Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-01 00:06:01.628318,Bratislava Kamenné nám.,46,35,x,x,x,x,x,x,x
2023-01-01 00:06:01.628318,Bratislava Trnavské Mýto,57,51,x,x,417,22,41,1.8,x
2023-01-01 00:06:01.628318,Bratislava Jeséniova,24,23,22,3,x,9,11,x,x
2023-01-01 00:06:01.628318,Bratislava Mamateyova,31,24,16,4,x,13,12,x,x
2023-01-01 00:06:01.628318,Bratislava Púchovská,36,29,x,2,457,13,16,1,x
2023-01-01 00:06:01.628318,Bratislava Padlých hrdinov mobilná AMS,46,41,x,x,PDL,14,16,x,x
2023-01-01 00:06:01.628318,Rovinka mobilná AMS,42,x,x,PDL,441,PDL,PDL,1.2,x
2023-01-01 00:06:01.628318,Pezinok Obrancov mieru,46,42,27,x,x,13,18,x,x
2023-01-01 00:06:01.628318,Rohožník Senická,60,45,x,9,1225,13,28,4.1,x
2023-01-01 00:06:01.628318,Senec Boldocká,35,32,11,x,409,12,16,x,x
2023-01-01 00:06:01.628318,Nitra Janíkovce,27,25,24,x,x,10,11,x,x
2023-01-01 00:06:01.628318,Nitra Štúrova,27,24,x,1,404,PDL,5,0.5,x
2023-01-01 00:06:01.628318,Komárno Vnútorná okružná,34,31,9,x,x,13,14,x,x
2023-01-01 00:06:01.628318,Plášťovce,178,165,PDL,x,x,7,38,x,x
2023-01-01 00:06:01.628318,Topoľníky Aszód EMEP,30,27,11,PDL,x,7,6,x,1.6
2023-01-01 00:06:01.628318,Senica Hviezdoslavova,29,29,x,6,x,x,x,x,x
2023-01-01 00:06:01.628318,Trnava Kollárova,49,34,x,x,591,28,99,2.8,x
2023-01-01 00:06:01.628318,Sereď Vinárska,36,27,x,x,x,10,12,x,x
2023-01-01 00:06:01.628318,Trenčín Hasičská,54,43,x,10,725,25,58,2.4,x
2023-01-01 00:06:01.628318,Púchov 1. mája,43,23,x,4,543,12,15,x,x
2023-01-01 00:06:01.628318,Bystričany Rozvodňa SSE,45,35,x,26,x,x,x,x,x
2023-01-01 00:06:01.628318,Handlová Morovianska cesta,24,19,x,*,x,x,x,x,x
2023-01-01 00:06:01.628318,Prievidza Malonecpalská,26,22,9,19,x,*,*,x,x
2023-01-01 00:06:01.628318,Žarnovica Dolná,46,40,x,x,x,10,27,x,x
2023-01-01 00:06:01.628318,Žiar nad Hronom Jilemnického,30,21,x,x,x,x,x,x,x
2023-01-01 00:06:01.628318,Zvolen J. Alexyho,57,43,x,x,x,x,x,x,x
2023-01-01 00:06:01.628318,Banská Bystrica Štefánikovo nábrežie,48,37,x,2,890,8,91,4.6,x
2023-01-01 00:06:01.628318,Banská Bystrica Zelená,59,44,*,x,x,*,*,x,x
2023-01-01 00:06:01.628318,Lučenec Gemerská cesta,68,60,PDL,x,1022,12,29,3.8,x
2023-01-01 00:06:01.628318,Hnúšťa Hlavná,32,28,x,x,x,x,x,x,x
2023-01-01 00:06:01.628318,Jelšava Jesenského,89,73,*,x,x,12,23,x,x
2023-01-01 00:06:01.628318,Žilina Obežná,97,50,PDL,x,991,18,70,x,x
2023-01-01 00:06:01.628318,Oščadnica,48,40,6,4,x,12,15,x,x
2023-01-01 00:06:01.628318,Martin Jesenského,71,60,x,x,1303,19,114,3.7,x
