Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-28 08:06:02.352002,Žilina Obežná,34,24,2,x,488,20,53,x,x
2021-10-28 08:06:02.352002,Žiar nad Hronom Jilemnického,20,12,x,x,x,x,x,x,x
2021-10-28 08:06:02.352002,Žarnovica Dolná,38,31,x,x,x,12,35,x,x
2021-10-28 08:06:02.352002,Zvolen J. Alexyho,28,23,x,x,x,x,x,x,x
2021-10-28 08:06:02.352002,Vranov nad Top. M.R.Štefánika,48,32,x,5,x,x,x,x,x
2021-10-28 08:06:02.352002,Veľká Ida Letná,64,41,x,x,736,x,x,x,x
2021-10-28 08:06:02.352002,Trnava Kollárova,33,29,x,x,434,51,265,1.7,x
2021-10-28 08:06:02.352002,Trenčín Hasičská,35,19,x,5,597,18,55,2.1,x
2021-10-28 08:06:02.352002,Trebišov T. G. Masaryka,*,*,PDL,x,x,33,80,x,x
2021-10-28 08:06:02.352002,Topoľníky Aszód EMEP,41,34,4,6,x,5,18,x,1.3
2021-10-28 08:06:02.352002,Strážske Mierová,48,31,x,x,x,x,x,x,x
2021-10-28 08:06:02.352002,Stará Lesná AÚ SAV EMEP,8,5,20,x,x,2,3,x,x
2021-10-28 08:06:02.352002,Starina Vodná nádrž EMEP,x,x,*,x,x,4,6,x,1.2
2021-10-28 08:06:02.352002,Sereď Vinárska,34,29,x,x,x,21,34,x,x
2021-10-28 08:06:02.352002,Senica Hviezdoslavova,43,27,x,21,x,x,x,x,x
2021-10-28 08:06:02.352002,Senec Boldocká,*,*,*,x,*,*,*,x,x
2021-10-28 08:06:02.352002,Ružomberok Riadok,28,21,*,15,680,19,71,1.5,x
2021-10-28 08:06:02.352002,Rovinka mobilná AMS,37,x,x,10,393,23,34,1,x
2021-10-28 08:06:02.352002,Púchov 1. mája,19,17,x,4,408,12,25,x,x
2021-10-28 08:06:02.352002,Prievidza Malonecpalská,22,16,*,16,x,20,145,x,x
2021-10-28 08:06:02.352002,Prešov Arm.gen. Ľ. Svobodu,62,50,x,x,968,33,268,4.1,x
