Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-21 08:04:01.645773,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2020-12-21 08:04:01.645773,Žilina Obežná,28,26,2,x,383,15,49,x,x
2020-12-21 08:04:01.645773,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2020-12-21 08:04:01.645773,Žarnovica mobilná AMS,15,12,x,PDL,277,15,19,x,x
2020-12-21 08:04:01.645773,Vranov nad Top. M.R.Štefánika,28,28,x,4,x,x,x,x,x
2020-12-21 08:04:01.645773,Veľká Ida Letná,20,13,x,x,283,x,x,x,x
2020-12-21 08:04:01.645773,Trnava Kollárova,28,20,x,x,387,27,54,1.1,x
2020-12-21 08:04:01.645773,Trenčín Hasičská,23,12,x,3,1042,39,118,1.1,x
2020-12-21 08:04:01.645773,Topoľníky Aszód EMEP,23,21,15,9,x,8,25,x,1.7
2020-12-21 08:04:01.645773,Strážske Mierová,22,19,x,x,x,x,x,x,x
2020-12-21 08:04:01.645773,Starina Vodná nádrž EMEP,x,x,52,x,x,4,4,x,2
2020-12-21 08:04:01.645773,Stará Lesná AÚ SAV EMEP,4,5,47,x,x,4,10,x,x
2020-12-21 08:04:01.645773,Sereď Vinárska,29,24,x,x,x,7,8,x,x
2020-12-21 08:04:01.645773,Senica Hviezdoslavova,10,6,x,PDL,x,x,x,x,x
2020-12-21 08:04:01.645773,Ružomberok Riadok,15,12,9,1,902,20,41,1.2,x
2020-12-21 08:04:01.645773,Rovinka mobilná AMS,24,x,x,11,307,9,8,1.1,x
2020-12-21 08:04:01.645773,Prievidza Malonecpalská,15,15,17,8,x,23,40,x,x
2020-12-21 08:04:01.645773,Prešov Arm.gen. Ľ. Svobodu,16,10,x,x,579,24,60,1,x
2020-12-21 08:04:01.645773,Pezinok,24,18,x,x,356,12,16,x,x
2020-12-21 08:04:01.645773,Nitra Štúrova,29,23,x,9,560,43,193,1.1,x
2020-12-21 08:04:01.645773,Nitra Janíkovce,24,*,38,x,x,5,4,x,x
2020-12-21 08:04:01.645773,Martin Jesenského,21,19,x,x,382,17,37,0.9,x
2020-12-21 08:04:01.645773,Malacky Mierové námestie,17,14,x,5,992,16,48,1,x
2020-12-21 08:04:01.645773,Krompachy SNP,17,14,x,6,494,13,25,0.9,x
2020-12-21 08:04:01.645773,Košice Štefánikova,24,12,x,4,359,37,84,0.9,x
2020-12-21 08:04:01.645773,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2020-12-21 08:04:01.645773,Košice Amurská,22,15,x,x,x,x,x,x,x
2020-12-21 08:04:01.645773,Kolonické sedlo,13,12,x,x,x,x,x,x,x
2020-12-21 08:04:01.645773,Kojšovská Hoľa,x,x,47,x,x,3,3,x,x
2020-12-21 08:04:01.645773,Jelšava Jesenského,25,20,12,x,x,11,19,x,x
2020-12-21 08:04:01.645773,Humenné Nám. slobody,21,21,34,x,x,8,9,x,x
2020-12-21 08:04:01.645773,Hnúšta Hlavná,15,5,x,x,x,x,x,x,x
2020-12-21 08:04:01.645773,Handlová Morovianska cesta,8,11,x,11,x,x,x,x,x
2020-12-21 08:04:01.645773,Gánovce Meteo. st,x,x,39,x,x,4,5,x,x
2020-12-21 08:04:01.645773,Chopok EMEP,x,x,86,x,x,PDL,6,x,x
2020-12-21 08:04:01.645773,Bystričany Rozvodňa SSE,18,15,x,*,x,x,x,x,x
2020-12-21 08:04:01.645773,Bratislava Trnavské Mýto,26,19,x,x,445,28,62,1.6,x
2020-12-21 08:04:01.645773,Bratislava Mamateyova,26,15,18,5,x,11,14,x,x
