Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-28 08:06:02.157213,Žilina Obežná,68,56,PDL,x,*,43,95,x,x
2021-12-28 08:06:02.157213,Žiar nad Hronom Jilemnického,19,15,x,x,x,x,x,x,x
2021-12-28 08:06:02.157213,Žarnovica Dolná,28,24,x,x,x,18,24,x,x
2021-12-28 08:06:02.157213,Zvolen J. Alexyho,18,16,x,x,x,x,x,x,x
2021-12-28 08:06:02.157213,Vranov nad Top. M.R.Štefánika,42,37,x,9,x,x,x,x,x
2021-12-28 08:06:02.157213,Veľká Ida Letná,79,56,x,x,*,x,x,x,x
2021-12-28 08:06:02.157213,Trnava Kollárova,26,23,x,x,383,35,66,1.6,x
2021-12-28 08:06:02.157213,Trenčín Hasičská,62,51,x,4,765,47,75,4.2,x
2021-12-28 08:06:02.157213,Trebišov T. G. Masaryka,33,29,31,x,x,15,19,x,x
2021-12-28 08:06:02.157213,Topoľníky Aszód EMEP,21,18,43,13,x,7,9,x,1.5
2021-12-28 08:06:02.157213,Strážske Mierová,56,54,x,x,x,x,x,x,x
2021-12-28 08:06:02.157213,Stará Lesná AÚ SAV EMEP,1,PDL,36,x,x,6,6,x,x
2021-12-28 08:06:02.157213,Starina Vodná nádrž EMEP,x,x,53,x,x,1,2,x,1.4
2021-12-28 08:06:02.157213,Sereď Vinárska,27,25,x,x,x,14,15,x,x
2021-12-28 08:06:02.157213,Senica Hviezdoslavova,31,14,x,20,x,x,x,x,x
2021-12-28 08:06:02.157213,Senec Boldocká,28,29,19,x,399,20,38,x,x
2021-12-28 08:06:02.157213,Ružomberok Riadok,63,65,3,4,975,37,76,5.2,x
2021-12-28 08:06:02.157213,Rovinka mobilná AMS,21,x,x,14,349,8,8,1,x
2021-12-28 08:06:02.157213,Púchov 1. mája,60,61,x,9,192,32,38,x,x
2021-12-28 08:06:02.157213,Prievidza Malonecpalská,11,10,38,*,x,19,24,x,x
2021-12-28 08:06:02.157213,Prešov Arm.gen. Ľ. Svobodu,57,47,x,x,697,44,155,4.2,x
2021-12-28 08:06:02.157213,Poprad Železničná,29,25,x,x,x,57,138,x,x
2021-12-28 08:06:02.157213,Plášťovce,38,35,14,x,x,11,19,x,x
2021-12-28 08:06:02.157213,Pezinok Obrancov mieru,23,22,x,x,x,15,17,x,x
2021-12-28 08:06:02.157213,Oščadnica,15,11,x,x,x,x,x,x,x
2021-12-28 08:06:02.157213,Nitra Štúrova,42,20,x,17,1157,36,84,1.4,x
2021-12-28 08:06:02.157213,Nitra mobilná AMS,22,17,27,x,413,19,24,x,x
2021-12-28 08:06:02.157213,Nitra Janíkovce,23,19,32,x,x,16,17,x,x
2021-12-28 08:06:02.157213,Martin Jesenského,76,68,x,x,454,43,111,3.7,x
2021-12-28 08:06:02.157213,Malacky Mierové námestie,25,17,x,PDL,719,19,31,1.1,x
2021-12-28 08:06:02.157213,Lučenec Gemerská cesta,60,58,x,x,x,x,x,x,x
2021-12-28 08:06:02.157213,Liptovský Mikuláš Školská,31,24,x,PDL,x,39,101,x,x
2021-12-28 08:06:02.157213,Krompachy SNP,91,83,x,4,1659,45,95,6.1,x
2021-12-28 08:06:02.157213,Košice Štefánikova,55,41,x,10,928,31,66,*,x
2021-12-28 08:06:02.157213,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2021-12-28 08:06:02.157213,Košice Amurská,54,46,x,x,x,x,x,x,x
2021-12-28 08:06:02.157213,Komárno Vnútorná okružná,30,15,35,x,x,8,10,x,x
2021-12-28 08:06:02.157213,Kolonické sedlo,15,6,x,x,x,x,x,x,x
2021-12-28 08:06:02.157213,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-12-28 08:06:02.157213,Jelšava Jesenského,77,54,5,x,x,22,30,x,x
2021-12-28 08:06:02.157213,Humenné Nám. slobody,80,69,*,x,x,20,22,x,x
2021-12-28 08:06:02.157213,Hnúšta Hlavná,17,17,x,x,x,x,x,x,x
2021-12-28 08:06:02.157213,Handlová Morovianska cesta,9,10,x,3,x,x,x,x,x
2021-12-28 08:06:02.157213,Gánovce Meteo. st,x,x,11,x,x,48,63,x,x
2021-12-28 08:06:02.157213,Chopok EMEP,x,x,86,x,x,PDL,PDL,x,x
2021-12-28 08:06:02.157213,Bystričany Rozvodňa SSE,28,24,x,14,x,x,x,x,x
2021-12-28 08:06:02.157213,Bratislava Trnavské Mýto,22,23,x,x,457,35,84,1.6,x
2021-12-28 08:06:02.157213,Bratislava Púchovská,24,20,x,1,371,19,22,x,x
2021-12-28 08:06:02.157213,Bratislava Mamateyova,24,18,30,4,x,17,17,x,x
2021-12-28 08:06:02.157213,Bratislava Kamenné nám.,21,21,x,x,x,x,x,x,x
2021-12-28 08:06:02.157213,Bratislava Jeséniova,20,19,22,13,x,20,22,x,x
