Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-19 08:06:05.880620,Žilina Obežná,11,5,5,x,577,*,*,x,x
2023-05-19 08:06:05.880620,Žiar nad Hronom Jilemnického,5,4,x,x,x,x,x,x,x
2023-05-19 08:06:05.880620,Žarnovica Dolná,8,11,x,x,x,6,13,x,x
2023-05-19 08:06:05.880620,Zvolen J. Alexyho,10,5,x,x,x,x,x,x,x
2023-05-19 08:06:05.880620,Vranov nad Top. M. R. Štefánika,6,3,x,PDL,x,x,x,x,x
2023-05-19 08:06:05.880620,Veľká Ida Letná,42,25,x,x,740,x,x,x,x
2023-05-19 08:06:05.880620,Trnava Kollárova,8,3,x,x,536,33,103,0.6,x
2023-05-19 08:06:05.880620,Trenčín Hasičská,*,3,x,2,254,24,56,*,x
2023-05-19 08:06:05.880620,Trebišov T. G. Masaryka,5,1,45,x,x,2,5,x,x
2023-05-19 08:06:05.880620,Topoľníky Aszód EMEP,7,4,29,2,x,*,*,x,PDL
2023-05-19 08:06:05.880620,Strážske Mierová,7,PDL,x,x,x,x,x,x,x
2023-05-19 08:06:05.880620,Stará Lesná AÚ SAV EMEP,4,PDL,*,x,x,2,3,x,x
2023-05-19 08:06:05.880620,Starina Vodná nádrž EMEP,x,x,19,x,x,PDL,2,x,0.8
2023-05-19 08:06:05.880620,Sereď Vinárska,10,6,x,x,x,16,24,x,x
2023-05-19 08:06:05.880620,Senica Hviezdoslavova,9,7,x,17,x,x,x,x,x
2023-05-19 08:06:05.880620,Senec Boldocká,9,4,29,x,227,17,36,x,x
2023-05-19 08:06:05.880620,Ružomberok Riadok,9,4,10,3,193,20,35,0.6,x
2023-05-19 08:06:05.880620,Rovinka mobilná AMS,14,x,x,2,200,18,22,2.3,x
2023-05-19 08:06:05.880620,Rohožník Senická,20,7,x,8,1172,17,48,0.4,x
2023-05-19 08:06:05.880620,Púchov 1. mája,8,4,x,1,314,*,*,x,x
2023-05-19 08:06:05.880620,Prievidza Malonecpalská,3,5,22,*,x,17,30,x,x
2023-05-19 08:06:05.880620,Prešov Arm. gen. L. Svobodu,9,6,x,x,992,41,123,0.3,x
2023-05-19 08:06:05.880620,Poprad Železničná,3,1,x,x,x,6,8,x,x
2023-05-19 08:06:05.880620,Plášťovce,21,10,12,x,x,6,17,x,x
2023-05-19 08:06:05.880620,Pezinok Obrancov mieru,8,4,21,x,x,7,11,x,x
2023-05-19 08:06:05.880620,Oščadnica,6,6,9,5,x,5,8,x,x
2023-05-19 08:06:05.880620,Nitra Štúrova,10,7,x,1,637,37,134,0.1,x
2023-05-19 08:06:05.880620,Nitra Janíkovce,3,4,43,x,x,*,*,x,x
2023-05-19 08:06:05.880620,Martin Jesenského,16,10,x,x,237,20,45,0.5,x
2023-05-19 08:06:05.880620,Lučenec Gemerská cesta,10,4,18,x,193,9,17,0.1,x
2023-05-19 08:06:05.880620,Liptovský Mikuláš Školská,7,3,x,2,x,10,15,x,x
2023-05-19 08:06:05.880620,Krompachy SNP,10,7,x,12,552,19,43,0.6,x
2023-05-19 08:06:05.880620,Košice Štefánikova,7,2,x,11,287,10,22,0.2,x
2023-05-19 08:06:05.880620,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2023-05-19 08:06:05.880620,Košice Amurská,4,1,x,x,x,x,x,x,x
2023-05-19 08:06:05.880620,Komárno Vnútorná okružná,13,4,24,x,x,16,22,x,x
2023-05-19 08:06:05.880620,Kolonické sedlo,4,3,x,x,x,x,x,x,x
2023-05-19 08:06:05.880620,Kojšovská hoľa,x,x,109,x,x,PDL,2,x,x
2023-05-19 08:06:05.880620,Jelšava Jesenského,12,6,23,x,x,5,8,x,x
2023-05-19 08:06:05.880620,Humenné Nám. slobody,5,5,14,x,x,3,6,x,x
2023-05-19 08:06:05.880620,Hnúšťa Hlavná,11,6,x,x,x,x,x,x,x
2023-05-19 08:06:05.880620,Handlová Morovianska cesta,7,7,x,6,x,x,x,x,x
2023-05-19 08:06:05.880620,Gánovce Meteo. st,x,x,41,x,x,5,7,x,x
2023-05-19 08:06:05.880620,Chopok EMEP,x,x,115,x,x,PDL,1,x,x
2023-05-19 08:06:05.880620,Bystričany Rozvodňa SSE,*,5,x,*,x,x,x,x,x
2023-05-19 08:06:05.880620,Bratislava Trnavské Mýto,23,12,x,x,339,40,110,1.6,x
2023-05-19 08:06:05.880620,Bratislava Púchovská,20,10,x,4,253,9,13,0.8,x
2023-05-19 08:06:05.880620,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-19 08:06:05.880620,Bratislava Mamateyova,13,10,7,4,x,10,17,x,x
2023-05-19 08:06:05.880620,Bratislava Kamenné nám.,17,9,x,x,x,x,x,x,x
2023-05-19 08:06:05.880620,Bratislava Jeséniova,17,9,25,PDL,x,10,13,x,x
2023-05-19 08:06:05.880620,Bardejov Pod Vinbargom,10,4,36,x,x,*,*,x,x
2023-05-19 08:06:05.880620,Banská Bystrica Štefánikovo nábrežie,12,8,x,*,760,32,182,*,x
2023-05-19 08:06:05.880620,Banská Bystrica Zelená,8,4,*,x,x,15,22,x,x
2023-05-19 07:06:02.917498,Žilina Obežná,8,4,7,x,478,*,*,x,x
2023-05-19 07:06:02.917498,Žiar nad Hronom Jilemnického,6,3,x,x,x,x,x,x,x
2023-05-19 07:06:02.917498,Žarnovica Dolná,10,PDL,x,x,x,5,8,x,x
2023-05-19 07:06:02.917498,Zvolen J. Alexyho,11,5,x,x,x,x,x,x,x
2023-05-19 07:06:02.917498,Vranov nad Top. M. R. Štefánika,4,4,x,PDL,x,x,x,x,x
2023-05-19 07:06:02.917498,Veľká Ida Letná,36,20,x,x,696,x,x,x,x
2023-05-19 07:06:02.917498,Trnava Kollárova,6,2,x,x,517,26,74,0.4,x
2023-05-19 07:06:02.917498,Trenčín Hasičská,*,*,x,2,247,*,*,*,x
2023-05-19 07:06:02.917498,Trebišov T. G. Masaryka,4,3,45,x,x,3,5,x,x
2023-05-19 07:06:02.917498,Topoľníky Aszód EMEP,4,6,32,2,x,3,3,x,PDL
2023-05-19 07:06:02.917498,Strážske Mierová,4,PDL,x,x,x,x,x,x,x
2023-05-19 07:06:02.917498,Stará Lesná AÚ SAV EMEP,5,1,*,x,x,3,3,x,x
2023-05-19 07:06:02.917498,Starina Vodná nádrž EMEP,x,x,18,x,x,1,2,x,0.7
2023-05-19 07:06:02.917498,Sereď Vinárska,8,7,x,x,x,17,29,x,x
2023-05-19 07:06:02.917498,Senica Hviezdoslavova,11,8,x,17,x,x,x,x,x
2023-05-19 07:06:02.917498,Senec Boldocká,4,PDL,36,x,218,*,*,x,x
2023-05-19 07:06:02.917498,Ružomberok Riadok,7,2,12,3,172,11,16,0.5,x
2023-05-19 07:06:02.917498,Rovinka mobilná AMS,16,x,x,2,194,17,19,3,x
2023-05-19 07:06:02.917498,Rohožník Senická,20,11,x,7,1200,11,35,0.4,x
2023-05-19 07:06:02.917498,Púchov 1. mája,8,4,x,1,260,6,13,x,x
2023-05-19 07:06:02.917498,Prievidza Malonecpalská,5,3,32,*,x,8,14,x,x
2023-05-19 07:06:02.917498,Prešov Arm. gen. L. Svobodu,5,4,x,x,923,31,81,0.2,x
2023-05-19 07:06:02.917498,Poprad Železničná,4,4,x,x,x,4,5,x,x
2023-05-19 07:06:02.917498,Plášťovce,14,3,13,x,x,5,13,x,x
2023-05-19 07:06:02.917498,Pezinok Obrancov mieru,7,6,28,x,x,5,6,x,x
2023-05-19 07:06:02.917498,Oščadnica,8,6,11,5,x,3,4,x,x
2023-05-19 07:06:02.917498,Nitra Štúrova,7,7,x,1,599,48,153,0.1,x
2023-05-19 07:06:02.917498,Nitra Janíkovce,5,2,50,x,x,PDL,PDL,x,x
2023-05-19 07:06:02.917498,Martin Jesenského,13,5,x,x,248,20,46,0.3,x
2023-05-19 07:06:02.917498,Lučenec Gemerská cesta,15,10,12,x,190,9,18,0.1,x
2023-05-19 07:06:02.917498,Liptovský Mikuláš Školská,5,5,x,2,x,11,16,x,x
2023-05-19 07:06:02.917498,Krompachy SNP,6,4,x,12,474,12,29,0.4,x
2023-05-19 07:06:02.917498,Košice Štefánikova,5,3,x,11,277,9,21,0.2,x
2023-05-19 07:06:02.917498,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2023-05-19 07:06:02.917498,Košice Amurská,6,2,x,x,x,x,x,x,x
2023-05-19 07:06:02.917498,Komárno Vnútorná okružná,16,5,32,x,x,9,12,x,x
2023-05-19 07:06:02.917498,Kolonické sedlo,5,3,x,x,x,x,x,x,x
2023-05-19 07:06:02.917498,Kojšovská hoľa,x,x,113,x,x,PDL,1,x,x
2023-05-19 07:06:02.917498,Jelšava Jesenského,10,5,16,x,x,2,2,x,x
2023-05-19 07:06:02.917498,Humenné Nám. slobody,6,5,13,x,x,3,4,x,x
2023-05-19 07:06:02.917498,Hnúšťa Hlavná,16,5,x,x,x,x,x,x,x
2023-05-19 07:06:02.917498,Handlová Morovianska cesta,7,7,x,6,x,x,x,x,x
2023-05-19 07:06:02.917498,Gánovce Meteo. st,x,x,42,x,x,4,6,x,x
2023-05-19 07:06:02.917498,Chopok EMEP,x,x,115,x,x,2,3,x,x
2023-05-19 07:06:02.917498,Bystričany Rozvodňa SSE,*,5,x,*,x,x,x,x,x
2023-05-19 07:06:02.917498,Bratislava Trnavské Mýto,20,8,x,x,*,29,61,1.5,x
2023-05-19 07:06:02.917498,Bratislava Púchovská,17,11,x,4,234,8,10,0.8,x
2023-05-19 07:06:02.917498,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-19 07:06:02.917498,Bratislava Mamateyova,12,10,8,4,x,8,13,x,x
2023-05-19 07:06:02.917498,Bratislava Kamenné nám.,15,9,x,x,x,x,x,x,x
2023-05-19 07:06:02.917498,Bratislava Jeséniova,15,8,33,PDL,x,6,8,x,x
2023-05-19 07:06:02.917498,Bardejov Pod Vinbargom,3,PDL,28,x,x,9,11,x,x
2023-05-19 07:06:02.917498,Banská Bystrica Štefánikovo nábrežie,11,5,x,*,745,21,121,*,x
2023-05-19 07:06:02.917498,Banská Bystrica Zelená,7,4,*,x,x,7,9,x,x
2023-05-19 06:06:01.754789,Žilina Obežná,4,3,12,x,463,*,*,x,x
2023-05-19 06:06:01.754789,Žiar nad Hronom Jilemnického,6,3,x,x,x,x,x,x,x
2023-05-19 06:06:01.754789,Žarnovica Dolná,10,PDL,x,x,x,2,4,x,x
2023-05-19 06:06:01.754789,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2023-05-19 06:06:01.754789,Vranov nad Top. M. R. Štefánika,2,3,x,1,x,x,x,x,x
2023-05-19 06:06:01.754789,Veľká Ida Letná,34,16,x,x,852,x,x,x,x
2023-05-19 06:06:01.754789,Trnava Kollárova,3,1,x,x,399,16,29,0.3,x
2023-05-19 06:06:01.754789,Trenčín Hasičská,*,*,x,2,195,*,*,*,x
2023-05-19 06:06:01.754789,Trebišov T. G. Masaryka,5,4,48,x,x,2,4,x,x
2023-05-19 06:06:01.754789,Topoľníky Aszód EMEP,5,4,32,3,x,3,3,x,PDL
2023-05-19 06:06:01.754789,Strážske Mierová,4,2,x,x,x,x,x,x,x
2023-05-19 06:06:01.754789,Stará Lesná AÚ SAV EMEP,7,2,*,x,x,3,3,x,x
2023-05-19 06:06:01.754789,Starina Vodná nádrž EMEP,x,x,15,x,x,1,2,x,0.9
2023-05-19 06:06:01.754789,Sereď Vinárska,3,4,x,x,x,9,12,x,x
2023-05-19 06:06:01.754789,Senica Hviezdoslavova,11,8,x,17,x,x,x,x,x
2023-05-19 06:06:01.754789,Senec Boldocká,PDL,PDL,42,x,218,4,3,x,x
2023-05-19 06:06:01.754789,Ružomberok Riadok,9,4,17,3,167,9,11,0.5,x
2023-05-19 06:06:01.754789,Rovinka mobilná AMS,15,x,x,2,197,12,14,3.7,x
2023-05-19 06:06:01.754789,Rohožník Senická,20,12,x,7,1240,9,23,0.5,x
2023-05-19 06:06:01.754789,Púchov 1. mája,5,3,x,1,222,3,4,x,x
2023-05-19 06:06:01.754789,Prievidza Malonecpalská,3,3,38,*,x,4,6,x,x
2023-05-19 06:06:01.754789,Prešov Arm. gen. L. Svobodu,3,2,x,x,885,21,52,0.1,x
2023-05-19 06:06:01.754789,Poprad Železničná,5,4,x,x,x,5,9,x,x
2023-05-19 06:06:01.754789,Plášťovce,17,5,17,x,x,4,8,x,x
2023-05-19 06:06:01.754789,Pezinok Obrancov mieru,5,5,37,x,x,4,5,x,x
2023-05-19 06:06:01.754789,Oščadnica,2,4,14,5,x,3,4,x,x
2023-05-19 06:06:01.754789,Nitra Štúrova,6,2,x,PDL,497,19,45,0.1,x
2023-05-19 06:06:01.754789,Nitra Janíkovce,7,PDL,40,x,x,PDL,PDL,x,x
2023-05-19 06:06:01.754789,Martin Jesenského,7,6,x,x,170,5,8,0.3,x
2023-05-19 06:06:01.754789,Lučenec Gemerská cesta,11,11,16,x,193,6,11,0.1,x
2023-05-19 06:06:01.754789,Liptovský Mikuláš Školská,10,4,x,2,x,8,10,x,x
2023-05-19 06:06:01.754789,Krompachy SNP,4,3,x,12,421,6,10,0.2,x
2023-05-19 06:06:01.754789,Košice Štefánikova,4,4,x,12,270,3,6,0.2,x
2023-05-19 06:06:01.754789,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2023-05-19 06:06:01.754789,Košice Amurská,3,2,x,x,x,x,x,x,x
2023-05-19 06:06:01.754789,Komárno Vnútorná okružná,10,PDL,35,x,x,7,9,x,x
2023-05-19 06:06:01.754789,Kolonické sedlo,3,3,x,x,x,x,x,x,x
2023-05-19 06:06:01.754789,Kojšovská hoľa,x,x,110,x,x,PDL,1,x,x
2023-05-19 06:06:01.754789,Jelšava Jesenského,11,6,18,x,x,1,2,x,x
2023-05-19 06:06:01.754789,Humenné Nám. slobody,6,5,17,x,x,2,4,x,x
2023-05-19 06:06:01.754789,Hnúšťa Hlavná,17,4,x,x,x,x,x,x,x
2023-05-19 06:06:01.754789,Handlová Morovianska cesta,6,8,x,6,x,x,x,x,x
2023-05-19 06:06:01.754789,Gánovce Meteo. st,x,x,38,x,x,4,7,x,x
2023-05-19 06:06:01.754789,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2023-05-19 06:06:01.754789,Bystričany Rozvodňa SSE,*,4,x,*,x,x,x,x,x
2023-05-19 06:06:01.754789,Bratislava Trnavské Mýto,19,9,x,x,237,*,*,1.5,x
2023-05-19 06:06:01.754789,Bratislava Púchovská,14,9,x,4,221,6,7,0.8,x
2023-05-19 06:06:01.754789,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-19 06:06:01.754789,Bratislava Mamateyova,14,9,8,4,x,6,12,x,x
2023-05-19 06:06:01.754789,Bratislava Kamenné nám.,12,9,x,x,x,x,x,x,x
2023-05-19 06:06:01.754789,Bratislava Jeséniova,16,10,29,PDL,x,7,9,x,x
2023-05-19 06:06:01.754789,Bardejov Pod Vinbargom,4,2,36,x,x,2,2,x,x
2023-05-19 06:06:01.754789,Banská Bystrica Štefánikovo nábrežie,9,5,x,*,617,12,39,*,x
2023-05-19 06:06:01.754789,Banská Bystrica Zelená,7,5,*,x,x,8,9,x,x
2023-05-19 05:06:05.022542,Žilina Obežná,2,3,22,x,435,*,*,x,x
2023-05-19 05:06:05.022542,Žiar nad Hronom Jilemnického,8,3,x,x,x,x,x,x,x
2023-05-19 05:06:05.022542,Žarnovica Dolná,8,PDL,x,x,x,2,3,x,x
2023-05-19 05:06:05.022542,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2023-05-19 05:06:05.022542,Vranov nad Top. M. R. Štefánika,5,4,x,PDL,x,x,x,x,x
2023-05-19 05:06:05.022542,Veľká Ida Letná,40,19,x,x,*,x,x,x,x
2023-05-19 05:06:05.022542,Trnava Kollárova,7,2,x,x,396,7,10,0.3,x
2023-05-19 05:06:05.022542,Trenčín Hasičská,*,*,x,2,192,*,*,*,x
