Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-17 08:06:01.906988,Žilina Obežná,33,29,3,x,466,18,45,x,x
2024-02-17 08:06:01.906988,Žiar nad Hronom Jilemnického,21,15,x,x,x,x,x,x,x
2024-02-17 08:06:01.906988,Žarnovica,36,30,x,x,x,11,20,x,x
2024-02-17 08:06:01.906988,Zvolen J. Alexyho,34,19,x,x,x,x,x,x,x
2024-02-17 08:06:01.906988,Vranov nad Top. M. R. Štefánika,44,42,x,PDL,x,x,x,x,x
2024-02-17 08:06:01.906988,Veľká Ida Letná,42,29,x,x,*,x,x,x,x
2024-02-17 08:06:01.906988,Trnava Kollárova,31,23,x,x,1848,76,143,0.9,x
2024-02-17 08:06:01.906988,Trenčín Hasičská,33,24,x,5,548,31,58,1.1,x
2024-02-17 08:06:01.906988,Trebišov T. G. Masaryka,43,34,2,x,x,30,99,x,x
2024-02-17 08:06:01.906988,Topoľníky Aszód EMEP,23,23,33,1,x,8,10,x,*
2024-02-17 08:06:01.906988,Strážske Mierová,40,33,x,x,x,x,x,x,x
2024-02-17 08:06:01.906988,Stará Lesná AÚ SAV EMEP,4,6,23,x,x,5,6,x,x
2024-02-17 08:06:01.906988,Starina Vodná nádrž EMEP,x,x,47,x,x,1,PDL,x,0.9
2024-02-17 08:06:01.906988,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2024-02-17 08:06:01.906988,Senica Hviezdoslavova,26,18,x,15,x,x,x,x,x
2024-02-17 08:06:01.906988,Senec Boldocká,30,24,18,x,335,*,*,x,x
2024-02-17 08:06:01.906988,Ružomberok Riadok,30,18,PDL,7,984,18,30,0.5,x
2024-02-17 08:06:01.906988,Rožňava mobilná AMS,26,18,5,6,492,18,32,x,x
2024-02-17 08:06:01.906988,Rovinka mobilná AMS,25,x,x,PDL,306,PDL,PDL,0.4,x
2024-02-17 08:06:01.906988,Rohožník Senická,25,16,x,9,844,10,26,0.7,x
2024-02-17 08:06:01.906988,Púchov 1. mája,38,31,x,3,550,17,25,x,x
2024-02-17 08:06:01.906988,Prievidza Malonecpalská,19,14,26,*,x,4,5,x,x
2024-02-17 08:06:01.906988,Prešov Arm. gen. L. Svobodu,44,36,x,x,709,40,119,1.7,x
2024-02-17 08:06:01.906988,Poprad Železničná,26,20,x,x,x,35,107,x,x
2024-02-17 08:06:01.906988,Plášťovce,24,19,11,x,x,9,18,x,x
2024-02-17 08:06:01.906988,Piešťany mobilná AMS,21,19,x,2,348,21,27,x,x
2024-02-17 08:06:01.906988,Pezinok Obrancov mieru,24,23,23,x,x,12,18,x,x
2024-02-17 08:06:01.906988,Oščadnica,19,16,6,2,x,12,15,x,x
2024-02-17 08:06:01.906988,Nitra Štúrova,21,16,x,12,341,16,22,0.2,x
2024-02-17 08:06:01.906988,Nitra Janíkovce,26,23,18,x,x,15,18,x,x
2024-02-17 08:06:01.906988,Martin Jesenského,22,21,x,x,652,20,54,0.3,x
2024-02-17 08:06:01.906988,Lučenec Gemerská cesta,29,23,26,x,532,16,30,0.2,x
2024-02-17 08:06:01.906988,Liptovský Mikuláš Školská,14,10,x,3,x,15,24,x,x
2024-02-17 08:06:01.906988,Krompachy SNP,38,32,x,4,665,18,27,1.5,x
2024-02-17 08:06:01.906988,Košice Štefánikova,50,31,x,4,533,30,170,2.5,x
2024-02-17 08:06:01.906988,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2024-02-17 08:06:01.906988,Košice Amurská,60,46,x,x,x,x,x,x,x
2024-02-17 08:06:01.906988,Komárno Vnútorná okružná,27,24,42,x,x,16,16,x,x
2024-02-17 08:06:01.906988,Kolonické sedlo,74,16,x,x,x,x,x,x,x
2024-02-17 08:06:01.906988,Kojšovská hoľa,x,x,90,x,x,PDL,PDL,x,x
2024-02-17 08:06:01.906988,Jelšava Jesenského,37,22,9,x,x,6,9,x,x
2024-02-17 08:06:01.906988,Humenné Nám. slobody,32,25,16,x,x,9,12,x,x
2024-02-17 08:06:01.906988,Hnúšťa Hlavná,14,12,x,x,x,x,x,x,x
2024-02-17 08:06:01.906988,Handlová Morovianska cesta,16,13,x,3,x,x,x,x,x
2024-02-17 08:06:01.906988,Gánovce Meteo. st,x,x,*,x,x,18,23,x,x
2024-02-17 08:06:01.906988,Chopok EMEP,x,x,106,x,x,PDL,1,x,x
2024-02-17 08:06:01.906988,Bystričany Rozvodňa SSE,30,22,x,*,x,x,x,x,x
2024-02-17 08:06:01.906988,Brezno mobilná AMS,18,22,x,x,461,9,18,x,x
2024-02-17 08:06:01.906988,Bratislava Trnavské Mýto,33,25,x,x,346,33,62,0.3,x
2024-02-17 08:06:01.906988,Bratislava Púchovská,31,18,x,PDL,351,24,33,0.6,x
2024-02-17 08:06:01.906988,Bratislava Mamateyova,29,24,32,*,x,23,26,x,x
2024-02-17 08:06:01.906988,Bratislava Kamenné nám.,38,32,x,x,x,x,x,x,x
2024-02-17 08:06:01.906988,Bratislava Jeséniova,28,21,*,7,x,8,8,x,x
2024-02-17 08:06:01.906988,Bardejov Pod Vinbargom,38,30,PDL,x,x,14,39,x,x
2024-02-17 08:06:01.906988,Banská Bystrica Štefánikovo nábrežie,19,13,x,5,496,12,31,0.3,x
2024-02-17 08:06:01.906988,Banská Bystrica Zelená,14,11,6,x,x,13,15,x,x
2024-02-17 07:06:02.205222,Žilina Obežná,33,28,4,x,441,18,37,x,x
2024-02-17 07:06:02.205222,Žiar nad Hronom Jilemnického,19,15,x,x,x,x,x,x,x
2024-02-17 07:06:02.205222,Žarnovica,30,29,x,x,x,9,15,x,x
2024-02-17 07:06:02.205222,Zvolen J. Alexyho,25,21,x,x,x,x,x,x,x
