Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-13 08:06:04.796900,Žilina Obežná,13,9,*,x,549,23,29,x,x
2023-07-13 08:06:04.796900,Žiar nad Hronom Jilemnického,19,11,x,x,x,x,x,x,x
2023-07-13 08:06:04.796900,Žarnovica Dolná,13,4,x,x,x,9,11,x,x
2023-07-13 08:06:04.796900,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2023-07-13 08:06:04.796900,Vranov nad Top. M. R. Štefánika,23,12,x,7,x,x,x,x,x
2023-07-13 08:06:04.796900,Veľká Ida Letná,34,17,x,x,432,x,x,x,x
2023-07-13 08:06:04.796900,Trnava Kollárova,17,11,x,x,806,14,22,0.3,x
2023-07-13 08:06:04.796900,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2023-07-13 08:06:04.796900,Trebišov T. G. Masaryka,22,17,24,x,x,8,13,x,x
2023-07-13 08:06:04.796900,Topoľníky Aszód EMEP,10,6,39,3,x,*,*,x,2.4
2023-07-13 08:06:04.796900,Strážske Mierová,20,10,x,x,x,x,x,x,x
2023-07-13 08:06:04.796900,Stará Lesná AÚ SAV EMEP,20,17,*,x,x,3,3,x,x
2023-07-13 08:06:04.796900,Starina Vodná nádrž EMEP,x,x,25,x,x,3,4,x,0.9
2023-07-13 08:06:04.796900,Sereď Vinárska,17,7,x,x,x,14,17,x,x
2023-07-13 08:06:04.796900,Senica Hviezdoslavova,14,8,x,8,x,x,x,x,x
2023-07-13 08:06:04.796900,Senec Boldocká,13,10,67,x,191,16,23,x,x
2023-07-13 08:06:04.796900,Ružomberok Riadok,10,5,44,6,259,17,23,0.2,x
2023-07-13 08:06:04.796900,Rovinka mobilná AMS,9,x,x,2,*,8,10,0.5,x
2023-07-13 08:06:04.796900,Rohožník Senická,10,6,x,13,304,PDL,PDL,0.1,x
2023-07-13 08:06:04.796900,Púchov 1. mája,20,8,x,1,230,13,18,x,x
2023-07-13 08:06:04.796900,Prievidza Malonecpalská,15,11,26,*,x,14,22,x,x
2023-07-13 08:06:04.796900,Prešov Arm. gen. L. Svobodu,32,20,x,x,*,35,99,0.3,x
2023-07-13 08:06:04.796900,Poprad Železničná,17,13,x,x,x,21,22,x,x
2023-07-13 08:06:04.796900,Plášťovce,6,13,36,x,x,6,10,x,x
2023-07-13 08:06:04.796900,Pezinok Obrancov mieru,5,4,91,x,x,PDL,3,x,x
2023-07-13 08:06:04.796900,Oščadnica,12,14,35,PDL,x,3,5,x,x
2023-07-13 08:06:04.796900,Nitra Štúrova,22,9,x,11,190,*,*,0.1,x
2023-07-13 08:06:04.796900,Nitra Janíkovce,10,4,*,x,x,9,11,x,x
2023-07-13 08:06:04.796900,Martin Jesenského,17,11,x,x,279,19,34,PDL,x
2023-07-13 08:06:04.796900,Lučenec Gemerská cesta,12,6,27,x,160,11,16,0.1,x
2023-07-13 08:06:04.796900,Liptovský Mikuláš Školská,13,11,x,2,x,12,19,x,x
