Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-14 08:04:02.732676,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2021-03-14 08:04:02.732676,Žilina Obežná,6,4,32,x,535,15,19,x,x
2021-03-14 08:04:02.732676,Žiar nad Hronom Jilemnického,5,7,x,x,x,x,x,x,x
2021-03-14 08:04:02.732676,Žarnovica mobilná AMS,22,18,x,2,493,15,18,x,x
2021-03-14 08:04:02.732676,Vranov nad Top. M.R.Štefánika,17,16,x,5,x,x,x,x,x
2021-03-14 08:04:02.732676,Veľká Ida Letná,28,23,x,x,786,x,x,x,x
2021-03-14 08:04:02.732676,Trnava Kollárova,6,2,x,x,547,25,41,0.3,x
2021-03-14 08:04:02.732676,Trenčín Hasičská,6,2,x,PDL,236,24,35,0.3,x
2021-03-14 08:04:02.732676,Trebišov T. G. Masaryka,18,17,53,x,x,3,4,x,x
2021-03-14 08:04:02.732676,Topoľníky Aszód EMEP,4,2,52,1,x,5,7,x,1.3
2021-03-14 08:04:02.732676,Strážske Mierová,16,15,x,x,x,x,x,x,x
2021-03-14 08:04:02.732676,Starina Vodná nádrž EMEP,x,x,77,x,x,3,3,x,1.3
2021-03-14 08:04:02.732676,Stará Lesná AÚ SAV EMEP,8,5,*,x,x,6,12,x,x
2021-03-14 08:04:02.732676,Sereď Vinárska,PDL,2,x,x,x,13,13,x,x
2021-03-14 08:04:02.732676,Senica Hviezdoslavova,5,3,x,7,x,x,x,x,x
2021-03-14 08:04:02.732676,Ružomberok Riadok,9,7,25,13,658,23,29,*,x
2021-03-14 08:04:02.732676,Rovinka mobilná AMS,4,x,x,2,120,5,5,0.9,x
2021-03-14 08:04:02.732676,Prievidza Malonecpalská,10,7,51,6,x,11,12,x,x
2021-03-14 08:04:02.732676,Prešov Arm.gen. Ľ. Svobodu,29,26,x,x,772,11,16,0.7,x
2021-03-14 08:04:02.732676,Pezinok,5,2,x,x,154,14,16,x,x
2021-03-14 08:04:02.732676,Nitra Štúrova,15,6,x,23,429,35,82,0.3,x
2021-03-14 08:04:02.732676,Nitra Janíkovce,9,6,47,x,x,11,12,x,x
2021-03-14 08:04:02.732676,Martin Jesenského,13,15,x,x,311,34,67,0.4,x
2021-03-14 08:04:02.732676,Malacky Mierové námestie,2,PDL,x,3,391,17,37,0.2,x
2021-03-14 08:04:02.732676,Krompachy SNP,26,25,x,10,375,9,15,0.4,x
2021-03-14 08:04:02.732676,Košice Štefánikova,25,28,x,13,611,16,27,0.5,x
2021-03-14 08:04:02.732676,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2021-03-14 08:04:02.732676,Košice Amurská,28,25,x,x,x,x,x,x,x
2021-03-14 08:04:02.732676,Kolonické sedlo,24,12,x,x,x,x,x,x,x
2021-03-14 08:04:02.732676,Kojšovská Hoľa,x,x,*,x,x,4,4,x,x
2021-03-14 08:04:02.732676,Jelšava Jesenského,31,31,8,x,x,26,37,x,x
2021-03-14 08:04:02.732676,Humenné Nám. slobody,18,15,67,x,x,4,4,x,x
2021-03-14 08:04:02.732676,Hnúšta Hlavná,18,16,x,x,x,x,x,x,x
2021-03-14 08:04:02.732676,Handlová Morovianska cesta,16,18,x,3,x,x,x,x,x
2021-03-14 08:04:02.732676,Gánovce Meteo. st,x,x,52,x,x,6,8,x,x
2021-03-14 08:04:02.732676,Chopok EMEP,x,x,92,x,x,PDL,2,x,x
2021-03-14 08:04:02.732676,Bystričany Rozvodňa SSE,9,8,x,1,x,x,x,x,x
2021-03-14 08:04:02.732676,Bratislava Trnavské Mýto,11,PDL,x,x,215,25,32,0.2,x
2021-03-14 08:04:02.732676,Bratislava Mamateyova,10,PDL,55,PDL,x,18,20,x,x
2021-03-14 08:04:02.732676,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2021-03-14 08:04:02.732676,Bratislava Jeséniova,PDL,PDL,74,5,x,4,5,x,x
2021-03-14 08:04:02.732676,Bardejov Pod Vinbargom,28,25,50,x,x,3,4,x,x
2021-03-14 08:04:02.732676,Banská Bystrica Zelená,17,15,26,x,x,14,18,x,x
2021-03-14 08:04:02.732676,Banská Bystrica Štefánikovo nábrežie,23,19,x,5,806,23,54,1.2,x
2021-03-14 07:04:03.916179,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2021-03-14 07:04:03.916179,Žilina Obežná,5,3,*,x,506,12,14,x,x
2021-03-14 07:04:03.916179,Žiar nad Hronom Jilemnického,7,8,x,x,x,x,x,x,x
2021-03-14 07:04:03.916179,Žarnovica mobilná AMS,17,16,x,2,378,8,9,x,x
