Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-08 08:06:01.699280,Žilina Obežná,20,15,PDL,x,315,*,*,x,x
2023-09-08 08:06:01.699280,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2023-09-08 08:06:01.699280,Žarnovica Dolná,17,14,x,x,x,10,25,x,x
2023-09-08 08:06:01.699280,Zvolen J. Alexyho,20,9,x,x,x,x,x,x,x
2023-09-08 08:06:01.699280,Vranov nad Top. M. R. Štefánika,21,10,x,2,x,x,x,x,x
2023-09-08 08:06:01.699280,Veľká Ida Letná,23,11,x,x,438,x,x,x,x
2023-09-08 08:06:01.699280,Trnava Kollárova,26,14,x,x,393,49,170,0.6,x
2023-09-08 08:06:01.699280,Trenčín Hasičská,23,12,x,6,247,18,27,0.2,x
2023-09-08 08:06:01.699280,Trebišov T. G. Masaryka,29,17,25,x,x,15,19,x,x
2023-09-08 08:06:01.699280,Topoľníky Aszód EMEP,10,7,24,6,x,3,5,x,*
2023-09-08 08:06:01.699280,Strážske Mierová,20,13,x,x,x,x,x,x,x
2023-09-08 08:06:01.699280,Stará Lesná AÚ SAV EMEP,12,8,17,x,x,3,5,x,x
2023-09-08 08:06:01.699280,Starina Vodná nádrž EMEP,x,x,27,x,x,2,2,x,0.9
2023-09-08 08:06:01.699280,Sereď Vinárska,20,12,x,x,x,26,47,x,x
2023-09-08 08:06:01.699280,Senica Hviezdoslavova,17,5,x,18,x,x,x,x,x
2023-09-08 08:06:01.699280,Senec Boldocká,18,10,11,x,278,35,67,x,x
2023-09-08 08:06:01.699280,Ružomberok Riadok,16,8,9,5,348,19,47,PDL,x
2023-09-08 08:06:01.699280,Rovinka mobilná AMS,9,x,x,4,239,32,42,0.2,x
2023-09-08 08:06:01.699280,Rohožník Senická,13,6,x,7,263,2,11,0.2,x
2023-09-08 08:06:01.699280,Púchov 1. mája,14,7,x,PDL,287,14,25,x,x
2023-09-08 08:06:01.699280,Prievidza Malonecpalská,13,11,*,*,x,11,12,x,x
2023-09-08 08:06:01.699280,Prešov Arm. gen. L. Svobodu,21,10,x,x,293,26,90,0.5,x
2023-09-08 08:06:01.699280,Poprad Železničná,32,14,x,x,x,26,50,x,x
2023-09-08 08:06:01.699280,Plášťovce,14,15,9,x,x,13,25,x,x
2023-09-08 08:06:01.699280,Pezinok Obrancov mieru,11,7,50,x,x,5,8,x,x
2023-09-08 08:06:01.699280,Oščadnica,11,7,5,3,x,3,7,x,x
2023-09-08 08:06:01.699280,Nitra Štúrova,21,10,x,16,313,30,93,0.1,x
2023-09-08 08:06:01.699280,Nitra Janíkovce,19,11,19,x,x,22,26,x,x
2023-09-08 08:06:01.699280,Martin Jesenského,22,11,x,x,348,24,68,0.1,x
2023-09-08 08:06:01.699280,Lučenec Gemerská cesta,19,11,PDL,x,240,15,29,0.1,x
2023-09-08 08:06:01.699280,Liptovský Mikuláš Školská,16,11,x,*,x,17,32,x,x
2023-09-08 08:06:01.699280,Krompachy SNP,17,9,x,7,238,9,22,0.6,x
2023-09-08 08:06:01.699280,Košice Štefánikova,22,13,x,7,443,12,20,0.3,x
2023-09-08 08:06:01.699280,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2023-09-08 08:06:01.699280,Košice Amurská,20,10,x,x,x,x,x,x,x
2023-09-08 08:06:01.699280,Komárno Vnútorná okružná,16,7,31,x,x,17,18,x,x
2023-09-08 08:06:01.699280,Kolonické sedlo,25,11,x,x,x,x,x,x,x
2023-09-08 08:06:01.699280,Kojšovská hoľa,x,x,91,x,x,PDL,1,x,x
2023-09-08 08:06:01.699280,Jelšava Jesenského,16,10,22,x,x,1,2,x,x
2023-09-08 08:06:01.699280,Humenné Nám. slobody,24,13,13,x,x,10,13,x,x
2023-09-08 08:06:01.699280,Hnúšťa Hlavná,14,7,x,x,x,x,x,x,x
2023-09-08 08:06:01.699280,Handlová Morovianska cesta,14,8,x,17,x,x,x,x,x
2023-09-08 08:06:01.699280,Gánovce Meteo. st,x,x,5,x,x,15,29,x,x
2023-09-08 08:06:01.699280,Chopok EMEP,x,x,105,x,x,PDL,1,x,x
2023-09-08 08:06:01.699280,Bystričany Rozvodňa SSE,12,10,x,31,x,x,x,x,x
2023-09-08 08:06:01.699280,Brezno mobilná AMS,24,14,x,x,300,12,59,x,x
2023-09-08 08:06:01.699280,Bratislava Trnavské Mýto,27,9,x,x,330,61,113,0.2,x
