Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-27 08:06:03.485215,Žilina Obežná,16,10,9,x,449,20,38,x,x
2024-06-27 08:06:03.485215,Žiar nad Hronom Jilemnického,20,7,x,x,x,x,x,x,x
2024-06-27 08:06:03.485215,Žarnovica,*,*,x,x,x,*,*,x,x
2024-06-27 08:06:03.485215,Zvolen J. Alexyho,17,6,x,x,x,x,x,x,x
2024-06-27 08:06:03.485215,Vranov nad Top. M. R. Štefánika,24,12,x,9,x,x,x,x,x
2024-06-27 08:06:03.485215,Veľká Ida Letná,31,20,x,x,362,x,x,x,x
2024-06-27 08:06:03.485215,Trnava Kollárova,38,9,x,x,1036,23,65,0.2,x
2024-06-27 08:06:03.485215,Trenčín Hasičská,25,8,x,9,205,17,25,0.1,x
2024-06-27 08:06:03.485215,Trebišov T. G. Masaryka,27,15,40,x,x,8,12,x,x
2024-06-27 08:06:03.485215,Topoľníky Aszód EMEP,25,9,*,6,x,5,8,x,*
2024-06-27 08:06:03.485215,Strážske Mierová,27,15,x,x,x,x,x,x,x
2024-06-27 08:06:03.485215,Stará Lesná AÚ SAV EMEP,20,13,*,x,x,2,2,x,x
2024-06-27 08:06:03.485215,Starina Vodná nádrž EMEP,x,x,15,x,x,PDL,1,x,*
2024-06-27 08:06:03.485215,Sereď Vinárska,30,7,x,x,x,10,15,x,x
2024-06-27 08:06:03.485215,Senica Hviezdoslavova,28,5,x,5,x,x,x,x,x
2024-06-27 08:06:03.485215,Senec Boldocká,72,8,15,x,214,15,35,x,x
2024-06-27 08:06:03.485215,Ružomberok Riadok,12,7,13,2,573,19,47,PDL,x
2024-06-27 08:06:03.485215,Rovinka mobilná AMS,30,x,x,2,198,10,14,0.2,x
2024-06-27 08:06:03.485215,Rohožník Senická,29,3,x,2,490,8,35,PDL,x
2024-06-27 08:06:03.485215,Púchov 1. mája,18,PDL,x,14,141,8,13,x,x
2024-06-27 08:06:03.485215,Prievidza Malonecpalská,20,9,33,*,x,*,*,x,x
2024-06-27 08:06:03.485215,Prešov Arm. gen. L. Svobodu,29,16,x,x,351,47,110,0.3,x
2024-06-27 08:06:03.485215,Poprad Železničná,25,13,x,x,x,13,21,x,x
