Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-14 08:06:06.355919,Žilina Obežná,9,2,9,x,285,30,80,x,x
2024-10-14 08:06:06.355919,Žiar nad Hronom Jilemnického,6,1,x,x,x,x,x,x,x
2024-10-14 08:06:06.355919,Žarnovica,17,8,x,x,x,14,31,x,x
2024-10-14 08:06:06.355919,Zvolen J. Alexyho,7,PDL,x,x,x,x,x,x,x
2024-10-14 08:06:06.355919,Vranov nad Top. M. R. Štefánika,7,2,x,PDL,x,x,x,x,x
2024-10-14 08:06:06.355919,Veľká Ida Letná,14,5,x,x,345,x,x,x,x
2024-10-14 08:06:06.355919,Trnava Kollárova,11,PDL,x,x,*,35,77,0.1,x
2024-10-14 08:06:06.355919,Trenčín Hasičská,13,2,x,4,304,38,93,0.3,x
2024-10-14 08:06:06.355919,Trebišov T. G. Masaryka,19,10,24,x,x,19,26,x,x
2024-10-14 08:06:06.355919,Topoľníky Aszód EMEP,5,12,30,PDL,x,2,3,x,*
2024-10-14 08:06:06.355919,Strážske Mierová,8,1,x,x,x,x,x,x,x
2024-10-14 08:06:06.355919,Stará Lesná AÚ SAV EMEP,1,PDL,*,x,x,4,5,x,x
2024-10-14 08:06:06.355919,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-10-14 08:06:06.355919,Sereď Vinárska,4,PDL,x,x,x,22,42,x,x
2024-10-14 08:06:06.355919,Senica Hviezdoslavova,14,5,x,*,x,x,x,x,x
2024-10-14 08:06:06.355919,Senec Boldocká,17,1,25,x,298,30,63,x,x
2024-10-14 08:06:06.355919,Ružomberok Riadok,7,5,22,5,*,38,85,0.2,x
2024-10-14 08:06:06.355919,Rovinka mobilná AMS,10,x,x,13,72,14,16,0.4,x
2024-10-14 08:06:06.355919,Rohožník Senická,7,2,x,5,303,7,16,0.1,x
2024-10-14 08:06:06.355919,Púchov 1. mája,11,7,x,PDL,276,21,43,x,x
2024-10-14 08:06:06.355919,Prievidza Malonecpalská,13,5,5,7,x,12,35,x,x
2024-10-14 08:06:06.355919,Prešov Arm. gen. L. Svobodu,10,3,x,x,457,39,158,0.4,x
2024-10-14 08:06:06.355919,Poprad Železničná,8,5,x,x,x,8,11,x,x
2024-10-14 08:06:06.355919,Plášťovce,14,12,13,x,x,13,30,x,x
2024-10-14 08:06:06.355919,Pezinok Obrancov mieru,6,1,43,x,x,14,22,x,x
2024-10-14 08:06:06.355919,Oščadnica,5,3,22,5,x,5,6,x,x
2024-10-14 08:06:06.355919,Nitra Štúrova,11,1,x,PDL,476,42,100,0.2,x
2024-10-14 08:06:06.355919,Nitra Janíkovce,7,3,40,x,x,11,13,x,x
2024-10-14 08:06:06.355919,Martin Jesenského,13,11,x,x,674,*,*,0.2,x
2024-10-14 08:06:06.355919,Lučenec Gemerská cesta,8,5,29,x,258,12,19,PDL,x
2024-10-14 08:06:06.355919,Liptovský Mikuláš Školská,4,3,x,2,x,10,11,x,x
2024-10-14 08:06:06.355919,Krompachy SNP,15,3,x,5,641,43,109,0.9,x
2024-10-14 08:06:06.355919,Košice Štefánikova,12,1,x,8,477,31,100,0.4,x
2024-10-14 08:06:06.355919,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2024-10-14 08:06:06.355919,Košice Amurská,17,4,x,x,x,x,x,x,x
2024-10-14 08:06:06.355919,Komárno Vnútorná okružná,6,PDL,21,x,x,24,32,x,x
2024-10-14 08:06:06.355919,Kolonické sedlo,8,1,x,x,x,x,x,x,x
2024-10-14 08:06:06.355919,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-10-14 08:06:06.355919,Jelšava Jesenského,6,PDL,10,x,x,5,8,x,x
2024-10-14 08:06:06.355919,Humenné Nám. slobody,6,PDL,15,x,x,3,5,x,x
2024-10-14 08:06:06.355919,Hnúšťa Hlavná,14,7,x,x,x,x,x,x,x
2024-10-14 08:06:06.355919,Handlová Morovnianska cesta,13,6,x,16,x,x,x,x,x
2024-10-14 08:06:06.355919,Gánovce Meteo. st,x,x,61,x,x,1,3,x,x
2024-10-14 08:06:06.355919,Chopok EMEP,x,x,75,x,x,PDL,2,x,x
2024-10-14 08:06:06.355919,Bystričany Rozvodňa SSE,7,2,x,5,x,x,x,x,x
2024-10-14 08:06:06.355919,Bratislava Trnavské Mýto,5,PDL,x,x,290,39,98,0.1,x
2024-10-14 08:06:06.355919,Bratislava Púchovská,9,PDL,x,PDL,197,15,30,PDL,x
2024-10-14 08:06:06.355919,Bratislava Mamateyova,6,2,36,PDL,x,18,20,x,x
2024-10-14 08:06:06.355919,Bratislava Kamenné nám.,6,2,x,x,x,x,x,x,x
2024-10-14 08:06:06.355919,Bratislava Jeséniova,8,2,54,3,x,PDL,PDL,x,x
2024-10-14 08:06:06.355919,Bardejov Pod Vinbargom,5,2,41,x,x,14,20,x,x
2024-10-14 08:06:06.355919,Banská Bystrica Štefánikovo nábrežie,9,5,x,6,362,25,60,PDL,x
2024-10-14 08:06:06.355919,Banská Bystrica Zelená,6,4,55,x,x,2,3,x,x
2024-10-14 07:06:03.048134,Žilina Obežná,6,2,17,x,153,22,39,x,x
2024-10-14 07:06:03.048134,Žiar nad Hronom Jilemnického,11,3,x,x,x,x,x,x,x
2024-10-14 07:06:03.048134,Žarnovica,14,7,x,x,x,9,12,x,x
2024-10-14 07:06:03.048134,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2024-10-14 07:06:03.048134,Vranov nad Top. M. R. Štefánika,6,2,x,PDL,x,x,x,x,x
2024-10-14 07:06:03.048134,Veľká Ida Letná,13,4,x,x,301,x,x,x,x
2024-10-14 07:06:03.048134,Trnava Kollárova,9,PDL,x,x,*,33,106,0.1,x
2024-10-14 07:06:03.048134,Trenčín Hasičská,9,PDL,x,4,264,32,77,0.2,x
