Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-12 08:06:02.043332,Žilina Obežná,44,35,3,x,566,22,126,x,x
2021-10-12 08:06:02.043332,Žiar nad Hronom Jilemnického,26,21,x,x,x,x,x,x,x
2021-10-12 08:06:02.043332,Žarnovica Dolná,29,20,x,x,x,18,61,x,x
2021-10-12 08:06:02.043332,Zvolen J. Alexyho,15,13,x,x,x,x,x,x,x
2021-10-12 08:06:02.043332,Vranov nad Top. M.R.Štefánika,39,29,x,7,x,x,x,x,x
2021-10-12 08:06:02.043332,Veľká Ida Letná,42,23,x,x,541,x,x,x,x
2021-10-12 08:06:02.043332,Trnava Kollárova,32,22,x,x,*,*,*,0.9,x
2021-10-12 08:06:02.043332,Trenčín Hasičská,41,24,x,6,506,28,68,0.9,x
2021-10-12 08:06:02.043332,Trebišov T. G. Masaryka,45,36,23,x,x,26,29,x,x
2021-10-12 08:06:02.043332,Topoľníky Aszód EMEP,27,27,32,5,x,6,9,x,1.7
2021-10-12 08:06:02.043332,Strážske Mierová,40,30,x,x,x,x,x,x,x
2021-10-12 08:06:02.043332,Stará Lesná AÚ SAV EMEP,18,12,11,x,x,PDL,PDL,x,x
2021-10-12 08:06:02.043332,Starina Vodná nádrž EMEP,x,x,19,x,x,*,*,x,1.5
2021-10-12 08:06:02.043332,Sereď Vinárska,32,21,x,x,x,20,26,x,x
2021-10-12 08:06:02.043332,Senica Hviezdoslavova,30,21,x,21,x,x,x,x,x
2021-10-12 08:06:02.043332,Senec Boldocká,33,22,16,x,385,39,88,x,x
2021-10-12 08:06:02.043332,Ružomberok Riadok,23,17,6,15,499,30,56,0.9,x
2021-10-12 08:06:02.043332,Rovinka mobilná AMS,29,x,x,11,255,8,8,0.3,x
2021-10-12 08:06:02.043332,Prievidza Malonecpalská,29,23,*,8,x,22,127,x,x
2021-10-12 08:06:02.043332,Prešov Arm.gen. Ľ. Svobodu,41,33,x,x,706,36,218,1.6,x
2021-10-12 08:06:02.043332,Poprad Železničná,22,9,x,x,x,13,17,x,x
2021-10-12 08:06:02.043332,Plášťovce,25,20,6,x,x,7,14,x,x
2021-10-12 08:06:02.043332,Pezinok,23,*,x,x,246,8,10,x,x
2021-10-12 08:06:02.043332,Nitra Štúrova,42,26,x,13,884,46,209,0.6,x
2021-10-12 08:06:02.043332,Nitra Janíkovce,35,22,39,x,x,11,12,x,x
2021-10-12 08:06:02.043332,Martin Jesenského,43,19,x,x,77,38,80,0.7,x
2021-10-12 08:06:02.043332,Malacky Mierové námestie,33,14,x,8,1116,PDL,148,0.9,x
2021-10-12 08:06:02.043332,Krompachy SNP,30,23,x,9,509,15,74,1.4,x
2021-10-12 08:06:02.043332,Košice Štefánikova,34,24,x,9,459,39,89,0.7,x
2021-10-12 08:06:02.043332,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2021-10-12 08:06:02.043332,Košice Amurská,28,19,x,x,x,x,x,x,x
2021-10-12 08:06:02.043332,Komárno Vnútorná okružná,42,27,21,x,x,18,24,x,x
2021-10-12 08:06:02.043332,Kolonické sedlo,32,23,x,x,x,x,x,x,x
2021-10-12 08:06:02.043332,Kojšovská Hoľa,x,x,74,x,x,6,5,x,x
