Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-18 08:06:01.968775,Žilina Obežná,14,11,4,x,427,41,62,x,x
2023-02-18 08:06:01.968775,Žiar nad Hronom Jilemnického,4,5,x,x,x,x,x,x,x
2023-02-18 08:06:01.968775,Žarnovica Dolná,7,6,x,x,x,6,8,x,x
2023-02-18 08:06:01.968775,Zvolen J. Alexyho,5,6,x,x,x,x,x,x,x
2023-02-18 08:06:01.968775,Vranov nad Top. M. R. Štefánika,46,43,x,7,x,x,x,x,x
2023-02-18 08:06:01.968775,Veľká Ida Letná,36,32,x,x,727,x,x,x,x
2023-02-18 08:06:01.968775,Trnava Kollárova,3,4,x,x,271,7,12,0.2,x
2023-02-18 08:06:01.968775,Trenčín Hasičská,9,8,x,11,271,37,64,0.3,x
2023-02-18 08:06:01.968775,Trebišov T. G. Masaryka,55,39,32,x,x,12,15,x,x
2023-02-18 08:06:01.968775,Topoľníky Aszód EMEP,5,11,55,PDL,x,2,1,x,*
2023-02-18 08:06:01.968775,Strážske Mierová,51,47,x,x,x,x,x,x,x
2023-02-18 08:06:01.968775,Stará Lesná AÚ SAV EMEP,PDL,PDL,71,x,x,3,4,x,x
2023-02-18 08:06:01.968775,Starina Vodná nádrž EMEP,x,x,35,x,x,7,8,x,1.3
2023-02-18 08:06:01.968775,Sereď Vinárska,PDL,PDL,x,x,x,4,5,x,x
2023-02-18 08:06:01.968775,Senica Hviezdoslavova,16,10,x,10,x,x,x,x,x
2023-02-18 08:06:01.968775,Senec Boldocká,6,3,44,x,174,8,13,x,x
2023-02-18 08:06:01.968775,Ružomberok Riadok,3,3,51,3,456,8,13,0.3,x
2023-02-18 08:06:01.968775,Rovinka mobilná AMS,6,x,x,*,158,10,11,0.2,x
2023-02-18 08:06:01.968775,Rohožník Senická,4,2,x,11,897,11,17,0.2,x
2023-02-18 08:06:01.968775,Púchov 1. mája,7,6,x,4,188,11,12,x,x
2023-02-18 08:06:01.968775,Prievidza Malonecpalská,12,8,26,27,x,32,40,x,x
2023-02-18 08:06:01.968775,Prešov Arm. gen. L. Svobodu,25,23,x,x,670,24,47,0.8,x
2023-02-18 08:06:01.968775,Poprad Železničná,4,3,x,x,x,5,9,x,x
2023-02-18 08:06:01.968775,Plášťovce,13,6,39,x,x,*,*,x,x
2023-02-18 08:06:01.968775,Pezinok Obrancov mieru,PDL,3,51,x,x,2,3,x,x
2023-02-18 08:06:01.968775,Oščadnica,8,7,40,5,x,11,13,x,x
2023-02-18 08:06:01.968775,Nitra Štúrova,3,6,x,3,460,PDL,6,0.1,x
2023-02-18 08:06:01.968775,Nitra Janíkovce,6,7,*,x,x,8,10,x,x
2023-02-18 08:06:01.968775,Martin Jesenského,11,4,x,x,481,8,13,0.4,x
2023-02-18 08:06:01.968775,Lučenec Gemerská cesta,3,3,62,x,169,*,*,0.1,x
2023-02-18 08:06:01.968775,Liptovský Mikuláš Školská,3,5,x,6,x,6,7,x,x
2023-02-18 08:06:01.968775,Krompachy SNP,41,49,x,10,636,20,35,2,x
2023-02-18 08:06:01.968775,Košice Štefánikova,43,38,x,5,795,24,63,1.9,x
2023-02-18 08:06:01.968775,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2023-02-18 08:06:01.968775,Košice Amurská,47,42,x,x,x,x,x,x,x
2023-02-18 08:06:01.968775,Komárno Vnútorná okružná,8,2,52,x,x,3,3,x,x
2023-02-18 08:06:01.968775,Kolonické sedlo,12,12,x,x,x,x,x,x,x
2023-02-18 08:06:01.968775,Kojšovská hoľa,x,x,68,x,x,2,2,x,x
2023-02-18 08:06:01.968775,Jelšava Jesenského,70,53,3,x,x,15,20,x,x
2023-02-18 08:06:01.968775,Humenné Nám. slobody,29,31,22,x,x,16,18,x,x
2023-02-18 08:06:01.968775,Hnúšťa Hlavná,7,2,x,x,x,x,x,x,x
2023-02-18 08:06:01.968775,Handlová Morovianska cesta,10,6,x,12,x,x,x,x,x
2023-02-18 08:06:01.968775,Gánovce Meteo. st,x,x,63,x,x,4,7,x,x
2023-02-18 08:06:01.968775,Chopok EMEP,x,x,76,x,x,2,3,x,x
2023-02-18 08:06:01.968775,Bystričany Rozvodňa SSE,7,5,x,56,x,x,x,x,x
2023-02-18 08:06:01.968775,Bratislava Trnavské Mýto,2,7,x,x,166,8,13,0.1,x
2023-02-18 08:06:01.968775,Bratislava Púchovská,6,1,x,3,159,3,4,0.1,x
2023-02-18 08:06:01.968775,Bratislava Padlých hrdinov mobilná AMS,5,PDL,x,x,PDL,8,10,x,x
2023-02-18 08:06:01.968775,Bratislava Mamateyova,2,4,49,2,x,8,9,x,x
