Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-10 08:04:01.870831,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-11-10 08:04:01.870831,Žilina Obežná,26,18,3,x,458,15,55,x,x
2020-11-10 08:04:01.870831,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2020-11-10 08:04:01.870831,Žarnovica mobilná AMS,27,17,x,6,936,17,24,x,x
2020-11-10 08:04:01.870831,Vranov nad Top. M.R.Štefánika,16,15,x,3,x,x,x,x,x
2020-11-10 08:04:01.870831,Veľká Ida Letná,32,22,x,x,516,x,x,x,x
2020-11-10 08:04:01.870831,Trnava Kollárova,46,34,x,x,605,40,174,0.9,x
2020-11-10 08:04:01.870831,Trenčín Hasičská,39,18,x,1,1021,30,45,1.3,x
2020-11-10 08:04:01.870831,Topoľníky Aszód EMEP,43,35,PDL,PDL,x,3,69,x,1.3
2020-11-10 08:04:01.870831,Strážske Mierová,22,16,x,x,x,x,x,x,x
2020-11-10 08:04:01.870831,Starina Vodná nádrž EMEP,x,x,11,x,x,2,4,x,1.4
2020-11-10 08:04:01.870831,Stará Lesná AÚ SAV EMEP,5,4,31,x,x,2,9,x,x
2020-11-10 08:04:01.870831,Sereď Vinárska,41,36,x,x,x,8,12,x,x
2020-11-10 08:04:01.870831,Senica Hviezdoslavova,32,21,x,PDL,x,x,x,x,x
2020-11-10 08:04:01.870831,Ružomberok Riadok,13,10,4,6,640,12,49,1.3,x
2020-11-10 08:04:01.870831,Rovinka mobilná AMS,56,x,x,7,323,19,26,0.2,x
2020-11-10 08:04:01.870831,Prievidza Malonecpalská,11,12,6,4,x,12,20,x,x
2020-11-10 08:04:01.870831,Prešov Arm.gen. Ľ. Svobodu,27,20,x,x,707,32,184,1.2,x
2020-11-10 08:04:01.870831,Pezinok,*,*,x,x,406,20,32,x,x
2020-11-10 08:04:01.870831,Nitra Štúrova,40,28,x,12,369,50,122,0.5,x
2020-11-10 08:04:01.870831,Nitra Janíkovce,36,36,32,x,x,8,9,x,x
2020-11-10 08:04:01.870831,Martin Jesenského,29,18,x,x,1593,17,38,2,x
2020-11-10 08:04:01.870831,Malacky Mierové námestie,35,27,x,4,859,18,58,0.8,x
2020-11-10 08:04:01.870831,Krompachy SNP,20,15,x,1,425,14,48,1.5,x
2020-11-10 08:04:01.870831,Košice Štefánikova,27,17,x,3,299,18,42,1,x
2020-11-10 08:04:01.870831,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2020-11-10 08:04:01.870831,Košice Amurská,21,14,x,x,x,x,x,x,x
2020-11-10 08:04:01.870831,Kolonické sedlo,22,10,x,x,x,x,x,x,x
2020-11-10 08:04:01.870831,Kojšovská Hoľa,x,x,63,x,x,*,*,x,x
2020-11-10 08:04:01.870831,Jelšava Jesenského,29,12,4,x,x,7,19,x,x
2020-11-10 08:04:01.870831,Humenné Nám. slobody,20,14,5,x,x,8,10,x,x
2020-11-10 08:04:01.870831,Hnúšta Hlavná,20,12,x,x,x,x,x,x,x
2020-11-10 08:04:01.870831,Handlová Morovianska cesta,34,29,x,12,x,x,x,x,x
2020-11-10 08:04:01.870831,Gánovce Meteo. st,x,x,PDL,x,x,18,39,x,x
2020-11-10 08:04:01.870831,Chopok EMEP,x,x,90,x,x,PDL,5,x,x
2020-11-10 08:04:01.870831,Bystričany Rozvodňa SSE,20,15,x,*,x,x,x,x,x
2020-11-10 08:04:01.870831,Bratislava Trnavské Mýto,80,56,x,x,574,*,*,1.1,x
2020-11-10 08:04:01.870831,Bratislava Mamateyova,60,52,6,3,x,12,19,x,x
2020-11-10 08:04:01.870831,Bratislava Kamenné nám.,67,52,x,x,x,x,x,x,x
2020-11-10 08:04:01.870831,Bratislava Jeséniova,70,20,12,*,x,11,15,x,x
2020-11-10 08:04:01.870831,Banská Bystrica Zelená,13,10,5,x,x,10,12,x,x
2020-11-10 08:04:01.870831,Banská Bystrica Štefánikovo nábrežie,42,25,x,16,1241,17,190,1.8,x
2020-11-10 07:04:01.661954,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-11-10 07:04:01.661954,Žilina Obežná,29,21,*,x,494,16,51,x,x
2020-11-10 07:04:01.661954,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2020-11-10 07:04:01.661954,Žarnovica mobilná AMS,25,18,x,2,652,13,18,x,x
2020-11-10 07:04:01.661954,Vranov nad Top. M.R.Štefánika,15,16,x,3,x,x,x,x,x
2020-11-10 07:04:01.661954,Veľká Ida Letná,30,20,x,x,479,x,x,x,x
2020-11-10 07:04:01.661954,Trnava Kollárova,42,31,x,x,427,35,114,0.7,x
2020-11-10 07:04:01.661954,Trenčín Hasičská,39,17,x,*,984,23,32,1.2,x
2020-11-10 07:04:01.661954,Topoľníky Aszód EMEP,41,37,*,PDL,x,4,53,x,1.4
2020-11-10 07:04:01.661954,Strážske Mierová,28,21,x,x,x,x,x,x,x
2020-11-10 07:04:01.661954,Starina Vodná nádrž EMEP,x,x,13,x,x,2,2,x,1.1
2020-11-10 07:04:01.661954,Stará Lesná AÚ SAV EMEP,6,3,29,x,x,1,7,x,x
2020-11-10 07:04:01.661954,Sereď Vinárska,42,35,x,x,x,8,10,x,x
2020-11-10 07:04:01.661954,Senica Hviezdoslavova,27,19,x,PDL,x,x,x,x,x
2020-11-10 07:04:01.661954,Ružomberok Riadok,11,9,4,6,649,12,32,1.5,x
2020-11-10 07:04:01.661954,Rovinka mobilná AMS,61,x,x,7,314,14,16,0.4,x
2020-11-10 07:04:01.661954,Prievidza Malonecpalská,13,13,*,4,x,10,13,x,x
2020-11-10 07:04:01.661954,Prešov Arm.gen. Ľ. Svobodu,21,20,x,x,575,25,118,1.1,x
2020-11-10 07:04:01.661954,Pezinok,*,*,x,x,435,17,24,x,x
2020-11-10 07:04:01.661954,Nitra Štúrova,39,29,x,13,389,48,138,0.6,x
2020-11-10 07:04:01.661954,Nitra Janíkovce,38,39,11,x,x,15,16,x,x
2020-11-10 07:04:01.661954,Martin Jesenského,30,21,x,x,1648,19,83,2.4,x
2020-11-10 07:04:01.661954,Malacky Mierové námestie,41,29,x,4,860,13,78,0.7,x
2020-11-10 07:04:01.661954,Krompachy SNP,19,12,x,PDL,534,15,54,1.4,x
2020-11-10 07:04:01.661954,Košice Štefánikova,25,14,x,2,284,15,28,0.9,x
2020-11-10 07:04:01.661954,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2020-11-10 07:04:01.661954,Košice Amurská,26,15,x,x,x,x,x,x,x
2020-11-10 07:04:01.661954,Kolonické sedlo,23,12,x,x,x,x,x,x,x
2020-11-10 07:04:01.661954,Kojšovská Hoľa,x,x,62,x,x,1,1,x,x
2020-11-10 07:04:01.661954,Jelšava Jesenského,23,11,4,x,x,5,17,x,x
2020-11-10 07:04:01.661954,Humenné Nám. slobody,21,15,7,x,x,7,8,x,x
2020-11-10 07:04:01.661954,Hnúšta Hlavná,16,10,x,x,x,x,x,x,x
2020-11-10 07:04:01.661954,Handlová Morovianska cesta,31,26,x,12,x,x,x,x,x
2020-11-10 07:04:01.661954,Gánovce Meteo. st,x,x,PDL,x,x,20,44,x,x
2020-11-10 07:04:01.661954,Chopok EMEP,x,x,85,x,x,PDL,5,x,x
2020-11-10 07:04:01.661954,Bystričany Rozvodňa SSE,26,15,x,*,x,x,x,x,x
2020-11-10 07:04:01.661954,Bratislava Trnavské Mýto,73,52,x,x,442,32,77,0.9,x
2020-11-10 07:04:01.661954,Bratislava Mamateyova,62,52,11,3,x,11,15,x,x
2020-11-10 07:04:01.661954,Bratislava Kamenné nám.,65,52,x,x,x,x,x,x,x
2020-11-10 07:04:01.661954,Bratislava Jeséniova,75,21,11,5,x,*,*,x,x
