Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-23 08:06:01.540951,Žilina Obežná,*,*,*,x,1001,32,97,x,x
2021-04-23 08:06:01.540951,Žiar nad Hronom Jilemnického,17,9,x,x,x,x,x,x,x
2021-04-23 08:06:01.540951,Žarnovica mobilná AMS,22,11,x,3,350,30,50,x,x
2021-04-23 08:06:01.540951,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2021-04-23 08:06:01.540951,Vranov nad Top. M.R.Štefánika,16,10,x,4,x,x,x,x,x
2021-04-23 08:06:01.540951,Veľká Ida Letná,24,13,x,x,310,x,x,x,x
2021-04-23 08:06:01.540951,Trnava Kollárova,20,7,x,x,*,44,115,0.6,x
2021-04-23 08:06:01.540951,Trenčín Hasičská,25,9,x,2,342,45,94,0.6,x
2021-04-23 08:06:01.540951,Trebišov T. G. Masaryka,19,15,39,x,x,14,17,x,x
2021-04-23 08:06:01.540951,Topoľníky Aszód EMEP,14,6,38,*,x,13,16,x,1.5
2021-04-23 08:06:01.540951,Strážske Mierová,18,17,x,x,x,x,x,x,x
2021-04-23 08:06:01.540951,Stará Lesná AÚ SAV EMEP,15,8,45,x,x,9,16,x,x
2021-04-23 08:06:01.540951,Starina Vodná nádrž EMEP,x,x,41,x,x,3,3,x,1.7
2021-04-23 08:06:01.540951,Sereď Vinárska,15,8,x,x,x,31,43,x,x
2021-04-23 08:06:01.540951,Senica Hviezdoslavova,19,8,x,8,x,x,x,x,x
2021-04-23 08:06:01.540951,Ružomberok Riadok,24,9,23,15,583,22,45,0.5,x
2021-04-23 08:06:01.540951,Rovinka mobilná AMS,19,x,x,4,143,16,18,0.3,x
2021-04-23 08:06:01.540951,Prievidza Malonecpalská,25,10,*,9,x,38,91,x,x
2021-04-23 08:06:01.540951,Prešov Arm.gen. Ľ. Svobodu,26,11,x,x,745,45,121,0.8,x
2021-04-23 08:06:01.540951,Pezinok,23,8,x,x,181,16,18,x,x
2021-04-23 08:06:01.540951,Nitra Štúrova,31,11,x,19,570,45,186,0.4,x
2021-04-23 08:06:01.540951,Nitra Janíkovce,17,7,43,x,x,21,25,x,x
2021-04-23 08:06:01.540951,Mobilná stanica N2,*,10,x,*,201,x,x,x,x
2021-04-23 08:06:01.540951,Martin Jesenského,39,17,x,x,388,52,176,0.7,x
2021-04-23 08:06:01.540951,Malacky Mierové námestie,34,11,x,3,*,29,134,1.1,x
2021-04-23 08:06:01.540951,Krompachy SNP,26,13,x,6,612,24,67,0.9,x
2021-04-23 08:06:01.540951,Košice Štefánikova,30,13,x,4,466,35,64,0.5,x
2021-04-23 08:06:01.540951,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2021-04-23 08:06:01.540951,Košice Amurská,31,16,x,x,x,x,x,x,x
2021-04-23 08:06:01.540951,Kolonické sedlo,19,12,x,x,x,x,x,x,x
2021-04-23 08:06:01.540951,Kojšovská Hoľa,x,x,75,x,x,4,4,x,x
