Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-28 08:06:04.891651,Žilina Obežná,19,8,*,x,384,14,20,x,x
2024-06-28 08:06:04.891651,Žiar nad Hronom Jilemnického,14,4,x,x,x,x,x,x,x
2024-06-28 08:06:04.891651,Žarnovica,21,9,x,x,x,9,17,x,x
2024-06-28 08:06:04.891651,Zvolen J. Alexyho,21,6,x,x,x,x,x,x,x
2024-06-28 08:06:04.891651,Vranov nad Top. M. R. Štefánika,7,PDL,x,9,x,x,x,x,x
2024-06-28 08:06:04.891651,Veľká Ida Letná,22,6,x,x,186,x,x,x,x
2024-06-28 08:06:04.891651,Trnava Kollárova,36,8,x,x,1074,23,81,0.2,x
2024-06-28 08:06:04.891651,Trenčín Hasičská,16,6,x,9,190,16,24,0.1,x
2024-06-28 08:06:04.891651,Trebišov T. G. Masaryka,42,8,30,x,x,5,9,x,x
2024-06-28 08:06:04.891651,Topoľníky Aszód EMEP,21,4,*,6,x,2,4,x,*
2024-06-28 08:06:04.891651,Strážske Mierová,17,4,x,x,x,x,x,x,x
2024-06-28 08:06:04.891651,Stará Lesná AÚ SAV EMEP,34,8,*,x,x,2,4,x,x
2024-06-28 08:06:04.891651,Starina Vodná nádrž EMEP,x,x,19,x,x,2,3,x,*
2024-06-28 08:06:04.891651,Sereď Vinárska,32,10,x,x,x,6,9,x,x
2024-06-28 08:06:04.891651,Senica Hviezdoslavova,29,8,x,5,x,x,x,x,x
2024-06-28 08:06:04.891651,Senec Boldocká,25,5,17,x,240,17,44,x,x
2024-06-28 08:06:04.891651,Ružomberok Riadok,22,10,7,2,*,12,41,PDL,x
2024-06-28 08:06:04.891651,Rovinka mobilná AMS,18,x,x,3,309,16,22,0.3,x
2024-06-28 08:06:04.891651,Rohožník Senická,29,5,x,PDL,560,4,18,*,x
2024-06-28 08:06:04.891651,Púchov 1. mája,17,1,x,8,124,2,5,x,x
2024-06-28 08:06:04.891651,Prievidza Malonecpalská,16,9,24,*,x,4,10,x,x
2024-06-28 08:06:04.891651,Prešov Arm. gen. L. Svobodu,23,8,x,x,324,25,80,0.2,x
2024-06-28 08:06:04.891651,Poprad Železničná,16,9,x,x,x,11,29,x,x
2024-06-28 08:06:04.891651,Plášťovce,19,7,30,x,x,3,7,x,x
2024-06-28 08:06:04.891651,Pezinok Obrancov mieru,15,10,69,x,x,4,8,x,x
2024-06-28 08:06:04.891651,Oščadnica,8,4,95,2,x,2,4,x,x
2024-06-28 08:06:04.891651,Nitra Štúrova,57,13,x,15,450,30,*,PDL,x
2024-06-28 08:06:04.891651,Nitra Janíkovce,*,9,28,x,x,*,10,x,x
2024-06-28 08:06:04.891651,Martin Jesenského,23,8,x,x,*,7,18,PDL,x
2024-06-28 08:06:04.891651,Lučenec Gemerská cesta,23,10,22,x,142,8,13,PDL,x
2024-06-28 08:06:04.891651,Liptovský Mikuláš Školská,19,7,x,PDL,x,7,14,x,x
2024-06-28 08:06:04.891651,Krompachy SNP,13,2,x,6,482,10,28,0.3,x
2024-06-28 08:06:04.891651,Košice Štefánikova,11,3,x,11,382,7,14,0.1,x
2024-06-28 08:06:04.891651,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2024-06-28 08:06:04.891651,Košice Amurská,8,6,x,x,x,x,x,x,x
