Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-04 08:06:02.472267,Žilina Obežná,4,2,62,x,148,*,*,x,x
2023-10-04 08:06:02.472267,Žiar nad Hronom Jilemnického,2,2,x,x,x,x,x,x,x
2023-10-04 08:06:02.472267,Žarnovica Dolná,6,6,x,x,x,6,9,x,x
2023-10-04 08:06:02.472267,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2023-10-04 08:06:02.472267,Vranov nad Top. M. R. Štefánika,22,15,x,7,x,x,x,x,x
2023-10-04 08:06:02.472267,Veľká Ida Letná,58,19,x,x,978,x,x,x,x
2023-10-04 08:06:02.472267,Trnava Kollárova,6,4,x,x,366,23,45,0.2,x
2023-10-04 08:06:02.472267,Trenčín Hasičská,8,3,x,7,205,6,15,0.3,x
2023-10-04 08:06:02.472267,Trebišov T. G. Masaryka,16,6,24,x,x,14,18,x,x
2023-10-04 08:06:02.472267,Topoľníky Aszód EMEP,3,3,75,7,x,1,3,x,*
2023-10-04 08:06:02.472267,Strážske Mierová,19,12,x,x,x,x,x,x,x
2023-10-04 08:06:02.472267,Stará Lesná AÚ SAV EMEP,PDL,2,78,x,x,1,1,x,x
2023-10-04 08:06:02.472267,Starina Vodná nádrž EMEP,x,x,34,x,x,4,4,x,1
2023-10-04 08:06:02.472267,Sereď Vinárska,5,PDL,x,x,x,6,9,x,x
2023-10-04 08:06:02.472267,Senica Hviezdoslavova,4,1,x,23,x,x,x,x,x
2023-10-04 08:06:02.472267,Senec Boldocká,PDL,3,67,x,241,15,29,x,x
2023-10-04 08:06:02.472267,Ružomberok Riadok,4,PDL,58,4,336,11,18,0.1,x
2023-10-04 08:06:02.472267,Rovinka mobilná AMS,3,x,x,5,162,5,6,0.2,x
2023-10-04 08:06:02.472267,Rohožník Senická,5,PDL,x,8,63,3,17,0.1,x
2023-10-04 08:06:02.472267,Púchov 1. mája,4,PDL,x,PDL,224,5,8,x,x
2023-10-04 08:06:02.472267,Prievidza Malonecpalská,3,3,*,19,x,28,37,x,x
2023-10-04 08:06:02.472267,Prešov Arm. gen. L. Svobodu,26,13,x,x,405,50,138,0.5,x
2023-10-04 08:06:02.472267,Poprad Železničná,10,4,x,x,x,9,11,x,x
2023-10-04 08:06:02.472267,Plášťovce,4,5,75,x,x,3,4,x,x
2023-10-04 08:06:02.472267,Pezinok Obrancov mieru,5,2,78,x,x,PDL,3,x,x
2023-10-04 08:06:02.472267,Oščadnica,4,5,63,3,x,1,1,x,x
2023-10-04 08:06:02.472267,Nitra Štúrova,10,3,x,6,168,12,18,0.1,x
2023-10-04 08:06:02.472267,Nitra Janíkovce,6,3,*,x,x,5,5,x,x
2023-10-04 08:06:02.472267,Martin Jesenského,11,5,x,x,338,17,33,PDL,x
2023-10-04 08:06:02.472267,Lučenec Gemerská cesta,19,9,12,x,225,23,37,PDL,x
2023-10-04 08:06:02.472267,Liptovský Mikuláš Školská,2,7,x,PDL,x,4,5,x,x
2023-10-04 08:06:02.472267,Krompachy SNP,29,8,x,10,497,38,91,0.9,x
2023-10-04 08:06:02.472267,Košice Štefánikova,22,9,x,16,514,26,49,1.7,x
2023-10-04 08:06:02.472267,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2023-10-04 08:06:02.472267,Košice Amurská,28,11,x,x,x,x,x,x,x
2023-10-04 08:06:02.472267,Komárno Vnútorná okružná,6,1,63,x,x,6,5,x,x
2023-10-04 08:06:02.472267,Kolonické sedlo,16,10,x,x,x,x,x,x,x
2023-10-04 08:06:02.472267,Kojšovská hoľa,x,x,65,x,x,2,3,x,x
2023-10-04 08:06:02.472267,Jelšava Jesenského,22,7,18,x,x,5,6,x,x
2023-10-04 08:06:02.472267,Humenné Nám. slobody,26,15,30,x,x,18,22,x,x
2023-10-04 08:06:02.472267,Hnúšťa Hlavná,18,4,x,x,x,x,x,x,x
