Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-10 08:06:01.816046,Žilina Obežná,20,12,*,x,580,16,26,x,x
2021-06-10 08:06:01.816046,Žiar nad Hronom Jilemnického,22,12,x,x,x,x,x,x,x
2021-06-10 08:06:01.816046,Žarnovica mobilná AMS,22,14,x,5,207,21,28,x,x
2021-06-10 08:06:01.816046,Zvolen J. Alexyho,21,15,x,x,x,x,x,x,x
2021-06-10 08:06:01.816046,Vranov nad Top. M.R.Štefánika,21,12,x,2,x,x,x,x,x
2021-06-10 08:06:01.816046,Veľká Ida Letná,20,13,x,x,*,x,x,x,x
2021-06-10 08:06:01.816046,Trnava Kollárova,18,9,x,x,622,44,116,0.4,x
2021-06-10 08:06:01.816046,Trenčín Hasičská,21,9,x,2,227,24,38,0.3,x
2021-06-10 08:06:01.816046,Trebišov T. G. Masaryka,15,10,68,x,x,12,15,x,x
2021-06-10 08:06:01.816046,Topoľníky Aszód EMEP,13,7,64,7,x,10,12,x,1.5
2021-06-10 08:06:01.816046,Strážske Mierová,18,15,x,x,x,x,x,x,x
2021-06-10 08:06:01.816046,Stará Lesná AÚ SAV EMEP,18,11,37,x,x,3,9,x,x
2021-06-10 08:06:01.816046,Starina Vodná nádrž EMEP,x,x,52,x,x,2,1,x,1.3
2021-06-10 08:06:01.816046,Sereď Vinárska,10,5,x,x,x,20,25,x,x
2021-06-10 08:06:01.816046,Senica Hviezdoslavova,11,5,x,22,x,x,x,x,x
2021-06-10 08:06:01.816046,Ružomberok Riadok,24,16,30,19,761,22,39,0.5,x
2021-06-10 08:06:01.816046,Rovinka mobilná AMS,15,x,x,17,114,14,16,0.1,x
2021-06-10 08:06:01.816046,Prievidza Malonecpalská,20,11,*,17,x,34,52,x,x
2021-06-10 08:06:01.816046,Prešov Arm.gen. Ľ. Svobodu,24,14,x,x,517,53,107,0.2,x
2021-06-10 08:06:01.816046,Pezinok,6,3,x,x,122,14,14,x,x
2021-06-10 08:06:01.816046,Nitra Štúrova,14,3,x,13,272,*,*,0.2,x
2021-06-10 08:06:01.816046,Nitra Janíkovce,11,5,48,x,x,27,32,x,x
2021-06-10 08:06:01.816046,Nitra - mobilná AMS,17,6,x,4,143,13,16,x,x
2021-06-10 08:06:01.816046,Martin Jesenského,22,12,x,x,182,24,44,0.2,x
2021-06-10 08:06:01.816046,Malacky Mierové námestie,17,5,x,4,647,33,87,0.2,x
2021-06-10 08:06:01.816046,Krompachy SNP,26,18,x,9,594,20,51,0.3,x
2021-06-10 08:06:01.816046,Košice Štefánikova,24,13,x,10,444,15,18,0.1,x
2021-06-10 08:06:01.816046,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
