Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-21 08:04:01.605471,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2020-11-21 08:04:01.605471,Žilina Obežná,32,23,5,x,193,24,50,x,x
2020-11-21 08:04:01.605471,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2020-11-21 08:04:01.605471,Žarnovica mobilná AMS,25,23,x,PDL,384,7,11,x,x
2020-11-21 08:04:01.605471,Vranov nad Top. M.R.Štefánika,10,9,x,*,x,x,x,x,x
2020-11-21 08:04:01.605471,Veľká Ida Letná,22,11,x,x,364,x,x,x,x
2020-11-21 08:04:01.605471,Trnava Kollárova,15,9,x,x,303,29,68,0.4,x
2020-11-21 08:04:01.605471,Trenčín Hasičská,35,16,x,2,983,31,50,1,x
2020-11-21 08:04:01.605471,Topoľníky Aszód EMEP,12,7,18,PDL,x,7,13,x,1.3
2020-11-21 08:04:01.605471,Strážske Mierová,14,11,x,x,x,x,x,x,x
2020-11-21 08:04:01.605471,Starina Vodná nádrž EMEP,x,x,54,x,x,3,3,x,1.2
2020-11-21 08:04:01.605471,Stará Lesná AÚ SAV EMEP,5,3,*,x,x,5,11,x,x
2020-11-21 08:04:01.605471,Sereď Vinárska,13,8,x,x,x,8,9,x,x
2020-11-21 08:04:01.605471,Senica Hviezdoslavova,15,15,x,PDL,x,x,x,x,x
2020-11-21 08:04:01.605471,Ružomberok Riadok,23,14,9,3,859,31,40,0.5,x
2020-11-21 08:04:01.605471,Rovinka mobilná AMS,18,x,x,7,244,23,23,4.3,x
2020-11-21 08:04:01.605471,Prievidza Malonecpalská,18,16,3,4,x,36,63,x,x
2020-11-21 08:04:01.605471,Prešov Arm.gen. Ľ. Svobodu,14,12,x,x,395,33,84,0.2,x
2020-11-21 08:04:01.605471,Pezinok,8,1,x,x,238,22,30,x,x
2020-11-21 08:04:01.605471,Nitra Štúrova,12,7,x,9,263,17,23,0.3,x
2020-11-21 08:04:01.605471,Nitra Janíkovce,11,17,51,x,x,10,9,x,x
2020-11-21 08:04:01.605471,Martin Jesenského,20,13,x,x,1448,22,51,0.5,x
