Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-04 08:06:02.041343,Žilina Obežná,43,31,3,x,522,26,58,x,x
2021-12-04 08:06:02.041343,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2021-12-04 08:06:02.041343,Žarnovica Dolná,40,30,x,x,x,15,29,x,x
2021-12-04 08:06:02.041343,Zvolen J. Alexyho,19,13,x,x,x,x,x,x,x
2021-12-04 08:06:02.041343,Vranov nad Top. M.R.Štefánika,27,25,x,7,x,x,x,x,x
2021-12-04 08:06:02.041343,Veľká Ida Letná,61,27,x,x,933,x,x,x,x
2021-12-04 08:06:02.041343,Trnava Kollárova,28,21,x,x,229,29,53,1.4,x
2021-12-04 08:06:02.041343,Trenčín Hasičská,58,44,x,4,819,*,*,4.2,x
2021-12-04 08:06:02.041343,Trebišov T. G. Masaryka,32,19,PDL,x,x,24,52,x,x
2021-12-04 08:06:02.041343,Topoľníky Aszód EMEP,21,19,10,10,x,9,12,x,1.4
2021-12-04 08:06:02.041343,Strážske Mierová,23,20,x,x,x,x,x,x,x
2021-12-04 08:06:02.041343,Stará Lesná AÚ SAV EMEP,3,1,48,x,x,5,6,x,x
2021-12-04 08:06:02.041343,Starina Vodná nádrž EMEP,x,x,44,x,x,2,3,x,1.4
2021-12-04 08:06:02.041343,Sereď Vinárska,27,24,x,x,x,18,19,x,x
2021-12-04 08:06:02.041343,Senica Hviezdoslavova,26,19,x,16,x,x,x,x,x
2021-12-04 08:06:02.041343,Senec Boldocká,*,*,*,x,*,*,*,x,x
2021-12-04 08:06:02.041343,Ružomberok Riadok,18,18,20,1,790,16,23,1.5,x
2021-12-04 08:06:02.041343,Rovinka mobilná AMS,13,x,x,12,317,9,8,0.6,x
2021-12-04 08:06:02.041343,Púchov 1. mája,46,35,x,6,771,17,41,x,x
2021-12-04 08:06:02.041343,Prievidza Malonecpalská,12,13,30,22,x,10,12,x,x
2021-12-04 08:06:02.041343,Prešov Arm.gen. Ľ. Svobodu,44,28,x,x,721,36,153,2.4,x
2021-12-04 08:06:02.041343,Poprad Železničná,9,6,x,x,x,30,35,x,x
2021-12-04 08:06:02.041343,Plášťovce,66,57,12,x,x,5,11,x,x
2021-12-04 08:06:02.041343,Pezinok,26,15,x,x,PDL,18,25,x,x
2021-12-04 08:06:02.041343,Nitra Štúrova,19,14,x,14,892,24,43,0.7,x
2021-12-04 08:06:02.041343,Nitra mobilná AMS,18,20,19,x,331,17,21,x,x
2021-12-04 08:06:02.041343,Nitra Janíkovce,18,13,35,x,x,12,14,x,x
2021-12-04 08:06:02.041343,Martin Jesenského,42,37,x,x,444,26,114,3.2,x
2021-12-04 08:06:02.041343,Malacky Mierové námestie,8,4,x,9,437,PDL,4,0.4,x
2021-12-04 08:06:02.041343,Krompachy SNP,39,35,x,PDL,658,17,28,1.8,x
2021-12-04 08:06:02.041343,Košice Štefánikova,54,49,x,11,1040,25,220,3,x
2021-12-04 08:06:02.041343,Košice Ďumbierska,x,x,5,x,x,x,x,x,x
