Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-24 08:06:01.921020,Žilina Obežná,9,5,66,x,531,8,9,x,x
2023-06-24 08:06:01.921020,Žiar nad Hronom Jilemnického,5,2,x,x,x,x,x,x,x
2023-06-24 08:06:01.921020,Žarnovica Dolná,8,*,x,x,x,3,6,x,x
2023-06-24 08:06:01.921020,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2023-06-24 08:06:01.921020,Vranov nad Top. M. R. Štefánika,23,7,x,3,x,x,x,x,x
2023-06-24 08:06:01.921020,Veľká Ida Letná,16,7,x,x,375,x,x,x,x
2023-06-24 08:06:01.921020,Trnava Kollárova,2,3,x,x,463,12,26,0.2,x
2023-06-24 08:06:01.921020,Trenčín Hasičská,8,5,x,3,174,5,8,0.1,x
2023-06-24 08:06:01.921020,Trebišov T. G. Masaryka,23,8,52,x,x,2,5,x,x
2023-06-24 08:06:01.921020,Topoľníky Aszód EMEP,4,PDL,56,4,x,1,2,x,PDL
2023-06-24 08:06:01.921020,Strážske Mierová,18,8,x,x,x,x,x,x,x
2023-06-24 08:06:01.921020,Stará Lesná AÚ SAV EMEP,9,5,*,x,x,3,4,x,x
2023-06-24 08:06:01.921020,Starina Vodná nádrž EMEP,x,x,37,x,x,2,1,x,1.5
2023-06-24 08:06:01.921020,Sereď Vinárska,PDL,PDL,x,x,x,3,5,x,x
2023-06-24 08:06:01.921020,Senica Hviezdoslavova,*,*,x,14,x,x,x,x,x
2023-06-24 08:06:01.921020,Senec Boldocká,7,3,59,x,185,4,7,x,x
2023-06-24 08:06:01.921020,Ružomberok Riadok,6,7,74,4,228,4,5,0.2,x
2023-06-24 08:06:01.921020,Rovinka mobilná AMS,5,x,x,8,135,3,4,0.3,x
2023-06-24 08:06:01.921020,Rohožník Senická,6,2,x,7,*,*,*,0.1,x
2023-06-24 08:06:01.921020,Púchov 1. mája,4,1,x,1,208,2,4,x,x
2023-06-24 08:06:01.921020,Prievidza Malonecpalská,8,6,53,*,x,8,10,x,x
2023-06-24 08:06:01.921020,Prešov Arm. gen. L. Svobodu,26,11,x,x,142,23,45,0.1,x
2023-06-24 08:06:01.921020,Poprad Železničná,8,4,x,x,x,6,7,x,x
2023-06-24 08:06:01.921020,Plášťovce,10,7,47,x,x,5,8,x,x
2023-06-24 08:06:01.921020,Pezinok Obrancov mieru,PDL,PDL,44,x,x,PDL,3,x,x
2023-06-24 08:06:01.921020,Oščadnica,4,4,64,6,x,10,12,x,x
2023-06-24 08:06:01.921020,Nitra Štúrova,*,*,x,7,174,8,14,PDL,x
2023-06-24 08:06:01.921020,Nitra Janíkovce,*,*,59,x,x,*,*,x,x
2023-06-24 08:06:01.921020,Martin Jesenského,14,9,x,x,239,5,8,0.1,x
2023-06-24 08:06:01.921020,Lučenec Gemerská cesta,15,6,33,x,173,*,*,0.1,x
2023-06-24 08:06:01.921020,Liptovský Mikuláš Školská,9,6,x,2,x,2,7,x,x
2023-06-24 08:06:01.921020,Krompachy SNP,7,4,x,PDL,482,6,9,0.5,x
2023-06-24 08:06:01.921020,Košice Štefánikova,25,15,x,3,471,11,20,0.4,x
2023-06-24 08:06:01.921020,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2023-06-24 08:06:01.921020,Košice Amurská,25,11,x,x,x,x,x,x,x
2023-06-24 08:06:01.921020,Komárno Vnútorná okružná,8,PDL,49,x,x,*,*,x,x
2023-06-24 08:06:01.921020,Kolonické sedlo,5,PDL,x,x,x,x,x,x,x
2023-06-24 08:06:01.921020,Kojšovská hoľa,x,x,88,x,x,1,2,x,x
2023-06-24 08:06:01.921020,Jelšava Jesenského,12,2,31,x,x,3,4,x,x
2023-06-24 08:06:01.921020,Humenné Nám. slobody,22,10,36,x,x,7,9,x,x
2023-06-24 08:06:01.921020,Hnúšťa Hlavná,17,5,x,x,x,x,x,x,x
2023-06-24 08:06:01.921020,Handlová Morovianska cesta,9,3,x,5,x,x,x,x,x
2023-06-24 08:06:01.921020,Gánovce Meteo. st,x,x,*,x,x,4,7,x,x
2023-06-24 08:06:01.921020,Chopok EMEP,x,x,77,x,x,2,2,x,x
2023-06-24 08:06:01.921020,Bystričany Rozvodňa SSE,7,3,x,28,x,x,x,x,x
2023-06-24 08:06:01.921020,Bratislava Trnavské Mýto,PDL,PDL,x,x,175,7,14,1.4,x
2023-06-24 08:06:01.921020,Bratislava Púchovská,4,1,x,5,166,2,4,0.7,x
2023-06-24 08:06:01.921020,Bratislava Padlých hrdinov mobilná AMS,12,PDL,x,x,140,1,4,x,x
2023-06-24 08:06:01.921020,Bratislava Mamateyova,4,PDL,62,6,x,4,5,x,x
2023-06-24 08:06:01.921020,Bratislava Kamenné nám.,8,10,x,x,x,x,x,x,x
2023-06-24 08:06:01.921020,Bratislava Jeséniova,PDL,PDL,63,1,x,3,3,x,x
2023-06-24 08:06:01.921020,Bardejov Pod Vinbargom,11,9,63,x,x,3,2,x,x
2023-06-24 08:06:01.921020,Banská Bystrica Štefánikovo nábrežie,16,7,x,7,533,18,39,0.4,x
2023-06-24 08:06:01.921020,Banská Bystrica Zelená,16,11,*,x,x,8,11,x,x
2023-06-24 07:06:02.018254,Žilina Obežná,6,4,67,x,475,10,11,x,x
2023-06-24 07:06:02.018254,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2023-06-24 07:06:02.018254,Žarnovica Dolná,10,*,x,x,x,3,6,x,x
2023-06-24 07:06:02.018254,Zvolen J. Alexyho,8,8,x,x,x,x,x,x,x
2023-06-24 07:06:02.018254,Vranov nad Top. M. R. Štefánika,21,5,x,4,x,x,x,x,x
2023-06-24 07:06:02.018254,Veľká Ida Letná,24,9,x,x,308,x,x,x,x
2023-06-24 07:06:02.018254,Trnava Kollárova,PDL,PDL,x,x,*,11,23,0.2,x
2023-06-24 07:06:02.018254,Trenčín Hasičská,6,3,x,3,180,7,11,0.1,x
2023-06-24 07:06:02.018254,Trebišov T. G. Masaryka,17,5,48,x,x,2,4,x,x
2023-06-24 07:06:02.018254,Topoľníky Aszód EMEP,7,5,51,3,x,2,2,x,PDL
2023-06-24 07:06:02.018254,Strážske Mierová,18,4,x,x,x,x,x,x,x
2023-06-24 07:06:02.018254,Stará Lesná AÚ SAV EMEP,6,5,*,x,x,3,4,x,x
2023-06-24 07:06:02.018254,Starina Vodná nádrž EMEP,x,x,43,x,x,2,1,x,1.4
2023-06-24 07:06:02.018254,Sereď Vinárska,2,2,x,x,x,3,5,x,x
2023-06-24 07:06:02.018254,Senica Hviezdoslavova,*,*,x,13,x,x,x,x,x
2023-06-24 07:06:02.018254,Senec Boldocká,2,1,62,x,189,4,4,x,x
2023-06-24 07:06:02.018254,Ružomberok Riadok,10,9,*,4,236,5,6,0.1,x
2023-06-24 07:06:02.018254,Rovinka mobilná AMS,7,x,x,15,144,6,7,0.4,x
2023-06-24 07:06:02.018254,Rohožník Senická,2,3,x,9,*,*,*,0.1,x
2023-06-24 07:06:02.018254,Púchov 1. mája,11,5,x,1,207,3,8,x,x
2023-06-24 07:06:02.018254,Prievidza Malonecpalská,6,6,58,*,x,6,8,x,x
2023-06-24 07:06:02.018254,Prešov Arm. gen. L. Svobodu,25,14,x,x,161,22,51,0.2,x
