Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-08 08:06:01.961977,Žilina Obežná,36,27,2,x,597,24,80,x,x
2023-11-08 08:06:01.961977,Žiar nad Hronom Jilemnického,9,2,x,x,x,x,x,x,x
2023-11-08 08:06:01.961977,Zvolen J. Alexyho,6,2,x,x,x,x,x,x,x
2023-11-08 08:06:01.961977,Vranov nad Top. M. R. Štefánika,18,12,x,2,x,x,x,x,x
2023-11-08 08:06:01.961977,Veľká Ida Letná,16,11,x,x,848,x,x,x,x
2023-11-08 08:06:01.961977,Trnava Kollárova,5,4,x,x,581,39,99,0.4,x
2023-11-08 08:06:01.961977,Trenčín Hasičská,14,8,x,9,324,47,123,0.4,x
2023-11-08 08:06:01.961977,Trebišov T. G. Masaryka,25,19,22,x,x,12,15,x,x
2023-11-08 08:06:01.961977,Topoľníky Aszód EMEP,4,6,39,2,x,4,7,x,*
2023-11-08 08:06:01.961977,Strážske Mierová,22,16,x,x,x,x,x,x,x
2023-11-08 08:06:01.961977,Stará Lesná AÚ SAV EMEP,7,1,12,x,x,3,4,x,x
2023-11-08 08:06:01.961977,Starina Vodná nádrž EMEP,x,x,28,x,x,3,3,x,1.2
2023-11-08 08:06:01.961977,Sereď Vinárska,5,2,x,x,x,13,19,x,x
2023-11-08 08:06:01.961977,Senica Hviezdoslavova,13,6,x,31,x,x,x,x,x
2023-11-08 08:06:01.961977,Senec Boldocká,*,*,21,x,312,37,91,x,x
2023-11-08 08:06:01.961977,Ružomberok Riadok,12,9,2,8,697,24,105,0.5,x
2023-11-08 08:06:01.961977,Rovinka mobilná AMS,9,x,x,10,*,16,17,1.1,x
2023-11-08 08:06:01.961977,Rohožník Senická,7,3,x,15,PDL,2,13,0.2,x
2023-11-08 08:06:01.961977,Púchov 1. mája,25,21,x,PDL,317,18,23,x,x
2023-11-08 08:06:01.961977,Prievidza Malonecpalská,12,8,*,*,x,39,55,x,x
2023-11-08 08:06:01.961977,Prešov Arm. gen. L. Svobodu,17,11,x,x,478,39,183,0.5,x
2023-11-08 08:06:01.961977,Poprad Železničná,9,7,x,x,x,15,21,x,x
2023-11-08 08:06:01.961977,Plášťovce,1,4,9,x,x,6,10,x,x
2023-11-08 08:06:01.961977,Pezinok Obrancov mieru,7,3,44,x,x,4,8,x,x
2023-11-08 08:06:01.961977,Oščadnica,33,23,2,4,x,8,19,x,x
2023-11-08 08:06:01.961977,Nitra Štúrova,6,PDL,x,11,174,19,33,0.1,x
2023-11-08 08:06:01.961977,Nitra Janíkovce,7,4,*,x,x,9,11,x,x
2023-11-08 08:06:01.961977,Martin Jesenského,12,14,x,x,602,21,68,0.2,x
2023-11-08 08:06:01.961977,Lučenec Gemerská cesta,12,8,18,x,293,23,65,PDL,x
2023-11-08 08:06:01.961977,Liptovský Mikuláš Školská,8,5,x,PDL,x,19,21,x,x
2023-11-08 08:06:01.961977,Krompachy SNP,11,8,x,2,383,13,29,0.8,x
2023-11-08 08:06:01.961977,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2023-11-08 08:06:01.961977,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2023-11-08 08:06:01.961977,Košice Amurská,17,11,x,x,x,x,x,x,x
2023-11-08 08:06:01.961977,Komárno Vnútorná okružná,2,6,38,x,x,12,11,x,x
