Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-09 08:06:02.263645,Žilina Obežná,25,18,5,x,414,52,141,x,x
2024-01-09 08:06:02.263645,Žiar nad Hronom Jilemnického,21,18,x,x,x,x,x,x,x
2024-01-09 08:06:02.263645,Žarnovica,23,22,x,x,x,18,27,x,x
2024-01-09 08:06:02.263645,Zvolen J. Alexyho,8,7,x,x,x,x,x,x,x
2024-01-09 08:06:02.263645,Vranov nad Top. M. R. Štefánika,15,15,x,4,x,x,x,x,x
2024-01-09 08:06:02.263645,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2024-01-09 08:06:02.263645,Trnava Kollárova,33,29,x,x,1298,42,136,1.8,x
2024-01-09 08:06:02.263645,Trenčín Hasičská,12,15,x,5,304,12,17,0.7,x
2024-01-09 08:06:02.263645,Trebišov T. G. Masaryka,12,13,52,x,x,8,10,x,x
2024-01-09 08:06:02.263645,Topoľníky Aszód EMEP,8,12,39,12,x,9,11,x,*
2024-01-09 08:06:02.263645,Strážske Mierová,20,19,x,x,x,x,x,x,x
2024-01-09 08:06:02.263645,Stará Lesná AÚ SAV EMEP,2,PDL,83,x,x,PDL,PDL,x,x
2024-01-09 08:06:02.263645,Starina Vodná nádrž EMEP,x,x,36,x,x,7,7,x,1.6
2024-01-09 08:06:02.263645,Sereď Vinárska,17,18,x,x,x,21,29,x,x
2024-01-09 08:06:02.263645,Senica Hviezdoslavova,43,32,x,9,x,x,x,x,x
2024-01-09 08:06:02.263645,Senec Boldocká,38,31,11,x,792,*,*,x,x
2024-01-09 08:06:02.263645,Ružomberok Riadok,33,28,6,5,*,39,60,0.6,x
2024-01-09 08:06:02.263645,Rovinka mobilná AMS,38,x,x,5,431,PDL,PDL,3.3,x
2024-01-09 08:06:02.263645,Rohožník Senická,47,38,x,6,811,12,28,PDL,x
2024-01-09 08:06:02.263645,Púchov 1. mája,13,10,x,4,308,9,13,x,x
2024-01-09 08:06:02.263645,Prievidza Malonecpalská,9,8,*,*,x,12,15,x,x
2024-01-09 08:06:02.263645,Prešov Arm. gen. L. Svobodu,12,7,x,x,572,14,22,0.5,x
2024-01-09 08:06:02.263645,Poprad Železničná,17,15,x,x,x,46,65,x,x
2024-01-09 08:06:02.263645,Plášťovce,28,22,24,x,x,14,23,x,x
2024-01-09 08:06:02.263645,Pezinok Obrancov mieru,27,27,21,x,x,24,33,x,x
2024-01-09 08:06:02.263645,Oščadnica,55,50,8,17,x,42,52,x,x
2024-01-09 08:06:02.263645,Nitra Štúrova,22,12,x,6,321,44,95,0.3,x
2024-01-09 08:06:02.263645,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2024-01-09 08:06:02.263645,Martin Jesenského,14,14,x,x,380,15,26,0.2,x
2024-01-09 08:06:02.263645,Lučenec Gemerská cesta,5,5,*,x,204,8,16,PDL,x
2024-01-09 08:06:02.263645,Liptovský Mikuláš Školská,40,23,x,2,x,41,84,x,x
2024-01-09 08:06:02.263645,Krompachy SNP,27,21,x,*,712,32,61,2,x
2024-01-09 08:06:02.263645,Košice Štefánikova,10,6,x,PDL,489,9,17,0.6,x
2024-01-09 08:06:02.263645,Košice Ďumbierska,x,x,67,x,x,x,x,x,x
2024-01-09 08:06:02.263645,Košice Amurská,9,7,x,x,x,x,x,x,x
2024-01-09 08:06:02.263645,Komárno Vnútorná okružná,20,16,21,x,x,24,27,x,x
2024-01-09 08:06:02.263645,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2024-01-09 08:06:02.263645,Kojšovská hoľa,x,x,81,x,x,PDL,1,x,x
2024-01-09 08:06:02.263645,Jelšava Jesenského,2,PDL,80,x,x,PDL,2,x,x
2024-01-09 08:06:02.263645,Humenné Nám. slobody,25,27,32,x,x,21,25,x,x
2024-01-09 08:06:02.263645,Hnúšťa Hlavná,2,4,x,x,x,x,x,x,x
2024-01-09 08:06:02.263645,Handlová Morovianska cesta,17,16,x,6,x,x,x,x,x
2024-01-09 08:06:02.263645,Gánovce Meteo. st,x,x,*,x,x,9,12,x,x
2024-01-09 08:06:02.263645,Chopok EMEP,x,x,91,x,x,2,6,x,x
2024-01-09 08:06:02.263645,Bystričany Rozvodňa SSE,11,11,x,13,x,x,x,x,x
2024-01-09 08:06:02.263645,Brezno mobilná AMS,25,12,x,x,431,16,30,x,x
2024-01-09 08:06:02.263645,Bratislava Trnavské Mýto,43,37,x,x,532,50,158,1,x
2024-01-09 08:06:02.263645,Bratislava Púchovská,34,27,x,4,430,21,23,1.5,x
2024-01-09 08:06:02.263645,Bratislava Padlých hrdinov mobilná AMS,*,39,x,x,166,x,x,x,x
2024-01-09 08:06:02.263645,Bratislava Mamateyova,37,36,10,*,x,29,36,x,x
2024-01-09 08:06:02.263645,Bratislava Kamenné nám.,43,33,x,x,x,x,x,x,x
2024-01-09 08:06:02.263645,Bratislava Jeséniova,40,34,24,11,x,24,25,x,x
2024-01-09 08:06:02.263645,Beluša mobilná AMS,x,x,x,2,351,20,26,x,x
2024-01-09 08:06:02.263645,Bardejov Pod Vinbargom,21,17,22,x,x,33,43,x,x
2024-01-09 08:06:02.263645,Banská Bystrica Štefánikovo nábrežie,26,12,x,PDL,1437,44,122,0.2,x
2024-01-09 08:06:02.263645,Banská Bystrica Zelená,4,5,64,x,x,3,5,x,x
2024-01-09 07:06:02.391127,Žilina Obežná,20,16,18,x,256,33,52,x,x
2024-01-09 07:06:02.391127,Žiar nad Hronom Jilemnického,14,14,x,x,x,x,x,x,x
2024-01-09 07:06:02.391127,Žarnovica,22,24,x,x,x,9,12,x,x
2024-01-09 07:06:02.391127,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2024-01-09 07:06:02.391127,Vranov nad Top. M. R. Štefánika,15,19,x,4,x,x,x,x,x
2024-01-09 07:06:02.391127,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2024-01-09 07:06:02.391127,Trnava Kollárova,31,28,x,x,1174,30,77,1.6,x
2024-01-09 07:06:02.391127,Trenčín Hasičská,16,13,x,6,323,12,19,0.7,x
2024-01-09 07:06:02.391127,Trebišov T. G. Masaryka,12,15,49,x,x,8,10,x,x
2024-01-09 07:06:02.391127,Topoľníky Aszód EMEP,11,16,39,12,x,8,10,x,*
2024-01-09 07:06:02.391127,Strážske Mierová,22,20,x,x,x,x,x,x,x
2024-01-09 07:06:02.391127,Stará Lesná AÚ SAV EMEP,2,PDL,78,x,x,PDL,1,x,x
2024-01-09 07:06:02.391127,Starina Vodná nádrž EMEP,x,x,40,x,x,6,6,x,1.5
2024-01-09 07:06:02.391127,Sereď Vinárska,13,15,x,x,x,18,24,x,x
2024-01-09 07:06:02.391127,Senica Hviezdoslavova,38,33,x,11,x,x,x,x,x
2024-01-09 07:06:02.391127,Senec Boldocká,33,29,13,x,*,42,80,x,x
2024-01-09 07:06:02.391127,Ružomberok Riadok,32,26,12,7,*,30,44,0.6,x
2024-01-09 07:06:02.391127,Rovinka mobilná AMS,39,x,x,5,426,PDL,PDL,2.8,x
2024-01-09 07:06:02.391127,Rohožník Senická,43,38,x,6,825,13,32,PDL,x
2024-01-09 07:06:02.391127,Púchov 1. mája,16,17,x,5,310,7,9,x,x
2024-01-09 07:06:02.391127,Prievidza Malonecpalská,7,9,*,*,x,7,9,x,x
2024-01-09 07:06:02.391127,Prešov Arm. gen. L. Svobodu,14,10,x,x,577,23,40,0.5,x
2024-01-09 07:06:02.391127,Poprad Železničná,16,13,x,x,x,32,44,x,x
2024-01-09 07:06:02.391127,Plášťovce,17,14,7,x,x,13,17,x,x
2024-01-09 07:06:02.391127,Pezinok Obrancov mieru,26,29,25,x,x,20,26,x,x
2024-01-09 07:06:02.391127,Oščadnica,36,38,20,12,x,29,30,x,x
2024-01-09 07:06:02.391127,Nitra Štúrova,19,12,x,5,266,37,68,0.3,x
2024-01-09 07:06:02.391127,Nitra Janíkovce,20,19,*,x,x,*,*,x,x
2024-01-09 07:06:02.391127,Martin Jesenského,11,15,x,x,375,12,22,0.2,x
2024-01-09 07:06:02.391127,Lučenec Gemerská cesta,4,5,75,x,191,4,9,PDL,x
2024-01-09 07:06:02.391127,Liptovský Mikuláš Školská,38,18,x,2,x,32,38,x,x
2024-01-09 07:06:02.391127,Krompachy SNP,24,18,x,PDL,686,20,27,1.6,x
2024-01-09 07:06:02.391127,Košice Štefánikova,8,4,x,PDL,471,7,12,0.6,x
2024-01-09 07:06:02.391127,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2024-01-09 07:06:02.391127,Košice Amurská,9,10,x,x,x,x,x,x,x
2024-01-09 07:06:02.391127,Komárno Vnútorná okružná,21,14,30,x,x,16,19,x,x
2024-01-09 07:06:02.391127,Kolonické sedlo,7,4,x,x,x,x,x,x,x
2024-01-09 07:06:02.391127,Kojšovská hoľa,x,x,77,x,x,PDL,1,x,x
2024-01-09 07:06:02.391127,Jelšava Jesenského,5,2,78,x,x,1,2,x,x
2024-01-09 07:06:02.391127,Humenné Nám. slobody,23,25,34,x,x,15,19,x,x
2024-01-09 07:06:02.391127,Hnúšťa Hlavná,3,3,x,x,x,x,x,x,x
2024-01-09 07:06:02.391127,Handlová Morovianska cesta,16,15,x,7,x,x,x,x,x
2024-01-09 07:06:02.391127,Gánovce Meteo. st,x,x,50,x,x,7,10,x,x
2024-01-09 07:06:02.391127,Chopok EMEP,x,x,94,x,x,PDL,2,x,x
2024-01-09 07:06:02.391127,Bystričany Rozvodňa SSE,8,9,x,12,x,x,x,x,x
2024-01-09 07:06:02.391127,Brezno mobilná AMS,13,9,x,x,438,24,43,x,x
2024-01-09 07:06:02.391127,Bratislava Trnavské Mýto,37,38,x,x,477,36,81,0.9,x
2024-01-09 07:06:02.391127,Bratislava Púchovská,36,29,x,5,478,20,25,1.5,x
2024-01-09 07:06:02.391127,Bratislava Padlých hrdinov mobilná AMS,*,33,x,x,162,x,x,x,x
2024-01-09 07:06:02.391127,Bratislava Mamateyova,33,36,13,5,x,23,27,x,x
2024-01-09 07:06:02.391127,Bratislava Kamenné nám.,40,32,x,x,x,x,x,x,x
