Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-30 08:06:02.256598,Žilina Obežná,9,6,PDL,x,347,18,41,x,x
2023-08-30 08:06:02.256598,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-08-30 08:06:02.256598,Žarnovica Dolná,12,5,x,x,x,4,7,x,x
2023-08-30 08:06:02.256598,Zvolen J. Alexyho,12,4,x,x,x,x,x,x,x
2023-08-30 08:06:02.256598,Vranov nad Top. M. R. Štefánika,11,4,x,2,x,x,x,x,x
2023-08-30 08:06:02.256598,Veľká Ida Letná,*,6,x,x,435,x,x,x,x
2023-08-30 08:06:02.256598,Trnava Kollárova,6,7,x,x,336,26,70,0.3,x
2023-08-30 08:06:02.256598,Trenčín Hasičská,8,1,x,6,263,20,58,0.2,x
2023-08-30 08:06:02.256598,Trebišov T. G. Masaryka,11,6,80,x,x,3,6,x,x
2023-08-30 08:06:02.256598,Topoľníky Aszód EMEP,6,4,26,5,x,4,6,x,*
2023-08-30 08:06:02.256598,Strážske Mierová,11,4,x,x,x,x,x,x,x
2023-08-30 08:06:02.256598,Stará Lesná AÚ SAV EMEP,6,3,69,x,x,3,3,x,x
2023-08-30 08:06:02.256598,Starina Vodná nádrž EMEP,x,x,36,x,x,3,3,x,1
2023-08-30 08:06:02.256598,Sereď Vinárska,2,3,x,x,x,11,16,x,x
2023-08-30 08:06:02.256598,Senica Hviezdoslavova,6,3,x,17,x,x,x,x,x
2023-08-30 08:06:02.256598,Senec Boldocká,10,5,40,x,208,13,27,x,x
2023-08-30 08:06:02.256598,Ružomberok Riadok,11,3,14,7,246,16,23,0.2,x
2023-08-30 08:06:02.256598,Rovinka mobilná AMS,3,x,x,19,163,13,14,0.8,x
2023-08-30 08:06:02.256598,Rohožník Senická,7,PDL,x,9,270,PDL,5,0.1,x
2023-08-30 08:06:02.256598,Púchov 1. mája,9,PDL,x,*,287,17,25,x,x
2023-08-30 08:06:02.256598,Prievidza Malonecpalská,18,11,13,42,x,18,24,x,x
2023-08-30 08:06:02.256598,Prešov Arm. gen. L. Svobodu,13,9,x,x,322,72,194,0.2,x
2023-08-30 08:06:02.256598,Poprad Železničná,11,7,x,x,x,11,13,x,x
2023-08-30 08:06:02.256598,Plášťovce,7,4,30,x,x,8,15,x,x
2023-08-30 08:06:02.256598,Pezinok Obrancov mieru,PDL,2,53,x,x,1,4,x,x
2023-08-30 08:06:02.256598,Oščadnica,1,PDL,14,2,x,10,13,x,x
2023-08-30 08:06:02.256598,Nitra Štúrova,10,3,x,21,234,14,32,0.1,x
