Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-26 08:06:02.356657,Žilina Obežná,17,13,*,x,175,7,16,x,x
2021-09-26 08:06:02.356657,Žiar nad Hronom Jilemnického,8,8,x,x,x,x,x,x,x
2021-09-26 08:06:02.356657,Žarnovica Dolná,6,8,x,x,x,*,*,x,x
2021-09-26 08:06:02.356657,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2021-09-26 08:06:02.356657,Vranov nad Top. M.R.Štefánika,22,11,x,4,x,x,x,x,x
2021-09-26 08:06:02.356657,Veľká Ida Letná,17,8,x,x,478,x,x,x,x
2021-09-26 08:06:02.356657,Trnava Kollárova,20,14,x,x,1755,15,32,0.6,x
2021-09-26 08:06:02.356657,Trenčín Hasičská,22,15,x,3,421,*,*,0.4,x
2021-09-26 08:06:02.356657,Trebišov T. G. Masaryka,23,13,PDL,x,x,21,43,x,x
2021-09-26 08:06:02.356657,Topoľníky Aszód EMEP,18,13,26,4,x,7,9,x,PDL
2021-09-26 08:06:02.356657,Strážske Mierová,19,11,x,x,x,x,x,x,x
2021-09-26 08:06:02.356657,Stará Lesná AÚ SAV EMEP,9,1,6,x,x,1,3,x,x
2021-09-26 08:06:02.356657,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,2,x,0.7
2021-09-26 08:06:02.356657,Sereď Vinárska,15,6,x,x,x,5,5,x,x
2021-09-26 08:06:02.356657,Senica Hviezdoslavova,14,7,x,16,x,x,x,x,x
2021-09-26 08:06:02.356657,Senec Boldocká,21,14,28,x,259,11,18,x,x
2021-09-26 08:06:02.356657,Ružomberok Riadok,18,12,10,13,351,4,11,0.6,x
2021-09-26 08:06:02.356657,Rovinka mobilná AMS,17,x,x,9,180,7,7,0.3,x
2021-09-26 08:06:02.356657,Prievidza Malonecpalská,10,10,*,23,x,3,4,x,x
2021-09-26 08:06:02.356657,Prešov Arm.gen. Ľ. Svobodu,19,14,x,x,589,14,33,0.8,x
2021-09-26 08:06:02.356657,Poprad Železničná,10,5,x,x,x,11,18,x,x
2021-09-26 08:06:02.356657,Plášťovce,13,13,3,x,x,7,16,x,x
2021-09-26 08:06:02.356657,Pezinok,20,5,x,x,183,13,15,x,x
2021-09-26 08:06:02.356657,Nitra Štúrova,24,14,x,11,737,18,93,0.5,x
2021-09-26 08:06:02.356657,Nitra Janíkovce,13,6,47,x,x,4,5,x,x
