Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-27 05:06:02.193233,Žilina Obežná,8,6,9,x,224,8,11,x,x
2023-10-27 05:06:02.193233,Žiar nad Hronom Jilemnického,11,1,x,x,x,x,x,x,x
2023-10-27 05:06:02.193233,Zvolen J. Alexyho,10,PDL,x,x,x,x,x,x,x
2023-10-27 05:06:02.193233,Vranov nad Top. M. R. Štefánika,15,10,x,2,x,x,x,x,x
2023-10-27 05:06:02.193233,Veľká Ida Letná,14,7,x,x,563,x,x,x,x
2023-10-27 05:06:02.193233,Trnava Kollárova,12,9,x,x,531,13,19,0.4,x
2023-10-27 05:06:02.193233,Trenčín Hasičská,13,9,x,8,243,9,13,0.3,x
2023-10-27 05:06:02.193233,Trebišov T. G. Masaryka,22,18,13,x,x,12,14,x,x
2023-10-27 05:06:02.193233,Topoľníky Aszód EMEP,8,4,14,1,x,5,7,x,*
2023-10-27 05:06:02.193233,Strážske Mierová,17,10,x,x,x,x,x,x,x
2023-10-27 05:06:02.193233,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-10-27 05:06:02.193233,Starina Vodná nádrž EMEP,x,x,29,x,x,2,2,x,1
2023-10-27 05:06:02.193233,Sereď Vinárska,14,8,x,x,x,6,7,x,x
2023-10-27 05:06:02.193233,Senica Hviezdoslavova,9,3,x,31,x,x,x,x,x
2023-10-27 05:06:02.193233,Senec Boldocká,13,10,10,x,214,13,18,x,x
2023-10-27 05:06:02.193233,Ružomberok Riadok,8,7,7,9,*,10,13,0.2,x
2023-10-27 05:06:02.193233,Rovinka mobilná AMS,12,x,x,PDL,236,14,16,0.4,x
2023-10-27 05:06:02.193233,Rohožník Senická,8,5,x,20,PDL,PDL,1,0.3,x
2023-10-27 05:06:02.193233,Púchov 1. mája,24,17,x,PDL,363,10,13,x,x
2023-10-27 05:06:02.193233,Prievidza Malonecpalská,8,6,*,54,x,7,9,x,x
2023-10-27 05:06:02.193233,Prešov Arm. gen. L. Svobodu,17,12,x,x,318,26,66,0.3,x
2023-10-27 05:06:02.193233,Poprad Železničná,5,2,x,x,x,7,13,x,x
2023-10-27 05:06:02.193233,Plášťovce,10,10,9,x,x,4,6,x,x
2023-10-27 05:06:02.193233,Pezinok Obrancov mieru,7,16,19,x,x,6,9,x,x
2023-10-27 05:06:02.193233,Oščadnica,11,7,28,3,x,3,3,x,x
2023-10-27 05:06:02.193233,Nitra Štúrova,9,4,x,14,85,11,22,0.1,x
2023-10-27 05:06:02.193233,Nitra Janíkovce,7,5,*,x,x,6,7,x,x
2023-10-27 05:06:02.193233,Martin Jesenského,8,7,x,x,398,11,16,0.1,x
2023-10-27 05:06:02.193233,Lučenec Gemerská cesta,13,11,3,x,286,7,10,PDL,x
2023-10-27 05:06:02.193233,Liptovský Mikuláš Školská,14,9,x,PDL,x,9,10,x,x
2023-10-27 05:06:02.193233,Krompachy SNP,12,5,x,18,295,6,9,*,x
2023-10-27 05:06:02.193233,Košice Štefánikova,17,7,x,18,483,15,18,0.6,x
2023-10-27 05:06:02.193233,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2023-10-27 05:06:02.193233,Košice Amurská,10,8,x,x,x,x,x,x,x
2023-10-27 05:06:02.193233,Komárno Vnútorná okružná,10,4,24,x,x,15,15,x,x
2023-10-27 05:06:02.193233,Kolonické sedlo,12,10,x,x,x,x,x,x,x
2023-10-27 05:06:02.193233,Kojšovská hoľa,x,x,63,x,x,2,3,x,x
2023-10-27 05:06:02.193233,Jelšava Jesenského,23,9,7,x,x,2,3,x,x
2023-10-27 05:06:02.193233,Humenné Nám. slobody,2,10,39,x,x,4,5,x,x
2023-10-27 05:06:02.193233,Hnúšťa Hlavná,17,7,x,x,x,x,x,x,x
2023-10-27 05:06:02.193233,Handlová Morovianska cesta,9,PDL,x,11,x,x,x,x,x
2023-10-27 05:06:02.193233,Gánovce Meteo. st,x,x,46,x,x,2,4,x,x
2023-10-27 05:06:02.193233,Chopok EMEP,x,x,79,x,x,PDL,PDL,x,x
2023-10-27 05:06:02.193233,Bystričany Rozvodňa SSE,10,5,x,35,x,x,x,x,x
2023-10-27 05:06:02.193233,Brezno mobilná AMS,22,15,x,x,261,7,13,x,x
2023-10-27 05:06:02.193233,Bratislava Trnavské Mýto,10,7,x,x,189,13,17,0.2,x
2023-10-27 05:06:02.193233,Bratislava Púchovská,12,5,x,PDL,193,7,8,0.8,x
