Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-28 08:06:01.923962,Žilina Obežná,40,29,*,x,674,33,59,x,x
2021-04-28 08:06:01.923962,Žiar nad Hronom Jilemnického,17,8,x,x,x,x,x,x,x
2021-04-28 08:06:01.923962,Žarnovica mobilná AMS,28,15,x,4,281,36,50,x,x
2021-04-28 08:06:01.923962,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2021-04-28 08:06:01.923962,Vranov nad Top. M.R.Štefánika,14,10,x,4,x,x,x,x,x
2021-04-28 08:06:01.923962,Veľká Ida Letná,30,13,x,x,348,x,x,x,x
2021-04-28 08:06:01.923962,Trnava Kollárova,19,12,x,x,666,35,55,0.4,x
2021-04-28 08:06:01.923962,Trenčín Hasičská,40,23,x,2,388,42,72,1,x
2021-04-28 08:06:01.923962,Trebišov T. G. Masaryka,18,10,33,x,x,23,31,x,x
2021-04-28 08:06:01.923962,Topoľníky Aszód EMEP,13,12,59,3,x,9,11,x,1.3
2021-04-28 08:06:01.923962,Strážske Mierová,30,24,x,x,x,x,x,x,x
2021-04-28 08:06:01.923962,Stará Lesná AÚ SAV EMEP,9,7,54,x,x,4,11,x,x
2021-04-28 08:06:01.923962,Starina Vodná nádrž EMEP,x,x,69,x,x,4,4,x,1.3
2021-04-28 08:06:01.923962,Sereď Vinárska,16,12,x,x,x,9,10,x,x
2021-04-28 08:06:01.923962,Senica Hviezdoslavova,22,11,x,12,x,x,x,x,x
2021-04-28 08:06:01.923962,Ružomberok Riadok,*,*,26,17,*,*,*,*,x
2021-04-28 08:06:01.923962,Rovinka mobilná AMS,24,x,x,6,169,16,18,0.3,x
2021-04-28 08:06:01.923962,Prievidza Malonecpalská,16,11,*,10,x,13,15,x,x
2021-04-28 08:06:01.923962,Prešov Arm.gen. Ľ. Svobodu,32,12,x,x,775,58,205,0.6,x
2021-04-28 08:06:01.923962,Pezinok,25,12,x,x,221,25,25,x,x
2021-04-28 08:06:01.923962,Nitra Štúrova,22,12,x,25,551,66,208,0.3,x
2021-04-28 08:06:01.923962,Nitra Janíkovce,16,6,65,x,x,12,14,x,x
2021-04-28 08:06:01.923962,Mobilná stanica N2,24,21,x,2,350,x,x,x,x
2021-04-28 08:06:01.923962,Martin Jesenského,35,16,x,x,249,35,66,0.7,x
2021-04-28 08:06:01.923962,Malacky Mierové námestie,29,18,x,5,589,23,40,0.4,x
2021-04-28 08:06:01.923962,Krompachy SNP,30,15,x,7,593,23,50,0.8,x
2021-04-28 08:06:01.923962,Košice Štefánikova,18,10,x,*,400,15,23,0.2,x
2021-04-28 08:06:01.923962,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2021-04-28 08:06:01.923962,Košice Amurská,15,13,x,x,x,x,x,x,x
2021-04-28 08:06:01.923962,Kolonické sedlo,14,10,x,x,x,x,x,x,x
2021-04-28 08:06:01.923962,Kojšovská Hoľa,x,x,100,x,x,3,3,x,x
2021-04-28 08:06:01.923962,Jelšava Jesenského,23,19,52,x,x,5,11,x,x
2021-04-28 08:06:01.923962,Humenné Nám. slobody,15,10,52,x,x,6,7,x,x
2021-04-28 08:06:01.923962,Hnúšta Hlavná,25,10,x,x,x,x,x,x,x
2021-04-28 08:06:01.923962,Handlová Morovianska cesta,15,17,x,5,x,x,x,x,x
2021-04-28 08:06:01.923962,Gánovce Meteo. st,x,x,19,x,x,26,41,x,x
2021-04-28 08:06:01.923962,Chopok EMEP,x,x,109,x,x,3,3,x,x
2021-04-28 08:06:01.923962,Bystričany Rozvodňa SSE,15,16,x,2,x,x,x,x,x
2021-04-28 08:06:01.923962,Bratislava Trnavské Mýto,39,20,x,x,332,47,90,0.7,x
2021-04-28 08:06:01.923962,Bratislava Mamateyova,30,21,50,4,x,19,21,x,x
2021-04-28 08:06:01.923962,Bratislava Kamenné nám.,29,23,x,x,x,x,x,x,x
2021-04-28 08:06:01.923962,Bratislava Jeséniova,34,23,43,9,x,19,21,x,x
2021-04-28 08:06:01.923962,Bardejov Pod Vinbargom,22,15,21,x,x,14,24,x,x
2021-04-28 08:06:01.923962,Banská Bystrica Štefánikovo nábrežie,47,18,x,9,894,50,160,0.6,x
2021-04-28 08:06:01.923962,Banská Bystrica Zelená,42,9,60,x,x,11,15,x,x
2021-04-28 07:06:02.314424,Žilina Obežná,35,26,14,x,682,31,53,x,x
2021-04-28 07:06:02.314424,Žiar nad Hronom Jilemnického,17,9,x,x,x,x,x,x,x
2021-04-28 07:06:02.314424,Žarnovica mobilná AMS,23,18,x,4,305,26,25,x,x
