Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-23 08:06:02.203001,Žilina Obežná,34,26,17,x,550,*,*,x,x
2023-04-23 08:06:02.203001,Žiar nad Hronom Jilemnického,17,11,x,x,x,x,x,x,x
2023-04-23 08:06:02.203001,Žarnovica Dolná,22,19,x,x,x,10,14,x,x
2023-04-23 08:06:02.203001,Zvolen J. Alexyho,25,15,x,x,x,x,x,x,x
2023-04-23 08:06:02.203001,Vranov nad Top. M. R. Štefánika,19,10,x,5,x,x,x,x,x
2023-04-23 08:06:02.203001,Veľká Ida Letná,40,18,x,x,645,x,x,x,x
2023-04-23 08:06:02.203001,Trnava Kollárova,29,16,x,x,500,*,*,0.6,x
2023-04-23 08:06:02.203001,Trenčín Hasičská,20,14,x,1,311,28,34,0.8,x
2023-04-23 08:06:02.203001,Trebišov T. G. Masaryka,21,14,32,x,x,11,14,x,x
2023-04-23 08:06:02.203001,Topoľníky Aszód EMEP,*,*,49,2,x,*,*,x,1.3
2023-04-23 08:06:02.203001,Strážske Mierová,19,15,x,x,x,x,x,x,x
2023-04-23 08:06:02.203001,Stará Lesná AÚ SAV EMEP,13,9,*,x,x,3,4,x,x
2023-04-23 08:06:02.203001,Starina Vodná nádrž EMEP,x,x,50,x,x,2,3,x,1.2
2023-04-23 08:06:02.203001,Sereď Vinárska,21,15,x,x,x,8,10,x,x
2023-04-23 08:06:02.203001,Senica Hviezdoslavova,26,17,x,14,x,x,x,x,x
2023-04-23 08:06:02.203001,Senec Boldocká,28,18,41,x,202,15,20,x,x
2023-04-23 08:06:02.203001,Ružomberok Riadok,19,12,32,3,212,12,18,PDL,x
2023-04-23 08:06:02.203001,Rovinka mobilná AMS,25,x,x,1,197,16,20,0.2,x
2023-04-23 08:06:02.203001,Rohožník Senická,19,10,x,8,1015,3,3,0.2,x
2023-04-23 08:06:02.203001,Púchov 1. mája,23,17,x,1,293,*,*,x,x
2023-04-23 08:06:02.203001,Prievidza Malonecpalská,16,10,73,26,x,3,5,x,x
2023-04-23 08:06:02.203001,Prešov Arm. gen. L. Svobodu,33,21,x,x,909,32,78,0.6,x
2023-04-23 08:06:02.203001,Poprad Železničná,18,10,x,x,x,21,28,x,x
2023-04-23 08:06:02.203001,Plášťovce,21,14,34,x,x,5,7,x,x
2023-04-23 08:06:02.203001,Pezinok Obrancov mieru,11,9,49,x,x,7,8,x,x
2023-04-23 08:06:02.203001,Oščadnica,20,8,27,5,x,4,6,x,x
2023-04-23 08:06:02.203001,Nitra Štúrova,22,12,x,9,480,24,34,0.1,x
2023-04-23 08:06:02.203001,Nitra Janíkovce,26,15,72,x,x,*,*,x,x
2023-04-23 08:06:02.203001,Martin Jesenského,22,20,x,x,210,9,16,0.5,x
2023-04-23 08:06:02.203001,Lučenec Gemerská cesta,25,14,14,x,241,13,27,0.3,x
2023-04-23 08:06:02.203001,Liptovský Mikuláš Školská,17,11,x,1,x,8,12,x,x
2023-04-23 08:06:02.203001,Krompachy SNP,28,18,x,10,468,12,22,0.6,x
2023-04-23 08:06:02.203001,Košice Štefánikova,26,17,x,19,332,18,35,0.6,x
2023-04-23 08:06:02.203001,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2023-04-23 08:06:02.203001,Košice Amurská,21,14,x,x,x,x,x,x,x
2023-04-23 08:06:02.203001,Komárno Vnútorná okružná,23,16,59,x,x,9,10,x,x
2023-04-23 08:06:02.203001,Kolonické sedlo,21,11,x,x,x,x,x,x,x
2023-04-23 08:06:02.203001,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-23 08:06:02.203001,Jelšava Jesenského,23,19,47,x,x,4,5,x,x
2023-04-23 08:06:02.203001,Humenné Nám. slobody,14,8,39,x,x,3,5,x,x
2023-04-23 08:06:02.203001,Hnúšťa Hlavná,20,12,x,x,x,x,x,x,x
2023-04-23 08:06:02.203001,Handlová Morovianska cesta,18,10,x,6,x,x,x,x,x
2023-04-23 08:06:02.203001,Gánovce Meteo. st,x,x,38,x,x,12,17,x,x
2023-04-23 08:06:02.203001,Chopok EMEP,x,x,132,x,x,5,6,x,x
2023-04-23 08:06:02.203001,Bystričany Rozvodňa SSE,22,14,x,29,x,x,x,x,x
2023-04-23 08:06:02.203001,Bratislava Trnavské Mýto,37,20,x,x,238,20,27,1.5,x
2023-04-23 08:06:02.203001,Bratislava Púchovská,29,17,x,4,232,15,17,0.9,x
2023-04-23 08:06:02.203001,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-23 08:06:02.203001,Bratislava Mamateyova,22,15,54,4,x,21,22,x,x
2023-04-23 08:06:02.203001,Bratislava Kamenné nám.,28,23,x,x,x,x,x,x,x
2023-04-23 08:06:02.203001,Bratislava Jeséniova,25,15,81,1,x,7,10,x,x
2023-04-23 08:06:02.203001,Beluša mobilná AMS,28,21,x,x,322,x,x,x,x
2023-04-23 08:06:02.203001,Bardejov Pod Vinbargom,18,11,19,x,x,9,14,x,x
2023-04-23 08:06:02.203001,Banská Bystrica Štefánikovo nábrežie,31,16,x,12,339,17,38,0.5,x
2023-04-23 08:06:02.203001,Banská Bystrica Zelená,19,13,*,x,x,5,6,x,x
2023-04-23 07:06:03.194336,Žilina Obežná,34,26,22,x,563,11,18,x,x
2023-04-23 07:06:03.194336,Žiar nad Hronom Jilemnického,18,9,x,x,x,x,x,x,x
2023-04-23 07:06:03.194336,Žarnovica Dolná,19,16,x,x,x,9,9,x,x
2023-04-23 07:06:03.194336,Zvolen J. Alexyho,22,16,x,x,x,x,x,x,x
2023-04-23 07:06:03.194336,Vranov nad Top. M. R. Štefánika,19,13,x,5,x,x,x,x,x
2023-04-23 07:06:03.194336,Veľká Ida Letná,24,17,x,x,636,x,x,x,x
2023-04-23 07:06:03.194336,Trnava Kollárova,28,18,x,x,441,30,49,0.4,x
2023-04-23 07:06:03.194336,Trenčín Hasičská,22,14,x,1,323,29,34,0.9,x
2023-04-23 07:06:03.194336,Trebišov T. G. Masaryka,20,15,30,x,x,14,15,x,x
2023-04-23 07:06:03.194336,Topoľníky Aszód EMEP,*,*,47,2,x,5,5,x,1.3
2023-04-23 07:06:03.194336,Strážske Mierová,22,16,x,x,x,x,x,x,x
2023-04-23 07:06:03.194336,Stará Lesná AÚ SAV EMEP,13,8,*,x,x,4,5,x,x
2023-04-23 07:06:03.194336,Starina Vodná nádrž EMEP,x,x,49,x,x,1,2,x,1.2
2023-04-23 07:06:03.194336,Sereď Vinárska,24,16,x,x,x,7,9,x,x
2023-04-23 07:06:03.194336,Senica Hviezdoslavova,25,18,x,15,x,x,x,x,x
2023-04-23 07:06:03.194336,Senec Boldocká,33,18,38,x,192,*,*,x,x
2023-04-23 07:06:03.194336,Ružomberok Riadok,17,10,31,3,162,10,13,PDL,x
2023-04-23 07:06:03.194336,Rovinka mobilná AMS,24,x,x,1,199,20,23,0.2,x
2023-04-23 07:06:03.194336,Rohožník Senická,19,14,x,7,1011,8,10,0.2,x
2023-04-23 07:06:03.194336,Púchov 1. mája,20,18,x,1,296,6,7,x,x
2023-04-23 07:06:03.194336,Prievidza Malonecpalská,17,10,74,26,x,3,4,x,x
2023-04-23 07:06:03.194336,Prešov Arm. gen. L. Svobodu,29,20,x,x,878,30,84,0.5,x
2023-04-23 07:06:03.194336,Poprad Železničná,17,9,x,x,x,16,18,x,x
2023-04-23 07:06:03.194336,Plášťovce,20,15,33,x,x,5,8,x,x
2023-04-23 07:06:03.194336,Pezinok Obrancov mieru,12,9,47,x,x,5,6,x,x
2023-04-23 07:06:03.194336,Oščadnica,23,12,34,5,x,4,5,x,x
2023-04-23 07:06:03.194336,Nitra Štúrova,22,12,x,9,472,18,25,0.1,x
2023-04-23 07:06:03.194336,Nitra Janíkovce,22,16,75,x,x,6,7,x,x
2023-04-23 07:06:03.194336,Martin Jesenského,23,21,x,x,207,13,21,0.6,x
2023-04-23 07:06:03.194336,Lučenec Gemerská cesta,29,15,13,x,240,14,18,0.2,x
2023-04-23 07:06:03.194336,Liptovský Mikuláš Školská,17,11,x,2,x,6,9,x,x
2023-04-23 07:06:03.194336,Krompachy SNP,27,18,x,10,411,11,17,0.5,x
2023-04-23 07:06:03.194336,Košice Štefánikova,23,16,x,19,336,16,24,0.6,x
2023-04-23 07:06:03.194336,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2023-04-23 07:06:03.194336,Košice Amurská,24,15,x,x,x,x,x,x,x
2023-04-23 07:06:03.194336,Komárno Vnútorná okružná,23,15,61,x,x,9,9,x,x
2023-04-23 07:06:03.194336,Kolonické sedlo,21,11,x,x,x,x,x,x,x
2023-04-23 07:06:03.194336,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-23 07:06:03.194336,Jelšava Jesenského,20,17,44,x,x,2,3,x,x
2023-04-23 07:06:03.194336,Humenné Nám. slobody,17,9,41,x,x,3,4,x,x
2023-04-23 07:06:03.194336,Hnúšťa Hlavná,20,11,x,x,x,x,x,x,x
2023-04-23 07:06:03.194336,Handlová Morovianska cesta,18,10,x,5,x,x,x,x,x
2023-04-23 07:06:03.194336,Gánovce Meteo. st,x,x,29,x,x,15,19,x,x
2023-04-23 07:06:03.194336,Chopok EMEP,x,x,133,x,x,4,5,x,x
2023-04-23 07:06:03.194336,Bystričany Rozvodňa SSE,24,17,x,29,x,x,x,x,x
2023-04-23 07:06:03.194336,Bratislava Trnavské Mýto,38,20,x,x,*,19,26,1.6,x
2023-04-23 07:06:03.194336,Bratislava Púchovská,30,18,x,4,252,18,20,0.9,x
2023-04-23 07:06:03.194336,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-23 07:06:03.194336,Bratislava Mamateyova,26,17,59,4,x,16,17,x,x
2023-04-23 07:06:03.194336,Bratislava Kamenné nám.,32,23,x,x,x,x,x,x,x
2023-04-23 07:06:03.194336,Bratislava Jeséniova,25,14,85,1,x,7,10,x,x
2023-04-23 07:06:03.194336,Beluša mobilná AMS,31,22,x,x,333,x,x,x,x
2023-04-23 07:06:03.194336,Bardejov Pod Vinbargom,18,11,13,x,x,9,13,x,x
2023-04-23 07:06:03.194336,Banská Bystrica Štefánikovo nábrežie,28,17,x,12,328,15,28,0.5,x
2023-04-23 07:06:03.194336,Banská Bystrica Zelená,18,11,*,x,x,3,5,x,x
2023-04-23 06:06:03.386693,Žilina Obežná,34,25,20,x,577,12,16,x,x
2023-04-23 06:06:03.386693,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2023-04-23 06:06:03.386693,Žarnovica Dolná,22,15,x,x,x,7,7,x,x
2023-04-23 06:06:03.386693,Zvolen J. Alexyho,20,15,x,x,x,x,x,x,x
2023-04-23 06:06:03.386693,Vranov nad Top. M. R. Štefánika,18,11,x,5,x,x,x,x,x
2023-04-23 06:06:03.386693,Veľká Ida Letná,27,20,x,x,649,x,x,x,x
2023-04-23 06:06:03.386693,Trnava Kollárova,28,16,x,x,416,23,31,0.4,x
2023-04-23 06:06:03.386693,Trenčín Hasičská,22,15,x,1,341,25,29,1,x
2023-04-23 06:06:03.386693,Trebišov T. G. Masaryka,23,16,27,x,x,10,11,x,x
2023-04-23 06:06:03.386693,Topoľníky Aszód EMEP,*,*,56,2,x,6,7,x,1.3
2023-04-23 06:06:03.386693,Strážske Mierová,21,16,x,x,x,x,x,x,x
2023-04-23 06:06:03.386693,Stará Lesná AÚ SAV EMEP,13,8,*,x,x,3,3,x,x
2023-04-23 06:06:03.386693,Starina Vodná nádrž EMEP,x,x,51,x,x,1,2,x,1.1
2023-04-23 06:06:03.386693,Sereď Vinárska,24,18,x,x,x,8,10,x,x
2023-04-23 06:06:03.386693,Senica Hviezdoslavova,24,17,x,15,x,x,x,x,x
2023-04-23 06:06:03.386693,Senec Boldocká,26,20,43,x,198,12,14,x,x
