Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-16 08:06:02.972407,Žilina Obežná,36,34,3,x,792,32,153,x,x
2022-12-16 08:06:02.972407,Žiar nad Hronom Jilemnického,5,2,x,x,x,x,x,x,x
2022-12-16 08:06:02.972407,Žarnovica Dolná,4,PDL,x,x,x,18,29,x,x
2022-12-16 08:06:02.972407,Zvolen J. Alexyho,8,9,x,x,x,x,x,x,x
2022-12-16 08:06:02.972407,Vranov nad Top. M. R. Štefánika,17,19,x,5,x,x,x,x,x
2022-12-16 08:06:02.972407,Veľká Ida Letná,38,24,x,x,433,x,x,x,x
2022-12-16 08:06:02.972407,Trnava Kollárova,13,14,x,x,683,53,242,3.6,x
2022-12-16 08:06:02.972407,Trenčín Hasičská,23,21,x,9,516,35,69,1.9,x
2022-12-16 08:06:02.972407,Trebišov T. G. Masaryka,19,21,PDL,x,x,25,50,x,x
2022-12-16 08:06:02.972407,Topoľníky Aszód EMEP,7,11,18,PDL,x,7,6,x,1.2
2022-12-16 08:06:02.972407,Strážske Mierová,14,16,x,x,x,x,x,x,x
2022-12-16 08:06:02.972407,Stará Lesná AÚ SAV EMEP,4,5,28,x,x,5,6,x,x
2022-12-16 08:06:02.972407,Starina Vodná nádrž EMEP,x,x,36,x,x,2,3,x,1.3
2022-12-16 08:06:02.972407,Sereď Vinárska,2,4,x,x,x,9,11,x,x
2022-12-16 08:06:02.972407,Senica Hviezdoslavova,4,3,x,6,x,x,x,x,x
2022-12-16 08:06:02.972407,Senec Boldocká,12,16,10,x,*,22,49,x,x
2022-12-16 08:06:02.972407,Ružomberok Riadok,45,37,PDL,5,*,32,159,3.4,x
2022-12-16 08:06:02.972407,Rovinka mobilná AMS,*,x,x,PDL,*,20,591,*,x
2022-12-16 08:06:02.972407,Rohožník Senická,7,6,x,17,563,16,26,2.2,x
2022-12-16 08:06:02.972407,Púchov 1. mája,12,10,x,2,403,26,40,x,x
2022-12-16 08:06:02.972407,Prievidza Malonecpalská,4,3,22,23,x,15,18,x,x
2022-12-16 08:06:02.972407,Prešov Arm. gen. L. Svobodu,36,32,x,x,1017,38,160,2.6,x
2022-12-16 08:06:02.972407,Poprad Železničná,13,17,x,x,x,23,31,x,x
2022-12-16 08:06:02.972407,Plášťovce,4,5,32,x,x,6,9,x,x
2022-12-16 08:06:02.972407,Pezinok Obrancov mieru,9,8,20,x,x,15,22,x,x
2022-12-16 08:06:02.972407,Oščadnica,*,*,*,*,x,*,*,x,x
2022-12-16 08:06:02.972407,Nižný Hrušov mobilná AMS,13,16,x,x,548,14,17,x,x
2022-12-16 08:06:02.972407,Nitra Štúrova,5,2,x,14,314,32,90,*,x
2022-12-16 08:06:02.972407,Nitra Janíkovce,2,1,27,x,x,13,14,x,x
2022-12-16 08:06:02.972407,Martin Jesenského,25,24,x,x,756,42,147,2.2,x
2022-12-16 08:06:02.972407,Lučenec Gemerská cesta,17,17,15,x,492,24,45,1.2,x
2022-12-16 08:06:02.972407,Liptovský Mikuláš Školská,18,14,x,PDL,x,19,24,x,x
2022-12-16 08:06:02.972407,Krompachy SNP,39,33,x,6,886,30,152,3.2,x
2022-12-16 08:06:02.972407,Košice Štefánikova,18,11,x,10,*,24,74,2.7,x
2022-12-16 08:06:02.972407,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2022-12-16 08:06:02.972407,Košice Amurská,15,15,x,x,x,x,x,x,x
2022-12-16 08:06:02.972407,Komárno Vnútorná okružná,7,4,10,x,x,24,32,x,x
2022-12-16 08:06:02.972407,Kolonické sedlo,4,PDL,x,x,x,x,x,x,x
2022-12-16 08:06:02.972407,Kojšovská hoľa,x,x,54,x,x,7,20,x,x
2022-12-16 08:06:02.972407,Jelšava Jesenského,21,15,15,x,x,11,13,x,x
2022-12-16 08:06:02.972407,Humenné Nám. slobody,19,19,12,x,x,10,12,x,x
2022-12-16 08:06:02.972407,Hnúšťa Hlavná,8,9,x,x,x,x,x,x,x
2022-12-16 08:06:02.972407,Hencovce mobilná AMS,22,19,x,x,597,14,23,x,x
2022-12-16 08:06:02.972407,Handlová Morovianska cesta,1,PDL,x,8,x,x,x,x,x
2022-12-16 08:06:02.972407,Gánovce Meteo. st,x,x,23,x,x,11,13,x,x
2022-12-16 08:06:02.972407,Chopok EMEP,x,x,*,x,x,11,23,x,x
2022-12-16 08:06:02.972407,Bystričany Rozvodňa SSE,4,PDL,x,25,x,x,x,x,x
2022-12-16 08:06:02.972407,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2022-12-16 08:06:02.972407,Bratislava Púchovská,5,5,x,2,361,*,*,0.8,x
2022-12-16 08:06:02.972407,Bratislava Padlých hrdinov mobilná AMS,16,11,x,x,PDL,15,17,x,x
2022-12-16 08:06:02.972407,Bratislava Mamateyova,10,7,19,3,x,14,14,x,x
2022-12-16 08:06:02.972407,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2022-12-16 08:06:02.972407,Bratislava Jeséniova,2,PDL,18,5,x,12,15,x,x
2022-12-16 08:06:02.972407,Bardejov Pod Vinbargom,14,14,PDL,x,x,20,44,x,x
2022-12-16 08:06:02.972407,Banská Bystrica Štefánikovo nábrežie,7,6,x,5,489,*,*,1.9,x
2022-12-16 08:06:02.972407,Banská Bystrica Zelená,PDL,*,*,x,x,5,7,x,x
2022-12-16 07:06:02.420542,Žilina Obežná,38,35,3,x,688,29,88,x,x
2022-12-16 07:06:02.420542,Žiar nad Hronom Jilemnického,4,2,x,x,x,x,x,x,x
2022-12-16 07:06:02.420542,Žarnovica Dolná,4,2,x,x,x,10,14,x,x
2022-12-16 07:06:02.420542,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2022-12-16 07:06:02.420542,Vranov nad Top. M. R. Štefánika,15,15,x,5,x,x,x,x,x
2022-12-16 07:06:02.420542,Veľká Ida Letná,33,23,x,x,607,x,x,x,x
