Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-12 08:06:01.904261,Žilina Obežná,18,12,*,x,750,11,38,x,x
2021-08-12 08:06:01.904261,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2021-08-12 08:06:01.904261,Žarnovica mobilná AMS,15,12,x,6,197,14,29,x,x
2021-08-12 08:06:01.904261,Žarnovica Dolná,29,12,x,x,x,15,38,x,x
2021-08-12 08:06:01.904261,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2021-08-12 08:06:01.904261,Vranov nad Top. M.R.Štefánika,19,7,x,7,x,x,x,x,x
2021-08-12 08:06:01.904261,Veľká Ida Letná,23,8,x,x,416,x,x,x,x
2021-08-12 08:06:01.904261,Trnava Kollárova,19,10,x,x,1193,30,73,0.4,x
2021-08-12 08:06:01.904261,Trenčín Hasičská,25,6,x,3,*,17,35,0.3,x
2021-08-12 08:06:01.904261,Trebišov T. G. Masaryka,16,10,*,x,x,10,13,x,x
2021-08-12 08:06:01.904261,Topoľníky Aszód EMEP,*,*,26,PDL,x,5,8,x,*
2021-08-12 08:06:01.904261,Strážske Mierová,18,9,x,x,x,x,x,x,x
2021-08-12 08:06:01.904261,Stará Lesná AÚ SAV EMEP,13,9,13,x,x,2,8,x,x
2021-08-12 08:06:01.904261,Starina Vodná nádrž EMEP,x,x,27,x,x,PDL,2,x,1.2
2021-08-12 08:06:01.904261,Sereď Vinárska,17,9,x,x,x,22,30,x,x
2021-08-12 08:06:01.904261,Senica Hviezdoslavova,15,6,x,6,x,x,x,x,x
2021-08-12 08:06:01.904261,Ružomberok Riadok,18,7,*,9,PDL,14,27,0.3,x
2021-08-12 08:06:01.904261,Rovinka mobilná AMS,14,x,x,7,162,15,18,0.2,x
2021-08-12 08:06:01.904261,Prievidza Malonecpalská,19,11,*,20,x,9,13,x,x
2021-08-12 08:06:01.904261,Prešov Arm.gen. Ľ. Svobodu,24,13,x,x,713,40,189,0.4,x
2021-08-12 08:06:01.904261,Poprad Železničná,15,2,x,x,x,*,*,x,x
2021-08-12 08:06:01.904261,Plášťovce,15,13,46,x,x,4,7,x,x
2021-08-12 08:06:01.904261,Pezinok,5,5,x,x,231,17,23,x,x
2021-08-12 08:06:01.904261,Nitra Štúrova,30,15,x,*,733,31,92,0.2,x
2021-08-12 08:06:01.904261,Nitra Janíkovce,16,9,13,x,x,22,32,x,x
2021-08-12 08:06:01.904261,Nitra - mobilná AMS,16,10,x,5,195,20,27,x,x
2021-08-12 08:06:01.904261,Martin Jesenského,38,15,x,x,147,20,95,0.3,x
2021-08-12 08:06:01.904261,Malacky Mierové námestie,24,11,x,5,773,19,82,0.2,x
2021-08-12 08:06:01.904261,Krompachy SNP,22,11,x,6,284,13,57,0.4,x
2021-08-12 08:06:01.904261,Košice Štefánikova,20,13,x,10,312,*,*,0.1,x
2021-08-12 08:06:01.904261,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2021-08-12 08:06:01.904261,Košice Amurská,19,11,x,x,x,x,x,x,x
2021-08-12 08:06:01.904261,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2021-08-12 08:06:01.904261,Kolonické sedlo,21,7,x,x,x,x,x,x,x
2021-08-12 08:06:01.904261,Kojšovská Hoľa,x,x,81,x,x,3,4,x,x
2021-08-12 08:06:01.904261,Jelšava Jesenského,18,7,31,x,x,4,6,x,x
2021-08-12 08:06:01.904261,Humenné Nám. slobody,13,10,17,x,x,2,4,x,x
2021-08-12 08:06:01.904261,Hnúšta Hlavná,15,11,x,x,x,x,x,x,x
2021-08-12 08:06:01.904261,Handlová Morovianska cesta,16,16,x,6,x,x,x,x,x
2021-08-12 08:06:01.904261,Gánovce Meteo. st,x,x,21,x,x,12,18,x,x
2021-08-12 08:06:01.904261,Chopok EMEP,x,x,96,x,x,1,2,x,x
2021-08-12 08:06:01.904261,Bystričany Rozvodňa SSE,17,14,x,6,x,x,x,x,x
2021-08-12 08:06:01.904261,Bratislava Trnavské Mýto,28,8,x,x,359,64,124,0.4,x
2021-08-12 08:06:01.904261,Bratislava Púchovská,15,7,x,3,255,17,27,x,x
2021-08-12 08:06:01.904261,Bratislava Mamateyova,16,9,4,5,x,44,76,x,x
2021-08-12 08:06:01.904261,Bratislava Kamenné nám.,12,6,x,x,x,x,x,x,x
2021-08-12 08:06:01.904261,Bratislava Jeséniova,11,4,79,17,x,4,5,x,x
2021-08-12 08:06:01.904261,Bardejov Pod Vinbargom,21,12,13,x,x,13,23,x,x
2021-08-12 08:06:01.904261,Banská Bystrica Štefánikovo nábrežie,*,*,x,*,*,*,*,*,x
2021-08-12 08:06:01.904261,Banská Bystrica Zelená,27,8,23,x,x,12,18,x,x
2021-08-12 07:06:02.098329,Žilina Obežná,14,8,6,x,748,10,34,x,x
2021-08-12 07:06:02.098329,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2021-08-12 07:06:02.098329,Žarnovica mobilná AMS,13,13,x,6,185,15,19,x,x
2021-08-12 07:06:02.098329,Žarnovica Dolná,24,12,x,x,x,9,15,x,x
2021-08-12 07:06:02.098329,Zvolen J. Alexyho,12,11,x,x,x,x,x,x,x
2021-08-12 07:06:02.098329,Vranov nad Top. M.R.Štefánika,17,7,x,7,x,x,x,x,x
2021-08-12 07:06:02.098329,Veľká Ida Letná,23,10,x,x,409,x,x,x,x
2021-08-12 07:06:02.098329,Trnava Kollárova,17,9,x,x,1154,24,59,0.3,x
2021-08-12 07:06:02.098329,Trenčín Hasičská,23,5,x,2,*,16,28,0.3,x
2021-08-12 07:06:02.098329,Trebišov T. G. Masaryka,16,9,38,x,x,18,21,x,x
2021-08-12 07:06:02.098329,Topoľníky Aszód EMEP,*,*,24,PDL,x,5,7,x,*
2021-08-12 07:06:02.098329,Strážske Mierová,19,9,x,x,x,x,x,x,x
2021-08-12 07:06:02.098329,Stará Lesná AÚ SAV EMEP,14,13,9,x,x,2,8,x,x
2021-08-12 07:06:02.098329,Starina Vodná nádrž EMEP,x,x,27,x,x,PDL,1,x,1.4
2021-08-12 07:06:02.098329,Sereď Vinárska,14,7,x,x,x,19,23,x,x
2021-08-12 07:06:02.098329,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-12 07:06:02.098329,Ružomberok Riadok,18,10,*,9,PDL,8,13,0.2,x
2021-08-12 07:06:02.098329,Rovinka mobilná AMS,14,x,x,7,156,19,21,0.5,x
2021-08-12 07:06:02.098329,Prievidza Malonecpalská,17,8,30,20,x,10,15,x,x
2021-08-12 07:06:02.098329,Prešov Arm.gen. Ľ. Svobodu,17,9,x,x,599,25,92,0.4,x
2021-08-12 07:06:02.098329,Poprad Železničná,8,1,x,x,x,15,18,x,x
2021-08-12 07:06:02.098329,Plášťovce,16,11,45,x,x,6,10,x,x
2021-08-12 07:06:02.098329,Pezinok,3,4,x,x,146,8,10,x,x
2021-08-12 07:06:02.098329,Nitra Štúrova,25,12,x,6,711,32,86,0.2,x
2021-08-12 07:06:02.098329,Nitra Janíkovce,11,6,26,x,x,14,15,x,x
2021-08-12 07:06:02.098329,Nitra - mobilná AMS,15,8,x,5,184,20,25,x,x
2021-08-12 07:06:02.098329,Martin Jesenského,26,13,x,x,104,20,84,0.2,x
2021-08-12 07:06:02.098329,Malacky Mierové námestie,24,9,x,5,754,14,61,0.2,x
2021-08-12 07:06:02.098329,Krompachy SNP,17,10,x,6,*,12,49,0.2,x
