Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-13 08:06:02.024605,Žilina Obežná,11,9,58,x,*,12,15,x,x
2023-05-13 08:06:02.024605,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2023-05-13 08:06:02.024605,Žarnovica Dolná,14,PDL,x,x,x,5,6,x,x
2023-05-13 08:06:02.024605,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2023-05-13 08:06:02.024605,Vranov nad Top. M. R. Štefánika,*,*,x,*,x,x,x,x,x
2023-05-13 08:06:02.024605,Veľká Ida Letná,17,10,x,x,*,x,x,x,x
2023-05-13 08:06:02.024605,Trnava Kollárova,10,7,x,x,416,20,41,0.3,x
2023-05-13 08:06:02.024605,Trenčín Hasičská,7,4,x,*,175,15,19,0.2,x
2023-05-13 08:06:02.024605,Trebišov T. G. Masaryka,11,5,47,x,x,8,10,x,x
2023-05-13 08:06:02.024605,Topoľníky Aszód EMEP,7,6,46,3,x,2,2,x,PDL
2023-05-13 08:06:02.024605,Strážske Mierová,12,8,x,x,x,x,x,x,x
2023-05-13 08:06:02.024605,Stará Lesná AÚ SAV EMEP,8,5,*,x,x,4,5,x,x
2023-05-13 08:06:02.024605,Starina Vodná nádrž EMEP,x,x,47,x,x,1,2,x,1.2
2023-05-13 08:06:02.024605,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2023-05-13 08:06:02.024605,Senica Hviezdoslavova,6,4,x,17,x,x,x,x,x
2023-05-13 08:06:02.024605,Senec Boldocká,7,6,51,x,150,5,5,x,x
2023-05-13 08:06:02.024605,Ružomberok Riadok,10,5,66,3,126,7,10,0.3,x
2023-05-13 08:06:02.024605,Rovinka mobilná AMS,10,x,x,1,147,3,5,0.2,x
2023-05-13 08:06:02.024605,Rohožník Senická,7,3,x,8,1119,14,20,0.2,x
2023-05-13 08:06:02.024605,Púchov 1. mája,15,10,x,*,247,2,4,x,x
2023-05-13 08:06:02.024605,Prievidza Malonecpalská,11,5,53,28,x,3,4,x,x
2023-05-13 08:06:02.024605,Prešov Arm. gen. L. Svobodu,15,9,x,x,869,*,*,0.2,x
2023-05-13 08:06:02.024605,Poprad Železničná,25,11,x,x,x,17,21,x,x
2023-05-13 08:06:02.024605,Plášťovce,13,10,64,x,x,3,5,x,x
2023-05-13 08:06:02.024605,Pezinok Obrancov mieru,5,4,52,x,x,4,5,x,x
2023-05-13 08:06:02.024605,Oščadnica,17,12,50,5,x,4,6,x,x
2023-05-13 08:06:02.024605,Nitra Štúrova,9,6,x,*,523,21,41,0.1,x
2023-05-13 08:06:02.024605,Nitra Janíkovce,14,3,70,x,x,PDL,PDL,x,x
2023-05-13 08:06:02.024605,Martin Jesenského,12,7,x,x,157,8,11,0.2,x
2023-05-13 08:06:02.024605,Lučenec Gemerská cesta,9,6,*,x,167,6,10,0.1,x
2023-05-13 08:06:02.024605,Liptovský Mikuláš Školská,12,4,x,2,x,7,11,x,x
2023-05-13 08:06:02.024605,Krompachy SNP,15,10,x,11,518,12,16,0.9,x
2023-05-13 08:06:02.024605,Košice Štefánikova,17,9,x,9,284,14,24,0.3,x
2023-05-13 08:06:02.024605,Košice Ďumbierska,x,x,75,x,x,x,x,x,x
2023-05-13 08:06:02.024605,Košice Amurská,13,10,x,x,x,x,x,x,x
2023-05-13 08:06:02.024605,Komárno Vnútorná okružná,5,PDL,51,x,x,3,5,x,x
2023-05-13 08:06:02.024605,Kolonické sedlo,10,9,x,x,x,x,x,x,x
2023-05-13 08:06:02.024605,Kojšovská hoľa,x,x,92,x,x,1,2,x,x
2023-05-13 08:06:02.024605,Jelšava Jesenského,11,8,*,x,x,5,6,x,x
2023-05-13 08:06:02.024605,Humenné Nám. slobody,9,7,49,x,x,4,5,x,x
2023-05-13 08:06:02.024605,Hnúšťa Hlavná,9,5,x,x,x,x,x,x,x
2023-05-13 08:06:02.024605,Handlová Morovianska cesta,10,5,x,5,x,x,x,x,x
2023-05-13 08:06:02.024605,Gánovce Meteo. st,x,x,35,x,x,7,10,x,x
2023-05-13 08:06:02.024605,Chopok EMEP,x,x,93,x,x,1,1,x,x
2023-05-13 08:06:02.024605,Bystričany Rozvodňa SSE,8,5,x,22,x,x,x,x,x
2023-05-13 08:06:02.024605,Bratislava Trnavské Mýto,10,7,x,x,197,13,23,1.4,x
2023-05-13 08:06:02.024605,Bratislava Púchovská,9,7,x,4,183,6,8,0.7,x
2023-05-13 08:06:02.024605,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-13 08:06:02.024605,Bratislava Mamateyova,7,6,*,4,x,3,5,x,x
2023-05-13 08:06:02.024605,Bratislava Kamenné nám.,6,4,x,x,x,x,x,x,x
2023-05-13 08:06:02.024605,Bratislava Jeséniova,7,6,52,PDL,x,6,8,x,x
2023-05-13 08:06:02.024605,Beluša mobilná AMS,*,*,x,x,*,x,x,x,x
2023-05-13 08:06:02.024605,Bardejov Pod Vinbargom,13,9,25,x,x,9,10,x,x
2023-05-13 08:06:02.024605,Banská Bystrica Štefánikovo nábrežie,21,10,x,*,552,29,50,0.3,x
2023-05-13 08:06:02.024605,Banská Bystrica Zelená,14,6,*,x,x,*,*,x,x
2023-05-13 07:06:02.269843,Žilina Obežná,13,9,37,x,447,20,24,x,x
2023-05-13 07:06:02.269843,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2023-05-13 07:06:02.269843,Žarnovica Dolná,10,4,x,x,x,2,3,x,x
2023-05-13 07:06:02.269843,Zvolen J. Alexyho,10,6,x,x,x,x,x,x,x
2023-05-13 07:06:02.269843,Vranov nad Top. M. R. Štefánika,*,*,x,*,x,x,x,x,x
2023-05-13 07:06:02.269843,Veľká Ida Letná,45,16,x,x,*,x,x,x,x
2023-05-13 07:06:02.269843,Trnava Kollárova,8,6,x,x,398,12,25,0.2,x
2023-05-13 07:06:02.269843,Trenčín Hasičská,6,2,x,2,169,*,*,0.2,x
2023-05-13 07:06:02.269843,Trebišov T. G. Masaryka,10,6,42,x,x,*,*,x,x
2023-05-13 07:06:02.269843,Topoľníky Aszód EMEP,7,7,44,2,x,2,2,x,PDL
2023-05-13 07:06:02.269843,Strážske Mierová,15,7,x,x,x,x,x,x,x
2023-05-13 07:06:02.269843,Stará Lesná AÚ SAV EMEP,10,5,*,x,x,3,4,x,x
2023-05-13 07:06:02.269843,Starina Vodná nádrž EMEP,x,x,43,x,x,1,2,x,1.2
2023-05-13 07:06:02.269843,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2023-05-13 07:06:02.269843,Senica Hviezdoslavova,5,3,x,16,x,x,x,x,x
2023-05-13 07:06:02.269843,Senec Boldocká,10,6,52,x,168,5,4,x,x
2023-05-13 07:06:02.269843,Ružomberok Riadok,7,5,*,3,104,7,9,0.2,x
2023-05-13 07:06:02.269843,Rovinka mobilná AMS,7,x,x,1,152,3,5,0.2,x
2023-05-13 07:06:02.269843,Rohožník Senická,6,3,x,8,1118,16,22,0.2,x
2023-05-13 07:06:02.269843,Púchov 1. mája,15,9,x,1,236,3,5,x,x
2023-05-13 07:06:02.269843,Prievidza Malonecpalská,8,7,45,28,x,5,7,x,x
2023-05-13 07:06:02.269843,Prešov Arm. gen. L. Svobodu,13,8,x,x,855,31,63,0.1,x
2023-05-13 07:06:02.269843,Poprad Železničná,14,10,x,x,x,8,9,x,x
2023-05-13 07:06:02.269843,Plášťovce,8,5,60,x,x,3,5,x,x
2023-05-13 07:06:02.269843,Pezinok Obrancov mieru,6,4,55,x,x,3,4,x,x
2023-05-13 07:06:02.269843,Oščadnica,9,6,51,5,x,3,5,x,x
2023-05-13 07:06:02.269843,Nitra Štúrova,9,5,x,*,516,20,36,0.1,x
2023-05-13 07:06:02.269843,Nitra Janíkovce,12,5,67,x,x,PDL,PDL,x,x
2023-05-13 07:06:02.269843,Martin Jesenského,13,6,x,x,142,5,8,0.2,x
2023-05-13 07:06:02.269843,Lučenec Gemerská cesta,10,6,69,x,159,5,9,0.1,x
2023-05-13 07:06:02.269843,Liptovský Mikuláš Školská,10,5,x,2,x,5,8,x,x
2023-05-13 07:06:02.269843,Krompachy SNP,14,7,x,11,517,6,8,0.3,x
2023-05-13 07:06:02.269843,Košice Štefánikova,13,9,x,10,275,11,17,0.3,x
2023-05-13 07:06:02.269843,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2023-05-13 07:06:02.269843,Košice Amurská,10,7,x,x,x,x,x,x,x
2023-05-13 07:06:02.269843,Komárno Vnútorná okružná,11,7,51,x,x,3,4,x,x
2023-05-13 07:06:02.269843,Kolonické sedlo,10,10,x,x,x,x,x,x,x
2023-05-13 07:06:02.269843,Kojšovská hoľa,x,x,92,x,x,1,2,x,x
2023-05-13 07:06:02.269843,Jelšava Jesenského,9,10,54,x,x,3,4,x,x
2023-05-13 07:06:02.269843,Humenné Nám. slobody,10,9,52,x,x,3,4,x,x
2023-05-13 07:06:02.269843,Hnúšťa Hlavná,10,6,x,x,x,x,x,x,x
2023-05-13 07:06:02.269843,Handlová Morovianska cesta,11,7,x,5,x,x,x,x,x
2023-05-13 07:06:02.269843,Gánovce Meteo. st,x,x,47,x,x,6,9,x,x
2023-05-13 07:06:02.269843,Chopok EMEP,x,x,91,x,x,PDL,1,x,x
2023-05-13 07:06:02.269843,Bystričany Rozvodňa SSE,11,5,x,20,x,x,x,x,x
2023-05-13 07:06:02.269843,Bratislava Trnavské Mýto,9,5,x,x,198,12,19,1.5,x
2023-05-13 07:06:02.269843,Bratislava Púchovská,8,6,x,4,168,5,6,0.7,x
2023-05-13 07:06:02.269843,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-13 07:06:02.269843,Bratislava Mamateyova,6,6,19,4,x,2,5,x,x
2023-05-13 07:06:02.269843,Bratislava Kamenné nám.,9,5,x,x,x,x,x,x,x
2023-05-13 07:06:02.269843,Bratislava Jeséniova,8,1,53,PDL,x,3,5,x,x
2023-05-13 07:06:02.269843,Beluša mobilná AMS,*,*,x,x,*,x,x,x,x
2023-05-13 07:06:02.269843,Bardejov Pod Vinbargom,13,6,21,x,x,10,11,x,x
