Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-12 08:06:02.510132,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-09-12 08:06:02.510132,Žiar nad Hronom Jilemnického,22,10,x,x,x,x,x,x,x
2023-09-12 08:06:02.510132,Žarnovica Dolná,19,14,x,x,x,15,36,x,x
2023-09-12 08:06:02.510132,Zvolen J. Alexyho,15,7,x,x,x,x,x,x,x
2023-09-12 08:06:02.510132,Vranov nad Top. M. R. Štefánika,21,14,x,4,x,x,x,x,x
2023-09-12 08:06:02.510132,Veľká Ida Letná,42,15,x,x,528,x,x,x,x
2023-09-12 08:06:02.510132,Trnava Kollárova,36,23,x,x,455,52,162,0.5,x
2023-09-12 08:06:02.510132,Trenčín Hasičská,26,12,x,6,261,22,37,0.2,x
2023-09-12 08:06:02.510132,Trebišov T. G. Masaryka,26,16,8,x,x,23,34,x,x
2023-09-12 08:06:02.510132,Topoľníky Aszód EMEP,16,19,27,6,x,4,7,x,*
2023-09-12 08:06:02.510132,Strážske Mierová,20,12,x,x,x,x,x,x,x
2023-09-12 08:06:02.510132,Stará Lesná AÚ SAV EMEP,15,13,16,x,x,4,5,x,x
2023-09-12 08:06:02.510132,Starina Vodná nádrž EMEP,x,x,26,x,x,2,2,x,0.8
2023-09-12 08:06:02.510132,Sereď Vinárska,26,20,x,x,x,37,55,x,x
2023-09-12 08:06:02.510132,Senica Hviezdoslavova,24,14,x,21,x,x,x,x,x
2023-09-12 08:06:02.510132,Senec Boldocká,25,18,18,x,489,39,79,x,x
2023-09-12 08:06:02.510132,Ružomberok Riadok,20,14,10,7,403,31,51,0.4,x
2023-09-12 08:06:02.510132,Rovinka mobilná AMS,21,x,x,5,239,31,38,0.3,x
2023-09-12 08:06:02.510132,Rohožník Senická,30,16,x,8,224,6,24,0.9,x
2023-09-12 08:06:02.510132,Púchov 1. mája,18,8,x,PDL,295,21,34,x,x
2023-09-12 08:06:02.510132,Prievidza Malonecpalská,17,11,*,27,x,25,30,x,x
2023-09-12 08:06:02.510132,Prešov Arm. gen. L. Svobodu,31,19,x,x,397,32,243,0.6,x
2023-09-12 08:06:02.510132,Poprad Železničná,23,15,x,x,x,28,39,x,x
2023-09-12 08:06:02.510132,Plášťovce,11,12,33,x,x,7,11,x,x
2023-09-12 08:06:02.510132,Pezinok Obrancov mieru,22,9,61,x,x,6,9,x,x
2023-09-12 08:06:02.510132,Oščadnica,14,11,7,3,x,1,3,x,x
2023-09-12 08:06:02.510132,Nitra Štúrova,31,12,x,*,346,37,108,0.1,x
2023-09-12 08:06:02.510132,Nitra Janíkovce,24,15,*,x,x,30,36,x,x
2023-09-12 08:06:02.510132,Martin Jesenského,27,12,x,x,308,*,*,0.1,x
2023-09-12 08:06:02.510132,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2023-09-12 08:06:02.510132,Liptovský Mikuláš Školská,25,12,x,PDL,x,23,39,x,x
2023-09-12 08:06:02.510132,Krompachy SNP,19,10,x,10,324,15,63,0.6,x
2023-09-12 08:06:02.510132,Košice Štefánikova,20,11,x,10,488,18,35,0.3,x
2023-09-12 08:06:02.510132,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2023-09-12 08:06:02.510132,Košice Amurská,22,11,x,x,x,x,x,x,x
2023-09-12 08:06:02.510132,Komárno Vnútorná okružná,26,17,21,x,x,25,26,x,x
2023-09-12 08:06:02.510132,Kolonické sedlo,20,9,x,x,x,x,x,x,x
2023-09-12 08:06:02.510132,Kojšovská hoľa,x,x,126,x,x,1,2,x,x
2023-09-12 08:06:02.510132,Jelšava Jesenského,15,8,22,x,x,PDL,1,x,x
2023-09-12 08:06:02.510132,Humenné Nám. slobody,22,13,5,x,x,7,10,x,x
2023-09-12 08:06:02.510132,Hnúšťa Hlavná,17,8,x,x,x,x,x,x,x
2023-09-12 08:06:02.510132,Handlová Morovianska cesta,19,12,x,21,x,x,x,x,x
2023-09-12 08:06:02.510132,Gánovce Meteo. st,x,x,16,x,x,20,27,x,x
2023-09-12 08:06:02.510132,Chopok EMEP,x,x,123,x,x,1,2,x,x
2023-09-12 08:06:02.510132,Bystričany Rozvodňa SSE,29,17,x,37,x,x,x,x,x
2023-09-12 08:06:02.510132,Brezno mobilná AMS,27,13,x,x,302,17,95,x,x
2023-09-12 08:06:02.510132,Bratislava Trnavské Mýto,44,15,x,x,379,61,126,0.6,x
2023-09-12 08:06:02.510132,Bratislava Púchovská,45,14,x,8,334,*,*,0.7,x
2023-09-12 08:06:02.510132,Bratislava Padlých hrdinov mobilná AMS,22,13,x,x,191,25,26,x,x
2023-09-12 08:06:02.510132,Bratislava Mamateyova,22,14,49,PDL,x,27,31,x,x
2023-09-12 08:06:02.510132,Bratislava Kamenné nám.,38,36,x,x,x,x,x,x,x
2023-09-12 08:06:02.510132,Bratislava Jeséniova,30,15,84,*,x,5,6,x,x
2023-09-12 08:06:02.510132,Beluša mobilná AMS,3,*,x,1,350,x,x,x,x
