Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-03 08:06:02.378522,Žilina Obežná,39,26,64,x,369,10,11,x,x
2022-04-03 08:06:02.378522,Žiar nad Hronom Jilemnického,12,11,x,x,x,x,x,x,x
2022-04-03 08:06:02.378522,Žarnovica Dolná,14,13,x,x,x,2,4,x,x
2022-04-03 08:06:02.378522,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2022-04-03 08:06:02.378522,Vranov nad Top. M.R.Štefánika,6,9,x,7,x,x,x,x,x
2022-04-03 08:06:02.378522,Veľká Ida Letná,11,9,x,x,274,x,x,x,x
2022-04-03 08:06:02.378522,Trnava Kollárova,39,9,x,x,635,8,15,0.5,x
2022-04-03 08:06:02.378522,Trenčín Hasičská,38,16,x,2,242,38,44,0.6,x
2022-04-03 08:06:02.378522,Trebišov T. G. Masaryka,9,6,78,x,x,3,3,x,x
2022-04-03 08:06:02.378522,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-03 08:06:02.378522,Strážske Mierová,14,9,x,x,x,x,x,x,x
2022-04-03 08:06:02.378522,Stará Lesná AÚ SAV EMEP,5,8,78,x,x,4,3,x,x
2022-04-03 08:06:02.378522,Starina Vodná nádrž EMEP,x,x,73,x,x,2,3,x,1.9
2022-04-03 08:06:02.378522,Sereď Vinárska,38,15,x,x,x,7,9,x,x
2022-04-03 08:06:02.378522,Senica Hviezdoslavova,37,10,x,4,x,x,x,x,x
2022-04-03 08:06:02.378522,Senec Boldocká,42,9,77,x,212,5,8,x,x
2022-04-03 08:06:02.378522,Ružomberok Riadok,12,10,60,*,330,7,12,0.6,x
2022-04-03 08:06:02.378522,Rovinka mobilná AMS,66,x,x,4,212,*,*,0.4,x
2022-04-03 08:06:02.378522,Púchov 1. mája,33,16,x,13,309,5,6,x,x
2022-04-03 08:06:02.378522,Prievidza Malonecpalská,11,12,*,13,x,6,7,x,x
2022-04-03 08:06:02.378522,Prešov Arm.gen. Ľ. Svobodu,10,7,x,x,201,16,25,0.4,x
2022-04-03 08:06:02.378522,Poprad Železničná,9,8,x,x,x,7,6,x,x
2022-04-03 08:06:02.378522,Plášťovce,11,*,59,x,x,5,7,x,x
2022-04-03 08:06:02.378522,Pezinok Obrancov mieru,38,14,74,x,x,7,9,x,x
2022-04-03 08:06:02.378522,Oščadnica,36,21,69,6,x,*,*,x,x
2022-04-03 08:06:02.378522,Nitra Štúrova,18,15,x,21,1278,12,15,0.4,x
2022-04-03 08:06:02.378522,Nitra Janíkovce,19,15,78,x,x,5,5,x,x
2022-04-03 08:06:02.378522,Martin Jesenského,22,13,x,x,300,7,9,0.4,x
2022-04-03 08:06:02.378522,Malacky Mierové námestie,37,13,x,3,1005,8,13,0.3,x
2022-04-03 08:06:02.378522,Lučenec Gemerská cesta,13,10,x,x,290,12,18,0.5,x
2022-04-03 08:06:02.378522,Liptovský Mikuláš Školská,11,7,x,2,x,4,2,x,x
2022-04-03 08:06:02.378522,Krompachy SNP,11,10,x,PDL,240,6,8,0.3,x
2022-04-03 08:06:02.378522,Košice Štefánikova,9,8,x,PDL,390,10,14,0.2,x
2022-04-03 08:06:02.378522,Košice Ďumbierska,x,x,76,x,x,x,x,x,x
2022-04-03 08:06:02.378522,Košice Amurská,10,4,x,x,x,x,x,x,x
2022-04-03 08:06:02.378522,Komárno Vnútorná okružná,25,14,57,x,x,5,6,x,x
