Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-13 08:06:04.001750,Žilina Obežná,24,20,5,x,339,30,48,x,x
2023-01-13 08:06:04.001750,Žiar nad Hronom Jilemnického,24,21,x,x,x,x,x,x,x
2023-01-13 08:06:04.001750,Žarnovica Dolná,37,32,x,x,x,14,44,x,x
2023-01-13 08:06:04.001750,Zvolen J. Alexyho,21,15,x,x,x,x,x,x,x
2023-01-13 08:06:04.001750,Vranov nad Top. M. R. Štefánika,26,27,x,5,x,x,x,x,x
2023-01-13 08:06:04.001750,Veľká Ida Letná,28,14,x,x,427,x,x,x,x
2023-01-13 08:06:04.001750,Trnava Kollárova,28,18,x,x,*,43,119,1.5,x
2023-01-13 08:06:04.001750,Trenčín Hasičská,25,18,x,10,440,38,93,1.1,x
2023-01-13 08:06:04.001750,Trebišov T. G. Masaryka,31,28,32,x,x,6,8,x,x
2023-01-13 08:06:04.001750,Topoľníky Aszód EMEP,15,16,15,PDL,x,5,5,x,*
2023-01-13 08:06:04.001750,Strážske Mierová,32,28,x,x,x,x,x,x,x
2023-01-13 08:06:04.001750,Stará Lesná AÚ SAV EMEP,8,5,35,x,x,6,7,x,x
2023-01-13 08:06:04.001750,Starina Vodná nádrž EMEP,x,x,37,x,x,7,7,x,1.3
2023-01-13 08:06:04.001750,Sereď Vinárska,20,12,x,x,x,8,10,x,x
2023-01-13 08:06:04.001750,Senica Hviezdoslavova,21,21,x,7,x,x,x,x,x
2023-01-13 08:06:04.001750,Senec Boldocká,33,23,PDL,x,450,29,101,x,x
2023-01-13 08:06:04.001750,Ružomberok Riadok,25,22,2,3,692,31,66,1.8,x
2023-01-13 08:06:04.001750,Rovinka mobilná AMS,23,x,x,PDL,439,25,47,0.9,x
2023-01-13 08:06:04.001750,Rohožník Senická,8,8,x,11,651,*,*,0.7,x
2023-01-13 08:06:04.001750,Púchov 1. mája,22,19,x,2,287,12,14,x,x
2023-01-13 08:06:04.001750,Prievidza Malonecpalská,33,29,PDL,24,x,27,189,x,x
2023-01-13 08:06:04.001750,Prešov Arm. gen. L. Svobodu,23,21,x,x,955,20,47,0.8,x
2023-01-13 08:06:04.001750,Poprad Železničná,4,5,x,x,x,12,20,x,x
2023-01-13 08:06:04.001750,Plášťovce,29,38,PDL,x,x,7,34,x,x
2023-01-13 08:06:04.001750,Pezinok Obrancov mieru,32,28,38,x,x,19,22,x,x
2023-01-13 08:06:04.001750,Oščadnica,12,15,36,3,x,8,9,x,x
