Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-19 08:06:02.456907,Žilina Obežná,39,26,5,x,244,25,30,x,x
2021-12-19 08:06:02.456907,Žiar nad Hronom Jilemnického,5,5,x,x,x,x,x,x,x
2021-12-19 08:06:02.456907,Žarnovica Dolná,19,17,x,x,x,14,19,x,x
2021-12-19 08:06:02.456907,Zvolen J. Alexyho,4,7,x,x,x,x,x,x,x
2021-12-19 08:06:02.456907,Vranov nad Top. M.R.Štefánika,21,19,x,8,x,x,x,x,x
2021-12-19 08:06:02.456907,Veľká Ida Letná,44,34,x,x,786,x,x,x,x
2021-12-19 08:06:02.456907,Trnava Kollárova,7,5,x,x,113,6,12,0.3,x
2021-12-19 08:06:02.456907,Trenčín Hasičská,10,3,x,4,188,12,22,0.3,x
2021-12-19 08:06:02.456907,Trebišov T. G. Masaryka,22,20,18,x,x,9,11,x,x
2021-12-19 08:06:02.456907,Topoľníky Aszód EMEP,10,11,36,12,x,4,6,x,1.3
2021-12-19 08:06:02.456907,Strážske Mierová,19,17,x,x,x,x,x,x,x
2021-12-19 08:06:02.456907,Stará Lesná AÚ SAV EMEP,3,2,34,x,x,3,3,x,x
2021-12-19 08:06:02.456907,Starina Vodná nádrž EMEP,x,x,40,x,x,3,3,x,1.3
2021-12-19 08:06:02.456907,Sereď Vinárska,5,3,x,x,x,6,6,x,x
2021-12-19 08:06:02.456907,Senica Hviezdoslavova,27,9,x,14,x,x,x,x,x
2021-12-19 08:06:02.456907,Senec Boldocká,8,9,37,x,184,9,15,x,x
2021-12-19 08:06:02.456907,Ružomberok Riadok,7,9,38,PDL,397,6,12,0.6,x
2021-12-19 08:06:02.456907,Rovinka mobilná AMS,19,x,x,29,208,13,15,3.4,x
2021-12-19 08:06:02.456907,Púchov 1. mája,35,31,x,7,212,12,15,x,x
2021-12-19 08:06:02.456907,Prievidza Malonecpalská,18,18,9,22,x,33,53,x,x
2021-12-19 08:06:02.456907,Prešov Arm.gen. Ľ. Svobodu,24,21,x,x,276,17,25,1.5,x
2021-12-19 08:06:02.456907,Poprad Železničná,2,3,x,x,x,5,7,x,x
2021-12-19 08:06:02.456907,Plášťovce,13,15,36,x,x,5,7,x,x
2021-12-19 08:06:02.456907,Pezinok Obrancov mieru,6,7,x,x,x,x,x,x,x
2021-12-19 08:06:02.456907,Oščadnica,20,14,x,x,x,x,x,x,x
2021-12-19 08:06:02.456907,Nitra Štúrova,11,9,x,*,856,11,18,0.4,x
2021-12-19 08:06:02.456907,Nitra mobilná AMS,10,11,39,x,201,6,9,x,x
2021-12-19 08:06:02.456907,Nitra Janíkovce,7,5,43,x,x,6,6,x,x
2021-12-19 08:06:02.456907,Martin Jesenského,31,22,x,x,PDL,31,66,1.2,x
2021-12-19 08:06:02.456907,Malacky Mierové námestie,13,6,x,PDL,544,7,16,0.3,x
2021-12-19 08:06:02.456907,Lučenec Gemerská cesta,20,19,x,x,x,x,x,x,x
2021-12-19 08:06:02.456907,Liptovský Mikuláš Školská,13,8,x,PDL,x,8,6,x,x
2021-12-19 08:06:02.456907,Krompachy SNP,16,15,x,2,722,21,46,1.1,x
2021-12-19 08:06:02.456907,Košice Štefánikova,57,51,x,12,957,29,132,2.1,x
2021-12-19 08:06:02.456907,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2021-12-19 08:06:02.456907,Košice Amurská,30,27,x,x,x,x,x,x,x
2021-12-19 08:06:02.456907,Komárno Vnútorná okružná,23,12,27,x,x,6,7,x,x
2021-12-19 08:06:02.456907,Kolonické sedlo,20,PDL,x,x,x,x,x,x,x
2021-12-19 08:06:02.456907,Kojšovská Hoľa,x,x,65,x,x,5,6,x,x
2021-12-19 08:06:02.456907,Jelšava Jesenského,69,46,5,x,x,16,19,x,x
2021-12-19 08:06:02.456907,Humenné Nám. slobody,25,17,30,x,x,14,15,x,x
2021-12-19 08:06:02.456907,Hnúšta Hlavná,31,21,x,x,x,x,x,x,x
2021-12-19 08:06:02.456907,Handlová Morovianska cesta,8,9,x,PDL,x,x,x,x,x
2021-12-19 08:06:02.456907,Gánovce Meteo. st,x,x,35,x,x,2,5,x,x
2021-12-19 08:06:02.456907,Chopok EMEP,x,x,85,x,x,PDL,PDL,x,x
2021-12-19 08:06:02.456907,Bystričany Rozvodňa SSE,15,27,x,12,x,x,x,x,x
2021-12-19 08:06:02.456907,Bratislava Trnavské Mýto,15,14,x,x,208,9,15,0.4,x
2021-12-19 08:06:02.456907,Bratislava Púchovská,11,11,x,PDL,203,*,*,x,x
2021-12-19 08:06:02.456907,Bratislava Mamateyova,13,11,38,PDL,x,4,3,x,x
2021-12-19 08:06:02.456907,Bratislava Kamenné nám.,12,10,x,x,x,x,x,x,x
2021-12-19 08:06:02.456907,Bratislava Jeséniova,13,11,38,10,x,7,8,x,x
2021-12-19 08:06:02.456907,Bardejov Pod Vinbargom,19,21,26,x,x,7,9,x,x
2021-12-19 08:06:02.456907,Banská Bystrica Štefánikovo nábrežie,5,4,x,7,PDL,10,18,0.4,x
2021-12-19 08:06:02.456907,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2021-12-19 07:06:02.561449,Žilina Obežná,37,27,7,x,252,25,31,x,x
2021-12-19 07:06:02.561449,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2021-12-19 07:06:02.561449,Žarnovica Dolná,14,12,x,x,x,11,16,x,x
2021-12-19 07:06:02.561449,Zvolen J. Alexyho,6,6,x,x,x,x,x,x,x
