Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-22 08:06:03.975623,Žilina Obežná,15,11,PDL,x,286,26,79,x,x
2022-11-22 08:06:03.975623,Žiar nad Hronom Jilemnického,15,15,x,x,x,x,x,x,x
2022-11-22 08:06:03.975623,Žarnovica Dolná,22,15,x,x,x,16,40,x,x
2022-11-22 08:06:03.975623,Zvolen J. Alexyho,12,13,x,x,x,x,x,x,x
2022-11-22 08:06:03.975623,Vranov nad Top. M. R. Štefánika,34,27,x,10,x,x,x,x,x
2022-11-22 08:06:03.975623,Veľká Ida Letná,16,7,x,x,823,x,x,x,x
2022-11-22 08:06:03.975623,Trnava Kollárova,17,16,x,x,259,24,62,0.9,x
2022-11-22 08:06:03.975623,Trenčín Hasičská,18,12,x,8,334,34,75,0.8,x
2022-11-22 08:06:03.975623,Trebišov T. G. Masaryka,30,25,13,x,x,11,13,x,x
2022-11-22 08:06:03.975623,Topoľníky Aszód EMEP,21,19,17,PDL,x,10,8,x,0.6
2022-11-22 08:06:03.975623,Strážske Mierová,31,24,x,x,x,x,x,x,x
2022-11-22 08:06:03.975623,Stará Lesná AÚ SAV EMEP,*,*,16,x,x,6,7,x,x
2022-11-22 08:06:03.975623,Starina Vodná nádrž EMEP,x,x,26,x,x,5,7,x,1
2022-11-22 08:06:03.975623,Sereď Vinárska,18,14,x,x,x,12,17,x,x
2022-11-22 08:06:03.975623,Senica Hviezdoslavova,18,12,x,5,x,x,x,x,x
2022-11-22 08:06:03.975623,Senec Boldocká,17,13,16,x,300,13,23,x,x
2022-11-22 08:06:03.975623,Ružomberok Riadok,21,16,11,14,674,23,65,1.3,x
2022-11-22 08:06:03.975623,Rovinka mobilná AMS,13,x,x,PDL,234,8,12,*,x
2022-11-22 08:06:03.975623,Rohožník Senická,16,12,x,13,484,*,*,0.9,x
2022-11-22 08:06:03.975623,Púchov 1. mája,15,12,x,2,395,26,72,x,x
2022-11-22 08:06:03.975623,Prievidza Malonecpalská,6,9,19,20,x,24,50,x,x
2022-11-22 08:06:03.975623,Prešov Arm. gen. L. Svobodu,26,21,x,x,572,37,158,1.1,x
2022-11-22 08:06:03.975623,Poprad Železničná,14,10,x,x,x,23,51,x,x
2022-11-22 08:06:03.975623,Plášťovce,15,11,27,x,x,8,12,x,x
2022-11-22 08:06:03.975623,Pezinok Obrancov mieru,22,18,24,x,x,10,14,x,x
2022-11-22 08:06:03.975623,Oščadnica,4,4,26,*,x,5,6,x,x
2022-11-22 08:06:03.975623,Nižný Hrušov mobilná AMS,34,28,x,x,151,7,9,x,x
2022-11-22 08:06:03.975623,Nitra Štúrova,14,8,x,12,333,36,129,1.1,x
2022-11-22 08:06:03.975623,Nitra Janíkovce,12,9,29,x,x,8,10,x,x
2022-11-22 08:06:03.975623,Martin Jesenského,14,8,x,x,*,29,134,0.8,x
2022-11-22 08:06:03.975623,Lučenec Gemerská cesta,12,15,10,x,383,16,31,1.5,x
2022-11-22 08:06:03.975623,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2022-11-22 08:06:03.975623,Krompachy SNP,33,23,x,12,447,11,25,1.8,x
2022-11-22 08:06:03.975623,Košice Štefánikova,26,15,x,7,595,*,*,1.8,x
2022-11-22 08:06:03.975623,Košice Ďumbierska,x,x,4,x,x,x,x,x,x
2022-11-22 08:06:03.975623,Košice Amurská,20,14,x,x,x,x,x,x,x
2022-11-22 08:06:03.975623,Komárno Vnútorná okružná,17,12,14,x,x,17,26,x,x
2022-11-22 08:06:03.975623,Kolonické sedlo,15,6,x,x,x,x,x,x,x
2022-11-22 08:06:03.975623,Kojšovská hoľa,x,x,57,x,x,2,6,x,x
2022-11-22 08:06:03.975623,Jelšava Jesenského,14,10,*,x,x,15,20,x,x
2022-11-22 08:06:03.975623,Humenné Nám. slobody,21,17,10,x,x,8,11,x,x
2022-11-22 08:06:03.975623,Hnúšťa Hlavná,17,12,x,x,x,x,x,x,x
2022-11-22 08:06:03.975623,Hencovce mobilná AMS,44,29,x,x,370,*,*,x,x
2022-11-22 08:06:03.975623,Handlová Morovianska cesta,11,10,x,16,x,x,x,x,x
2022-11-22 08:06:03.975623,Gánovce Meteo. st,x,x,3,x,x,17,20,x,x
2022-11-22 08:06:03.975623,Chopok EMEP,x,x,67,x,x,*,*,x,x
2022-11-22 08:06:03.975623,Bystričany Rozvodňa SSE,14,6,x,14,x,x,x,x,x
2022-11-22 08:06:03.975623,Bratislava Trnavské Mýto,19,16,x,x,308,19,56,0.5,x
2022-11-22 08:06:03.975623,Bratislava Púchovská,20,10,x,PDL,264,10,18,0.4,x
