Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-06 08:06:01.996097,Žilina Obežná,13,10,28,x,198,*,*,x,x
2024-06-06 08:06:01.996097,Žiar nad Hronom Jilemnického,19,8,x,x,x,x,x,x,x
2024-06-06 08:06:01.996097,Žarnovica,18,12,x,x,x,14,30,x,x
2024-06-06 08:06:01.996097,Zvolen J. Alexyho,15,8,x,x,x,x,x,x,x
2024-06-06 08:06:01.996097,Vranov nad Top. M. R. Štefánika,13,6,x,6,x,x,x,x,x
2024-06-06 08:06:01.996097,Veľká Ida Letná,16,7,x,x,141,x,x,x,x
2024-06-06 08:06:01.996097,Trnava Kollárova,25,15,x,x,1065,38,93,0.2,x
2024-06-06 08:06:01.996097,Trenčín Hasičská,20,7,x,8,225,*,*,0.1,x
2024-06-06 08:06:01.996097,Trebišov T. G. Masaryka,19,6,25,x,x,6,12,x,x
2024-06-06 08:06:01.996097,Topoľníky Aszód EMEP,16,16,21,5,x,8,14,x,*
2024-06-06 08:06:01.996097,Strážske Mierová,15,6,x,x,x,x,x,x,x
2024-06-06 08:06:01.996097,Stará Lesná AÚ SAV EMEP,9,10,*,x,x,2,3,x,x
2024-06-06 08:06:01.996097,Starina Vodná nádrž EMEP,x,x,33,x,x,PDL,1,x,*
2024-06-06 08:06:01.996097,Sereď Vinárska,18,16,x,x,x,11,15,x,x
2024-06-06 08:06:01.996097,Senica Hviezdoslavova,20,10,x,19,x,x,x,x,x
2024-06-06 08:06:01.996097,Senec Boldocká,32,15,18,x,227,22,43,x,x
2024-06-06 08:06:01.996097,Ružomberok Riadok,16,12,13,1,435,23,45,0.1,x
2024-06-06 08:06:01.996097,Rovinka mobilná AMS,16,x,x,2,187,20,25,0.3,x
2024-06-06 08:06:01.996097,Rohožník Senická,17,6,x,2,474,1,11,0.1,x
2024-06-06 08:06:01.996097,Púchov 1. mája,13,10,x,4,170,7,11,x,x
2024-06-06 08:06:01.996097,Prievidza Malonecpalská,14,10,*,*,x,*,*,x,x
2024-06-06 08:06:01.996097,Prešov Arm. gen. L. Svobodu,17,9,x,x,247,34,140,0.3,x
2024-06-06 08:06:01.996097,Poprad Železničná,12,6,x,x,x,4,8,x,x
2024-06-06 08:06:01.996097,Plášťovce,17,12,21,x,x,4,9,x,x
2024-06-06 08:06:01.996097,Piešťany mobilná AMS,16,4,x,5,79,*,*,x,x
2024-06-06 08:06:01.996097,Pezinok Obrancov mieru,17,14,38,x,x,20,31,x,x
2024-06-06 08:06:01.996097,Oščadnica,4,5,32,2,x,PDL,3,x,x
2024-06-06 08:06:01.996097,Nitra Štúrova,32,11,x,12,356,24,59,PDL,x
2024-06-06 08:06:01.996097,Nitra Janíkovce,*,*,7,x,x,15,20,x,x
2024-06-06 08:06:01.996097,Martin Jesenského,17,8,x,x,476,15,27,PDL,x
