Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-18 08:06:01.879905,Žilina Obežná,17,13,3,x,366,25,105,x,x
2021-11-18 08:06:01.879905,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2021-11-18 08:06:01.879905,Žarnovica Dolná,18,12,x,x,x,16,47,x,x
2021-11-18 08:06:01.879905,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2021-11-18 08:06:01.879905,Vranov nad Top. M.R.Štefánika,63,60,x,7,x,x,x,x,x
2021-11-18 08:06:01.879905,Veľká Ida Letná,85,54,x,x,751,x,x,x,x
2021-11-18 08:06:01.879905,Trnava Kollárova,11,8,x,x,247,29,103,0.8,x
2021-11-18 08:06:01.879905,Trenčín Hasičská,26,15,x,5,536,42,204,1.2,x
2021-11-18 08:06:01.879905,Trebišov T. G. Masaryka,39,33,2,x,x,13,22,x,x
2021-11-18 08:06:01.879905,Topoľníky Aszód EMEP,6,7,12,8,x,5,8,x,1.4
2021-11-18 08:06:01.879905,Strážske Mierová,68,66,x,x,x,x,x,x,x
2021-11-18 08:06:01.879905,Stará Lesná AÚ SAV EMEP,28,24,5,x,x,11,12,x,x
2021-11-18 08:06:01.879905,Starina Vodná nádrž EMEP,x,x,21,x,x,11,13,x,1.4
2021-11-18 08:06:01.879905,Sereď Vinárska,10,7,x,x,x,27,66,x,x
2021-11-18 08:06:01.879905,Senica Hviezdoslavova,20,11,x,7,x,x,x,x,x
2021-11-18 08:06:01.879905,Senec Boldocká,14,11,14,x,328,22,57,x,x
2021-11-18 08:06:01.879905,Ružomberok Riadok,6,6,8,20,543,18,43,1,x
2021-11-18 08:06:01.879905,Rovinka mobilná AMS,9,x,x,28,276,13,13,1.2,x
2021-11-18 08:06:01.879905,Púchov 1. mája,18,14,x,20,488,18,43,x,x
2021-11-18 08:06:01.879905,Prievidza Malonecpalská,17,15,5,22,x,20,39,x,x
2021-11-18 08:06:01.879905,Prešov Arm.gen. Ľ. Svobodu,60,50,x,x,934,39,278,2.6,x
2021-11-18 08:06:01.879905,Poprad Železničná,9,10,x,x,x,15,18,x,x
2021-11-18 08:06:01.879905,Plášťovce,17,14,11,x,x,8,13,x,x
2021-11-18 08:06:01.879905,Pezinok,10,5,x,x,106,8,11,x,x
2021-11-18 08:06:01.879905,Nitra Štúrova,15,7,x,12,982,28,165,0.7,x
2021-11-18 08:06:01.879905,Nitra Janíkovce,17,10,11,x,x,18,21,x,x
2021-11-18 08:06:01.879905,Martin Jesenského,17,16,x,x,308,32,153,1.2,x
2021-11-18 08:06:01.879905,Malacky Mierové námestie,10,6,x,8,505,PDL,74,0.6,x
2021-11-18 08:06:01.879905,Krompachy SNP,63,50,x,12,1073,15,103,2.9,x
2021-11-18 08:06:01.879905,Košice Štefánikova,62,55,x,9,*,33,116,2,x
2021-11-18 08:06:01.879905,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2021-11-18 08:06:01.879905,Košice Amurská,50,45,x,x,x,x,x,x,x
2021-11-18 08:06:01.879905,Komárno Vnútorná okružná,25,7,8,x,x,14,19,x,x
2021-11-18 08:06:01.879905,Kolonické sedlo,32,29,x,x,x,x,x,x,x
2021-11-18 08:06:01.879905,Kojšovská Hoľa,x,x,42,x,x,5,5,x,x
2021-11-18 08:06:01.879905,Jelšava Jesenského,66,60,5,x,x,16,52,x,x
2021-11-18 08:06:01.879905,Humenné Nám. slobody,92,70,6,x,x,22,39,x,x
2021-11-18 08:06:01.879905,Hnúšta Hlavná,40,32,x,x,x,x,x,x,x
2021-11-18 08:06:01.879905,Hencovce mobilná AMS,58,46,x,7,512,9,11,x,x
2021-11-18 08:06:01.879905,Handlová Morovianska cesta,11,16,x,10,x,x,x,x,x
2021-11-18 08:06:01.879905,Gánovce Meteo. st,x,x,29,x,x,6,8,x,x
2021-11-18 08:06:01.879905,Chopok EMEP,x,x,69,x,x,PDL,2,x,x
2021-11-18 08:06:01.879905,Bystričany Rozvodňa SSE,21,27,x,10,x,x,x,x,x
2021-11-18 08:06:01.879905,Bratislava Trnavské Mýto,9,4,x,x,380,23,81,0.6,x
2021-11-18 08:06:01.879905,Bratislava Púchovská,5,PDL,x,4,298,15,24,x,x
2021-11-18 08:06:01.879905,Bratislava Mamateyova,10,5,10,1,x,17,24,x,x
