Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-07 08:06:03.712155,Žilina Obežná,19,10,4,x,538,14,34,x,x
2023-06-07 08:06:03.712155,Žiar nad Hronom Jilemnického,16,6,x,x,x,x,x,x,x
2023-06-07 08:06:03.712155,Žarnovica Dolná,18,10,x,x,x,4,14,x,x
2023-06-07 08:06:03.712155,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2023-06-07 08:06:03.712155,Vranov nad Top. M. R. Štefánika,12,6,x,3,x,x,x,x,x
2023-06-07 08:06:03.712155,Veľká Ida Letná,13,9,x,x,272,x,x,x,x
2023-06-07 08:06:03.712155,Trnava Kollárova,23,16,x,x,564,37,96,0.4,x
2023-06-07 08:06:03.712155,Trenčín Hasičská,19,11,x,2,227,15,16,0.2,x
2023-06-07 08:06:03.712155,Trebišov T. G. Masaryka,9,5,52,x,x,6,10,x,x
2023-06-07 08:06:03.712155,Topoľníky Aszód EMEP,12,8,23,3,x,2,3,x,PDL
2023-06-07 08:06:03.712155,Strážske Mierová,9,3,x,x,x,x,x,x,x
2023-06-07 08:06:03.712155,Stará Lesná AÚ SAV EMEP,6,2,*,x,x,3,4,x,x
2023-06-07 08:06:03.712155,Starina Vodná nádrž EMEP,x,x,48,x,x,*,*,x,1.3
2023-06-07 08:06:03.712155,Sereď Vinárska,15,12,x,x,x,10,14,x,x
2023-06-07 08:06:03.712155,Senica Hviezdoslavova,19,10,x,*,x,x,x,x,x
2023-06-07 08:06:03.712155,Senec Boldocká,26,13,10,x,220,21,48,x,x
2023-06-07 08:06:03.712155,Ružomberok Riadok,10,9,14,5,246,*,*,0.3,x
2023-06-07 08:06:03.712155,Rovinka mobilná AMS,14,x,x,2,169,9,13,0.3,x
2023-06-07 08:06:03.712155,Rohožník Senická,22,11,x,11,1203,13,59,0.2,x
2023-06-07 08:06:03.712155,Púchov 1. mája,12,5,x,1,231,6,14,x,x
2023-06-07 08:06:03.712155,Prievidza Malonecpalská,9,7,9,1,x,9,16,x,x
2023-06-07 08:06:03.712155,Prešov Arm. gen. L. Svobodu,19,12,x,x,*,*,*,0.3,x
2023-06-07 08:06:03.712155,Poprad Železničná,5,PDL,x,x,x,18,22,x,x
2023-06-07 08:06:03.712155,Plášťovce,9,4,33,x,x,5,9,x,x
2023-06-07 08:06:03.712155,Pezinok Obrancov mieru,8,8,18,x,x,6,9,x,x
2023-06-07 08:06:03.712155,Oščadnica,10,5,5,PDL,x,3,8,x,x
2023-06-07 08:06:03.712155,Nitra Štúrova,21,8,x,3,249,27,70,PDL,x
2023-06-07 08:06:03.712155,Nitra Janíkovce,13,7,34,x,x,PDL,PDL,x,x
2023-06-07 08:06:03.712155,Martin Jesenského,15,9,x,x,215,8,12,0.2,x
2023-06-07 08:06:03.712155,Lučenec Gemerská cesta,17,9,25,x,*,20,49,0.1,x
2023-06-07 08:06:03.712155,Liptovský Mikuláš Školská,15,8,x,2,x,12,30,x,x
2023-06-07 08:06:03.712155,Krompachy SNP,11,6,x,15,770,31,55,0.5,x
2023-06-07 08:06:03.712155,Košice Štefánikova,14,10,x,15,346,27,45,*,x
2023-06-07 08:06:03.712155,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2023-06-07 08:06:03.712155,Košice Amurská,8,5,x,x,x,x,x,x,x
2023-06-07 08:06:03.712155,Komárno Vnútorná okružná,17,10,56,x,x,12,19,x,x
2023-06-07 08:06:03.712155,Kolonické sedlo,3,PDL,x,x,x,x,x,x,x
2023-06-07 08:06:03.712155,Kojšovská hoľa,x,x,64,x,x,4,14,x,x
2023-06-07 08:06:03.712155,Jelšava Jesenského,11,6,40,x,x,1,2,x,x
2023-06-07 08:06:03.712155,Humenné Nám. slobody,12,18,38,x,x,6,8,x,x
2023-06-07 08:06:03.712155,Hnúšťa Hlavná,15,7,x,x,x,x,x,x,x
2023-06-07 08:06:03.712155,Handlová Morovianska cesta,12,8,x,1,x,x,x,x,x
2023-06-07 08:06:03.712155,Gánovce Meteo. st,x,x,53,x,x,2,4,x,x
2023-06-07 08:06:03.712155,Chopok EMEP,x,x,78,x,x,2,2,x,x
2023-06-07 08:06:03.712155,Bystričany Rozvodňa SSE,17,9,x,9,x,x,x,x,x
2023-06-07 08:06:03.712155,Bratislava Trnavské Mýto,26,11,x,x,273,37,89,1.5,x
2023-06-07 08:06:03.712155,Bratislava Púchovská,19,8,x,5,242,18,45,0.8,x
2023-06-07 08:06:03.712155,Bratislava Padlých hrdinov mobilná AMS,18,1,x,x,144,13,18,x,x
2023-06-07 08:06:03.712155,Bratislava Mamateyova,16,12,8,*,x,29,38,x,x
2023-06-07 08:06:03.712155,Bratislava Kamenné nám.,10,PDL,x,x,x,x,x,x,x
2023-06-07 08:06:03.712155,Bratislava Jeséniova,12,7,38,1,x,4,4,x,x
2023-06-07 08:06:03.712155,Bardejov Pod Vinbargom,9,6,39,x,x,14,15,x,x
2023-06-07 08:06:03.712155,Banská Bystrica Štefánikovo nábrežie,18,10,x,5,1049,34,151,PDL,x
2023-06-07 08:06:03.712155,Banská Bystrica Zelená,9,6,*,x,x,*,*,x,x
2023-06-07 07:06:04.737004,Žilina Obežná,15,12,3,x,520,15,32,x,x
2023-06-07 07:06:04.737004,Žiar nad Hronom Jilemnického,15,6,x,x,x,x,x,x,x
2023-06-07 07:06:04.737004,Žarnovica Dolná,16,10,x,x,x,4,12,x,x
2023-06-07 07:06:04.737004,Zvolen J. Alexyho,13,5,x,x,x,x,x,x,x
2023-06-07 07:06:04.737004,Vranov nad Top. M. R. Štefánika,11,5,x,3,x,x,x,x,x
2023-06-07 07:06:04.737004,Veľká Ida Letná,10,6,x,x,261,x,x,x,x
2023-06-07 07:06:04.737004,Trnava Kollárova,22,13,x,x,549,26,77,0.3,x
2023-06-07 07:06:04.737004,Trenčín Hasičská,15,11,x,2,208,14,9,0.2,x
2023-06-07 07:06:04.737004,Trebišov T. G. Masaryka,10,5,48,x,x,5,9,x,x
2023-06-07 07:06:04.737004,Topoľníky Aszód EMEP,11,6,24,3,x,2,3,x,PDL
2023-06-07 07:06:04.737004,Strážske Mierová,10,6,x,x,x,x,x,x,x
2023-06-07 07:06:04.737004,Stará Lesná AÚ SAV EMEP,5,2,*,x,x,3,3,x,x
2023-06-07 07:06:04.737004,Starina Vodná nádrž EMEP,x,x,38,x,x,*,*,x,1.2
2023-06-07 07:06:04.737004,Sereď Vinárska,16,11,x,x,x,10,16,x,x
2023-06-07 07:06:04.737004,Senica Hviezdoslavova,18,12,x,*,x,x,x,x,x
2023-06-07 07:06:04.737004,Senec Boldocká,20,12,12,x,213,18,28,x,x
2023-06-07 07:06:04.737004,Ružomberok Riadok,10,9,9,5,216,8,16,0.2,x
2023-06-07 07:06:04.737004,Rovinka mobilná AMS,14,x,x,2,160,9,13,0.3,x
2023-06-07 07:06:04.737004,Rohožník Senická,20,8,x,12,1163,8,28,0.2,x
2023-06-07 07:06:04.737004,Púchov 1. mája,12,6,x,1,226,6,13,x,x
2023-06-07 07:06:04.737004,Prievidza Malonecpalská,9,5,10,2,x,8,15,x,x
2023-06-07 07:06:04.737004,Prešov Arm. gen. L. Svobodu,11,8,x,x,*,54,148,0.1,x
