Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-14 08:06:05.416634,Žilina Obežná,71,51,5,x,1036,36,118,x,x
2022-12-14 08:06:05.416634,Žiar nad Hronom Jilemnického,18,17,x,x,x,x,x,x,x
2022-12-14 08:06:05.416634,Žarnovica Dolná,30,29,x,x,x,23,39,x,x
2022-12-14 08:06:05.416634,Zvolen J. Alexyho,27,20,x,x,x,x,x,x,x
2022-12-14 08:06:05.416634,Vranov nad Top. M. R. Štefánika,43,45,x,3,x,x,x,x,x
2022-12-14 08:06:05.416634,Veľká Ida Letná,29,22,x,x,377,x,x,x,x
2022-12-14 08:06:05.416634,Trnava Kollárova,22,20,x,x,278,24,49,1.4,x
2022-12-14 08:06:05.416634,Trenčín Hasičská,37,37,x,9,604,41,77,2.7,x
2022-12-14 08:06:05.416634,Trebišov T. G. Masaryka,38,33,6,x,x,25,37,x,x
2022-12-14 08:06:05.416634,Topoľníky Aszód EMEP,34,34,21,PDL,x,12,12,x,1
2022-12-14 08:06:05.416634,Strážske Mierová,27,34,x,x,x,x,x,x,x
2022-12-14 08:06:05.416634,Stará Lesná AÚ SAV EMEP,17,9,27,x,x,14,15,x,x
2022-12-14 08:06:05.416634,Starina Vodná nádrž EMEP,x,x,41,x,x,5,6,x,1
2022-12-14 08:06:05.416634,Sereď Vinárska,32,21,x,x,x,11,14,x,x
2022-12-14 08:06:05.416634,Senica Hviezdoslavova,19,18,x,5,x,x,x,x,x
2022-12-14 08:06:05.416634,Senec Boldocká,27,30,17,x,362,14,21,x,x
2022-12-14 08:06:05.416634,Ružomberok Riadok,29,22,11,PDL,619,28,77,2.3,x
2022-12-14 08:06:05.416634,Rovinka mobilná AMS,19,x,x,8,366,34,39,1.3,x
2022-12-14 08:06:05.416634,Rohožník Senická,24,23,x,10,490,24,39,1.1,x
2022-12-14 08:06:05.416634,Púchov 1. mája,31,25,x,2,519,28,43,x,x
2022-12-14 08:06:05.416634,Prievidza Malonecpalská,11,12,31,20,x,13,16,x,x
2022-12-14 08:06:05.416634,Prešov Arm. gen. L. Svobodu,29,23,x,x,783,45,181,1.2,x
2022-12-14 08:06:05.416634,Poprad Železničná,21,15,x,x,x,40,52,x,x
2022-12-14 08:06:05.416634,Plášťovce,27,28,23,x,x,10,15,x,x
2022-12-14 08:06:05.416634,Pezinok Obrancov mieru,28,27,18,x,x,17,20,x,x
2022-12-14 08:06:05.416634,Oščadnica,*,*,*,*,x,*,*,x,x
2022-12-14 08:06:05.416634,Nižný Hrušov mobilná AMS,32,32,x,x,431,13,16,x,x
2022-12-14 08:06:05.416634,Nitra Štúrova,23,21,x,12,275,29,83,*,x
