Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-05 08:06:01.907418,Žilina Obežná,6,4,7,x,250,46,87,x,x
2024-01-05 08:06:01.907418,Žiar nad Hronom Jilemnického,2,4,x,x,x,x,x,x,x
2024-01-05 08:06:01.907418,Žarnovica,17,15,x,x,x,16,35,x,x
2024-01-05 08:06:01.907418,Zvolen J. Alexyho,1,PDL,x,x,x,x,x,x,x
2024-01-05 08:06:01.907418,Vranov nad Top. M. R. Štefánika,7,6,x,8,x,x,x,x,x
2024-01-05 08:06:01.907418,Veľká Ida Letná,6,7,x,x,668,x,x,x,x
2024-01-05 08:06:01.907418,Trnava Kollárova,44,11,x,x,1501,86,295,0.1,x
2024-01-05 08:06:01.907418,Trenčín Hasičská,8,4,x,3,292,35,66,0.4,x
2024-01-05 08:06:01.907418,Trebišov T. G. Masaryka,8,7,7,x,x,34,48,x,x
2024-01-05 08:06:01.907418,Topoľníky Aszód EMEP,3,5,52,12,x,5,7,x,*
2024-01-05 08:06:01.907418,Strážske Mierová,6,3,x,x,x,x,x,x,x
2024-01-05 08:06:01.907418,Stará Lesná AÚ SAV EMEP,PDL,PDL,42,x,x,5,5,x,x
2024-01-05 08:06:01.907418,Starina Vodná nádrž EMEP,x,x,36,x,x,3,3,x,1.3
2024-01-05 08:06:01.907418,Sereď Vinárska,6,4,x,x,x,44,69,x,x
2024-01-05 08:06:01.907418,Senica Hviezdoslavova,12,4,x,10,x,x,x,x,x
2024-01-05 08:06:01.907418,Senec Boldocká,8,3,40,x,260,31,50,x,x
2024-01-05 08:06:01.907418,Ružomberok Riadok,3,5,11,10,580,29,49,0.2,x
2024-01-05 08:06:01.907418,Rovinka mobilná AMS,4,x,x,2,194,PDL,PDL,0.2,x
2024-01-05 08:06:01.907418,Rohožník Senická,9,PDL,x,11,673,26,83,0.4,x
2024-01-05 08:06:01.907418,Púchov 1. mája,6,6,x,3,*,8,11,x,x
2024-01-05 08:06:01.907418,Prievidza Malonecpalská,7,5,*,*,x,49,54,x,x
2024-01-05 08:06:01.907418,Prešov Arm. gen. L. Svobodu,12,8,x,x,*,25,39,0.6,x
2024-01-05 08:06:01.907418,Poprad Železničná,2,2,x,x,x,6,7,x,x
2024-01-05 08:06:01.907418,Plášťovce,13,11,7,x,x,14,24,x,x
2024-01-05 08:06:01.907418,Pezinok Obrancov mieru,5,2,32,x,x,13,17,x,x
2024-01-05 08:06:01.907418,Oščadnica,3,5,41,5,x,*,*,x,x
2024-01-05 08:06:01.907418,Nitra Štúrova,29,6,x,9,476,57,171,0.2,x
2024-01-05 08:06:01.907418,Nitra Janíkovce,6,5,*,x,x,19,25,x,x
2024-01-05 08:06:01.907418,Martin Jesenského,2,4,x,x,326,18,29,0.1,x
2024-01-05 08:06:01.907418,Lučenec Gemerská cesta,9,8,35,x,259,24,31,PDL,x
2024-01-05 08:06:01.907418,Liptovský Mikuláš Školská,PDL,1,x,2,x,5,6,x,x
2024-01-05 08:06:01.907418,Krompachy SNP,6,6,x,5,*,19,39,1,x
2024-01-05 08:06:01.907418,Košice Štefánikova,12,12,x,17,669,31,137,1,x
2024-01-05 08:06:01.907418,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2024-01-05 08:06:01.907418,Košice Amurská,14,11,x,x,x,x,x,x,x
2024-01-05 08:06:01.907418,Komárno Vnútorná okružná,6,3,31,x,x,*,*,x,x
