Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-21 08:06:01.902114,Žilina Obežná,9,5,*,x,101,17,21,x,x
2021-12-21 08:06:01.902114,Žiar nad Hronom Jilemnického,3,2,x,x,x,x,x,x,x
2021-12-21 08:06:01.902114,Žarnovica Dolná,6,4,x,x,x,14,20,x,x
2021-12-21 08:06:01.902114,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2021-12-21 08:06:01.902114,Vranov nad Top. M.R.Štefánika,7,5,x,8,x,x,x,x,x
2021-12-21 08:06:01.902114,Veľká Ida Letná,16,8,x,x,461,x,x,x,x
2021-12-21 08:06:01.902114,Trnava Kollárova,36,14,x,x,520,65,320,1.5,x
2021-12-21 08:06:01.902114,Trenčín Hasičská,7,3,x,3,234,16,32,1,x
2021-12-21 08:06:01.902114,Trebišov T. G. Masaryka,6,3,36,x,x,15,18,x,x
2021-12-21 08:06:01.902114,Topoľníky Aszód EMEP,6,7,26,12,x,10,12,x,1.6
2021-12-21 08:06:01.902114,Strážske Mierová,6,5,x,x,x,x,x,x,x
2021-12-21 08:06:01.902114,Stará Lesná AÚ SAV EMEP,5,4,54,x,x,3,3,x,x
2021-12-21 08:06:01.902114,Starina Vodná nádrž EMEP,x,x,51,x,x,3,3,x,1.3
2021-12-21 08:06:01.902114,Sereď Vinárska,6,2,x,x,x,39,62,x,x
2021-12-21 08:06:01.902114,Senica Hviezdoslavova,12,8,x,15,x,x,x,x,x
2021-12-21 08:06:01.902114,Senec Boldocká,13,11,14,x,335,40,81,x,x
2021-12-21 08:06:01.902114,Ružomberok Riadok,10,7,34,PDL,391,28,51,0.9,x
2021-12-21 08:06:01.902114,Rovinka mobilná AMS,7,x,x,14,188,9,9,0.3,x
2021-12-21 08:06:01.902114,Púchov 1. mája,6,PDL,x,7,PDL,8,10,x,x
2021-12-21 08:06:01.902114,Prievidza Malonecpalská,7,10,35,23,x,27,43,x,x
2021-12-21 08:06:01.902114,Prešov Arm.gen. Ľ. Svobodu,11,6,x,x,277,49,94,0.6,x
2021-12-21 08:06:01.902114,Poprad Železničná,7,6,x,x,x,22,30,x,x
2021-12-21 08:06:01.902114,Plášťovce,18,13,23,x,x,19,32,x,x
2021-12-21 08:06:01.902114,Pezinok Obrancov mieru,7,8,x,x,x,x,x,x,x
2021-12-21 08:06:01.902114,Oščadnica,9,11,x,x,x,x,x,x,x
2021-12-21 08:06:01.902114,Nitra Štúrova,10,8,x,15,1170,63,399,0.7,x
2021-12-21 08:06:01.902114,Nitra mobilná AMS,4,6,6,x,264,51,84,x,x
2021-12-21 08:06:01.902114,Nitra Janíkovce,2,2,16,x,x,42,49,x,x
2021-12-21 08:06:01.902114,Martin Jesenského,23,11,x,x,PDL,35,72,0.5,x
2021-12-21 08:06:01.902114,Malacky Mierové námestie,12,5,x,PDL,639,21,54,0.5,x
2021-12-21 08:06:01.902114,Lučenec Gemerská cesta,15,14,x,x,x,x,x,x,x
2021-12-21 08:06:01.902114,Liptovský Mikuláš Školská,7,3,x,PDL,x,16,15,x,x
2021-12-21 08:06:01.902114,Krompachy SNP,13,9,x,2,528,29,53,0.5,x
2021-12-21 08:06:01.902114,Košice Štefánikova,7,6,x,10,529,39,82,0.3,x
2021-12-21 08:06:01.902114,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2021-12-21 08:06:01.902114,Košice Amurská,10,6,x,x,x,x,x,x,x
2021-12-21 08:06:01.902114,Komárno Vnútorná okružná,16,3,12,x,x,25,36,x,x
2021-12-21 08:06:01.902114,Kolonické sedlo,14,3,x,x,x,x,x,x,x
2021-12-21 08:06:01.902114,Kojšovská Hoľa,x,x,67,x,x,*,*,x,x
2021-12-21 08:06:01.902114,Jelšava Jesenského,19,15,21,x,x,18,22,x,x
2021-12-21 08:06:01.902114,Humenné Nám. slobody,9,3,32,x,x,21,23,x,x
2021-12-21 08:06:01.902114,Hnúšta Hlavná,11,9,x,x,x,x,x,x,x
2021-12-21 08:06:01.902114,Handlová Morovianska cesta,6,4,x,PDL,x,x,x,x,x
2021-12-21 08:06:01.902114,Gánovce Meteo. st,x,x,59,x,x,4,6,x,x
2021-12-21 08:06:01.902114,Chopok EMEP,x,x,70,x,x,PDL,1,x,x
2021-12-21 08:06:01.902114,Bystričany Rozvodňa SSE,7,13,x,11,x,x,x,x,x
2021-12-21 08:06:01.902114,Bratislava Trnavské Mýto,4,4,x,x,275,24,71,0.4,x
2021-12-21 08:06:01.902114,Bratislava Púchovská,9,10,x,PDL,207,9,9,x,x
2021-12-21 08:06:01.902114,Bratislava Mamateyova,6,4,31,PDL,x,16,16,x,x
2021-12-21 08:06:01.902114,Bratislava Kamenné nám.,8,5,x,x,x,x,x,x,x
2021-12-21 08:06:01.902114,Bratislava Jeséniova,4,5,42,10,x,8,10,x,x
2021-12-21 08:06:01.902114,Bardejov Pod Vinbargom,7,5,61,x,x,5,7,x,x
2021-12-21 08:06:01.902114,Banská Bystrica Štefánikovo nábrežie,7,6,x,7,158,43,90,0.5,x
2021-12-21 08:06:01.902114,Banská Bystrica Zelená,*,*,64,x,x,2,4,x,x
2021-12-21 07:06:02.387669,Žilina Obežná,7,4,*,x,67,18,21,x,x
2021-12-21 07:06:02.387669,Žiar nad Hronom Jilemnického,2,PDL,x,x,x,x,x,x,x
2021-12-21 07:06:02.387669,Žarnovica Dolná,6,2,x,x,x,7,9,x,x
2021-12-21 07:06:02.387669,Zvolen J. Alexyho,2,2,x,x,x,x,x,x,x
2021-12-21 07:06:02.387669,Vranov nad Top. M.R.Štefánika,5,5,x,8,x,x,x,x,x
2021-12-21 07:06:02.387669,Veľká Ida Letná,13,7,x,x,451,x,x,x,x
2021-12-21 07:06:02.387669,Trnava Kollárova,27,10,x,x,396,57,270,0.8,x
2021-12-21 07:06:02.387669,Trenčín Hasičská,6,3,x,4,260,30,63,1,x
2021-12-21 07:06:02.387669,Trebišov T. G. Masaryka,6,5,24,x,x,25,30,x,x
2021-12-21 07:06:02.387669,Topoľníky Aszód EMEP,4,5,31,12,x,6,7,x,1.5
2021-12-21 07:06:02.387669,Strážske Mierová,3,4,x,x,x,x,x,x,x
2021-12-21 07:06:02.387669,Stará Lesná AÚ SAV EMEP,PDL,1,55,x,x,2,1,x,x
2021-12-21 07:06:02.387669,Starina Vodná nádrž EMEP,x,x,54,x,x,2,3,x,1.6
2021-12-21 07:06:02.387669,Sereď Vinárska,6,5,x,x,x,19,28,x,x
2021-12-21 07:06:02.387669,Senica Hviezdoslavova,7,6,x,15,x,x,x,x,x
2021-12-21 07:06:02.387669,Senec Boldocká,9,10,22,x,288,30,57,x,x
2021-12-21 07:06:02.387669,Ružomberok Riadok,6,5,37,PDL,385,20,29,0.5,x
2021-12-21 07:06:02.387669,Rovinka mobilná AMS,9,x,x,16,197,7,7,0.3,x
2021-12-21 07:06:02.387669,Púchov 1. mája,5,PDL,x,7,PDL,9,11,x,x
2021-12-21 07:06:02.387669,Prievidza Malonecpalská,2,4,*,23,x,36,53,x,x
2021-12-21 07:06:02.387669,Prešov Arm.gen. Ľ. Svobodu,8,5,x,x,238,53,152,0.5,x
2021-12-21 07:06:02.387669,Poprad Železničná,5,7,x,x,x,24,28,x,x
2021-12-21 07:06:02.387669,Plášťovce,6,8,43,x,x,11,15,x,x
2021-12-21 07:06:02.387669,Pezinok Obrancov mieru,7,6,x,x,x,x,x,x,x
2021-12-21 07:06:02.387669,Oščadnica,15,11,x,x,x,x,x,x,x
2021-12-21 07:06:02.387669,Nitra Štúrova,6,6,x,15,1010,59,344,0.5,x
2021-12-21 07:06:02.387669,Nitra mobilná AMS,3,PDL,33,x,216,24,27,x,x
2021-12-21 07:06:02.387669,Nitra Janíkovce,5,2,35,x,x,*,*,x,x
2021-12-21 07:06:02.387669,Martin Jesenského,22,9,x,x,PDL,31,68,0.5,x
2021-12-21 07:06:02.387669,Malacky Mierové námestie,11,8,x,PDL,594,18,57,0.5,x
2021-12-21 07:06:02.387669,Lučenec Gemerská cesta,5,6,x,x,x,x,x,x,x
2021-12-21 07:06:02.387669,Liptovský Mikuláš Školská,5,1,x,PDL,x,10,8,x,x
2021-12-21 07:06:02.387669,Krompachy SNP,8,3,x,3,523,22,42,0.4,x
2021-12-21 07:06:02.387669,Košice Štefánikova,8,6,x,10,469,31,50,0.3,x
2021-12-21 07:06:02.387669,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2021-12-21 07:06:02.387669,Košice Amurská,5,4,x,x,x,x,x,x,x
2021-12-21 07:06:02.387669,Komárno Vnútorná okružná,16,5,20,x,x,18,21,x,x
2021-12-21 07:06:02.387669,Kolonické sedlo,15,3,x,x,x,x,x,x,x
2021-12-21 07:06:02.387669,Kojšovská Hoľa,x,x,62,x,x,3,3,x,x
2021-12-21 07:06:02.387669,Jelšava Jesenského,16,13,30,x,x,8,10,x,x
2021-12-21 07:06:02.387669,Humenné Nám. slobody,6,2,44,x,x,9,10,x,x
2021-12-21 07:06:02.387669,Hnúšta Hlavná,13,11,x,x,x,x,x,x,x
2021-12-21 07:06:02.387669,Handlová Morovianska cesta,4,3,x,PDL,x,x,x,x,x
2021-12-21 07:06:02.387669,Gánovce Meteo. st,x,x,59,x,x,3,5,x,x
2021-12-21 07:06:02.387669,Chopok EMEP,x,x,72,x,x,1,2,x,x
