Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-25 08:06:01.957055,Žilina Obežná,23,14,9,x,*,18,28,x,x
2023-08-25 08:06:01.957055,Žiar nad Hronom Jilemnického,11,*,x,x,x,x,x,x,x
2023-08-25 08:06:01.957055,Žarnovica Dolná,25,22,x,x,x,10,14,x,x
2023-08-25 08:06:01.957055,Zvolen J. Alexyho,22,17,x,x,x,x,x,x,x
2023-08-25 08:06:01.957055,Vranov nad Top. M. R. Štefánika,18,11,x,PDL,x,x,x,x,x
2023-08-25 08:06:01.957055,Veľká Ida Letná,32,14,x,x,*,x,x,x,x
2023-08-25 08:06:01.957055,Trnava Kollárova,25,21,x,x,300,37,58,0.3,x
2023-08-25 08:06:01.957055,Trenčín Hasičská,20,13,x,*,247,26,36,0.2,x
2023-08-25 08:06:01.957055,Trebišov T. G. Masaryka,18,10,*,x,x,14,19,x,x
2023-08-25 08:06:01.957055,Topoľníky Aszód EMEP,20,17,35,6,x,4,6,x,*
2023-08-25 08:06:01.957055,Strážske Mierová,21,12,x,x,x,x,x,x,x
2023-08-25 08:06:01.957055,Stará Lesná AÚ SAV EMEP,13,10,20,x,x,2,3,x,x
2023-08-25 08:06:01.957055,Starina Vodná nádrž EMEP,x,x,29,x,x,2,2,x,0.8
2023-08-25 08:06:01.957055,Sereď Vinárska,22,14,x,x,x,6,7,x,x
2023-08-25 08:06:01.957055,Senica Hviezdoslavova,27,18,x,17,x,x,x,x,x
2023-08-25 08:06:01.957055,Senec Boldocká,35,19,25,x,252,25,46,x,x
2023-08-25 08:06:01.957055,Ružomberok Riadok,18,11,17,5,281,24,36,0.3,x
2023-08-25 08:06:01.957055,Rovinka mobilná AMS,16,x,x,3,157,14,17,1.5,x
2023-08-25 08:06:01.957055,Rohožník Senická,24,12,x,8,313,PDL,7,0.2,x
2023-08-25 08:06:01.957055,Púchov 1. mája,21,15,x,*,260,15,19,x,x
2023-08-25 08:06:01.957055,Prievidza Malonecpalská,14,9,60,26,x,9,11,x,x
2023-08-25 08:06:01.957055,Prešov Arm. gen. L. Svobodu,29,20,x,x,333,36,163,0.4,x
2023-08-25 08:06:01.957055,Poprad Železničná,22,13,x,x,x,33,76,x,x
2023-08-25 08:06:01.957055,Plášťovce,7,7,41,x,x,9,12,x,x
2023-08-25 08:06:01.957055,Pezinok Obrancov mieru,28,13,49,x,x,12,15,x,x
2023-08-25 08:06:01.957055,Oščadnica,14,9,17,3,x,2,4,x,x
2023-08-25 08:06:01.957055,Nitra Štúrova,18,13,x,18,289,42,74,0.1,x
2023-08-25 08:06:01.957055,Nitra Janíkovce,11,11,*,x,x,6,7,x,x
2023-08-25 08:06:01.957055,Martin Jesenského,24,13,x,x,263,15,30,0.1,x
2023-08-25 08:06:01.957055,Lučenec Gemerská cesta,23,14,13,x,211,16,32,PDL,x
2023-08-25 08:06:01.957055,Liptovský Mikuláš Školská,27,8,x,PDL,x,14,23,x,x
2023-08-25 08:06:01.957055,Krompachy SNP,25,13,x,*,556,8,25,0.5,x
2023-08-25 08:06:01.957055,Košice Štefánikova,24,12,x,8,492,14,22,0.3,x
2023-08-25 08:06:01.957055,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2023-08-25 08:06:01.957055,Košice Amurská,30,15,x,x,x,x,x,x,x
2023-08-25 08:06:01.957055,Komárno Vnútorná okružná,*,*,51,x,x,16,13,x,x
2023-08-25 08:06:01.957055,Kolonické sedlo,20,15,x,x,x,x,x,x,x
2023-08-25 08:06:01.957055,Kojšovská hoľa,x,x,107,x,x,1,2,x,x
2023-08-25 08:06:01.957055,Jelšava Jesenského,23,10,16,x,x,4,5,x,x
2023-08-25 08:06:01.957055,Humenné Nám. slobody,19,20,20,x,x,4,8,x,x
2023-08-25 08:06:01.957055,Hnúšťa Hlavná,21,9,x,x,x,x,x,x,x
2023-08-25 08:06:01.957055,Handlová Morovianska cesta,16,10,x,17,x,x,x,x,x
2023-08-25 08:06:01.957055,Gánovce Meteo. st,x,x,17,x,x,13,20,x,x
2023-08-25 08:06:01.957055,Chopok EMEP,x,x,129,x,x,2,3,x,x
