Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-04 08:06:02.285596,Žilina Obežná,3,4,37,x,221,21,31,x,x
2024-06-04 08:06:02.285596,Žiar nad Hronom Jilemnického,4,4,x,x,x,x,x,x,x
2024-06-04 08:06:02.285596,Žarnovica,11,7,x,x,x,8,11,x,x
2024-06-04 08:06:02.285596,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2024-06-04 08:06:02.285596,Vranov nad Top. M. R. Štefánika,8,4,x,5,x,x,x,x,x
2024-06-04 08:06:02.285596,Veľká Ida Letná,14,7,x,x,296,x,x,x,x
2024-06-04 08:06:02.285596,Trnava Kollárova,19,10,x,x,1023,28,63,0.2,x
2024-06-04 08:06:02.285596,Trenčín Hasičská,5,PDL,x,8,172,8,16,0.1,x
2024-06-04 08:06:02.285596,Trebišov T. G. Masaryka,5,3,42,x,x,6,9,x,x
2024-06-04 08:06:02.285596,Topoľníky Aszód EMEP,14,5,49,5,x,5,8,x,*
2024-06-04 08:06:02.285596,Strážske Mierová,9,2,x,x,x,x,x,x,x
2024-06-04 08:06:02.285596,Stará Lesná AÚ SAV EMEP,6,10,*,x,x,2,2,x,x
2024-06-04 08:06:02.285596,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-06-04 08:06:02.285596,Sereď Vinárska,7,7,x,x,x,7,12,x,x
2024-06-04 08:06:02.285596,Senica Hviezdoslavova,9,*,x,*,x,x,x,x,x
2024-06-04 08:06:02.285596,Senec Boldocká,13,8,55,x,199,11,23,x,x
2024-06-04 08:06:02.285596,Ružomberok Riadok,6,5,13,2,471,19,38,0.1,x
2024-06-04 08:06:02.285596,Rovinka mobilná AMS,9,x,x,2,*,5,7,*,x
2024-06-04 08:06:02.285596,Rohožník Senická,20,4,x,2,470,PDL,6,0.1,x
2024-06-04 08:06:02.285596,Púchov 1. mája,11,7,x,3,155,6,9,x,x
2024-06-04 08:06:02.285596,Prievidza Malonecpalská,6,4,32,*,x,19,34,x,x
2024-06-04 08:06:02.285596,Prešov Arm. gen. L. Svobodu,7,3,x,x,248,67,137,0.2,x
2024-06-04 08:06:02.285596,Poprad Železničná,5,4,x,x,x,18,28,x,x
2024-06-04 08:06:02.285596,Plášťovce,9,PDL,50,x,x,3,5,x,x
2024-06-04 08:06:02.285596,Piešťany mobilná AMS,4,PDL,x,5,79,*,*,x,x
2024-06-04 08:06:02.285596,Pezinok Obrancov mieru,14,12,55,x,x,2,5,x,x
2024-06-04 08:06:02.285596,Oščadnica,PDL,PDL,75,2,x,5,6,x,x
2024-06-04 08:06:02.285596,Nitra Štúrova,11,10,x,12,317,27,43,PDL,x
2024-06-04 08:06:02.285596,Nitra Janíkovce,11,5,33,x,x,4,5,x,x
2024-06-04 08:06:02.285596,Martin Jesenského,10,8,x,x,501,15,27,PDL,x
2024-06-04 08:06:02.285596,Lučenec Gemerská cesta,9,3,61,x,128,7,9,PDL,x
2024-06-04 08:06:02.285596,Liptovský Mikuláš Školská,12,2,x,*,x,7,6,x,x
2024-06-04 08:06:02.285596,Krompachy SNP,4,12,x,5,1139,14,26,0.3,x
2024-06-04 08:06:02.285596,Košice Štefánikova,9,2,x,16,408,17,35,0.2,x
2024-06-04 08:06:02.285596,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2024-06-04 08:06:02.285596,Košice Amurská,5,3,x,x,x,x,x,x,x
2024-06-04 08:06:02.285596,Komárno Vnútorná okružná,4,3,71,x,x,4,7,x,x
2024-06-04 08:06:02.285596,Kolonické sedlo,5,3,x,x,x,x,x,x,x
2024-06-04 08:06:02.285596,Kojšovská hoľa,x,x,94,x,x,PDL,1,x,x
2024-06-04 08:06:02.285596,Jelšava Jesenského,6,PDL,57,x,x,3,5,x,x
2024-06-04 08:06:02.285596,Humenné Nám. slobody,5,8,65,x,x,5,7,x,x
2024-06-04 08:06:02.285596,Hnúšťa Hlavná,6,PDL,x,x,x,x,x,x,x
2024-06-04 08:06:02.285596,Handlová Morovianska cesta,10,4,x,9,x,x,x,x,x
2024-06-04 08:06:02.285596,Gánovce Meteo. st,x,x,62,x,x,5,8,x,x
2024-06-04 08:06:02.285596,Chopok EMEP,x,x,120,x,x,1,2,x,x
2024-06-04 08:06:02.285596,Bystričany Rozvodňa SSE,14,4,x,*,x,x,x,x,x
2024-06-04 08:06:02.285596,Bratislava Trnavské Mýto,12,3,x,x,196,20,47,PDL,x
2024-06-04 08:06:02.285596,Bratislava Púchovská,14,7,x,3,165,5,10,PDL,x
2024-06-04 08:06:02.285596,Bratislava Mamateyova,16,10,48,4,x,4,6,x,x
2024-06-04 08:06:02.285596,Bratislava Kamenné nám.,17,13,x,x,x,x,x,x,x
2024-06-04 08:06:02.285596,Bratislava Jeséniova,14,13,57,PDL,x,PDL,PDL,x,x
2024-06-04 08:06:02.285596,Bardejov Pod Vinbargom,5,PDL,20,x,x,9,13,x,x
2024-06-04 08:06:02.285596,Banská Bystrica Štefánikovo nábrežie,12,6,x,9,521,30,111,PDL,x
2024-06-04 08:06:02.285596,Banská Bystrica Zelená,6,1,21,x,x,8,10,x,x
2024-06-04 07:06:02.603189,Žilina Obežná,8,6,35,x,183,16,20,x,x
2024-06-04 07:06:02.603189,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2024-06-04 07:06:02.603189,Žarnovica,11,6,x,x,x,11,15,x,x
2024-06-04 07:06:02.603189,Zvolen J. Alexyho,10,3,x,x,x,x,x,x,x
2024-06-04 07:06:02.603189,Vranov nad Top. M. R. Štefánika,6,3,x,*,x,x,x,x,x
2024-06-04 07:06:02.603189,Veľká Ida Letná,11,4,x,x,205,x,x,x,x
2024-06-04 07:06:02.603189,Trnava Kollárova,15,7,x,x,963,21,46,0.1,x
2024-06-04 07:06:02.603189,Trenčín Hasičská,7,2,x,*,190,10,17,0.1,x
2024-06-04 07:06:02.603189,Trebišov T. G. Masaryka,8,5,38,x,x,13,15,x,x
2024-06-04 07:06:02.603189,Topoľníky Aszód EMEP,12,6,53,5,x,5,8,x,*
2024-06-04 07:06:02.603189,Strážske Mierová,9,4,x,x,x,x,x,x,x
2024-06-04 07:06:02.603189,Stará Lesná AÚ SAV EMEP,5,8,*,x,x,2,2,x,x
2024-06-04 07:06:02.603189,Starina Vodná nádrž EMEP,x,x,76,x,x,2,3,x,*
2024-06-04 07:06:02.603189,Sereď Vinárska,7,4,x,x,x,7,10,x,x
2024-06-04 07:06:02.603189,Senica Hviezdoslavova,13,*,x,18,x,x,x,x,x
2024-06-04 07:06:02.603189,Senec Boldocká,12,7,69,x,162,4,7,x,x
2024-06-04 07:06:02.603189,Ružomberok Riadok,6,3,20,2,431,10,16,0.1,x
2024-06-04 07:06:02.603189,Rovinka mobilná AMS,7,x,x,3,*,5,7,*,x
2024-06-04 07:06:02.603189,Rohožník Senická,21,3,x,*,440,PDL,1,0.1,x
2024-06-04 07:06:02.603189,Púchov 1. mája,11,13,x,4,169,6,9,x,x
2024-06-04 07:06:02.603189,Prievidza Malonecpalská,7,4,63,*,x,4,8,x,x
2024-06-04 07:06:02.603189,Prešov Arm. gen. L. Svobodu,4,2,x,x,154,62,104,0.1,x
2024-06-04 07:06:02.603189,Poprad Železničná,7,4,x,x,x,12,17,x,x
2024-06-04 07:06:02.603189,Plášťovce,7,PDL,56,x,x,3,7,x,x
2024-06-04 07:06:02.603189,Piešťany mobilná AMS,3,PDL,x,5,84,*,*,x,x
2024-06-04 07:06:02.603189,Pezinok Obrancov mieru,13,13,64,x,x,3,6,x,x
2024-06-04 07:06:02.603189,Oščadnica,PDL,PDL,76,2,x,4,5,x,x
2024-06-04 07:06:02.603189,Nitra Štúrova,9,4,x,13,282,17,28,PDL,x
2024-06-04 07:06:02.603189,Nitra Janíkovce,12,4,34,x,x,4,5,x,x
2024-06-04 07:06:02.603189,Martin Jesenského,9,8,x,x,442,7,11,PDL,x
2024-06-04 07:06:02.603189,Lučenec Gemerská cesta,9,1,56,x,130,9,12,PDL,x
2024-06-04 07:06:02.603189,Liptovský Mikuláš Školská,8,5,x,PDL,x,2,PDL,x,x
2024-06-04 07:06:02.603189,Krompachy SNP,6,6,x,5,461,*,*,0.1,x
2024-06-04 07:06:02.603189,Košice Štefánikova,9,2,x,16,388,12,22,0.2,x
2024-06-04 07:06:02.603189,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2024-06-04 07:06:02.603189,Košice Amurská,8,3,x,x,x,x,x,x,x
2024-06-04 07:06:02.603189,Komárno Vnútorná okružná,9,PDL,73,x,x,3,5,x,x
2024-06-04 07:06:02.603189,Kolonické sedlo,5,5,x,x,x,x,x,x,x
2024-06-04 07:06:02.603189,Kojšovská hoľa,x,x,100,x,x,PDL,2,x,x
2024-06-04 07:06:02.603189,Jelšava Jesenského,8,2,62,x,x,3,5,x,x
2024-06-04 07:06:02.603189,Humenné Nám. slobody,9,12,53,x,x,4,5,x,x
2024-06-04 07:06:02.603189,Hnúšťa Hlavná,6,PDL,x,x,x,x,x,x,x
2024-06-04 07:06:02.603189,Handlová Morovianska cesta,9,4,x,10,x,x,x,x,x
2024-06-04 07:06:02.603189,Gánovce Meteo. st,x,x,59,x,x,3,5,x,x
2024-06-04 07:06:02.603189,Chopok EMEP,x,x,119,x,x,1,3,x,x
2024-06-04 07:06:02.603189,Bystričany Rozvodňa SSE,14,4,x,*,x,x,x,x,x
2024-06-04 07:06:02.603189,Bratislava Trnavské Mýto,14,7,x,x,155,9,19,PDL,x
2024-06-04 07:06:02.603189,Bratislava Púchovská,16,9,x,3,151,2,3,PDL,x
2024-06-04 07:06:02.603189,Bratislava Mamateyova,19,11,52,4,x,4,6,x,x
2024-06-04 07:06:02.603189,Bratislava Kamenné nám.,28,9,x,x,x,x,x,x,x
2024-06-04 07:06:02.603189,Bratislava Jeséniova,15,10,61,PDL,x,PDL,PDL,x,x
2024-06-04 07:06:02.603189,Bardejov Pod Vinbargom,8,2,16,x,x,*,*,x,x
2024-06-04 07:06:02.603189,Banská Bystrica Štefánikovo nábrežie,12,6,x,9,403,13,34,PDL,x
2024-06-04 07:06:02.603189,Banská Bystrica Zelená,8,1,30,x,x,1,3,x,x
2024-06-04 06:06:01.828161,Žilina Obežná,10,5,31,x,165,11,15,x,x
2024-06-04 06:06:01.828161,Žiar nad Hronom Jilemnického,2,3,x,x,x,x,x,x,x
2024-06-04 06:06:01.828161,Žarnovica,10,6,x,x,x,4,7,x,x
2024-06-04 06:06:01.828161,Zvolen J. Alexyho,12,3,x,x,x,x,x,x,x
2024-06-04 06:06:01.828161,Vranov nad Top. M. R. Štefánika,5,3,x,6,x,x,x,x,x
2024-06-04 06:06:01.828161,Veľká Ida Letná,6,3,x,x,161,x,x,x,x
2024-06-04 06:06:01.828161,Trnava Kollárova,8,3,x,x,901,10,18,0.1,x
2024-06-04 06:06:01.828161,Trenčín Hasičská,9,5,x,8,216,11,13,0.1,x
2024-06-04 06:06:01.828161,Trebišov T. G. Masaryka,10,6,43,x,x,5,7,x,x
2024-06-04 06:06:01.828161,Topoľníky Aszód EMEP,14,4,50,5,x,3,5,x,*
2024-06-04 06:06:01.828161,Strážske Mierová,12,6,x,x,x,x,x,x,x
