Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-25 08:06:02.395430,Žilina Obežná,22,13,*,x,162,20,41,x,x
2021-09-25 08:06:02.395430,Žiar nad Hronom Jilemnického,14,6,x,x,x,x,x,x,x
2021-09-25 08:06:02.395430,Žarnovica Dolná,11,9,x,x,x,9,19,x,x
2021-09-25 08:06:02.395430,Zvolen J. Alexyho,17,9,x,x,x,x,x,x,x
2021-09-25 08:06:02.395430,Vranov nad Top. M.R.Štefánika,17,9,x,5,x,x,x,x,x
2021-09-25 08:06:02.395430,Veľká Ida Letná,13,5,x,x,395,x,x,x,x
2021-09-25 08:06:02.395430,Trnava Kollárova,12,6,x,x,1694,20,36,0.3,x
2021-09-25 08:06:02.395430,Trenčín Hasičská,12,5,x,*,270,12,26,0.2,x
2021-09-25 08:06:02.395430,Trebišov T. G. Masaryka,19,9,9,x,x,11,16,x,x
2021-09-25 08:06:02.395430,Topoľníky Aszód EMEP,12,11,23,4,x,8,11,x,PDL
2021-09-25 08:06:02.395430,Strážske Mierová,18,8,x,x,x,x,x,x,x
2021-09-25 08:06:02.395430,Stará Lesná AÚ SAV EMEP,4,2,3,x,x,3,5,x,x
2021-09-25 08:06:02.395430,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,PDL
2021-09-25 08:06:02.395430,Sereď Vinárska,14,8,x,x,x,21,24,x,x
2021-09-25 08:06:02.395430,Senica Hviezdoslavova,13,6,x,15,x,x,x,x,x
2021-09-25 08:06:02.395430,Senec Boldocká,19,11,11,x,303,37,70,x,x
2021-09-25 08:06:02.395430,Ružomberok Riadok,18,11,19,13,347,10,13,0.5,x
2021-09-25 08:06:02.395430,Rovinka mobilná AMS,7,x,x,9,129,8,9,0.1,x
2021-09-25 08:06:02.395430,Prievidza Malonecpalská,15,9,*,22,x,11,20,x,x
2021-09-25 08:06:02.395430,Prešov Arm.gen. Ľ. Svobodu,14,8,x,x,605,28,80,0.6,x
2021-09-25 08:06:02.395430,Poprad Železničná,10,5,x,x,x,8,11,x,x
