Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-10 08:06:01.695822,Žilina Obežná,26,16,*,x,160,14,110,x,x
2021-09-10 08:06:01.695822,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2021-09-10 08:06:01.695822,Žarnovica Dolná,17,12,x,x,x,16,30,x,x
2021-09-10 08:06:01.695822,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2021-09-10 08:06:01.695822,Vranov nad Top. M.R.Štefánika,18,12,x,3,x,x,x,x,x
2021-09-10 08:06:01.695822,Veľká Ida Letná,23,8,x,x,428,x,x,x,x
2021-09-10 08:06:01.695822,Trnava Kollárova,30,14,x,x,1692,50,170,0.6,x
2021-09-10 08:06:01.695822,Trenčín Hasičská,26,10,x,3,289,19,30,0.2,x
2021-09-10 08:06:01.695822,Trebišov T. G. Masaryka,21,9,9,x,x,*,*,x,x
2021-09-10 08:06:01.695822,Topoľníky Aszód EMEP,14,11,44,2,x,4,6,x,PDL
2021-09-10 08:06:01.695822,Strážske Mierová,18,11,x,x,x,x,x,x,x
2021-09-10 08:06:01.695822,Stará Lesná AÚ SAV EMEP,10,8,10,x,x,2,3,x,x
2021-09-10 08:06:01.695822,Starina Vodná nádrž EMEP,x,x,29,x,x,2,4,x,1
2021-09-10 08:06:01.695822,Sereď Vinárska,15,10,x,x,x,21,29,x,x
2021-09-10 08:06:01.695822,Senica Hviezdoslavova,27,9,x,13,x,x,x,x,x
2021-09-10 08:06:01.695822,Ružomberok Riadok,20,12,6,14,269,*,*,0.7,x
2021-09-10 08:06:01.695822,Rovinka mobilná AMS,27,x,x,*,197,18,22,0.2,x
2021-09-10 08:06:01.695822,Prievidza Malonecpalská,10,12,*,27,x,7,8,x,x
2021-09-10 08:06:01.695822,Prešov Arm.gen. Ľ. Svobodu,34,16,x,x,854,31,284,0.8,x
2021-09-10 08:06:01.695822,Poprad Železničná,2,3,x,x,x,28,54,x,x
2021-09-10 08:06:01.695822,Plášťovce,30,15,28,x,x,9,13,x,x
2021-09-10 08:06:01.695822,Pezinok,26,10,x,x,338,26,33,x,x
2021-09-10 08:06:01.695822,Nitra Štúrova,28,9,x,10,853,42,187,0.3,x
2021-09-10 08:06:01.695822,Nitra Janíkovce,17,6,40,x,x,23,25,x,x
2021-09-10 08:06:01.695822,Martin Jesenského,26,13,x,x,251,24,153,0.5,x
2021-09-10 08:06:01.695822,Malacky Mierové námestie,25,4,x,8,865,26,64,0.2,x
2021-09-10 08:06:01.695822,Krompachy SNP,20,13,x,2,321,14,42,0.4,x
2021-09-10 08:06:01.695822,Košice Štefánikova,22,9,x,6,337,16,35,0.2,x
2021-09-10 08:06:01.695822,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-09-10 08:06:01.695822,Košice Amurská,17,9,x,x,x,x,x,x,x
2021-09-10 08:06:01.695822,Komárno Vnútorná okružná,21,12,27,x,x,22,24,x,x
2021-09-10 08:06:01.695822,Kolonické sedlo,16,6,x,x,x,x,x,x,x
2021-09-10 08:06:01.695822,Kojšovská Hoľa,x,x,112,x,x,2,2,x,x
2021-09-10 08:06:01.695822,Jelšava Jesenského,16,7,23,x,x,4,5,x,x
2021-09-10 08:06:01.695822,Humenné Nám. slobody,13,10,17,x,x,5,7,x,x
2021-09-10 08:06:01.695822,Hnúšta Hlavná,14,9,x,x,x,x,x,x,x
2021-09-10 08:06:01.695822,Handlová Morovianska cesta,25,12,x,26,x,x,x,x,x
2021-09-10 08:06:01.695822,Gánovce Meteo. st,x,x,11,x,x,26,41,x,x
2021-09-10 08:06:01.695822,Chopok EMEP,x,x,113,x,x,2,3,x,x
2021-09-10 08:06:01.695822,Bystričany Rozvodňa SSE,26,13,x,8,x,x,x,x,x
2021-09-10 08:06:01.695822,Bratislava Trnavské Mýto,31,5,x,x,365,47,103,0.6,x
2021-09-10 08:06:01.695822,Bratislava Púchovská,25,12,x,4,377,*,*,x,x
2021-09-10 08:06:01.695822,Bratislava Mamateyova,23,8,26,7,x,39,45,x,x
2021-09-10 08:06:01.695822,Bratislava Kamenné nám.,22,6,x,x,x,x,x,x,x
