Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-07 08:06:02.107376,Žilina Obežná,28,20,PDL,x,594,35,124,x,x
2022-04-07 08:06:02.107376,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2022-04-07 08:06:02.107376,Žarnovica Dolná,27,17,x,x,x,18,48,x,x
2022-04-07 08:06:02.107376,Zvolen J. Alexyho,17,13,x,x,x,x,x,x,x
2022-04-07 08:06:02.107376,Vranov nad Top. M.R.Štefánika,22,12,x,7,x,x,x,x,x
2022-04-07 08:06:02.107376,Veľká Ida Letná,33,19,x,x,406,x,x,x,x
2022-04-07 08:06:02.107376,Trnava Kollárova,30,18,x,x,1196,75,295,1.2,x
2022-04-07 08:06:02.107376,Trenčín Hasičská,35,23,x,2,470,42,100,1.3,x
2022-04-07 08:06:02.107376,Trebišov T. G. Masaryka,32,24,3,x,x,33,78,x,x
2022-04-07 08:06:02.107376,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-07 08:06:02.107376,Strážske Mierová,32,25,x,x,x,x,x,x,x
2022-04-07 08:06:02.107376,Stará Lesná AÚ SAV EMEP,11,8,50,x,x,9,9,x,x
2022-04-07 08:06:02.107376,Starina Vodná nádrž EMEP,x,x,34,x,x,2,2,x,1.6
2022-04-07 08:06:02.107376,Sereď Vinárska,26,18,x,x,x,40,60,x,x
2022-04-07 08:06:02.107376,Senica Hviezdoslavova,21,19,x,4,x,x,x,x,x
2022-04-07 08:06:02.107376,Senec Boldocká,25,12,6,x,591,51,129,x,x
2022-04-07 08:06:02.107376,Ružomberok Riadok,28,16,2,12,825,33,148,1.2,x
2022-04-07 08:06:02.107376,Rovinka mobilná AMS,8,x,x,13,139,9,10,1.1,x
2022-04-07 08:06:02.107376,Púchov 1. mája,21,18,x,*,468,21,30,x,x
2022-04-07 08:06:02.107376,Prievidza Malonecpalská,21,13,*,16,x,42,126,x,x
2022-04-07 08:06:02.107376,Prešov Arm.gen. Ľ. Svobodu,39,28,x,x,810,49,345,2.2,x
2022-04-07 08:06:02.107376,Poprad Železničná,19,12,x,x,x,50,65,x,x
2022-04-07 08:06:02.107376,Plášťovce,29,18,7,x,x,15,35,x,x
2022-04-07 08:06:02.107376,Pezinok Obrancov mieru,PDL,3,59,x,x,3,6,x,x
2022-04-07 08:06:02.107376,Oščadnica,22,17,24,2,x,10,14,x,x
2022-04-07 08:06:02.107376,Nitra Štúrova,35,20,x,23,1451,49,120,0.8,x
2022-04-07 08:06:02.107376,Nitra Janíkovce,22,16,14,x,x,39,50,x,x
2022-04-07 08:06:02.107376,Martin Jesenského,33,19,x,x,625,30,117,1.2,x
2022-04-07 08:06:02.107376,Malacky Mierové námestie,10,6,x,3,1104,28,95,0.3,x
2022-04-07 08:06:02.107376,Lučenec Gemerská cesta,25,19,x,x,403,25,65,0.7,x
2022-04-07 08:06:02.107376,Liptovský Mikuláš Školská,25,19,x,3,x,12,15,x,x
2022-04-07 08:06:02.107376,Krompachy SNP,30,18,x,5,576,17,78,*,x
2022-04-07 08:06:02.107376,Košice Štefánikova,30,17,x,11,654,49,143,0.5,x
2022-04-07 08:06:02.107376,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2022-04-07 08:06:02.107376,Košice Amurská,26,20,x,x,x,x,x,x,x
2022-04-07 08:06:02.107376,Komárno Vnútorná okružná,56,28,5,x,x,49,72,x,x
2022-04-07 08:06:02.107376,Kolonické sedlo,10,8,x,x,x,x,x,x,x
2022-04-07 08:06:02.107376,Kojšovská hoľa,x,x,86,x,x,15,19,x,x
2022-04-07 08:06:02.107376,Jelšava cintorín mobilná AMS,*,*,x,x,*,*,*,x,x
2022-04-07 08:06:02.107376,Jelšava ZŠ mobilná AMS,46,18,x,1,240,x,x,x,x
2022-04-07 08:06:02.107376,Jelšava Jesenského,31,15,*,x,x,13,18,x,x
2022-04-07 08:06:02.107376,Ivanka pri Dunaji mobilná AMS,13,3,x,x,153,13,24,x,x
2022-04-07 08:06:02.107376,Humenné Nám. slobody,9,18,19,x,x,16,21,x,x
2022-04-07 08:06:02.107376,Hnúšťa Hlavná,15,10,x,x,x,x,x,x,x
2022-04-07 08:06:02.107376,Handlová Morovianska cesta,16,14,x,16,x,x,x,x,x
2022-04-07 08:06:02.107376,Gánovce Meteo. st,x,x,66,x,x,*,*,x,x
2022-04-07 08:06:02.107376,Chopok EMEP,x,x,112,x,x,5,5,x,x
2022-04-07 08:06:02.107376,Bystričany Rozvodňa SSE,21,17,x,*,x,x,x,x,x
2022-04-07 08:06:02.107376,Bratislava Trnavské Mýto,9,4,x,x,169,12,31,0.1,x
2022-04-07 08:06:02.107376,Bratislava Púchovská,4,6,x,3,123,5,5,0,x
2022-04-07 08:06:02.107376,Bratislava Mamateyova,2,4,52,*,x,12,*,x,x
2022-04-07 08:06:02.107376,Bratislava Kamenné nám.,7,4,x,x,x,x,x,x,x
2022-04-07 08:06:02.107376,Bratislava Jeséniova,3,3,62,2,x,4,2,x,x
2022-04-07 08:06:02.107376,Bardejov Pod Vinbargom,21,11,4,x,x,12,41,x,x
2022-04-07 08:06:02.107376,Banská Bystrica Štefánikovo nábrežie,10,12,x,16,1377,34,199,1.2,x
2022-04-07 08:06:02.107376,Banská Bystrica Zelená,11,8,*,x,x,12,16,x,x
2022-04-07 07:06:02.045341,Žilina Obežná,27,17,PDL,x,535,32,76,x,x
2022-04-07 07:06:02.045341,Žiar nad Hronom Jilemnického,18,12,x,x,x,x,x,x,x
2022-04-07 07:06:02.045341,Žarnovica Dolná,18,15,x,x,x,13,24,x,x
2022-04-07 07:06:02.045341,Zvolen J. Alexyho,18,14,x,x,x,x,x,x,x
2022-04-07 07:06:02.045341,Vranov nad Top. M.R.Štefánika,19,14,x,7,x,x,x,x,x
2022-04-07 07:06:02.045341,Veľká Ida Letná,25,21,x,x,474,x,x,x,x
2022-04-07 07:06:02.045341,Trnava Kollárova,27,18,x,x,981,65,204,0.9,x
2022-04-07 07:06:02.045341,Trenčín Hasičská,37,25,x,1,436,42,89,1.3,x
2022-04-07 07:06:02.045341,Trebišov T. G. Masaryka,26,20,3,x,x,31,76,x,x
2022-04-07 07:06:02.045341,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-07 07:06:02.045341,Strážske Mierová,26,20,x,x,x,x,x,x,x
2022-04-07 07:06:02.045341,Stará Lesná AÚ SAV EMEP,10,8,48,x,x,7,7,x,x
2022-04-07 07:06:02.045341,Starina Vodná nádrž EMEP,x,x,34,x,x,2,2,x,1.5
2022-04-07 07:06:02.045341,Sereď Vinárska,26,16,x,x,x,36,48,x,x
2022-04-07 07:06:02.045341,Senica Hviezdoslavova,19,17,x,4,x,x,x,x,x
2022-04-07 07:06:02.045341,Senec Boldocká,24,12,12,x,433,*,*,x,x
2022-04-07 07:06:02.045341,Ružomberok Riadok,22,15,3,11,526,28,56,1.2,x
2022-04-07 07:06:02.045341,Rovinka mobilná AMS,13,x,x,10,144,8,9,1.8,x
2022-04-07 07:06:02.045341,Púchov 1. mája,19,14,x,11,419,*,*,x,x
2022-04-07 07:06:02.045341,Prievidza Malonecpalská,14,10,*,15,x,*,*,x,x
2022-04-07 07:06:02.045341,Prešov Arm.gen. Ľ. Svobodu,30,25,x,x,614,*,*,1.5,x
2022-04-07 07:06:02.045341,Poprad Železničná,16,12,x,x,x,49,61,x,x
2022-04-07 07:06:02.045341,Plášťovce,28,22,18,x,x,8,12,x,x
2022-04-07 07:06:02.045341,Pezinok Obrancov mieru,PDL,4,57,x,x,4,6,x,x
2022-04-07 07:06:02.045341,Oščadnica,20,18,15,2,x,14,17,x,x
2022-04-07 07:06:02.045341,Nitra Štúrova,26,16,x,23,1411,49,108,0.6,x
2022-04-07 07:06:02.045341,Nitra Janíkovce,22,16,33,x,x,24,26,x,x
2022-04-07 07:06:02.045341,Martin Jesenského,30,17,x,x,571,27,89,0.9,x
2022-04-07 07:06:02.045341,Malacky Mierové námestie,9,5,x,3,1025,21,67,0.2,x
2022-04-07 07:06:02.045341,Lučenec Gemerská cesta,20,18,x,x,363,25,48,0.5,x
2022-04-07 07:06:02.045341,Liptovský Mikuláš Školská,19,13,x,4,x,9,8,x,x
2022-04-07 07:06:02.045341,Krompachy SNP,23,16,x,5,722,18,91,1.1,x
2022-04-07 07:06:02.045341,Košice Štefánikova,25,12,x,10,549,40,98,0.4,x
2022-04-07 07:06:02.045341,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2022-04-07 07:06:02.045341,Košice Amurská,20,13,x,x,x,x,x,x,x
2022-04-07 07:06:02.045341,Komárno Vnútorná okružná,46,26,PDL,x,x,44,53,x,x
2022-04-07 07:06:02.045341,Kolonické sedlo,11,8,x,x,x,x,x,x,x
2022-04-07 07:06:02.045341,Kojšovská hoľa,x,x,87,x,x,14,17,x,x
2022-04-07 07:06:02.045341,Jelšava cintorín mobilná AMS,*,*,x,x,*,*,*,x,x
2022-04-07 07:06:02.045341,Jelšava ZŠ mobilná AMS,42,17,x,1,296,x,x,x,x
2022-04-07 07:06:02.045341,Jelšava Jesenského,45,12,*,x,x,6,7,x,x
2022-04-07 07:06:02.045341,Ivanka pri Dunaji mobilná AMS,*,*,x,x,*,*,*,x,x
2022-04-07 07:06:02.045341,Humenné Nám. slobody,20,17,27,x,x,12,12,x,x
2022-04-07 07:06:02.045341,Hnúšťa Hlavná,12,7,x,x,x,x,x,x,x
2022-04-07 07:06:02.045341,Handlová Morovianska cesta,15,16,x,16,x,x,x,x,x
2022-04-07 07:06:02.045341,Gánovce Meteo. st,x,x,62,x,x,11,13,x,x
