Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-01 08:06:02.847550,Žilina Obežná,44,39,PDL,x,749,36,124,x,x
2023-03-01 08:06:02.847550,Žiar nad Hronom Jilemnického,18,16,x,x,x,x,x,x,x
2023-03-01 08:06:02.847550,Žarnovica Dolná,35,23,x,x,x,23,37,x,x
2023-03-01 08:06:02.847550,Zvolen J. Alexyho,30,24,x,x,x,x,x,x,x
2023-03-01 08:06:02.847550,Vranov nad Top. M. R. Štefánika,13,8,x,6,x,x,x,x,x
2023-03-01 08:06:02.847550,Veľká Ida Letná,27,21,x,x,500,x,x,x,x
2023-03-01 08:06:02.847550,Trnava Kollárova,33,27,x,x,531,34,91,1.9,x
2023-03-01 08:06:02.847550,Trenčín Hasičská,40,32,x,*,*,*,*,1.8,x
2023-03-01 08:06:02.847550,Trebišov T. G. Masaryka,13,12,47,x,x,11,15,x,x
2023-03-01 08:06:02.847550,Topoľníky Aszód EMEP,22,23,18,PDL,x,9,9,x,1.9
2023-03-01 08:06:02.847550,Strážske Mierová,21,17,x,x,x,x,x,x,x
2023-03-01 08:06:02.847550,Stará Lesná AÚ SAV EMEP,16,14,37,x,x,11,13,x,x
2023-03-01 08:06:02.847550,Starina Vodná nádrž EMEP,x,x,15,x,x,5,7,x,1
2023-03-01 08:06:02.847550,Sereď Vinárska,28,17,x,x,x,26,40,x,x
2023-03-01 08:06:02.847550,Senica Hviezdoslavova,37,26,x,9,x,x,x,x,x
2023-03-01 08:06:02.847550,Senec Boldocká,32,31,25,x,404,30,62,x,x
2023-03-01 08:06:02.847550,Ružomberok Riadok,44,35,4,4,1032,*,*,3,x
2023-03-01 08:06:02.847550,Rovinka mobilná AMS,30,x,x,2,353,27,33,0.6,x
2023-03-01 08:06:02.847550,Rohožník Senická,36,25,x,10,1110,21,72,1.7,x
2023-03-01 08:06:02.847550,Púchov 1. mája,32,27,x,4,617,37,64,x,x
2023-03-01 08:06:02.847550,Prievidza Malonecpalská,22,19,39,7,x,19,23,x,x
2023-03-01 08:06:02.847550,Prešov Arm. gen. L. Svobodu,36,19,x,x,860,64,260,1.6,x
2023-03-01 08:06:02.847550,Poprad Železničná,23,18,x,x,x,48,100,x,x
2023-03-01 08:06:02.847550,Plášťovce,39,29,21,x,x,15,25,x,x
2023-03-01 08:06:02.847550,Pezinok Obrancov mieru,28,25,25,x,x,36,42,x,x
2023-03-01 08:06:02.847550,Oščadnica,32,25,36,5,x,9,11,x,x
2023-03-01 08:06:02.847550,Nitra Štúrova,47,29,x,4,701,35,85,0.7,x
2023-03-01 08:06:02.847550,Nitra Janíkovce,35,27,6,x,x,35,45,x,x
2023-03-01 08:06:02.847550,Martin Jesenského,38,31,x,x,731,24,39,1.6,x
2023-03-01 08:06:02.847550,Lučenec Gemerská cesta,24,24,11,x,542,21,44,1.1,x
2023-03-01 08:06:02.847550,Liptovský Mikuláš Školská,25,15,x,6,x,33,47,x,x
2023-03-01 08:06:02.847550,Krompachy SNP,44,30,x,8,533,26,65,2.9,x
2023-03-01 08:06:02.847550,Košice Štefánikova,19,13,x,2,*,16,30,*,x
2023-03-01 08:06:02.847550,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2023-03-01 08:06:02.847550,Košice Amurská,8,8,x,x,x,x,x,x,x
2023-03-01 08:06:02.847550,Komárno Vnútorná okružná,29,24,16,x,x,20,29,x,x
2023-03-01 08:06:02.847550,Kolonické sedlo,18,15,x,x,x,x,x,x,x
2023-03-01 08:06:02.847550,Kojšovská hoľa,x,x,85,x,x,PDL,PDL,x,x
2023-03-01 08:06:02.847550,Jelšava Jesenského,64,39,15,x,x,16,20,x,x
2023-03-01 08:06:02.847550,Humenné Nám. slobody,34,37,6,x,x,19,53,x,x
2023-03-01 08:06:02.847550,Hnúšťa Hlavná,22,13,x,x,x,x,x,x,x
2023-03-01 08:06:02.847550,Handlová Morovianska cesta,25,19,x,13,x,x,x,x,x
2023-03-01 08:06:02.847550,Gánovce Meteo. st,x,x,9,x,x,28,38,x,x
2023-03-01 08:06:02.847550,Chopok EMEP,x,x,98,x,x,PDL,PDL,x,x
2023-03-01 08:06:02.847550,Bystričany Rozvodňa SSE,22,21,x,6,x,x,x,x,x
2023-03-01 08:06:02.847550,Bratislava Trnavské Mýto,36,24,x,x,468,63,142,0.6,x
2023-03-01 08:06:02.847550,Bratislava Púchovská,26,20,x,4,357,42,58,0.5,x
2023-03-01 08:06:02.847550,Bratislava Padlých hrdinov mobilná AMS,31,24,x,x,401,25,27,x,x
2023-03-01 08:06:02.847550,Bratislava Mamateyova,22,17,36,2,x,34,36,x,x
2023-03-01 08:06:02.847550,Bratislava Kamenné nám.,26,22,x,x,x,x,x,x,x
2023-03-01 08:06:02.847550,Bratislava Jeséniova,21,16,55,4,x,12,13,x,x
2023-03-01 08:06:02.847550,Bardejov Pod Vinbargom,22,16,10,x,x,21,37,x,x
2023-03-01 08:06:02.847550,Banská Bystrica Štefánikovo nábrežie,29,19,x,6,1513,*,*,2.1,x
2023-03-01 08:06:02.847550,Banská Bystrica Zelená,19,17,*,x,x,12,15,x,x
2023-03-01 07:06:03.928819,Žilina Obežná,42,38,5,x,721,29,53,x,x
2023-03-01 07:06:03.928819,Žiar nad Hronom Jilemnického,20,18,x,x,x,x,x,x,x
2023-03-01 07:06:03.928819,Žarnovica Dolná,32,28,x,x,x,*,*,x,x
2023-03-01 07:06:03.928819,Zvolen J. Alexyho,33,27,x,x,x,x,x,x,x
2023-03-01 07:06:03.928819,Vranov nad Top. M. R. Štefánika,12,9,x,6,x,x,x,x,x
2023-03-01 07:06:03.928819,Veľká Ida Letná,39,28,x,x,489,x,x,x,x
2023-03-01 07:06:03.928819,Trnava Kollárova,34,27,x,x,470,25,55,1.8,x
2023-03-01 07:06:03.928819,Trenčín Hasičská,38,30,x,*,*,*,*,1.9,x
2023-03-01 07:06:03.928819,Trebišov T. G. Masaryka,14,11,49,x,x,8,11,x,x
2023-03-01 07:06:03.928819,Topoľníky Aszód EMEP,25,24,25,PDL,x,11,10,x,PDL
2023-03-01 07:06:03.928819,Strážske Mierová,21,18,x,x,x,x,x,x,x
2023-03-01 07:06:03.928819,Stará Lesná AÚ SAV EMEP,17,2,39,x,x,6,8,x,x
2023-03-01 07:06:03.928819,Starina Vodná nádrž EMEP,x,x,20,x,x,2,3,x,1
2023-03-01 07:06:03.928819,Sereď Vinárska,27,19,x,x,x,15,19,x,x
2023-03-01 07:06:03.928819,Senica Hviezdoslavova,54,32,x,9,x,x,x,x,x
2023-03-01 07:06:03.928819,Senec Boldocká,31,29,29,x,345,23,34,x,x
2023-03-01 07:06:03.928819,Ružomberok Riadok,34,32,5,4,938,*,*,2.3,x
2023-03-01 07:06:03.928819,Rovinka mobilná AMS,28,x,x,2,341,18,21,0.7,x
2023-03-01 07:06:03.928819,Rohožník Senická,39,32,x,10,1142,18,50,1.6,x
2023-03-01 07:06:03.928819,Púchov 1. mája,29,27,x,4,479,24,27,x,x
2023-03-01 07:06:03.928819,Prievidza Malonecpalská,21,19,41,6,x,14,17,x,x
2023-03-01 07:06:03.928819,Prešov Arm. gen. L. Svobodu,28,19,x,x,728,57,157,0.8,x
2023-03-01 07:06:03.928819,Poprad Železničná,21,19,x,x,x,29,35,x,x
2023-03-01 07:06:03.928819,Plášťovce,30,21,13,x,x,17,26,x,x
2023-03-01 07:06:03.928819,Pezinok Obrancov mieru,21,19,32,x,x,19,19,x,x
2023-03-01 07:06:03.928819,Oščadnica,38,31,25,5,x,17,21,x,x
2023-03-01 07:06:03.928819,Nitra Štúrova,45,31,x,4,682,3,39,0.7,x
2023-03-01 07:06:03.928819,Nitra Janíkovce,32,28,12,x,x,26,30,x,x
2023-03-01 07:06:03.928819,Martin Jesenského,36,30,x,x,725,*,*,1.5,x
2023-03-01 07:06:03.928819,Lučenec Gemerská cesta,22,19,11,x,489,19,28,1,x
2023-03-01 07:06:03.928819,Liptovský Mikuláš Školská,22,17,x,6,x,26,33,x,x
2023-03-01 07:06:03.928819,Krompachy SNP,36,30,x,8,757,20,55,2.4,x
2023-03-01 07:06:03.928819,Košice Štefánikova,24,11,x,4,629,11,18,*,x
2023-03-01 07:06:03.928819,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2023-03-01 07:06:03.928819,Košice Amurská,11,8,x,x,x,x,x,x,x
2023-03-01 07:06:03.928819,Komárno Vnútorná okružná,29,23,20,x,x,16,21,x,x
2023-03-01 07:06:03.928819,Kolonické sedlo,15,12,x,x,x,x,x,x,x
2023-03-01 07:06:03.928819,Kojšovská hoľa,x,x,89,x,x,PDL,PDL,x,x
2023-03-01 07:06:03.928819,Jelšava Jesenského,61,32,20,x,x,9,12,x,x
2023-03-01 07:06:03.928819,Humenné Nám. slobody,31,36,8,x,x,14,19,x,x
