Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-06 08:06:02.250596,Žilina Obežná,25,18,3,x,*,18,44,x,x
2021-11-06 08:06:02.250596,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2021-11-06 08:06:02.250596,Žarnovica Dolná,19,18,x,x,x,11,30,x,x
2021-11-06 08:06:02.250596,Zvolen J. Alexyho,19,14,x,x,x,x,x,x,x
2021-11-06 08:06:02.250596,Vranov nad Top. M.R.Štefánika,15,12,x,5,x,x,x,x,x
2021-11-06 08:06:02.250596,Veľká Ida Letná,31,14,x,x,485,x,x,x,x
2021-11-06 08:06:02.250596,Trnava Kollárova,19,15,x,x,324,38,157,1.8,x
2021-11-06 08:06:02.250596,Trenčín Hasičská,35,22,x,4,592,29,85,1.7,x
2021-11-06 08:06:02.250596,Trebišov T. G. Masaryka,20,14,11,x,x,19,25,x,x
2021-11-06 08:06:02.250596,Topoľníky Aszód EMEP,12,8,7,6,x,3,5,x,1.3
2021-11-06 08:06:02.250596,Strážske Mierová,16,10,x,x,x,x,x,x,x
2021-11-06 08:06:02.250596,Stará Lesná AÚ SAV EMEP,4,PDL,16,x,x,4,5,x,x
2021-11-06 08:06:02.250596,Starina Vodná nádrž EMEP,x,x,21,x,x,1,2,x,1.3
2021-11-06 08:06:02.250596,Sereď Vinárska,19,17,x,x,x,25,35,x,x
2021-11-06 08:06:02.250596,Senica Hviezdoslavova,18,11,x,4,x,x,x,x,x
2021-11-06 08:06:02.250596,Senec Boldocká,22,9,PDL,x,442,38,120,x,x
2021-11-06 08:06:02.250596,Ružomberok Riadok,17,15,5,18,444,14,26,1.2,x
2021-11-06 08:06:02.250596,Rovinka mobilná AMS,13,x,x,25,271,24,26,13.1,x
2021-11-06 08:06:02.250596,Púchov 1. mája,22,16,x,4,394,12,23,x,x
2021-11-06 08:06:02.250596,Prievidza Malonecpalská,10,11,PDL,17,x,14,41,x,x
2021-11-06 08:06:02.250596,Prešov Arm.gen. Ľ. Svobodu,27,17,x,x,631,32,284,1.4,x
2021-11-06 08:06:02.250596,Poprad Železničná,13,7,x,x,x,27,42,x,x
2021-11-06 08:06:02.250596,Plášťovce,23,20,2,x,x,5,21,x,x
2021-11-06 08:06:02.250596,Pezinok,15,8,x,x,465,17,45,x,x
2021-11-06 08:06:02.250596,Nitra Štúrova,34,22,x,11,923,20,50,1.3,x
2021-11-06 08:06:02.250596,Nitra Janíkovce,25,17,10,x,x,22,27,x,x
2021-11-06 08:06:02.250596,Martin Jesenského,31,24,x,x,198,15,83,1.2,x
2021-11-06 08:06:02.250596,Malacky Mierové námestie,11,5,x,8,422,13,63,0.4,x
2021-11-06 08:06:02.250596,Krompachy SNP,18,14,x,10,555,11,52,0.9,x
2021-11-06 08:06:02.250596,Košice Štefánikova,14,7,x,7,378,18,54,0.3,x
2021-11-06 08:06:02.250596,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2021-11-06 08:06:02.250596,Košice Amurská,11,11,x,x,x,x,x,x,x
2021-11-06 08:06:02.250596,Komárno Vnútorná okružná,28,9,3,x,x,21,30,x,x
2021-11-06 08:06:02.250596,Kolonické sedlo,4,2,x,x,x,x,x,x,x
2021-11-06 08:06:02.250596,Kojšovská Hoľa,x,x,71,x,x,2,2,x,x
2021-11-06 08:06:02.250596,Jelšava Jesenského,18,7,13,x,x,4,6,x,x
2021-11-06 08:06:02.250596,Ivanka pri Dunaji mobilná AMS,9,7,PDL,x,335,28,66,x,x
2021-11-06 08:06:02.250596,Humenné Nám. slobody,17,17,17,x,x,5,6,x,x
2021-11-06 08:06:02.250596,Hnúšta Hlavná,22,6,x,x,x,x,x,x,x
2021-11-06 08:06:02.250596,Hencovce mobilná AMS,21,16,x,8,296,6,8,x,x
2021-11-06 08:06:02.250596,Handlová Morovianska cesta,19,19,x,7,x,x,x,x,x
2021-11-06 08:06:02.250596,Gánovce Meteo. st,x,x,25,x,x,10,13,x,x
2021-11-06 08:06:02.250596,Chopok EMEP,x,x,88,x,x,PDL,PDL,x,x
2021-11-06 08:06:02.250596,Bystričany Rozvodňa SSE,25,17,x,8,x,x,x,x,x
2021-11-06 08:06:02.250596,Bratislava Trnavské Mýto,18,7,x,x,268,25,52,0.4,x
2021-11-06 08:06:02.250596,Bratislava Púchovská,8,6,x,3,227,9,12,x,x
2021-11-06 08:06:02.250596,Bratislava Mamateyova,7,6,21,7,x,21,23,x,x
2021-11-06 08:06:02.250596,Bratislava Kamenné nám.,9,4,x,x,x,x,x,x,x
2021-11-06 08:06:02.250596,Bratislava Jeséniova,8,7,42,8,x,7,8,x,x
2021-11-06 08:06:02.250596,Bardejov Pod Vinbargom,14,10,3,x,x,10,31,x,x
2021-11-06 08:06:02.250596,Banská Bystrica Štefánikovo nábrežie,17,11,x,4,66,15,65,0.6,x
2021-11-06 08:06:02.250596,Banská Bystrica Zelená,10,9,8,x,x,14,20,x,x
2021-11-06 07:06:01.653933,Žilina Obežná,21,17,5,x,318,14,22,x,x
2021-11-06 07:06:01.653933,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2021-11-06 07:06:01.653933,Žarnovica Dolná,18,17,x,x,x,11,22,x,x
2021-11-06 07:06:01.653933,Zvolen J. Alexyho,18,16,x,x,x,x,x,x,x
2021-11-06 07:06:01.653933,Vranov nad Top. M.R.Štefánika,16,12,x,6,x,x,x,x,x
2021-11-06 07:06:01.653933,Veľká Ida Letná,32,17,x,x,565,x,x,x,x
2021-11-06 07:06:01.653933,Trnava Kollárova,18,15,x,x,260,32,105,0.9,x
2021-11-06 07:06:01.653933,Trenčín Hasičská,36,22,x,4,*,32,89,1.8,x
2021-11-06 07:06:01.653933,Trebišov T. G. Masaryka,15,12,9,x,x,18,22,x,x
2021-11-06 07:06:01.653933,Topoľníky Aszód EMEP,10,5,7,6,x,3,6,x,1.2
2021-11-06 07:06:01.653933,Strážske Mierová,17,13,x,x,x,x,x,x,x
2021-11-06 07:06:01.653933,Stará Lesná AÚ SAV EMEP,6,PDL,17,x,x,2,4,x,x
2021-11-06 07:06:01.653933,Starina Vodná nádrž EMEP,x,x,21,x,x,*,*,x,1.1
2021-11-06 07:06:01.653933,Sereď Vinárska,18,14,x,x,x,21,30,x,x
2021-11-06 07:06:01.653933,Senica Hviezdoslavova,20,13,x,4,x,x,x,x,x
2021-11-06 07:06:01.653933,Senec Boldocká,15,9,2,x,487,30,81,x,x
2021-11-06 07:06:01.653933,Ružomberok Riadok,15,16,5,18,545,13,28,1,x
2021-11-06 07:06:01.653933,Rovinka mobilná AMS,11,x,x,38,262,22,22,6.2,x
2021-11-06 07:06:01.653933,Púchov 1. mája,25,20,x,4,454,9,19,x,x
2021-11-06 07:06:01.653933,Prievidza Malonecpalská,11,10,*,17,x,12,23,x,x
2021-11-06 07:06:01.653933,Prešov Arm.gen. Ľ. Svobodu,28,20,x,x,625,24,154,1.4,x
2021-11-06 07:06:01.653933,Poprad Železničná,14,5,x,x,x,18,21,x,x
2021-11-06 07:06:01.653933,Plášťovce,18,15,3,x,x,4,11,x,x
2021-11-06 07:06:01.653933,Pezinok,16,8,x,x,323,16,30,x,x
