Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-06 08:06:01.876781,Žilina Obežná,24,20,31,x,317,25,38,x,x
2024-03-06 08:06:01.876781,Žiar nad Hronom Jilemnického,24,12,x,x,x,x,x,x,x
2024-03-06 08:06:01.876781,Žarnovica,24,19,x,x,x,14,29,x,x
2024-03-06 08:06:01.876781,Zvolen J. Alexyho,22,15,x,x,x,x,x,x,x
2024-03-06 08:06:01.876781,Vranov nad Top. M. R. Štefánika,13,9,x,4,x,x,x,x,x
2024-03-06 08:06:01.876781,Veľká Ida Letná,35,17,x,x,1419,x,x,x,x
2024-03-06 08:06:01.876781,Trnava Kollárova,50,40,x,x,774,70,162,1.2,x
2024-03-06 08:06:01.876781,Trenčín Hasičská,26,21,x,6,305,19,23,0.6,x
2024-03-06 08:06:01.876781,Trebišov T. G. Masaryka,14,12,50,x,x,7,9,x,x
2024-03-06 08:06:01.876781,Topoľníky Aszód EMEP,25,30,24,2,x,10,13,x,*
2024-03-06 08:06:01.876781,Strážske Mierová,12,11,x,x,x,x,x,x,x
2024-03-06 08:06:01.876781,Stará Lesná AÚ SAV EMEP,12,9,43,x,x,4,5,x,x
2024-03-06 08:06:01.876781,Starina Vodná nádrž EMEP,x,x,27,x,x,6,6,x,1.5
2024-03-06 08:06:01.876781,Sereď Vinárska,31,21,x,x,x,18,30,x,x
2024-03-06 08:06:01.876781,Senica Hviezdoslavova,42,36,x,20,x,x,x,x,x
2024-03-06 08:06:01.876781,Senec Boldocká,33,27,19,x,379,28,65,x,x
2024-03-06 08:06:01.876781,Ružomberok Riadok,17,11,21,9,300,25,37,0.3,x
2024-03-06 08:06:01.876781,Rožňava mobilná AMS,11,10,41,6,296,20,36,x,x
2024-03-06 08:06:01.876781,Rovinka mobilná AMS,32,x,x,2,322,27,36,1.1,x
2024-03-06 08:06:01.876781,Rohožník Senická,36,15,x,5,491,14,84,1.2,x
2024-03-06 08:06:01.876781,Púchov 1. mája,30,24,x,4,288,8,13,x,x
2024-03-06 08:06:01.876781,Prievidza Malonecpalská,16,15,44,*,x,*,*,x,x
2024-03-06 08:06:01.876781,Prešov Arm. gen. L. Svobodu,32,18,x,x,472,38,92,0.5,x
2024-03-06 08:06:01.876781,Poprad Železničná,19,16,x,x,x,5,8,x,x
2024-03-06 08:06:01.876781,Plášťovce,24,16,3,x,x,10,23,x,x
2024-03-06 08:06:01.876781,Piešťany mobilná AMS,19,21,x,2,332,30,47,x,x
2024-03-06 08:06:01.876781,Pezinok Obrancov mieru,34,31,21,x,x,17,21,x,x
2024-03-06 08:06:01.876781,Oščadnica,25,21,46,6,x,7,8,x,x
2024-03-06 08:06:01.876781,Nitra Štúrova,34,14,x,15,600,40,186,0.4,x
2024-03-06 08:06:01.876781,Nitra Janíkovce,20,14,PDL,x,x,14,20,x,x
2024-03-06 08:06:01.876781,Martin Jesenského,25,17,x,x,452,26,49,0.2,x
2024-03-06 08:06:01.876781,Lučenec Gemerská cesta,36,27,29,x,782,16,41,0.2,x
2024-03-06 08:06:01.876781,Liptovský Mikuláš Školská,21,14,x,4,x,17,19,x,x
2024-03-06 08:06:01.876781,Krompachy SNP,29,20,x,10,534,21,37,0.7,x
2024-03-06 08:06:01.876781,Košice Štefánikova,21,14,x,13,298,14,23,0.6,x
2024-03-06 08:06:01.876781,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2024-03-06 08:06:01.876781,Košice Amurská,17,12,x,x,x,x,x,x,x
2024-03-06 08:06:01.876781,Komárno Vnútorná okružná,32,25,8,x,x,32,80,x,x
