Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-29 08:06:03.840298,Žilina Obežná,18,13,8,x,267,40,96,x,x
2022-11-29 08:06:03.840298,Žiar nad Hronom Jilemnického,22,19,x,x,x,x,x,x,x
2022-11-29 08:06:03.840298,Žarnovica Dolná,21,18,x,x,x,24,35,x,x
2022-11-29 08:06:03.840298,Zvolen J. Alexyho,16,16,x,x,x,x,x,x,x
2022-11-29 08:06:03.840298,Vranov nad Top. M. R. Štefánika,*,*,x,*,x,x,x,x,x
2022-11-29 08:06:03.840298,Veľká Ida Letná,36,17,x,x,*,x,x,x,x
2022-11-29 08:06:03.840298,Trnava Kollárova,24,22,x,x,290,36,105,1.2,x
2022-11-29 08:06:03.840298,Trenčín Hasičská,17,11,x,9,322,31,63,0.7,x
2022-11-29 08:06:03.840298,Trebišov T. G. Masaryka,23,23,7,x,x,21,30,x,x
2022-11-29 08:06:03.840298,Topoľníky Aszód EMEP,24,22,37,PDL,x,4,4,x,1
2022-11-29 08:06:03.840298,Strážske Mierová,22,19,x,x,x,x,x,x,x
2022-11-29 08:06:03.840298,Stará Lesná AÚ SAV EMEP,10,9,*,x,x,9,11,x,x
2022-11-29 08:06:03.840298,Starina Vodná nádrž EMEP,x,x,28,x,x,2,2,x,0.8
2022-11-29 08:06:03.840298,Sereď Vinárska,22,17,x,x,x,9,12,x,x
2022-11-29 08:06:03.840298,Senica Hviezdoslavova,26,23,x,4,x,x,x,x,x
2022-11-29 08:06:03.840298,Senec Boldocká,21,21,36,x,267,7,10,x,x
2022-11-29 08:06:03.840298,Ružomberok Riadok,36,24,3,12,828,41,108,2.6,x
2022-11-29 08:06:03.840298,Rovinka mobilná AMS,22,x,x,PDL,263,9,11,0.7,x
2022-11-29 08:06:03.840298,Rohožník Senická,27,22,x,8,479,8,16,1.5,x
2022-11-29 08:06:03.840298,Púchov 1. mája,20,12,x,2,274,22,26,x,x
2022-11-29 08:06:03.840298,Prievidza Malonecpalská,13,10,52,18,x,8,11,x,x
2022-11-29 08:06:03.840298,Prešov Arm. gen. L. Svobodu,47,37,x,x,733,41,178,3,x
2022-11-29 08:06:03.840298,Poprad Železničná,18,13,x,x,x,33,56,x,x
2022-11-29 08:06:03.840298,Plášťovce,35,26,12,x,x,13,40,x,x
2022-11-29 08:06:03.840298,Pezinok Obrancov mieru,21,22,35,x,x,9,16,x,x
2022-11-29 08:06:03.840298,Oščadnica,7,12,15,3,x,17,24,x,x
2022-11-29 08:06:03.840298,Nižný Hrušov mobilná AMS,24,23,x,x,140,11,14,x,x
2022-11-29 08:06:03.840298,Nitra Štúrova,21,19,x,11,324,36,99,1.5,x
2022-11-29 08:06:03.840298,Nitra Janíkovce,17,16,41,x,x,5,6,x,x
2022-11-29 08:06:03.840298,Martin Jesenského,21,16,x,x,*,28,43,0.7,x
2022-11-29 08:06:03.840298,Lučenec Gemerská cesta,25,21,28,x,466,18,29,0.6,x
2022-11-29 08:06:03.840298,Liptovský Mikuláš Školská,21,12,x,4,x,38,108,x,x
2022-11-29 08:06:03.840298,Krompachy SNP,32,25,x,9,*,18,44,3.1,x
2022-11-29 08:06:03.840298,Košice Štefánikova,29,22,x,*,618,21,68,3.4,x
2022-11-29 08:06:03.840298,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2022-11-29 08:06:03.840298,Košice Amurská,35,30,x,x,x,x,x,x,x
2022-11-29 08:06:03.840298,Komárno Vnútorná okružná,23,20,30,x,x,15,22,x,x
2022-11-29 08:06:03.840298,Kolonické sedlo,7,3,x,x,x,x,x,x,x
2022-11-29 08:06:03.840298,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2022-11-29 08:06:03.840298,Jelšava Jesenského,38,23,6,x,x,*,*,x,x
2022-11-29 08:06:03.840298,Humenné Nám. slobody,19,19,9,x,x,7,11,x,x
2022-11-29 08:06:03.840298,Hnúšťa Hlavná,25,14,x,x,x,x,x,x,x
2022-11-29 08:06:03.840298,Hencovce mobilná AMS,23,21,x,x,406,6,8,x,x
2022-11-29 08:06:03.840298,Handlová Morovianska cesta,9,4,x,16,x,x,x,x,x
2022-11-29 08:06:03.840298,Gánovce Meteo. st,x,x,34,x,x,6,7,x,x
2022-11-29 08:06:03.840298,Chopok EMEP,x,x,81,x,x,PDL,2,x,x
2022-11-29 08:06:03.840298,Bystričany Rozvodňa SSE,9,10,x,15,x,x,x,x,x
2022-11-29 08:06:03.840298,Bratislava Trnavské Mýto,29,21,x,x,317,30,55,2.5,x
2022-11-29 08:06:03.840298,Bratislava Púchovská,26,23,x,1,290,14,27,0.6,x
2022-11-29 08:06:03.840298,Bratislava Padlých hrdinov mobilná AMS,28,21,x,x,PDL,11,15,x,x
2022-11-29 08:06:03.840298,Bratislava Mamateyova,24,21,37,3,x,7,8,x,x
2022-11-29 08:06:03.840298,Bratislava Kamenné nám.,27,17,x,x,x,x,x,x,x
2022-11-29 08:06:03.840298,Bratislava Jeséniova,26,27,30,6,x,18,20,x,x
2022-11-29 08:06:03.840298,Bardejov Pod Vinbargom,43,39,PDL,x,x,16,40,x,x
2022-11-29 08:06:03.840298,Banská Bystrica Štefánikovo nábrežie,31,20,x,18,1462,32,158,1.5,x
2022-11-29 08:06:03.840298,Banská Bystrica Zelená,20,22,25,x,x,11,14,x,x
2022-11-29 07:06:05.007300,Žilina Obežná,17,14,13,x,190,32,53,x,x
2022-11-29 07:06:05.007300,Žiar nad Hronom Jilemnického,19,20,x,x,x,x,x,x,x
2022-11-29 07:06:05.007300,Žarnovica Dolná,17,16,x,x,x,17,22,x,x
2022-11-29 07:06:05.007300,Zvolen J. Alexyho,15,16,x,x,x,x,x,x,x
2022-11-29 07:06:05.007300,Vranov nad Top. M. R. Štefánika,31,34,x,*,x,x,x,x,x
2022-11-29 07:06:05.007300,Veľká Ida Letná,42,17,x,x,1014,x,x,x,x
2022-11-29 07:06:05.007300,Trnava Kollárova,25,20,x,x,277,34,68,1.1,x
2022-11-29 07:06:05.007300,Trenčín Hasičská,17,10,x,10,283,23,41,0.6,x
2022-11-29 07:06:05.007300,Trebišov T. G. Masaryka,30,25,13,x,x,12,13,x,x
2022-11-29 07:06:05.007300,Topoľníky Aszód EMEP,27,23,36,PDL,x,5,4,x,1
2022-11-29 07:06:05.007300,Strážske Mierová,26,22,x,x,x,x,x,x,x
2022-11-29 07:06:05.007300,Stará Lesná AÚ SAV EMEP,11,11,35,x,x,6,7,x,x
2022-11-29 07:06:05.007300,Starina Vodná nádrž EMEP,x,x,28,x,x,PDL,1,x,0.8
2022-11-29 07:06:05.007300,Sereď Vinárska,24,19,x,x,x,7,9,x,x
2022-11-29 07:06:05.007300,Senica Hviezdoslavova,23,20,x,4,x,x,x,x,x
2022-11-29 07:06:05.007300,Senec Boldocká,24,23,35,x,275,6,7,x,x
2022-11-29 07:06:05.007300,Ružomberok Riadok,31,26,6,13,777,34,90,3.6,x
2022-11-29 07:06:05.007300,Rovinka mobilná AMS,27,x,x,PDL,270,8,10,0.7,x
2022-11-29 07:06:05.007300,Rohožník Senická,27,22,x,8,545,7,10,1.8,x
2022-11-29 07:06:05.007300,Púchov 1. mája,14,10,x,2,307,32,44,x,x
2022-11-29 07:06:05.007300,Prievidza Malonecpalská,9,10,56,*,x,7,7,x,x
2022-11-29 07:06:05.007300,Prešov Arm. gen. L. Svobodu,45,35,x,x,849,33,166,2.7,x
2022-11-29 07:06:05.007300,Poprad Železničná,16,15,x,x,x,16,20,x,x
