Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-20 08:06:02.191940,Žilina Obežná,14,9,*,x,755,15,30,x,x
2021-08-20 08:06:02.191940,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2021-08-20 08:06:02.191940,Žarnovica mobilná AMS,PDL,6,x,7,184,18,34,x,x
2021-08-20 08:06:02.191940,Žarnovica Dolná,10,5,x,x,x,10,20,x,x
2021-08-20 08:06:02.191940,Zvolen J. Alexyho,9,8,x,x,x,x,x,x,x
2021-08-20 08:06:02.191940,Vranov nad Top. M.R.Štefánika,16,4,x,9,x,x,x,x,x
2021-08-20 08:06:02.191940,Veľká Ida Letná,14,5,x,x,463,x,x,x,x
2021-08-20 08:06:02.191940,Trnava Kollárova,15,5,x,x,1304,26,88,0.4,x
2021-08-20 08:06:02.191940,Trenčín Hasičská,19,PDL,x,3,225,14,22,0.2,x
2021-08-20 08:06:02.191940,Trebišov T. G. Masaryka,15,6,14,x,x,15,20,x,x
2021-08-20 08:06:02.191940,Topoľníky Aszód EMEP,8,8,*,*,x,*,*,x,PDL
2021-08-20 08:06:02.191940,Strážske Mierová,17,6,x,x,x,x,x,x,x
2021-08-20 08:06:02.191940,Stará Lesná AÚ SAV EMEP,7,5,PDL,x,x,2,3,x,x
2021-08-20 08:06:02.191940,Starina Vodná nádrž EMEP,x,x,29,x,x,2,3,x,PDL
2021-08-20 08:06:02.191940,Sereď Vinárska,10,8,x,x,x,14,23,x,x
2021-08-20 08:06:02.191940,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-20 08:06:02.191940,Ružomberok Riadok,13,8,9,10,266,13,31,0.2,x
2021-08-20 08:06:02.191940,Rovinka mobilná AMS,17,x,x,7,180,17,23,0.5,x
2021-08-20 08:06:02.191940,Prievidza Malonecpalská,12,8,*,22,x,9,15,x,x
2021-08-20 08:06:02.191940,Prešov Arm.gen. Ľ. Svobodu,16,6,x,x,*,34,149,0.4,x
2021-08-20 08:06:02.191940,Poprad Železničná,4,2,x,x,x,18,26,x,x
2021-08-20 08:06:02.191940,Plášťovce,11,8,18,x,x,6,9,x,x
2021-08-20 08:06:02.191940,Pezinok,*,*,x,x,*,*,*,x,x
2021-08-20 08:06:02.191940,Nitra Štúrova,31,8,x,7,813,24,133,0.2,x
2021-08-20 08:06:02.191940,Nitra Janíkovce,9,2,32,x,x,11,12,x,x
2021-08-20 08:06:02.191940,Nitra - mobilná AMS,*,*,x,*,*,*,*,x,x
2021-08-20 08:06:02.191940,Martin Jesenského,36,11,x,x,149,22,102,0.3,x
2021-08-20 08:06:02.191940,Malacky Mierové námestie,22,4,x,6,849,PDL,89,0.2,x
2021-08-20 08:06:02.191940,Krompachy SNP,12,2,x,8,297,8,21,0.2,x
2021-08-20 08:06:02.191940,Košice Štefánikova,14,5,x,11,326,8,13,0.1,x
2021-08-20 08:06:02.191940,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2021-08-20 08:06:02.191940,Košice Amurská,11,7,x,x,x,x,x,x,x
2021-08-20 08:06:02.191940,Komárno Vnútorná okružná,26,13,8,x,x,35,53,x,x
2021-08-20 08:06:02.191940,Kolonické sedlo,11,3,x,x,x,x,x,x,x
2021-08-20 08:06:02.191940,Kojšovská Hoľa,x,x,73,x,x,2,2,x,x
2021-08-20 08:06:02.191940,Jelšava Jesenského,10,4,16,x,x,5,7,x,x
2021-08-20 08:06:02.191940,Humenné Nám. slobody,14,7,15,x,x,9,11,x,x
2021-08-20 08:06:02.191940,Hnúšta Hlavná,8,3,x,x,x,x,x,x,x
2021-08-20 08:06:02.191940,Handlová Morovianska cesta,15,13,x,21,x,x,x,x,x
2021-08-20 08:06:02.191940,Gánovce Meteo. st,x,x,11,x,x,16,26,x,x
2021-08-20 08:06:02.191940,Chopok EMEP,x,x,86,x,x,1,2,x,x
2021-08-20 08:06:02.191940,Bystričany Rozvodňa SSE,16,8,x,7,x,x,x,x,x
2021-08-20 08:06:02.191940,Bratislava Trnavské Mýto,27,6,x,x,390,50,129,0.4,x
2021-08-20 08:06:02.191940,Bratislava Púchovská,11,6,x,2,188,7,8,x,x
2021-08-20 08:06:02.191940,Bratislava Mamateyova,12,9,PDL,*,x,38,81,x,x
2021-08-20 08:06:02.191940,Bratislava Kamenné nám.,13,9,x,x,x,x,x,x,x
2021-08-20 08:06:02.191940,Bratislava Jeséniova,8,6,46,*,x,8,9,x,x
2021-08-20 08:06:02.191940,Bardejov Pod Vinbargom,13,7,4,x,x,8,21,x,x
2021-08-20 08:06:02.191940,Banská Bystrica Štefánikovo nábrežie,15,6,x,16,995,16,35,0.1,x
2021-08-20 08:06:02.191940,Banská Bystrica Zelená,14,6,16,x,x,13,17,x,x
2021-08-20 07:06:01.552275,Žilina Obežná,13,7,5,x,712,11,22,x,x
2021-08-20 07:06:01.552275,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2021-08-20 07:06:01.552275,Žarnovica mobilná AMS,PDL,3,x,7,172,13,19,x,x
2021-08-20 07:06:01.552275,Žarnovica Dolná,8,5,x,x,x,7,14,x,x
2021-08-20 07:06:01.552275,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2021-08-20 07:06:01.552275,Vranov nad Top. M.R.Štefánika,16,5,x,9,x,x,x,x,x
2021-08-20 07:06:01.552275,Veľká Ida Letná,11,4,x,x,405,x,x,x,x
2021-08-20 07:06:01.552275,Trnava Kollárova,11,5,x,x,1258,23,76,0.2,x
2021-08-20 07:06:01.552275,Trenčín Hasičská,18,1,x,3,221,12,19,0.2,x
2021-08-20 07:06:01.552275,Trebišov T. G. Masaryka,16,8,19,x,x,11,13,x,x
2021-08-20 07:06:01.552275,Topoľníky Aszód EMEP,11,6,*,*,x,*,*,x,PDL
2021-08-20 07:06:01.552275,Strážske Mierová,17,8,x,x,x,x,x,x,x
2021-08-20 07:06:01.552275,Stará Lesná AÚ SAV EMEP,7,3,PDL,x,x,1,2,x,x
2021-08-20 07:06:01.552275,Starina Vodná nádrž EMEP,x,x,32,x,x,PDL,2,x,1
2021-08-20 07:06:01.552275,Sereď Vinárska,9,7,x,x,x,14,16,x,x
2021-08-20 07:06:01.552275,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-20 07:06:01.552275,Ružomberok Riadok,12,6,12,9,223,11,24,0.2,x
2021-08-20 07:06:01.552275,Rovinka mobilná AMS,16,x,x,7,161,16,19,0.3,x
2021-08-20 07:06:01.552275,Prievidza Malonecpalská,9,6,21,22,x,9,15,x,x
2021-08-20 07:06:01.552275,Prešov Arm.gen. Ľ. Svobodu,11,6,x,x,576,25,98,0.4,x
2021-08-20 07:06:01.552275,Poprad Železničná,PDL,2,x,x,x,12,14,x,x
2021-08-20 07:06:01.552275,Plášťovce,8,6,18,x,x,5,8,x,x
2021-08-20 07:06:01.552275,Pezinok,*,*,x,x,*,*,*,x,x
2021-08-20 07:06:01.552275,Nitra Štúrova,27,6,x,7,752,23,111,0.2,x
2021-08-20 07:06:01.552275,Nitra Janíkovce,10,4,15,x,x,13,15,x,x
2021-08-20 07:06:01.552275,Nitra - mobilná AMS,*,*,x,*,*,*,*,x,x
2021-08-20 07:06:01.552275,Martin Jesenského,25,9,x,x,111,25,123,0.2,x
2021-08-20 07:06:01.552275,Malacky Mierové námestie,13,4,x,6,783,PDL,59,0.2,x
2021-08-20 07:06:01.552275,Krompachy SNP,10,3,x,9,248,6,14,0.2,x
2021-08-20 07:06:01.552275,Košice Štefánikova,13,2,x,11,303,6,11,0.1,x
2021-08-20 07:06:01.552275,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2021-08-20 07:06:01.552275,Košice Amurská,11,8,x,x,x,x,x,x,x
2021-08-20 07:06:01.552275,Komárno Vnútorná okružná,26,11,10,x,x,27,32,x,x
2021-08-20 07:06:01.552275,Kolonické sedlo,13,3,x,x,x,x,x,x,x
2021-08-20 07:06:01.552275,Kojšovská Hoľa,x,x,74,x,x,2,2,x,x
2021-08-20 07:06:01.552275,Jelšava Jesenského,14,6,17,x,x,2,3,x,x
2021-08-20 07:06:01.552275,Humenné Nám. slobody,13,5,22,x,x,5,6,x,x
2021-08-20 07:06:01.552275,Hnúšta Hlavná,8,5,x,x,x,x,x,x,x
2021-08-20 07:06:01.552275,Handlová Morovianska cesta,12,12,x,21,x,x,x,x,x
2021-08-20 07:06:01.552275,Gánovce Meteo. st,x,x,11,x,x,12,15,x,x
2021-08-20 07:06:01.552275,Chopok EMEP,x,x,84,x,x,1,2,x,x
2021-08-20 07:06:01.552275,Bystričany Rozvodňa SSE,15,9,x,7,x,x,x,x,x
2021-08-20 07:06:01.552275,Bratislava Trnavské Mýto,27,5,x,x,267,36,61,0.2,x
2021-08-20 07:06:01.552275,Bratislava Púchovská,12,6,x,2,*,9,16,x,x
2021-08-20 07:06:01.552275,Bratislava Mamateyova,8,6,5,5,x,33,53,x,x
2021-08-20 07:06:01.552275,Bratislava Kamenné nám.,13,6,x,x,x,x,x,x,x
2021-08-20 07:06:01.552275,Bratislava Jeséniova,7,4,49,9,x,6,7,x,x
2021-08-20 07:06:01.552275,Bardejov Pod Vinbargom,12,7,6,x,x,6,13,x,x
2021-08-20 07:06:01.552275,Banská Bystrica Štefánikovo nábrežie,14,5,x,15,1028,15,43,0.1,x
2021-08-20 07:06:01.552275,Banská Bystrica Zelená,13,5,19,x,x,8,11,x,x
2021-08-20 06:06:02.400574,Žilina Obežná,12,4,8,x,695,8,12,x,x
2021-08-20 06:06:02.400574,Žiar nad Hronom Jilemnického,7,2,x,x,x,x,x,x,x
2021-08-20 06:06:02.400574,Žarnovica mobilná AMS,PDL,4,x,7,162,4,5,x,x
2021-08-20 06:06:02.400574,Žarnovica Dolná,8,8,x,x,x,4,7,x,x
2021-08-20 06:06:02.400574,Zvolen J. Alexyho,10,9,x,x,x,x,x,x,x
2021-08-20 06:06:02.400574,Vranov nad Top. M.R.Štefánika,14,4,x,9,x,x,x,x,x
