Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-29 08:06:02.529228,Žilina Obežná,10,6,30,x,507,24,28,x,x
2023-06-29 08:06:02.529228,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2023-06-29 08:06:02.529228,Žarnovica Dolná,10,4,x,x,x,14,24,x,x
2023-06-29 08:06:02.529228,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2023-06-29 08:06:02.529228,Vranov nad Top. M. R. Štefánika,11,4,x,5,x,x,x,x,x
2023-06-29 08:06:02.529228,Veľká Ida Letná,20,12,x,x,301,x,x,x,x
2023-06-29 08:06:02.529228,Trnava Kollárova,15,7,x,x,511,47,117,0.3,x
2023-06-29 08:06:02.529228,Trenčín Hasičská,14,6,x,4,173,20,34,0.1,x
2023-06-29 08:06:02.529228,Trebišov T. G. Masaryka,8,PDL,31,x,x,7,12,x,x
2023-06-29 08:06:02.529228,Topoľníky Aszód EMEP,11,8,25,*,x,14,24,x,*
2023-06-29 08:06:02.529228,Strážske Mierová,10,6,x,x,x,x,x,x,x
2023-06-29 08:06:02.529228,Stará Lesná AÚ SAV EMEP,4,5,*,x,x,2,2,x,x
2023-06-29 08:06:02.529228,Starina Vodná nádrž EMEP,x,x,39,x,x,2,2,x,1.4
2023-06-29 08:06:02.529228,Sereď Vinárska,10,7,x,x,x,18,25,x,x
2023-06-29 08:06:02.529228,Senica Hviezdoslavova,*,*,x,6,x,x,x,x,x
2023-06-29 08:06:02.529228,Senec Boldocká,18,5,39,x,209,35,60,x,x
2023-06-29 08:06:02.529228,Ružomberok Riadok,5,4,37,5,196,12,23,0.2,x
2023-06-29 08:06:02.529228,Rovinka mobilná AMS,11,x,x,4,139,21,27,1.8,x
2023-06-29 08:06:02.529228,Rohožník Senická,16,9,x,11,*,*,*,0.1,x
2023-06-29 08:06:02.529228,Púchov 1. mája,12,7,x,1,205,23,28,x,x
2023-06-29 08:06:02.529228,Prievidza Malonecpalská,12,10,18,*,x,20,33,x,x
2023-06-29 08:06:02.529228,Prešov Arm. gen. L. Svobodu,13,6,x,x,156,44,131,0.2,x
2023-06-29 08:06:02.529228,Poprad Železničná,2,PDL,x,x,x,7,8,x,x
2023-06-29 08:06:02.529228,Plášťovce,5,9,26,x,x,5,9,x,x
2023-06-29 08:06:02.529228,Pezinok Obrancov mieru,6,4,48,x,x,3,6,x,x
2023-06-29 08:06:02.529228,Oščadnica,*,*,*,*,x,*,*,x,x
2023-06-29 08:06:02.529228,Nitra Štúrova,17,6,x,9,128,26,44,0.1,x
2023-06-29 08:06:02.529228,Nitra Janíkovce,14,14,*,x,x,10,11,x,x
2023-06-29 08:06:02.529228,Martin Jesenského,17,9,x,x,312,29,57,0.1,x
2023-06-29 08:06:02.529228,Lučenec Gemerská cesta,10,3,49,x,157,10,19,PDL,x
2023-06-29 08:06:02.529228,Liptovský Mikuláš Školská,5,3,x,2,x,5,10,x,x
2023-06-29 08:06:02.529228,Krompachy SNP,13,2,x,PDL,440,13,31,0.6,x
2023-06-29 08:06:02.529228,Košice Štefánikova,8,8,x,5,328,16,27,0.2,x
2023-06-29 08:06:02.529228,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2023-06-29 08:06:02.529228,Košice Amurská,5,4,x,x,x,x,x,x,x
2023-06-29 08:06:02.529228,Komárno Vnútorná okružná,15,13,30,x,x,16,22,x,x
2023-06-29 08:06:02.529228,Kolonické sedlo,5,PDL,x,x,x,x,x,x,x
2023-06-29 08:06:02.529228,Kojšovská hoľa,x,x,68,x,x,1,2,x,x
2023-06-29 08:06:02.529228,Jelšava Jesenského,11,2,37,x,x,4,7,x,x
2023-06-29 08:06:02.529228,Humenné Nám. slobody,11,5,32,x,x,8,10,x,x
2023-06-29 08:06:02.529228,Hnúšťa Hlavná,12,3,x,x,x,x,x,x,x
2023-06-29 08:06:02.529228,Handlová Morovianska cesta,10,4,x,6,x,x,x,x,x
2023-06-29 08:06:02.529228,Gánovce Meteo. st,x,x,44,x,x,4,7,x,x
2023-06-29 08:06:02.529228,Chopok EMEP,x,x,86,x,x,PDL,PDL,x,x
2023-06-29 08:06:02.529228,Bystričany Rozvodňa SSE,10,7,x,10,x,x,x,x,x
2023-06-29 08:06:02.529228,Bratislava Trnavské Mýto,19,6,x,x,237,32,63,0.1,x
2023-06-29 08:06:02.529228,Bratislava Púchovská,12,2,x,5,162,7,11,0.7,x
2023-06-29 08:06:02.529228,Bratislava Padlých hrdinov mobilná AMS,20,7,x,x,191,32,47,x,x
2023-06-29 08:06:02.529228,Bratislava Mamateyova,10,5,53,7,x,20,23,x,x
2023-06-29 08:06:02.529228,Bratislava Kamenné nám.,10,6,x,x,x,x,x,x,x
2023-06-29 08:06:02.529228,Bratislava Jeséniova,16,6,79,2,x,3,3,x,x
2023-06-29 08:06:02.529228,Bardejov Pod Vinbargom,5,3,40,x,x,3,2,x,x
2023-06-29 08:06:02.529228,Banská Bystrica Štefánikovo nábrežie,31,5,x,6,648,41,107,0.5,x
2023-06-29 08:06:02.529228,Banská Bystrica Zelená,6,6,*,x,x,2,3,x,x
2023-06-29 07:06:02.123635,Žilina Obežná,11,4,29,x,470,15,18,x,x
2023-06-29 07:06:02.123635,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2023-06-29 07:06:02.123635,Žarnovica Dolná,7,6,x,x,x,*,*,x,x
