Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-09 08:06:06.625223,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-10-09 08:06:06.625223,Žiar nad Hronom Jilemnického,15,4,x,x,x,x,x,x,x
2024-10-09 08:06:06.625223,Žarnovica,23,12,x,x,x,18,28,x,x
2024-10-09 08:06:06.625223,Zvolen J. Alexyho,17,9,x,x,x,x,x,x,x
2024-10-09 08:06:06.625223,Vranov nad Top. M. R. Štefánika,16,9,x,9,x,x,x,x,x
2024-10-09 08:06:06.625223,Veľká Ida Letná,91,57,x,x,593,x,x,x,x
2024-10-09 08:06:06.625223,Trnava Kollárova,17,8,x,x,*,28,64,0.2,x
2024-10-09 08:06:06.625223,Trenčín Hasičská,19,11,x,4,262,26,52,0.2,x
2024-10-09 08:06:06.625223,Trebišov T. G. Masaryka,19,7,6,x,x,13,55,x,x
2024-10-09 08:06:06.625223,Topoľníky Aszód EMEP,21,10,38,PDL,x,PDL,PDL,x,*
2024-10-09 08:06:06.625223,Strážske Mierová,14,8,x,x,x,x,x,x,x
2024-10-09 08:06:06.625223,Stará Lesná AÚ SAV EMEP,12,4,*,x,x,4,5,x,x
2024-10-09 08:06:06.625223,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-10-09 08:06:06.625223,Sereď Vinárska,17,12,x,x,x,6,7,x,x
2024-10-09 08:06:06.625223,Senica Hviezdoslavova,10,10,x,*,x,x,x,x,x
2024-10-09 08:06:06.625223,Senec Boldocká,21,15,9,x,389,32,83,x,x
2024-10-09 08:06:06.625223,Ružomberok Riadok,12,12,49,38,*,17,31,0.2,x
2024-10-09 08:06:06.625223,Rovinka mobilná AMS,8,x,x,4,108,15,18,0.3,x
2024-10-09 08:06:06.625223,Rohožník Senická,11,6,x,11,524,6,10,0.3,x
2024-10-09 08:06:06.625223,Púchov 1. mája,11,7,x,PDL,212,16,20,x,x
2024-10-09 08:06:06.625223,Prievidza Malonecpalská,12,8,39,8,x,7,13,x,x
2024-10-09 08:06:06.625223,Prešov Arm. gen. L. Svobodu,29,16,x,x,759,33,261,1.4,x
2024-10-09 08:06:06.625223,Poprad Železničná,16,6,x,x,x,11,12,x,x
2024-10-09 08:06:06.625223,Plášťovce,14,11,46,x,x,*,*,x,x
2024-10-09 08:06:06.625223,Pezinok Obrancov mieru,18,14,23,x,x,9,15,x,x
2024-10-09 08:06:06.625223,Oščadnica,6,5,62,7,x,2,4,x,x
2024-10-09 08:06:06.625223,Nitra Štúrova,21,13,x,3,553,34,70,0.3,x
2024-10-09 08:06:06.625223,Nitra Janíkovce,18,14,49,x,x,4,6,x,x
2024-10-09 08:06:06.625223,Martin Jesenského,15,7,x,x,*,*,*,0.2,x
2024-10-09 08:06:06.625223,Lučenec Gemerská cesta,15,6,23,x,412,13,29,PDL,x
2024-10-09 08:06:06.625223,Liptovský Mikuláš Školská,7,6,x,8,x,9,11,x,x
2024-10-09 08:06:06.625223,Krompachy SNP,16,7,x,6,*,12,42,0.8,x
2024-10-09 08:06:06.625223,Košice Štefánikova,19,7,x,11,808,19,108,1.3,x
2024-10-09 08:06:06.625223,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2024-10-09 08:06:06.625223,Košice Amurská,18,13,x,x,x,x,x,x,x
2024-10-09 08:06:06.625223,Komárno Vnútorná okružná,18,9,40,x,x,11,15,x,x
2024-10-09 08:06:06.625223,Kolonické sedlo,12,5,x,x,x,x,x,x,x
2024-10-09 08:06:06.625223,Kojšovská hoľa,x,x,*,x,x,3,4,x,x
2024-10-09 08:06:06.625223,Jelšava Jesenského,20,6,2,x,x,4,9,x,x
2024-10-09 08:06:06.625223,Humenné Nám. slobody,17,4,13,x,x,31,39,x,x
2024-10-09 08:06:06.625223,Hnúšťa Hlavná,36,12,x,x,x,x,x,x,x
2024-10-09 08:06:06.625223,Handlová Morovnianska cesta,14,9,x,21,x,x,x,x,x
2024-10-09 08:06:06.625223,Gánovce Meteo. st,x,x,62,x,x,2,4,x,x
2024-10-09 08:06:06.625223,Chopok EMEP,x,x,73,x,x,2,3,x,x
2024-10-09 08:06:06.625223,Bystričany Rozvodňa SSE,11,6,x,7,x,x,x,x,x
2024-10-09 08:06:06.625223,Bratislava Trnavské Mýto,22,13,x,x,240,35,74,0.2,x
2024-10-09 08:06:06.625223,Bratislava Púchovská,11,6,x,PDL,173,9,11,0.1,x
2024-10-09 08:06:06.625223,Bratislava Mamateyova,17,13,20,PDL,x,21,23,x,x
2024-10-09 08:06:06.625223,Bratislava Kamenné nám.,17,7,x,x,x,x,x,x,x
2024-10-09 08:06:06.625223,Bratislava Jeséniova,12,12,*,5,x,5,4,x,x
2024-10-09 08:06:06.625223,Bardejov Pod Vinbargom,13,7,35,x,x,10,15,x,x
2024-10-09 08:06:06.625223,Banská Bystrica Štefánikovo nábrežie,34,11,x,9,631,21,114,0.1,x
2024-10-09 08:06:06.625223,Banská Bystrica Zelená,15,8,21,x,x,4,6,x,x
2024-10-09 07:06:04.340189,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-10-09 07:06:04.340189,Žiar nad Hronom Jilemnického,19,7,x,x,x,x,x,x,x
2024-10-09 07:06:04.340189,Žarnovica,21,12,x,x,x,14,19,x,x
2024-10-09 07:06:04.340189,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2024-10-09 07:06:04.340189,Vranov nad Top. M. R. Štefánika,15,10,x,9,x,x,x,x,x
2024-10-09 07:06:04.340189,Veľká Ida Letná,33,17,x,x,518,x,x,x,x
2024-10-09 07:06:04.340189,Trnava Kollárova,18,5,x,x,*,26,55,0.2,x
2024-10-09 07:06:04.340189,Trenčín Hasičská,14,10,x,4,235,19,34,0.2,x
2024-10-09 07:06:04.340189,Trebišov T. G. Masaryka,19,11,6,x,x,10,31,x,x
2024-10-09 07:06:04.340189,Topoľníky Aszód EMEP,20,10,38,PDL,x,PDL,PDL,x,*
2024-10-09 07:06:04.340189,Strážske Mierová,12,8,x,x,x,x,x,x,x
2024-10-09 07:06:04.340189,Stará Lesná AÚ SAV EMEP,7,2,*,x,x,2,2,x,x
2024-10-09 07:06:04.340189,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-10-09 07:06:04.340189,Sereď Vinárska,20,13,x,x,x,4,6,x,x
2024-10-09 07:06:04.340189,Senica Hviezdoslavova,12,13,x,*,x,x,x,x,x
2024-10-09 07:06:04.340189,Senec Boldocká,20,14,24,x,348,12,27,x,x
2024-10-09 07:06:04.340189,Ružomberok Riadok,13,11,48,36,*,11,15,0.2,x
2024-10-09 07:06:04.340189,Rovinka mobilná AMS,10,x,x,4,114,9,12,0.2,x
2024-10-09 07:06:04.340189,Rohožník Senická,11,5,x,11,480,5,8,0.1,x
2024-10-09 07:06:04.340189,Púchov 1. mája,14,8,x,PDL,224,11,14,x,x
2024-10-09 07:06:04.340189,Prievidza Malonecpalská,13,8,50,9,x,5,11,x,x
2024-10-09 07:06:04.340189,Prešov Arm. gen. L. Svobodu,22,8,x,x,552,25,179,0.6,x
2024-10-09 07:06:04.340189,Poprad Železničná,15,12,x,x,x,18,22,x,x
2024-10-09 07:06:04.340189,Plášťovce,16,12,54,x,x,*,*,x,x
2024-10-09 07:06:04.340189,Pezinok Obrancov mieru,17,13,26,x,x,6,9,x,x
2024-10-09 07:06:04.340189,Oščadnica,9,6,69,8,x,2,3,x,x
2024-10-09 07:06:04.340189,Nitra Štúrova,15,9,x,2,505,29,60,0.2,x
2024-10-09 07:06:04.340189,Nitra Janíkovce,17,11,54,x,x,4,5,x,x
2024-10-09 07:06:04.340189,Martin Jesenského,16,6,x,x,*,*,*,0.1,x
2024-10-09 07:06:04.340189,Lučenec Gemerská cesta,20,11,27,x,438,7,12,PDL,x
2024-10-09 07:06:04.340189,Liptovský Mikuláš Školská,4,6,x,4,x,7,8,x,x
2024-10-09 07:06:04.340189,Krompachy SNP,11,5,x,6,398,*,*,0.5,x
2024-10-09 07:06:04.340189,Košice Štefánikova,18,8,x,10,773,13,69,1.2,x
2024-10-09 07:06:04.340189,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2024-10-09 07:06:04.340189,Košice Amurská,16,14,x,x,x,x,x,x,x
2024-10-09 07:06:04.340189,Komárno Vnútorná okružná,17,11,51,x,x,6,8,x,x
2024-10-09 07:06:04.340189,Kolonické sedlo,13,6,x,x,x,x,x,x,x
2024-10-09 07:06:04.340189,Kojšovská hoľa,x,x,*,x,x,2,4,x,x
2024-10-09 07:06:04.340189,Jelšava Jesenského,20,7,4,x,x,3,6,x,x
2024-10-09 07:06:04.340189,Humenné Nám. slobody,11,4,32,x,x,16,18,x,x
2024-10-09 07:06:04.340189,Hnúšťa Hlavná,26,8,x,x,x,x,x,x,x
2024-10-09 07:06:04.340189,Handlová Morovnianska cesta,18,11,x,21,x,x,x,x,x
2024-10-09 07:06:04.340189,Gánovce Meteo. st,x,x,59,x,x,2,4,x,x
2024-10-09 07:06:04.340189,Chopok EMEP,x,x,78,x,x,2,2,x,x
2024-10-09 07:06:04.340189,Bystričany Rozvodňa SSE,10,6,x,9,x,x,x,x,x
2024-10-09 07:06:04.340189,Bratislava Trnavské Mýto,21,14,x,x,242,24,48,0.1,x
2024-10-09 07:06:04.340189,Bratislava Púchovská,13,10,x,PDL,206,13,15,0.1,x
2024-10-09 07:06:04.340189,Bratislava Mamateyova,18,11,18,PDL,x,26,29,x,x
2024-10-09 07:06:04.340189,Bratislava Kamenné nám.,20,15,x,x,x,x,x,x,x
2024-10-09 07:06:04.340189,Bratislava Jeséniova,18,13,45,*,x,3,3,x,x
2024-10-09 07:06:04.340189,Bardejov Pod Vinbargom,14,7,43,x,x,5,7,x,x
2024-10-09 07:06:04.340189,Banská Bystrica Štefánikovo nábrežie,40,10,x,9,581,19,92,0.1,x
2024-10-09 07:06:04.340189,Banská Bystrica Zelená,20,8,27,x,x,1,3,x,x
2024-10-09 06:06:06.166262,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-10-09 06:06:06.166262,Žiar nad Hronom Jilemnického,17,9,x,x,x,x,x,x,x
2024-10-09 06:06:06.166262,Žarnovica,21,10,x,x,x,9,12,x,x
2024-10-09 06:06:06.166262,Zvolen J. Alexyho,20,10,x,x,x,x,x,x,x
2024-10-09 06:06:06.166262,Vranov nad Top. M. R. Štefánika,14,7,x,9,x,x,x,x,x
2024-10-09 06:06:06.166262,Veľká Ida Letná,17,10,x,x,418,x,x,x,x
2024-10-09 06:06:06.166262,Trnava Kollárova,21,8,x,x,*,9,13,0.1,x
2024-10-09 06:06:06.166262,Trenčín Hasičská,13,7,x,4,188,4,6,0.2,x
2024-10-09 06:06:06.166262,Trebišov T. G. Masaryka,23,12,6,x,x,8,18,x,x
2024-10-09 06:06:06.166262,Topoľníky Aszód EMEP,20,11,48,PDL,x,PDL,PDL,x,*
2024-10-09 06:06:06.166262,Strážske Mierová,13,6,x,x,x,x,x,x,x
2024-10-09 06:06:06.166262,Stará Lesná AÚ SAV EMEP,6,5,*,x,x,1,1,x,x
2024-10-09 06:06:06.166262,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-10-09 06:06:06.166262,Sereď Vinárska,18,9,x,x,x,4,5,x,x
2024-10-09 06:06:06.166262,Senica Hviezdoslavova,10,12,x,*,x,x,x,x,x
2024-10-09 06:06:06.166262,Senec Boldocká,22,16,32,x,208,PDL,PDL,x,x
2024-10-09 06:06:06.166262,Ružomberok Riadok,15,9,*,35,*,7,8,0.2,x
2024-10-09 06:06:06.166262,Rovinka mobilná AMS,14,x,x,4,111,9,12,0.2,x
2024-10-09 06:06:06.166262,Rohožník Senická,13,7,x,11,410,1,1,0.1,x
2024-10-09 06:06:06.166262,Púchov 1. mája,14,9,x,PDL,191,3,5,x,x
2024-10-09 06:06:06.166262,Prievidza Malonecpalská,11,9,63,12,x,3,9,x,x
2024-10-09 06:06:06.166262,Prešov Arm. gen. L. Svobodu,19,10,x,x,412,22,94,0.5,x
2024-10-09 06:06:06.166262,Poprad Železničná,12,2,x,x,x,11,12,x,x
2024-10-09 06:06:06.166262,Plášťovce,17,7,50,x,x,*,*,x,x
2024-10-09 06:06:06.166262,Pezinok Obrancov mieru,18,12,29,x,x,3,6,x,x
2024-10-09 06:06:06.166262,Oščadnica,8,5,72,8,x,2,3,x,x
2024-10-09 06:06:06.166262,Nitra Štúrova,13,6,x,2,454,14,25,0.2,x
2024-10-09 06:06:06.166262,Nitra Janíkovce,20,12,57,x,x,4,6,x,x
2024-10-09 06:06:06.166262,Martin Jesenského,14,7,x,x,*,*,*,0.1,x
2024-10-09 06:06:06.166262,Lučenec Gemerská cesta,28,16,16,x,466,6,10,PDL,x
2024-10-09 06:06:06.166262,Liptovský Mikuláš Školská,7,6,x,4,x,1,2,x,x
2024-10-09 06:06:06.166262,Krompachy SNP,15,6,x,6,349,5,10,0.4,x
2024-10-09 06:06:06.166262,Košice Štefánikova,12,9,x,10,748,10,23,1.1,x
2024-10-09 06:06:06.166262,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2024-10-09 06:06:06.166262,Košice Amurská,16,8,x,x,x,x,x,x,x
2024-10-09 06:06:06.166262,Komárno Vnútorná okružná,16,10,51,x,x,7,9,x,x
2024-10-09 06:06:06.166262,Kolonické sedlo,10,7,x,x,x,x,x,x,x
2024-10-09 06:06:06.166262,Kojšovská hoľa,x,x,*,x,x,2,4,x,x
2024-10-09 06:06:06.166262,Jelšava Jesenského,25,7,4,x,x,2,4,x,x
2024-10-09 06:06:06.166262,Humenné Nám. slobody,9,4,58,x,x,4,5,x,x
2024-10-09 06:06:06.166262,Hnúšťa Hlavná,27,7,x,x,x,x,x,x,x
2024-10-09 06:06:06.166262,Handlová Morovnianska cesta,14,5,x,23,x,x,x,x,x
2024-10-09 06:06:06.166262,Gánovce Meteo. st,x,x,65,x,x,2,4,x,x
2024-10-09 06:06:06.166262,Chopok EMEP,x,x,79,x,x,PDL,2,x,x
2024-10-09 06:06:06.166262,Bystričany Rozvodňa SSE,11,9,x,11,x,x,x,x,x
2024-10-09 06:06:06.166262,Bratislava Trnavské Mýto,19,13,x,x,196,*,*,0.1,x
2024-10-09 06:06:06.166262,Bratislava Púchovská,12,10,x,PDL,161,5,5,0.1,x
2024-10-09 06:06:06.166262,Bratislava Mamateyova,16,10,28,PDL,x,16,17,x,x
2024-10-09 06:06:06.166262,Bratislava Kamenné nám.,19,16,x,x,x,x,x,x,x
2024-10-09 06:06:06.166262,Bratislava Jeséniova,20,12,47,5,x,*,*,x,x
2024-10-09 06:06:06.166262,Bardejov Pod Vinbargom,14,7,43,x,x,3,4,x,x
2024-10-09 06:06:06.166262,Banská Bystrica Štefánikovo nábrežie,35,11,x,8,473,12,47,0.1,x
2024-10-09 06:06:06.166262,Banská Bystrica Zelená,22,13,26,x,x,2,3,x,x
2024-10-09 05:06:06.377811,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-10-09 05:06:06.377811,Žiar nad Hronom Jilemnického,16,10,x,x,x,x,x,x,x
2024-10-09 05:06:06.377811,Žarnovica,25,12,x,x,x,6,8,x,x
2024-10-09 05:06:06.377811,Zvolen J. Alexyho,20,10,x,x,x,x,x,x,x
2024-10-09 05:06:06.377811,Vranov nad Top. M. R. Štefánika,15,10,x,8,x,x,x,x,x
2024-10-09 05:06:06.377811,Veľká Ida Letná,18,13,x,x,393,x,x,x,x
2024-10-09 05:06:06.377811,Trnava Kollárova,20,9,x,x,*,6,8,0.1,x
2024-10-09 05:06:06.377811,Trenčín Hasičská,15,8,x,5,183,5,8,0.2,x
2024-10-09 05:06:06.377811,Trebišov T. G. Masaryka,28,11,6,x,x,9,14,x,x
2024-10-09 05:06:06.377811,Topoľníky Aszód EMEP,22,13,51,PDL,x,PDL,PDL,x,*
2024-10-09 05:06:06.377811,Strážske Mierová,13,8,x,x,x,x,x,x,x
2024-10-09 05:06:06.377811,Stará Lesná AÚ SAV EMEP,9,3,*,x,x,PDL,1,x,x
2024-10-09 05:06:06.377811,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-10-09 05:06:06.377811,Sereď Vinárska,18,13,x,x,x,4,5,x,x
