Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-25 08:06:02.423853,Žilina Obežná,45,12,PDL,x,538,12,50,x,x
2022-08-25 08:06:02.423853,Žiar nad Hronom Jilemnického,23,5,x,x,x,x,x,x,x
2022-08-25 08:06:02.423853,Žarnovica Dolná,30,14,x,x,x,7,14,x,x
2022-08-25 08:06:02.423853,Zvolen J. Alexyho,28,9,x,x,x,x,x,x,x
2022-08-25 08:06:02.423853,Vranov nad Top. M. R. Štefánika,47,13,x,8,x,x,x,x,x
2022-08-25 08:06:02.423853,Veľká Ida Letná,55,17,x,x,428,x,x,x,x
2022-08-25 08:06:02.423853,Trnava Kollárova,31,9,x,x,472,31,115,0.4,x
2022-08-25 08:06:02.423853,Trenčín Hasičská,43,15,x,6,256,19,26,0.3,x
2022-08-25 08:06:02.423853,Trebišov T. G. Masaryka,54,11,48,x,x,9,10,x,x
2022-08-25 08:06:02.423853,Topoľníky Aszód EMEP,10,*,9,3,x,2,4,x,1.3
2022-08-25 08:06:02.423853,Strážske Mierová,35,7,x,x,x,x,x,x,x
2022-08-25 08:06:02.423853,Stará Lesná AÚ SAV EMEP,29,8,13,x,x,*,*,x,x
2022-08-25 08:06:02.423853,Starina Vodná nádrž EMEP,x,x,26,x,x,4,5,x,0.7
2022-08-25 08:06:02.423853,Sereď Vinárska,34,8,x,x,x,18,28,x,x
2022-08-25 08:06:02.423853,Senica Hviezdoslavova,30,13,x,10,x,x,x,x,x
2022-08-25 08:06:02.423853,Senec Boldocká,22,5,13,x,312,28,69,x,x
2022-08-25 08:06:02.423853,Ružomberok Riadok,46,13,*,10,484,*,*,0.4,x
2022-08-25 08:06:02.423853,Rovinka mobilná AMS,14,x,x,9,205,20,27,0.3,x
2022-08-25 08:06:02.423853,Rohožník Senická,15,6,x,x,486,11,58,0.3,x
2022-08-25 08:06:02.423853,Púchov 1. mája,32,17,x,PDL,242,11,19,x,x
2022-08-25 08:06:02.423853,Prievidza Malonecpalská,33,7,15,23,x,8,10,x,x
