Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-18 08:04:02.175310,Zvolen J. Alexyho,2,1,x,x,x,x,x,x,x
2020-10-18 08:04:02.175310,Žilina Obežná,7,1,*,x,67,4,10,x,x
2020-10-18 08:04:02.175310,Žiar nad Hronom Jilemnického,0,1,x,x,x,x,x,x,x
2020-10-18 08:04:02.175310,Žarnovica mobilná AMS,5,4,x,6,408,3,3,x,x
2020-10-18 08:04:02.175310,Vranov nad Top. M.R.Štefánika,6,3,x,7,x,x,x,x,x
2020-10-18 08:04:02.175310,Veľká Ida Letná,14,17,x,x,352,x,x,x,x
2020-10-18 08:04:02.175310,Trnava Kollárova,12,8,x,x,240,33,100,0.4,x
2020-10-18 08:04:02.175310,Trenčín Hasičská,7,PDL,x,9,749,19,32,0.3,x
2020-10-18 08:04:02.175310,Topoľníky Aszód EMEP,11,8,33,17,x,4,4,x,1
2020-10-18 08:04:02.175310,Strážske Mierová,7,5,x,x,x,x,x,x,x
2020-10-18 08:04:02.175310,Starina Vodná nádrž EMEP,x,x,*,x,x,4,4,x,1.3
2020-10-18 08:04:02.175310,Stará Lesná AÚ SAV EMEP,3,PDL,24,x,x,6,12,x,x
2020-10-18 08:04:02.175310,Senica Hviezdoslavova,11,6,x,*,x,x,x,x,x
2020-10-18 08:04:02.175310,Ružomberok Riadok,2,4,25,*,459,7,10,0.7,x
2020-10-18 08:04:02.175310,Rovinka mobilná AMS,12,x,x,7,190,9,9,0.3,x
2020-10-18 08:04:02.175310,Prievidza Malonecpalská,PDL,3,*,23,x,9,14,x,x
2020-10-18 08:04:02.175310,Prešov Arm.gen. Ľ. Svobodu,5,3,x,x,373,12,24,0.5,x
2020-10-18 08:04:02.175310,Pezinok,13,*,x,x,200,6,8,x,x
2020-10-18 08:04:02.175310,Nitra Štúrova,10,5,x,35,577,5,10,0.3,x
2020-10-18 08:04:02.175310,Nitra Janíkovce,7,6,38,x,x,3,2,x,x
2020-10-18 08:04:02.175310,Martin Jesenského,6,4,x,x,1303,13,33,0.4,x
2020-10-18 08:04:02.175310,Malacky Mierové námestie,14,11,x,3,789,9,52,0.4,x
2020-10-18 08:04:02.175310,Krompachy SNP,9,1,x,4,206,6,16,0.4,x
2020-10-18 08:04:02.175310,Košice Štefánikova,15,7,x,7,260,11,53,0.7,x
2020-10-18 08:04:02.175310,Košice Ďumbierska,x,x,6,x,x,x,x,x,x
2020-10-18 08:04:02.175310,Košice Amurská,13,10,x,x,x,x,x,x,x
2020-10-18 08:04:02.175310,Kolonické sedlo,7,5,x,x,x,x,x,x,x
2020-10-18 08:04:02.175310,Kojšovská Hoľa,x,x,33,x,x,3,3,x,x
2020-10-18 08:04:02.175310,Jelšava Jesenského,14,5,8,x,x,6,12,x,x
2020-10-18 08:04:02.175310,Humenné Nám. slobody,13,6,13,x,x,5,6,x,x
2020-10-18 08:04:02.175310,Hnúšta Hlavná,8,PDL,x,x,x,x,x,x,x
2020-10-18 08:04:02.175310,Handlová Morovianska cesta,3,2,x,12,x,x,x,x,x
2020-10-18 08:04:02.175310,Gánovce Meteo. st,x,x,26,x,x,*,*,x,x
2020-10-18 08:04:02.175310,Chopok EMEP,x,x,53,x,x,4,8,x,x
2020-10-18 08:04:02.175310,Bystričany Rozvodňa SSE,5,3,x,*,x,x,x,x,x
2020-10-18 08:04:02.175310,Bratislava Trnavské Mýto,13,8,x,x,263,11,27,0.3,x
2020-10-18 08:04:02.175310,Bratislava Mamateyova,10,5,17,2,x,15,17,x,x
2020-10-18 08:04:02.175310,Bratislava Kamenné nám.,11,9,x,x,x,x,x,x,x
2020-10-18 08:04:02.175310,Bratislava Jeséniova,13,6,29,3,x,3,4,x,x
2020-10-18 08:04:02.175310,Banská Bystrica Zelená,3,2,48,x,x,3,2,x,x
2020-10-18 08:04:02.175310,Banská Bystrica Štefánikovo nábrežie,PDL,PDL,x,14,643,11,23,0.4,x
2020-10-18 07:04:02.528652,Zvolen J. Alexyho,3,3,x,x,x,x,x,x,x
2020-10-18 07:04:02.528652,Žilina Obežná,6,2,35,x,60,3,9,x,x
2020-10-18 07:04:02.528652,Žiar nad Hronom Jilemnického,2,1,x,x,x,x,x,x,x
2020-10-18 07:04:02.528652,Žarnovica mobilná AMS,6,7,x,6,423,2,2,x,x
2020-10-18 07:04:02.528652,Vranov nad Top. M.R.Štefánika,11,6,x,7,x,x,x,x,x
2020-10-18 07:04:02.528652,Veľká Ida Letná,16,10,x,x,347,x,x,x,x
2020-10-18 07:04:02.528652,Trnava Kollárova,10,6,x,x,119,9,13,0.3,x
2020-10-18 07:04:02.528652,Trenčín Hasičská,2,PDL,x,9,687,4,8,0.3,x
