Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-26 08:06:02.415917,Žilina Obežná,19,11,4,x,527,42,110,x,x
2024-02-26 08:06:02.415917,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2024-02-26 08:06:02.415917,Žarnovica,25,19,x,x,x,17,30,x,x
2024-02-26 08:06:02.415917,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2024-02-26 08:06:02.415917,Vranov nad Top. M. R. Štefánika,26,21,x,4,x,x,x,x,x
2024-02-26 08:06:02.415917,Veľká Ida Letná,12,7,x,x,619,x,x,x,x
2024-02-26 08:06:02.415917,Trnava Kollárova,18,16,x,x,539,24,51,0.3,x
2024-02-26 08:06:02.415917,Trenčín Hasičská,15,9,x,6,292,30,67,0.3,x
2024-02-26 08:06:02.415917,Trebišov T. G. Masaryka,31,26,15,x,x,16,21,x,x
2024-02-26 08:06:02.415917,Topoľníky Aszód EMEP,13,17,35,2,x,4,6,x,*
2024-02-26 08:06:02.415917,Strážske Mierová,26,18,x,x,x,x,x,x,x
2024-02-26 08:06:02.415917,Stará Lesná AÚ SAV EMEP,2,7,62,x,x,8,8,x,x
2024-02-26 08:06:02.415917,Starina Vodná nádrž EMEP,x,x,*,x,x,2,1,x,1.2
2024-02-26 08:06:02.415917,Sereď Vinárska,16,9,x,x,x,5,6,x,x
2024-02-26 08:06:02.415917,Senica Hviezdoslavova,18,13,x,18,x,x,x,x,x
2024-02-26 08:06:02.415917,Senec Boldocká,19,9,36,x,227,10,13,x,x
2024-02-26 08:06:02.415917,Ružomberok Riadok,24,13,PDL,11,1069,42,118,0.2,x
2024-02-26 08:06:02.415917,Rožňava mobilná AMS,11,7,14,7,343,45,73,x,x
2024-02-26 08:06:02.415917,Rovinka mobilná AMS,15,x,x,PDL,249,PDL,PDL,0.2,x
2024-02-26 08:06:02.415917,Rohožník Senická,19,11,x,18,807,PDL,PDL,0.3,x
2024-02-26 08:06:02.415917,Púchov 1. mája,27,18,x,3,*,24,34,x,x
2024-02-26 08:06:02.415917,Prievidza Malonecpalská,11,7,8,*,x,38,89,x,x
2024-02-26 08:06:02.415917,Prešov Arm. gen. L. Svobodu,9,8,x,x,446,53,96,0.3,x
2024-02-26 08:06:02.415917,Poprad Železničná,6,5,x,x,x,29,40,x,x
2024-02-26 08:06:02.415917,Plášťovce,8,6,60,x,x,6,12,x,x
2024-02-26 08:06:02.415917,Piešťany mobilná AMS,*,12,x,2,214,5,8,x,x
2024-02-26 08:06:02.415917,Pezinok Obrancov mieru,23,15,30,x,x,*,*,x,x
2024-02-26 08:06:02.415917,Oščadnica,10,7,18,2,x,*,*,x,x
2024-02-26 08:06:02.415917,Nitra Štúrova,15,8,x,16,417,46,115,0.1,x
2024-02-26 08:06:02.415917,Nitra Janíkovce,15,14,36,x,x,5,6,x,x
2024-02-26 08:06:02.415917,Martin Jesenského,18,9,x,x,612,34,143,0.2,x
2024-02-26 08:06:02.415917,Lučenec Gemerská cesta,10,7,74,x,257,19,31,PDL,x
2024-02-26 08:06:02.415917,Liptovský Mikuláš Školská,4,4,x,3,x,15,17,x,x
2024-02-26 08:06:02.415917,Krompachy SNP,14,12,x,9,625,33,77,1.2,x
2024-02-26 08:06:02.415917,Košice Štefánikova,16,7,x,13,414,52,110,0.4,x
2024-02-26 08:06:02.415917,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2024-02-26 08:06:02.415917,Košice Amurská,5,10,x,x,x,x,x,x,x
2024-02-26 08:06:02.415917,Komárno Vnútorná okružná,15,16,49,x,x,*,*,x,x
2024-02-26 08:06:02.415917,Kolonické sedlo,21,14,x,x,x,x,x,x,x
2024-02-26 08:06:02.415917,Kojšovská hoľa,x,x,71,x,x,1,4,x,x
2024-02-26 08:06:02.415917,Jelšava Jesenského,18,12,26,x,x,11,12,x,x
2024-02-26 08:06:02.415917,Humenné Nám. slobody,21,16,39,x,x,17,21,x,x
2024-02-26 08:06:02.415917,Hnúšťa Hlavná,16,10,x,x,x,x,x,x,x
2024-02-26 08:06:02.415917,Handlová Morovianska cesta,7,7,x,9,x,x,x,x,x
2024-02-26 08:06:02.415917,Gánovce Meteo. st,x,x,66,x,x,*,*,x,x
2024-02-26 08:06:02.415917,Chopok EMEP,x,x,97,x,x,PDL,1,x,x
2024-02-26 08:06:02.415917,Bystričany Rozvodňa SSE,9,6,x,*,x,x,x,x,x
2024-02-26 08:06:02.415917,Bratislava Trnavské Mýto,25,20,x,x,340,40,120,0.2,x
2024-02-26 08:06:02.415917,Bratislava Púchovská,21,11,x,1,243,14,28,0.2,x
2024-02-26 08:06:02.415917,Bratislava Mamateyova,15,11,13,3,x,28,36,x,x
2024-02-26 08:06:02.415917,Bratislava Kamenné nám.,20,19,x,x,x,x,x,x,x
2024-02-26 08:06:02.415917,Bratislava Jeséniova,21,18,27,8,x,14,16,x,x
2024-02-26 08:06:02.415917,Bardejov Pod Vinbargom,8,8,48,x,x,16,17,x,x
2024-02-26 08:06:02.415917,Banská Bystrica Štefánikovo nábrežie,12,5,x,9,614,51,178,0.1,x
2024-02-26 08:06:02.415917,Banská Bystrica Zelená,4,2,40,x,x,7,9,x,x
2024-02-26 07:06:01.829912,Žilina Obežná,12,7,8,x,317,36,65,x,x
2024-02-26 07:06:01.829912,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2024-02-26 07:06:01.829912,Žarnovica,22,16,x,x,x,14,17,x,x
2024-02-26 07:06:01.829912,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2024-02-26 07:06:01.829912,Vranov nad Top. M. R. Štefánika,23,18,x,4,x,x,x,x,x
2024-02-26 07:06:01.829912,Veľká Ida Letná,8,4,x,x,561,x,x,x,x
2024-02-26 07:06:01.829912,Trnava Kollárova,17,15,x,x,539,19,35,0.3,x
2024-02-26 07:06:01.829912,Trenčín Hasičská,16,10,x,6,308,39,76,0.3,x
2024-02-26 07:06:01.829912,Trebišov T. G. Masaryka,28,23,6,x,x,26,33,x,x
2024-02-26 07:06:01.829912,Topoľníky Aszód EMEP,15,20,39,2,x,4,7,x,*
2024-02-26 07:06:01.829912,Strážske Mierová,28,19,x,x,x,x,x,x,x
2024-02-26 07:06:01.829912,Stará Lesná AÚ SAV EMEP,PDL,6,54,x,x,7,8,x,x
2024-02-26 07:06:01.829912,Starina Vodná nádrž EMEP,x,x,29,x,x,2,1,x,1
2024-02-26 07:06:01.829912,Sereď Vinárska,19,10,x,x,x,4,4,x,x
2024-02-26 07:06:01.829912,Senica Hviezdoslavova,19,14,x,19,x,x,x,x,x
2024-02-26 07:06:01.829912,Senec Boldocká,19,10,25,x,257,16,29,x,x
2024-02-26 07:06:01.829912,Ružomberok Riadok,12,7,11,10,938,26,36,0.2,x
2024-02-26 07:06:01.829912,Rožňava mobilná AMS,13,11,33,6,264,16,22,x,x
2024-02-26 07:06:01.829912,Rovinka mobilná AMS,11,x,x,PDL,215,PDL,PDL,0.2,x
2024-02-26 07:06:01.829912,Rohožník Senická,17,12,x,18,791,PDL,PDL,0.3,x
2024-02-26 07:06:01.829912,Púchov 1. mája,25,22,x,*,393,20,28,x,x
2024-02-26 07:06:01.829912,Prievidza Malonecpalská,10,5,23,*,x,15,34,x,x
2024-02-26 07:06:01.829912,Prešov Arm. gen. L. Svobodu,9,9,x,x,460,40,61,0.2,x
2024-02-26 07:06:01.829912,Poprad Železničná,2,PDL,x,x,x,32,46,x,x
2024-02-26 07:06:01.829912,Plášťovce,6,8,57,x,x,5,10,x,x
2024-02-26 07:06:01.829912,Piešťany mobilná AMS,*,14,x,2,201,3,5,x,x
2024-02-26 07:06:01.829912,Pezinok Obrancov mieru,18,14,31,x,x,*,*,x,x
2024-02-26 07:06:01.829912,Oščadnica,4,PDL,21,2,x,7,9,x,x
2024-02-26 07:06:01.829912,Nitra Štúrova,13,7,x,15,374,*,*,PDL,x
2024-02-26 07:06:01.829912,Nitra Janíkovce,16,13,42,x,x,4,4,x,x
2024-02-26 07:06:01.829912,Martin Jesenského,20,11,x,x,533,27,74,0.2,x
2024-02-26 07:06:01.829912,Lučenec Gemerská cesta,11,6,75,x,235,13,21,PDL,x
2024-02-26 07:06:01.829912,Liptovský Mikuláš Školská,3,3,x,3,x,7,8,x,x
2024-02-26 07:06:01.829912,Krompachy SNP,11,9,x,9,551,*,*,0.5,x
2024-02-26 07:06:01.829912,Košice Štefánikova,13,7,x,12,347,42,61,0.4,x
2024-02-26 07:06:01.829912,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2024-02-26 07:06:01.829912,Košice Amurská,4,6,x,x,x,x,x,x,x
2024-02-26 07:06:01.829912,Komárno Vnútorná okružná,17,14,53,x,x,8,8,x,x
2024-02-26 07:06:01.829912,Kolonické sedlo,20,15,x,x,x,x,x,x,x
2024-02-26 07:06:01.829912,Kojšovská hoľa,x,x,72,x,x,1,4,x,x
2024-02-26 07:06:01.829912,Jelšava Jesenského,14,11,33,x,x,7,8,x,x
2024-02-26 07:06:01.829912,Humenné Nám. slobody,21,16,10,x,x,27,35,x,x
2024-02-26 07:06:01.829912,Hnúšťa Hlavná,15,9,x,x,x,x,x,x,x
2024-02-26 07:06:01.829912,Handlová Morovianska cesta,6,7,x,9,x,x,x,x,x
2024-02-26 07:06:01.829912,Gánovce Meteo. st,x,x,73,x,x,3,5,x,x
2024-02-26 07:06:01.829912,Chopok EMEP,x,x,97,x,x,PDL,1,x,x
2024-02-26 07:06:01.829912,Bystričany Rozvodňa SSE,12,8,x,*,x,x,x,x,x
2024-02-26 07:06:01.829912,Bratislava Trnavské Mýto,19,12,x,x,271,26,53,0.2,x
2024-02-26 07:06:01.829912,Bratislava Púchovská,17,8,x,1,222,6,14,0.2,x
2024-02-26 07:06:01.829912,Bratislava Mamateyova,11,10,19,3,x,24,28,x,x
2024-02-26 07:06:01.829912,Bratislava Kamenné nám.,18,12,x,x,x,x,x,x,x
2024-02-26 07:06:01.829912,Bratislava Jeséniova,19,17,35,*,x,11,12,x,x
2024-02-26 07:06:01.829912,Bardejov Pod Vinbargom,10,12,74,x,x,4,4,x,x
2024-02-26 07:06:01.829912,Banská Bystrica Štefánikovo nábrežie,7,5,x,10,446,42,78,0.1,x
2024-02-26 07:06:01.829912,Banská Bystrica Zelená,5,4,41,x,x,5,6,x,x
2024-02-26 06:06:01.897655,Žilina Obežná,13,12,28,x,182,24,29,x,x
2024-02-26 06:06:01.897655,Žiar nad Hronom Jilemnického,9,9,x,x,x,x,x,x,x
2024-02-26 06:06:01.897655,Žarnovica,31,27,x,x,x,16,19,x,x
2024-02-26 06:06:01.897655,Zvolen J. Alexyho,8,8,x,x,x,x,x,x,x
