Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-02 08:06:03.088796,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-10-02 08:06:03.088796,Žiar nad Hronom Jilemnického,11,4,x,x,x,x,x,x,x
2024-10-02 08:06:03.088796,Žarnovica,14,9,x,x,x,25,39,x,x
2024-10-02 08:06:03.088796,Zvolen J. Alexyho,9,9,x,x,x,x,x,x,x
2024-10-02 08:06:03.088796,Vranov nad Top. M. R. Štefánika,12,8,x,5,x,x,x,x,x
2024-10-02 08:06:03.088796,Veľká Ida Letná,17,9,x,x,352,x,x,x,x
2024-10-02 08:06:03.088796,Trnava Kollárova,13,3,x,x,*,14,27,0.1,x
2024-10-02 08:06:03.088796,Trenčín Hasičská,9,5,x,3,216,18,34,0.2,x
2024-10-02 08:06:03.088796,Trebišov T. G. Masaryka,24,11,6,x,x,21,70,x,x
2024-10-02 08:06:03.088796,Topoľníky Aszód EMEP,8,5,63,PDL,x,PDL,PDL,x,*
2024-10-02 08:06:03.088796,Strážske Mierová,11,5,x,x,x,x,x,x,x
2024-10-02 08:06:03.088796,Stará Lesná AÚ SAV EMEP,8,2,*,x,x,6,8,x,x
2024-10-02 08:06:03.088796,Starina Vodná nádrž EMEP,x,x,*,x,x,3,5,x,*
2024-10-02 08:06:03.088796,Sereď Vinárska,10,6,x,x,x,4,6,x,x
2024-10-02 08:06:03.088796,Senica Hviezdoslavova,8,5,x,PDL,x,x,x,x,x
2024-10-02 08:06:03.088796,Senec Boldocká,12,5,57,x,188,PDL,PDL,x,x
2024-10-02 08:06:03.088796,Ružomberok Riadok,14,9,3,19,*,21,64,0.5,x
2024-10-02 08:06:03.088796,Rovinka mobilná AMS,6,x,x,4,85,8,11,0.2,x
2024-10-02 08:06:03.088796,Rohožník Senická,13,6,x,8,369,5,7,0.1,x
2024-10-02 08:06:03.088796,Púchov 1. mája,8,6,x,PDL,251,17,21,x,x
2024-10-02 08:06:03.088796,Prievidza Malonecpalská,11,6,71,7,x,5,11,x,x
2024-10-02 08:06:03.088796,Prešov Arm. gen. L. Svobodu,19,10,x,x,662,42,282,1,x
2024-10-02 08:06:03.088796,Poprad Železničná,14,8,x,x,x,23,67,x,x
2024-10-02 08:06:03.088796,Plášťovce,9,6,61,x,x,6,10,x,x
2024-10-02 08:06:03.088796,Pezinok Obrancov mieru,12,8,52,x,x,10,13,x,x
2024-10-02 08:06:03.088796,Oščadnica,16,13,6,4,x,6,11,x,x
2024-10-02 08:06:03.088796,Nitra Štúrova,13,5,x,7,463,36,72,0.2,x
2024-10-02 08:06:03.088796,Nitra Janíkovce,14,8,65,x,x,4,6,x,x
2024-10-02 08:06:03.088796,Martin Jesenského,18,9,x,x,835,*,*,0.4,x
2024-10-02 08:06:03.088796,Lučenec Gemerská cesta,9,5,7,x,347,15,24,PDL,x
2024-10-02 08:06:03.088796,Liptovský Mikuláš Školská,17,10,x,2,x,21,40,x,x
2024-10-02 08:06:03.088796,Krompachy SNP,13,5,x,5,387,12,32,0.8,x
2024-10-02 08:06:03.088796,Košice Štefánikova,15,7,x,*,525,32,97,0.7,x
2024-10-02 08:06:03.088796,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2024-10-02 08:06:03.088796,Košice Amurská,14,10,x,x,x,x,x,x,x
2024-10-02 08:06:03.088796,Komárno Vnútorná okružná,15,7,60,x,x,8,11,x,x
2024-10-02 08:06:03.088796,Kolonické sedlo,4,3,x,x,x,x,x,x,x
