Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-03 08:06:01.968499,Žilina Obežná,1,4,24,x,215,23,29,x,x
2024-01-03 08:06:01.968499,Žiar nad Hronom Jilemnického,18,5,x,x,x,x,x,x,x
2024-01-03 08:06:01.968499,Žarnovica,6,5,x,x,x,2,4,x,x
2024-01-03 08:06:01.968499,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2024-01-03 08:06:01.968499,Vranov nad Top. M. R. Štefánika,16,15,x,10,x,x,x,x,x
2024-01-03 08:06:01.968499,Veľká Ida Letná,19,20,x,x,598,x,x,x,x
2024-01-03 08:06:01.968499,Trnava Kollárova,9,14,x,x,1047,38,58,0.2,x
2024-01-03 08:06:01.968499,Trenčín Hasičská,13,11,x,3,356,35,74,0.6,x
2024-01-03 08:06:01.968499,Trebišov T. G. Masaryka,20,18,35,x,x,*,*,x,x
2024-01-03 08:06:01.968499,Topoľníky Aszód EMEP,5,1,49,11,x,3,5,x,*
2024-01-03 08:06:01.968499,Strážske Mierová,15,16,x,x,x,x,x,x,x
2024-01-03 08:06:01.968499,Stará Lesná AÚ SAV EMEP,1,2,38,x,x,6,6,x,x
2024-01-03 08:06:01.968499,Starina Vodná nádrž EMEP,x,x,46,x,x,3,3,x,1.5
2024-01-03 08:06:01.968499,Sereď Vinárska,6,6,x,x,x,13,17,x,x
2024-01-03 08:06:01.968499,Senica Hviezdoslavova,6,3,x,10,x,x,x,x,x
2024-01-03 08:06:01.968499,Senec Boldocká,7,6,34,x,292,14,19,x,x
2024-01-03 08:06:01.968499,Ružomberok Riadok,4,3,18,11,620,28,40,0.3,x
2024-01-03 08:06:01.968499,Rovinka mobilná AMS,5,x,x,PDL,239,PDL,PDL,0.3,x
2024-01-03 08:06:01.968499,Rohožník Senická,2,PDL,x,14,483,PDL,PDL,0.2,x
2024-01-03 08:06:01.968499,Púchov 1. mája,5,6,x,2,286,4,6,x,x
2024-01-03 08:06:01.968499,Prievidza Malonecpalská,10,13,*,*,x,27,35,x,x
2024-01-03 08:06:01.968499,Prešov Arm. gen. L. Svobodu,19,17,x,x,647,13,24,0.5,x
2024-01-03 08:06:01.968499,Poprad Železničná,PDL,PDL,x,x,x,3,4,x,x
2024-01-03 08:06:01.968499,Plášťovce,13,13,7,x,x,6,10,x,x
2024-01-03 08:06:01.968499,Pezinok Obrancov mieru,9,9,29,x,x,16,20,x,x
2024-01-03 08:06:01.968499,Oščadnica,3,2,53,5,x,3,3,x,x
2024-01-03 08:06:01.968499,Nitra Štúrova,13,9,x,10,364,41,121,0.2,x
2024-01-03 08:06:01.968499,Nitra Janíkovce,13,9,*,x,x,7,9,x,x
2024-01-03 08:06:01.968499,Martin Jesenského,PDL,1,x,x,354,10,17,0.1,x
2024-01-03 08:06:01.968499,Lučenec Gemerská cesta,16,13,22,x,311,17,29,0.2,x
2024-01-03 08:06:01.968499,Liptovský Mikuláš Školská,12,13,x,2,x,35,52,x,x
2024-01-03 08:06:01.968499,Krompachy SNP,8,2,x,8,606,26,58,1.1,x
2024-01-03 08:06:01.968499,Košice Štefánikova,21,17,x,19,742,21,39,1.1,x
2024-01-03 08:06:01.968499,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2024-01-03 08:06:01.968499,Košice Amurská,19,15,x,x,x,x,x,x,x
2024-01-03 08:06:01.968499,Komárno Vnútorná okružná,3,PDL,56,x,x,7,7,x,x
2024-01-03 08:06:01.968499,Kolonické sedlo,8,6,x,x,x,x,x,x,x
2024-01-03 08:06:01.968499,Kojšovská hoľa,x,x,44,x,x,*,*,x,x
2024-01-03 08:06:01.968499,Jelšava Jesenského,17,14,18,x,x,6,8,x,x
2024-01-03 08:06:01.968499,Humenné Nám. slobody,14,22,*,x,x,5,6,x,x
2024-01-03 08:06:01.968499,Hnúšťa Hlavná,19,19,x,x,x,x,x,x,x
2024-01-03 08:06:01.968499,Handlová Morovianska cesta,PDL,PDL,x,11,x,x,x,x,x
2024-01-03 08:06:01.968499,Gánovce Meteo. st,x,x,56,x,x,*,*,x,x
2024-01-03 08:06:01.968499,Chopok EMEP,x,x,77,x,x,PDL,3,x,x
2024-01-03 08:06:01.968499,Bystričany Rozvodňa SSE,2,8,x,*,x,x,x,x,x
2024-01-03 08:06:01.968499,Brezno mobilná AMS,20,22,x,x,649,31,72,x,x
2024-01-03 08:06:01.968499,Bratislava Trnavské Mýto,10,7,x,x,282,28,33,0.2,x
2024-01-03 08:06:01.968499,Bratislava Púchovská,9,4,x,PDL,225,13,14,0.8,x
