Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-19 08:06:01.723111,Žilina Obežná,15,8,*,x,724,21,49,x,x
2021-08-19 08:06:01.723111,Žiar nad Hronom Jilemnického,7,PDL,x,x,x,x,x,x,x
2021-08-19 08:06:01.723111,Žarnovica mobilná AMS,9,6,x,7,189,15,31,x,x
2021-08-19 08:06:01.723111,Žarnovica Dolná,5,PDL,x,x,x,9,25,x,x
2021-08-19 08:06:01.723111,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2021-08-19 08:06:01.723111,Vranov nad Top. M.R.Štefánika,9,2,x,8,x,x,x,x,x
2021-08-19 08:06:01.723111,Veľká Ida Letná,8,3,x,x,343,x,x,x,x
2021-08-19 08:06:01.723111,Trnava Kollárova,19,8,x,x,1296,40,93,0.5,x
2021-08-19 08:06:01.723111,Trenčín Hasičská,13,PDL,x,3,252,15,39,0.3,x
2021-08-19 08:06:01.723111,Trebišov T. G. Masaryka,14,6,3,x,x,19,58,x,x
2021-08-19 08:06:01.723111,Topoľníky Aszód EMEP,7,7,10,PDL,x,5,9,x,PDL
2021-08-19 08:06:01.723111,Strážske Mierová,15,4,x,x,x,x,x,x,x
2021-08-19 08:06:01.723111,Stará Lesná AÚ SAV EMEP,7,2,PDL,x,x,2,3,x,x
2021-08-19 08:06:01.723111,Starina Vodná nádrž EMEP,x,x,26,x,x,PDL,2,x,0.9
2021-08-19 08:06:01.723111,Sereď Vinárska,8,2,x,x,x,18,22,x,x
2021-08-19 08:06:01.723111,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-19 08:06:01.723111,Ružomberok Riadok,10,7,6,11,216,13,26,0.2,x
2021-08-19 08:06:01.723111,Rovinka mobilná AMS,6,x,x,7,132,6,6,0.1,x
2021-08-19 08:06:01.723111,Prievidza Malonecpalská,13,6,*,23,x,16,44,x,x
2021-08-19 08:06:01.723111,Prešov Arm.gen. Ľ. Svobodu,13,6,x,x,706,23,190,0.4,x
2021-08-19 08:06:01.723111,Poprad Železničná,3,PDL,x,x,x,19,30,x,x
2021-08-19 08:06:01.723111,Plášťovce,10,3,11,x,x,4,11,x,x
2021-08-19 08:06:01.723111,Pezinok,10,5,x,x,174,9,10,x,x
2021-08-19 08:06:01.723111,Nitra Štúrova,28,8,x,7,820,29,147,0.3,x
2021-08-19 08:06:01.723111,Nitra Janíkovce,9,3,10,x,x,12,17,x,x
2021-08-19 08:06:01.723111,Nitra - mobilná AMS,3,2,x,5,173,21,41,x,x
2021-08-19 08:06:01.723111,Martin Jesenského,26,7,x,x,144,20,73,0.3,x
2021-08-19 08:06:01.723111,Malacky Mierové námestie,19,7,x,6,837,PDL,41,0.2,x
2021-08-19 08:06:01.723111,Krompachy SNP,11,5,x,9,234,8,25,0.2,x
2021-08-19 08:06:01.723111,Košice Štefánikova,10,PDL,x,11,275,8,18,*,x
2021-08-19 08:06:01.723111,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2021-08-19 08:06:01.723111,Košice Amurská,17,4,x,x,x,x,x,x,x
2021-08-19 08:06:01.723111,Komárno Vnútorná okružná,22,8,19,x,x,*,*,x,x
2021-08-19 08:06:01.723111,Kolonické sedlo,11,4,x,x,x,x,x,x,x
2021-08-19 08:06:01.723111,Kojšovská Hoľa,x,x,79,x,x,2,2,x,x
2021-08-19 08:06:01.723111,Jelšava Jesenského,17,6,13,x,x,4,6,x,x
2021-08-19 08:06:01.723111,Humenné Nám. slobody,10,4,11,x,x,4,8,x,x
2021-08-19 08:06:01.723111,Hnúšta Hlavná,11,5,x,x,x,x,x,x,x
2021-08-19 08:06:01.723111,Handlová Morovianska cesta,9,12,x,21,x,x,x,x,x
2021-08-19 08:06:01.723111,Gánovce Meteo. st,x,x,23,x,x,11,19,x,x
2021-08-19 08:06:01.723111,Chopok EMEP,x,x,78,x,x,2,2,x,x
2021-08-19 08:06:01.723111,Bystričany Rozvodňa SSE,11,7,x,7,x,x,x,x,x
2021-08-19 08:06:01.723111,Bratislava Trnavské Mýto,17,4,x,x,395,54,111,0.2,x
2021-08-19 08:06:01.723111,Bratislava Púchovská,*,*,x,*,*,*,*,x,x
2021-08-19 08:06:01.723111,Bratislava Mamateyova,9,7,29,6,x,20,22,x,x
2021-08-19 08:06:01.723111,Bratislava Kamenné nám.,10,3,x,x,x,x,x,x,x
2021-08-19 08:06:01.723111,Bratislava Jeséniova,10,5,55,9,x,6,8,x,x
2021-08-19 08:06:01.723111,Bardejov Pod Vinbargom,11,7,6,x,x,9,26,x,x
2021-08-19 08:06:01.723111,Banská Bystrica Štefánikovo nábrežie,24,7,x,18,1112,29,122,0.2,x
2021-08-19 08:06:01.723111,Banská Bystrica Zelená,17,5,17,x,x,12,17,x,x
2021-08-19 07:06:02.092577,Žilina Obežná,15,7,7,x,682,16,23,x,x
2021-08-19 07:06:02.092577,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2021-08-19 07:06:02.092577,Žarnovica mobilná AMS,5,9,x,7,172,7,10,x,x
2021-08-19 07:06:02.092577,Žarnovica Dolná,4,PDL,x,x,x,5,12,x,x
2021-08-19 07:06:02.092577,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2021-08-19 07:06:02.092577,Vranov nad Top. M.R.Štefánika,7,3,x,8,x,x,x,x,x
2021-08-19 07:06:02.092577,Veľká Ida Letná,5,4,x,x,374,x,x,x,x
2021-08-19 07:06:02.092577,Trnava Kollárova,14,5,x,x,1267,39,99,0.2,x
2021-08-19 07:06:02.092577,Trenčín Hasičská,10,PDL,x,3,227,13,26,0.2,x
2021-08-19 07:06:02.092577,Trebišov T. G. Masaryka,9,2,PDL,x,x,18,38,x,x
2021-08-19 07:06:02.092577,Topoľníky Aszód EMEP,5,8,14,PDL,x,6,9,x,PDL
2021-08-19 07:06:02.092577,Strážske Mierová,14,5,x,x,x,x,x,x,x
2021-08-19 07:06:02.092577,Stará Lesná AÚ SAV EMEP,7,5,PDL,x,x,1,2,x,x
2021-08-19 07:06:02.092577,Starina Vodná nádrž EMEP,x,x,24,x,x,PDL,2,x,0.8
2021-08-19 07:06:02.092577,Sereď Vinárska,5,6,x,x,x,17,17,x,x
2021-08-19 07:06:02.092577,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-19 07:06:02.092577,Ružomberok Riadok,17,8,14,10,193,8,14,0.3,x
2021-08-19 07:06:02.092577,Rovinka mobilná AMS,10,x,x,7,134,6,6,0.1,x
2021-08-19 07:06:02.092577,Prievidza Malonecpalská,9,4,2,23,x,10,25,x,x
2021-08-19 07:06:02.092577,Prešov Arm.gen. Ľ. Svobodu,13,3,x,x,*,15,124,0.4,x
2021-08-19 07:06:02.092577,Poprad Železničná,3,2,x,x,x,11,13,x,x
2021-08-19 07:06:02.092577,Plášťovce,6,3,12,x,x,5,9,x,x
2021-08-19 07:06:02.092577,Pezinok,6,7,x,x,146,7,8,x,x
2021-08-19 07:06:02.092577,Nitra Štúrova,22,3,x,7,720,27,148,0.2,x
2021-08-19 07:06:02.092577,Nitra Janíkovce,10,1,8,x,x,10,13,x,x
2021-08-19 07:06:02.092577,Nitra - mobilná AMS,3,3,x,5,169,22,42,x,x
2021-08-19 07:06:02.092577,Martin Jesenského,22,7,x,x,121,18,77,0.2,x
2021-08-19 07:06:02.092577,Malacky Mierové námestie,13,5,x,6,853,PDL,23,0.2,x
2021-08-19 07:06:02.092577,Krompachy SNP,10,6,x,9,217,7,16,0.2,x
2021-08-19 07:06:02.092577,Košice Štefánikova,7,3,x,11,262,10,20,*,x
2021-08-19 07:06:02.092577,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2021-08-19 07:06:02.092577,Košice Amurská,15,5,x,x,x,x,x,x,x
2021-08-19 07:06:02.092577,Komárno Vnútorná okružná,24,9,17,x,x,17,20,x,x
2021-08-19 07:06:02.092577,Kolonické sedlo,12,4,x,x,x,x,x,x,x
2021-08-19 07:06:02.092577,Kojšovská Hoľa,x,x,79,x,x,2,2,x,x
2021-08-19 07:06:02.092577,Jelšava Jesenského,16,6,16,x,x,3,4,x,x
2021-08-19 07:06:02.092577,Humenné Nám. slobody,9,2,12,x,x,3,5,x,x
2021-08-19 07:06:02.092577,Hnúšta Hlavná,10,3,x,x,x,x,x,x,x
2021-08-19 07:06:02.092577,Handlová Morovianska cesta,10,13,x,21,x,x,x,x,x
2021-08-19 07:06:02.092577,Gánovce Meteo. st,x,x,19,x,x,14,17,x,x
2021-08-19 07:06:02.092577,Chopok EMEP,x,x,76,x,x,1,2,x,x
