Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-09 08:06:01.726180,Žilina Obežná,34,30,PDL,x,534,43,101,x,x
2021-12-09 08:06:01.726180,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2021-12-09 08:06:01.726180,Žarnovica Dolná,14,11,x,x,x,18,26,x,x
2021-12-09 08:06:01.726180,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2021-12-09 08:06:01.726180,Vranov nad Top. M.R.Štefánika,28,26,x,8,x,x,x,x,x
2021-12-09 08:06:01.726180,Veľká Ida Letná,65,27,x,x,822,x,x,x,x
2021-12-09 08:06:01.726180,Trnava Kollárova,18,12,x,x,280,24,54,1.1,x
2021-12-09 08:06:01.726180,Trenčín Hasičská,33,15,x,5,443,55,173,1.2,x
2021-12-09 08:06:01.726180,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2021-12-09 08:06:01.726180,Topoľníky Aszód EMEP,21,19,19,11,x,6,8,x,1.5
2021-12-09 08:06:01.726180,Strážske Mierová,32,29,x,x,x,x,x,x,x
2021-12-09 08:06:01.726180,Stará Lesná AÚ SAV EMEP,15,12,27,x,x,*,*,x,x
2021-12-09 08:06:01.726180,Starina Vodná nádrž EMEP,x,x,22,x,x,3,4,x,1.4
2021-12-09 08:06:01.726180,Sereď Vinárska,13,12,x,x,x,8,9,x,x
2021-12-09 08:06:01.726180,Senica Hviezdoslavova,15,12,x,19,x,x,x,x,x
2021-12-09 08:06:01.726180,Senec Boldocká,24,23,20,x,351,16,39,x,x
2021-12-09 08:06:01.726180,Ružomberok Riadok,39,37,5,2,1067,29,88,3.3,x
2021-12-09 08:06:01.726180,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2021-12-09 08:06:01.726180,Púchov 1. mája,30,26,x,7,448,27,39,x,x
2021-12-09 08:06:01.726180,Prievidza Malonecpalská,11,11,40,26,x,10,15,x,x
2021-12-09 08:06:01.726180,Prešov Arm.gen. Ľ. Svobodu,55,47,x,x,756,26,167,3.8,x
2021-12-09 08:06:01.726180,Poprad Železničná,21,20,x,x,x,21,25,x,x
2021-12-09 08:06:01.726180,Plášťovce,19,22,37,x,x,7,11,x,x
2021-12-09 08:06:01.726180,Pezinok,25,17,x,x,PDL,15,20,x,x
2021-12-09 08:06:01.726180,Nitra Štúrova,11,9,x,16,964,34,88,0.9,x
2021-12-09 08:06:01.726180,Nitra mobilná AMS,18,15,37,x,281,8,12,x,x
2021-12-09 08:06:01.726180,Nitra Janíkovce,15,12,42,x,x,6,7,x,x
2021-12-09 08:06:01.726180,Martin Jesenského,39,33,x,x,568,*,*,2.8,x
2021-12-09 08:06:01.726180,Malacky Mierové námestie,24,19,x,10,626,19,42,1,x
2021-12-09 08:06:01.726180,Krompachy SNP,53,48,x,2,900,26,64,2.2,x
2021-12-09 08:06:01.726180,Košice Štefánikova,33,32,x,12,739,20,81,1.5,x
2021-12-09 08:06:01.726180,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2021-12-09 08:06:01.726180,Košice Amurská,30,25,x,x,x,x,x,x,x
2021-12-09 08:06:01.726180,Komárno Vnútorná okružná,33,23,24,x,x,9,10,x,x
2021-12-09 08:06:01.726180,Kolonické sedlo,27,14,x,x,x,x,x,x,x
2021-12-09 08:06:01.726180,Kojšovská Hoľa,x,x,47,x,x,29,38,x,x
2021-12-09 08:06:01.726180,Jelšava Jesenského,62,39,2,x,x,16,25,x,x
2021-12-09 08:06:01.726180,Humenné Nám. slobody,31,23,10,x,x,9,10,x,x
2021-12-09 08:06:01.726180,Hnúšta Hlavná,39,31,x,x,x,x,x,x,x
2021-12-09 08:06:01.726180,Handlová Morovianska cesta,12,12,x,18,x,x,x,x,x
2021-12-09 08:06:01.726180,Gánovce Meteo. st,x,x,21,x,x,15,19,x,x
2021-12-09 08:06:01.726180,Chopok EMEP,x,x,93,x,x,PDL,PDL,x,x
2021-12-09 08:06:01.726180,Bystričany Rozvodňa SSE,15,21,x,15,x,x,x,x,x
2021-12-09 08:06:01.726180,Bratislava Trnavské Mýto,26,23,x,x,450,34,94,1.6,x
2021-12-09 08:06:01.726180,Bratislava Púchovská,21,26,x,PDL,353,19,33,x,x
2021-12-09 08:06:01.726180,Bratislava Mamateyova,26,26,19,11,x,16,19,x,x
2021-12-09 08:06:01.726180,Bratislava Kamenné nám.,23,21,x,x,x,x,x,x,x
2021-12-09 08:06:01.726180,Bratislava Jeséniova,21,19,17,10,x,19,23,x,x
2021-12-09 08:06:01.726180,Bardejov Pod Vinbargom,18,16,11,x,x,14,23,x,x
2021-12-09 08:06:01.726180,Banská Bystrica Štefánikovo nábrežie,47,37,x,*,714,34,234,*,x
2021-12-09 08:06:01.726180,Banská Bystrica Zelená,19,19,21,x,x,19,26,x,x
2021-12-09 07:06:01.925143,Žilina Obežná,28,22,4,x,361,37,59,x,x
2021-12-09 07:06:01.925143,Žiar nad Hronom Jilemnického,12,11,x,x,x,x,x,x,x
2021-12-09 07:06:01.925143,Žarnovica Dolná,15,13,x,x,x,15,21,x,x
2021-12-09 07:06:01.925143,Zvolen J. Alexyho,15,13,x,x,x,x,x,x,x
2021-12-09 07:06:01.925143,Vranov nad Top. M.R.Štefánika,24,22,x,9,x,x,x,x,x
2021-12-09 07:06:01.925143,Veľká Ida Letná,59,32,x,x,796,x,x,x,x
2021-12-09 07:06:01.925143,Trnava Kollárova,16,15,x,x,238,22,45,1,x
2021-12-09 07:06:01.925143,Trenčín Hasičská,19,12,x,5,345,34,93,0.9,x
2021-12-09 07:06:01.925143,Trebišov T. G. Masaryka,26,20,3,x,x,*,*,x,x
2021-12-09 07:06:01.925143,Topoľníky Aszód EMEP,24,24,19,11,x,6,9,x,1.4
2021-12-09 07:06:01.925143,Strážske Mierová,32,30,x,x,x,x,x,x,x
2021-12-09 07:06:01.925143,Stará Lesná AÚ SAV EMEP,16,9,24,x,x,6,8,x,x
2021-12-09 07:06:01.925143,Starina Vodná nádrž EMEP,x,x,23,x,x,2,3,x,1.3
2021-12-09 07:06:01.925143,Sereď Vinárska,11,14,x,x,x,7,7,x,x
2021-12-09 07:06:01.925143,Senica Hviezdoslavova,15,12,x,19,x,x,x,x,x
2021-12-09 07:06:01.925143,Senec Boldocká,24,24,27,x,328,8,13,x,x
2021-12-09 07:06:01.925143,Ružomberok Riadok,41,41,5,2,*,27,48,3.5,x
2021-12-09 07:06:01.925143,Rovinka mobilná AMS,28,x,x,13,365,8,8,*,x
2021-12-09 07:06:01.925143,Púchov 1. mája,36,35,x,7,513,19,26,x,x
2021-12-09 07:06:01.925143,Prievidza Malonecpalská,8,8,*,26,x,4,5,x,x
2021-12-09 07:06:01.925143,Prešov Arm.gen. Ľ. Svobodu,53,46,x,x,680,26,89,3.8,x
2021-12-09 07:06:01.925143,Poprad Železničná,22,19,x,x,x,20,23,x,x
2021-12-09 07:06:01.925143,Plášťovce,20,17,39,x,x,6,11,x,x
2021-12-09 07:06:01.925143,Pezinok,20,16,x,x,PDL,12,15,x,x
2021-12-09 07:06:01.925143,Nitra Štúrova,13,13,x,17,940,30,71,0.8,x
2021-12-09 07:06:01.925143,Nitra mobilná AMS,19,16,39,x,281,6,9,x,x
2021-12-09 07:06:01.925143,Nitra Janíkovce,11,10,42,x,x,6,7,x,x
2021-12-09 07:06:01.925143,Martin Jesenského,40,39,x,x,382,50,201,2.9,x
2021-12-09 07:06:01.925143,Malacky Mierové námestie,23,19,x,10,583,12,23,0.9,x
2021-12-09 07:06:01.925143,Krompachy SNP,49,43,x,*,939,21,53,2.3,x
2021-12-09 07:06:01.925143,Košice Štefánikova,33,27,x,12,718,19,63,1.7,x
2021-12-09 07:06:01.925143,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2021-12-09 07:06:01.925143,Košice Amurská,35,26,x,x,x,x,x,x,x
2021-12-09 07:06:01.925143,Komárno Vnútorná okružná,31,20,22,x,x,8,9,x,x
2021-12-09 07:06:01.925143,Kolonické sedlo,25,10,x,x,x,x,x,x,x
2021-12-09 07:06:01.925143,Kojšovská Hoľa,x,x,51,x,x,19,25,x,x
2021-12-09 07:06:01.925143,Jelšava Jesenského,73,49,3,x,x,16,28,x,x
2021-12-09 07:06:01.925143,Humenné Nám. slobody,32,25,12,x,x,7,7,x,x
2021-12-09 07:06:01.925143,Hnúšta Hlavná,37,28,x,x,x,x,x,x,x
2021-12-09 07:06:01.925143,Handlová Morovianska cesta,14,10,x,17,x,x,x,x,x
2021-12-09 07:06:01.925143,Gánovce Meteo. st,x,x,23,x,x,13,17,x,x
2021-12-09 07:06:01.925143,Chopok EMEP,x,x,94,x,x,PDL,PDL,x,x
2021-12-09 07:06:01.925143,Bystričany Rozvodňa SSE,8,17,x,14,x,x,x,x,x
2021-12-09 07:06:01.925143,Bratislava Trnavské Mýto,23,21,x,x,375,19,50,1.7,x
2021-12-09 07:06:01.925143,Bratislava Púchovská,22,20,x,PDL,329,11,12,x,x
2021-12-09 07:06:01.925143,Bratislava Mamateyova,25,22,17,13,x,17,22,x,x
2021-12-09 07:06:01.925143,Bratislava Kamenné nám.,24,21,x,x,x,x,x,x,x
2021-12-09 07:06:01.925143,Bratislava Jeséniova,21,21,23,10,x,14,16,x,x
2021-12-09 07:06:01.925143,Bardejov Pod Vinbargom,17,15,16,x,x,10,14,x,x
2021-12-09 07:06:01.925143,Banská Bystrica Štefánikovo nábrežie,43,41,x,9,615,*,*,*,x
2021-12-09 07:06:01.925143,Banská Bystrica Zelená,14,13,39,x,x,6,8,x,x
2021-12-09 06:06:02.423180,Žilina Obežná,37,32,4,x,383,37,56,x,x
2021-12-09 06:06:02.423180,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2021-12-09 06:06:02.423180,Žarnovica Dolná,16,15,x,x,x,12,17,x,x
2021-12-09 06:06:02.423180,Zvolen J. Alexyho,21,19,x,x,x,x,x,x,x
2021-12-09 06:06:02.423180,Vranov nad Top. M.R.Štefánika,24,23,x,7,x,x,x,x,x
2021-12-09 06:06:02.423180,Veľká Ida Letná,57,34,x,x,892,x,x,x,x
2021-12-09 06:06:02.423180,Trnava Kollárova,15,16,x,x,227,14,23,1,x
2021-12-09 06:06:02.423180,Trenčín Hasičská,8,8,x,5,256,10,14,0.8,x
2021-12-09 06:06:02.423180,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2021-12-09 06:06:02.423180,Topoľníky Aszód EMEP,23,21,19,11,x,7,9,x,1.4
2021-12-09 06:06:02.423180,Strážske Mierová,33,32,x,x,x,x,x,x,x
2021-12-09 06:06:02.423180,Stará Lesná AÚ SAV EMEP,19,10,29,x,x,6,8,x,x
2021-12-09 06:06:02.423180,Starina Vodná nádrž EMEP,x,x,24,x,x,2,3,x,1.3
2021-12-09 06:06:02.423180,Sereď Vinárska,17,17,x,x,x,7,7,x,x
2021-12-09 06:06:02.423180,Senica Hviezdoslavova,16,12,x,19,x,x,x,x,x
2021-12-09 06:06:02.423180,Senec Boldocká,26,23,29,x,312,8,11,x,x
2021-12-09 06:06:02.423180,Ružomberok Riadok,41,39,6,*,972,26,40,3.2,x
2021-12-09 06:06:02.423180,Rovinka mobilná AMS,27,x,x,13,*,9,9,1.3,x
2021-12-09 06:06:02.423180,Púchov 1. mája,40,39,x,7,578,14,16,x,x
2021-12-09 06:06:02.423180,Prievidza Malonecpalská,11,12,51,27,x,4,4,x,x
2021-12-09 06:06:02.423180,Prešov Arm.gen. Ľ. Svobodu,56,47,x,x,673,26,87,3.9,x
2021-12-09 06:06:02.423180,Poprad Železničná,24,19,x,x,x,26,39,x,x
2021-12-09 06:06:02.423180,Plášťovce,20,18,37,x,x,5,11,x,x
2021-12-09 06:06:02.423180,Pezinok,24,19,x,x,PDL,9,11,x,x
2021-12-09 06:06:02.423180,Nitra Štúrova,10,12,x,16,889,18,42,0.8,x
2021-12-09 06:06:02.423180,Nitra mobilná AMS,18,15,41,x,281,5,7,x,x
2021-12-09 06:06:02.423180,Nitra Janíkovce,15,12,44,x,x,6,6,x,x
2021-12-09 06:06:02.423180,Martin Jesenského,37,36,x,x,219,34,63,2.3,x
2021-12-09 06:06:02.423180,Malacky Mierové námestie,19,16,x,10,580,9,16,1,x
2021-12-09 06:06:02.423180,Krompachy SNP,41,36,x,PDL,892,*,*,2.1,x
2021-12-09 06:06:02.423180,Košice Štefánikova,29,28,x,11,712,14,23,1.8,x
2021-12-09 06:06:02.423180,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2021-12-09 06:06:02.423180,Košice Amurská,31,28,x,x,x,x,x,x,x
2021-12-09 06:06:02.423180,Komárno Vnútorná okružná,37,27,25,x,x,8,9,x,x
2021-12-09 06:06:02.423180,Kolonické sedlo,27,11,x,x,x,x,x,x,x
2021-12-09 06:06:02.423180,Kojšovská Hoľa,x,x,53,x,x,17,22,x,x
2021-12-09 06:06:02.423180,Jelšava Jesenského,74,47,3,x,x,15,21,x,x
2021-12-09 06:06:02.423180,Humenné Nám. slobody,32,25,12,x,x,6,7,x,x
2021-12-09 06:06:02.423180,Hnúšta Hlavná,44,33,x,x,x,x,x,x,x
2021-12-09 06:06:02.423180,Handlová Morovianska cesta,11,9,x,17,x,x,x,x,x
2021-12-09 06:06:02.423180,Gánovce Meteo. st,x,x,27,x,x,11,14,x,x
2021-12-09 06:06:02.423180,Chopok EMEP,x,x,*,x,x,*,*,x,x
2021-12-09 06:06:02.423180,Bystričany Rozvodňa SSE,10,16,x,13,x,x,x,x,x
2021-12-09 06:06:02.423180,Bratislava Trnavské Mýto,23,24,x,x,360,17,28,1.7,x
2021-12-09 06:06:02.423180,Bratislava Púchovská,20,20,x,PDL,332,9,9,x,x
2021-12-09 06:06:02.423180,Bratislava Mamateyova,28,24,27,4,x,*,*,x,x
2021-12-09 06:06:02.423180,Bratislava Kamenné nám.,26,24,x,x,x,x,x,x,x
2021-12-09 06:06:02.423180,Bratislava Jeséniova,24,25,19,10,x,19,22,x,x
2021-12-09 06:06:02.423180,Bardejov Pod Vinbargom,16,15,21,x,x,6,8,x,x
2021-12-09 06:06:02.423180,Banská Bystrica Štefánikovo nábrežie,50,44,x,9,625,25,88,*,x
2021-12-09 06:06:02.423180,Banská Bystrica Zelená,29,25,29,x,x,12,15,x,x
2021-12-09 05:06:01.807855,Žilina Obežná,44,40,*,x,475,36,45,x,x
2021-12-09 05:06:01.807855,Žiar nad Hronom Jilemnického,16,14,x,x,x,x,x,x,x
2021-12-09 05:06:01.807855,Žarnovica Dolná,19,16,x,x,x,9,12,x,x
2021-12-09 05:06:01.807855,Zvolen J. Alexyho,27,26,x,x,x,x,x,x,x
2021-12-09 05:06:01.807855,Vranov nad Top. M.R.Štefánika,24,22,x,9,x,x,x,x,x
2021-12-09 05:06:01.807855,Veľká Ida Letná,52,22,x,x,722,x,x,x,x
2021-12-09 05:06:01.807855,Trnava Kollárova,16,15,x,x,231,12,21,1.2,x
2021-12-09 05:06:01.807855,Trenčín Hasičská,9,5,x,5,251,6,7,0.8,x
2021-12-09 05:06:01.807855,Trebišov T. G. Masaryka,35,25,4,x,x,*,*,x,x
2021-12-09 05:06:01.807855,Topoľníky Aszód EMEP,24,24,20,11,x,8,10,x,1.6
2021-12-09 05:06:01.807855,Strážske Mierová,38,38,x,x,x,x,x,x,x
