Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-06 08:06:02.252655,Žilina Obežná,12,6,13,x,504,13,23,x,x
2023-07-06 08:06:02.252655,Žiar nad Hronom Jilemnického,13,7,x,x,x,x,x,x,x
2023-07-06 08:06:02.252655,Žarnovica Dolná,9,5,x,x,x,6,10,x,x
2023-07-06 08:06:02.252655,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2023-07-06 08:06:02.252655,Vranov nad Top. M. R. Štefánika,14,8,x,6,x,x,x,x,x
2023-07-06 08:06:02.252655,Veľká Ida Letná,24,15,x,x,355,x,x,x,x
2023-07-06 08:06:02.252655,Trnava Kollárova,*,*,x,x,480,27,71,0.3,x
2023-07-06 08:06:02.252655,Trenčín Hasičská,16,5,x,4,237,25,52,0.1,x
2023-07-06 08:06:02.252655,Trebišov T. G. Masaryka,12,5,38,x,x,8,12,x,x
2023-07-06 08:06:02.252655,Topoľníky Aszód EMEP,6,6,40,4,x,3,5,x,PDL
2023-07-06 08:06:02.252655,Strážske Mierová,17,13,x,x,x,x,x,x,x
2023-07-06 08:06:02.252655,Stará Lesná AÚ SAV EMEP,11,6,*,x,x,2,3,x,x
2023-07-06 08:06:02.252655,Starina Vodná nádrž EMEP,x,x,30,x,x,2,2,x,1
2023-07-06 08:06:02.252655,Sereď Vinárska,14,5,x,x,x,*,*,x,x
2023-07-06 08:06:02.252655,Senica Hviezdoslavova,19,7,x,6,x,x,x,x,x
2023-07-06 08:06:02.252655,Senec Boldocká,18,9,35,x,181,15,27,x,x
2023-07-06 08:06:02.252655,Ružomberok Riadok,8,11,26,4,219,11,19,0.2,x
2023-07-06 08:06:02.252655,Rovinka mobilná AMS,11,x,x,39,141,14,16,1.4,x
2023-07-06 08:06:02.252655,Rohožník Senická,13,8,x,12,312,PDL,11,0.1,x
2023-07-06 08:06:02.252655,Púchov 1. mája,15,6,x,1,*,4,12,x,x
2023-07-06 08:06:02.252655,Prievidza Malonecpalská,9,5,12,*,x,6,13,x,x
2023-07-06 08:06:02.252655,Prešov Arm. gen. L. Svobodu,17,12,x,x,196,49,143,0.2,x
2023-07-06 08:06:02.252655,Poprad Železničná,11,9,x,x,x,11,12,x,x
2023-07-06 08:06:02.252655,Plášťovce,8,9,45,x,x,5,8,x,x
2023-07-06 08:06:02.252655,Pezinok Obrancov mieru,7,4,48,x,x,4,7,x,x
2023-07-06 08:06:02.252655,Oščadnica,8,4,17,PDL,x,PDL,4,x,x
2023-07-06 08:06:02.252655,Nitra Štúrova,24,6,x,8,163,18,38,PDL,x
2023-07-06 08:06:02.252655,Nitra Janíkovce,20,11,*,x,x,6,7,x,x
2023-07-06 08:06:02.252655,Martin Jesenského,21,11,x,x,294,18,41,PDL,x
2023-07-06 08:06:02.252655,Lučenec Gemerská cesta,12,6,45,x,141,4,7,PDL,x
2023-07-06 08:06:02.252655,Liptovský Mikuláš Školská,13,6,x,2,x,4,9,x,x
2023-07-06 08:06:02.252655,Krompachy SNP,20,12,x,2,643,18,57,0.6,x
2023-07-06 08:06:02.252655,Košice Štefánikova,14,7,x,*,363,10,17,0.2,x
2023-07-06 08:06:02.252655,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2023-07-06 08:06:02.252655,Košice Amurská,11,9,x,x,x,x,x,x,x
2023-07-06 08:06:02.252655,Komárno Vnútorná okružná,10,7,34,x,x,11,14,x,x
2023-07-06 08:06:02.252655,Kolonické sedlo,16,11,x,x,x,x,x,x,x
2023-07-06 08:06:02.252655,Kojšovská hoľa,x,x,93,x,x,PDL,2,x,x
2023-07-06 08:06:02.252655,Jelšava Jesenského,19,*,28,x,x,*,*,x,x
2023-07-06 08:06:02.252655,Humenné Nám. slobody,19,12,22,x,x,4,7,x,x
2023-07-06 08:06:02.252655,Hnúšťa Hlavná,16,5,x,x,x,x,x,x,x
2023-07-06 08:06:02.252655,Handlová Morovianska cesta,7,5,x,7,x,x,x,x,x
2023-07-06 08:06:02.252655,Gánovce Meteo. st,x,x,*,x,x,7,10,x,x
2023-07-06 08:06:02.252655,Chopok EMEP,x,x,102,x,x,PDL,1,x,x
2023-07-06 08:06:02.252655,Bystričany Rozvodňa SSE,44,8,x,22,x,x,x,x,x
2023-07-06 08:06:02.252655,Bratislava Trnavské Mýto,11,4,x,x,222,18,44,0.1,x
2023-07-06 08:06:02.252655,Bratislava Púchovská,8,3,x,5,165,6,11,0.7,x
2023-07-06 08:06:02.252655,Bratislava Padlých hrdinov mobilná AMS,11,PDL,x,x,149,10,14,x,x
2023-07-06 08:06:02.252655,Bratislava Mamateyova,4,5,32,7,x,12,14,x,x
2023-07-06 08:06:02.252655,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2023-07-06 08:06:02.252655,Bratislava Jeséniova,9,3,37,2,x,5,5,x,x
2023-07-06 08:06:02.252655,Bardejov Pod Vinbargom,13,5,32,x,x,12,14,x,x
2023-07-06 08:06:02.252655,Banská Bystrica Štefánikovo nábrežie,13,6,x,7,694,29,86,0.5,x
2023-07-06 08:06:02.252655,Banská Bystrica Zelená,7,3,*,x,x,3,4,x,x
2023-07-06 07:06:04.235872,Žilina Obežná,10,7,8,x,481,11,20,x,x
2023-07-06 07:06:04.235872,Žiar nad Hronom Jilemnického,12,4,x,x,x,x,x,x,x
2023-07-06 07:06:04.235872,Žarnovica Dolná,11,3,x,x,x,4,7,x,x
2023-07-06 07:06:04.235872,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2023-07-06 07:06:04.235872,Vranov nad Top. M. R. Štefánika,14,8,x,6,x,x,x,x,x
2023-07-06 07:06:04.235872,Veľká Ida Letná,42,16,x,x,309,x,x,x,x
2023-07-06 07:06:04.235872,Trnava Kollárova,*,*,x,x,469,24,58,0.2,x
2023-07-06 07:06:04.235872,Trenčín Hasičská,15,9,x,4,213,19,28,0.1,x
2023-07-06 07:06:04.235872,Trebišov T. G. Masaryka,14,9,36,x,x,8,11,x,x
2023-07-06 07:06:04.235872,Topoľníky Aszód EMEP,7,4,43,4,x,3,6,x,PDL
2023-07-06 07:06:04.235872,Strážske Mierová,18,14,x,x,x,x,x,x,x
2023-07-06 07:06:04.235872,Stará Lesná AÚ SAV EMEP,11,6,*,x,x,2,3,x,x
2023-07-06 07:06:04.235872,Starina Vodná nádrž EMEP,x,x,29,x,x,1,PDL,x,1.1
2023-07-06 07:06:04.235872,Sereď Vinárska,21,7,x,x,x,8,12,x,x
2023-07-06 07:06:04.235872,Senica Hviezdoslavova,11,6,x,6,x,x,x,x,x
2023-07-06 07:06:04.235872,Senec Boldocká,12,6,35,x,176,10,17,x,x
2023-07-06 07:06:04.235872,Ružomberok Riadok,8,10,25,4,188,10,22,PDL,x
2023-07-06 07:06:04.235872,Rovinka mobilná AMS,8,x,x,51,137,22,25,1.4,x
2023-07-06 07:06:04.235872,Rohožník Senická,14,9,x,13,269,PDL,PDL,0.1,x
2023-07-06 07:06:04.235872,Púchov 1. mája,12,8,x,1,192,6,8,x,x
2023-07-06 07:06:04.235872,Prievidza Malonecpalská,7,4,5,*,x,7,20,x,x
2023-07-06 07:06:04.235872,Prešov Arm. gen. L. Svobodu,12,9,x,x,138,25,57,0.1,x
2023-07-06 07:06:04.235872,Poprad Železničná,11,8,x,x,x,26,37,x,x
2023-07-06 07:06:04.235872,Plášťovce,7,6,42,x,x,6,9,x,x
2023-07-06 07:06:04.235872,Pezinok Obrancov mieru,9,5,46,x,x,2,4,x,x
2023-07-06 07:06:04.235872,Oščadnica,8,6,13,PDL,x,3,6,x,x
2023-07-06 07:06:04.235872,Nitra Štúrova,17,2,x,9,155,14,27,PDL,x
2023-07-06 07:06:04.235872,Nitra Janíkovce,16,4,*,x,x,6,7,x,x
2023-07-06 07:06:04.235872,Martin Jesenského,18,8,x,x,228,9,21,PDL,x
2023-07-06 07:06:04.235872,Lučenec Gemerská cesta,9,4,45,x,143,5,7,PDL,x
2023-07-06 07:06:04.235872,Liptovský Mikuláš Školská,15,6,x,2,x,4,9,x,x
2023-07-06 07:06:04.235872,Krompachy SNP,17,10,x,1,534,14,37,0.5,x
2023-07-06 07:06:04.235872,Košice Štefánikova,14,7,x,6,345,8,13,0.2,x
2023-07-06 07:06:04.235872,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2023-07-06 07:06:04.235872,Košice Amurská,8,9,x,x,x,x,x,x,x
2023-07-06 07:06:04.235872,Komárno Vnútorná okružná,9,6,36,x,x,10,13,x,x
2023-07-06 07:06:04.235872,Kolonické sedlo,17,10,x,x,x,x,x,x,x
2023-07-06 07:06:04.235872,Kojšovská hoľa,x,x,101,x,x,PDL,2,x,x
2023-07-06 07:06:04.235872,Jelšava Jesenského,12,*,27,x,x,3,4,x,x
2023-07-06 07:06:04.235872,Humenné Nám. slobody,21,10,17,x,x,6,9,x,x
2023-07-06 07:06:04.235872,Hnúšťa Hlavná,9,5,x,x,x,x,x,x,x
2023-07-06 07:06:04.235872,Handlová Morovianska cesta,8,8,x,7,x,x,x,x,x
2023-07-06 07:06:04.235872,Gánovce Meteo. st,x,x,*,x,x,6,9,x,x
2023-07-06 07:06:04.235872,Chopok EMEP,x,x,106,x,x,PDL,1,x,x
2023-07-06 07:06:04.235872,Bystričany Rozvodňa SSE,44,6,x,20,x,x,x,x,x
2023-07-06 07:06:04.235872,Bratislava Trnavské Mýto,6,5,x,x,169,10,22,PDL,x
2023-07-06 07:06:04.235872,Bratislava Púchovská,11,3,x,5,155,4,6,0.7,x
2023-07-06 07:06:04.235872,Bratislava Padlých hrdinov mobilná AMS,5,2,x,x,130,8,11,x,x
2023-07-06 07:06:04.235872,Bratislava Mamateyova,5,3,39,6,x,8,10,x,x
2023-07-06 07:06:04.235872,Bratislava Kamenné nám.,15,20,x,x,x,x,x,x,x
2023-07-06 07:06:04.235872,Bratislava Jeséniova,6,2,37,2,x,5,5,x,x
2023-07-06 07:06:04.235872,Bardejov Pod Vinbargom,10,10,15,x,x,13,17,x,x
2023-07-06 07:06:04.235872,Banská Bystrica Štefánikovo nábrežie,11,2,x,7,643,22,56,0.4,x
2023-07-06 07:06:04.235872,Banská Bystrica Zelená,9,6,*,x,x,1,2,x,x
2023-07-06 06:06:05.642770,Žilina Obežná,15,6,13,x,470,7,11,x,x
2023-07-06 06:06:05.642770,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
