Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-22 08:06:01.719808,Žilina Obežná,15,9,18,x,380,13,22,x,x
2022-06-22 08:06:01.719808,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2022-06-22 08:06:01.719808,Žarnovica Dolná,13,7,x,x,x,16,26,x,x
2022-06-22 08:06:01.719808,Zvolen J. Alexyho,18,12,x,x,x,x,x,x,x
2022-06-22 08:06:01.719808,Vranov nad Top. M. R. Štefánika,11,6,x,4,x,x,x,x,x
2022-06-22 08:06:01.719808,Veľká Ida Letná,8,5,x,x,199,x,x,x,x
2022-06-22 08:06:01.719808,Trnava Kollárova,18,11,x,x,846,46,132,0.4,x
2022-06-22 08:06:01.719808,Trenčín Hasičská,14,8,x,4,*,18,36,0.2,x
2022-06-22 08:06:01.719808,Trebišov T. G. Masaryka,9,4,65,x,x,3,4,x,x
2022-06-22 08:06:01.719808,Topoľníky Aszód EMEP,6,5,27,PDL,x,4,PDL,x,1.3
2022-06-22 08:06:01.719808,Strážske Mierová,11,5,x,x,x,x,x,x,x
2022-06-22 08:06:01.719808,Stará Lesná AÚ SAV EMEP,8,9,48,x,x,2,2,x,x
2022-06-22 08:06:01.719808,Starina Vodná nádrž EMEP,x,x,52,x,x,4,5,x,1.3
2022-06-22 08:06:01.719808,Sereď Vinárska,11,7,x,x,x,19,33,x,x
2022-06-22 08:06:01.719808,Senica Hviezdoslavova,11,7,x,7,x,x,x,x,x
2022-06-22 08:06:01.719808,Senec Boldocká,8,9,10,x,249,36,109,x,x
2022-06-22 08:06:01.719808,Ružomberok Riadok,12,6,20,20,260,18,36,0.2,x
2022-06-22 08:06:01.719808,Rovinka mobilná AMS,13,x,x,6,121,11,16,0.3,x
2022-06-22 08:06:01.719808,Púchov 1. mája,7,5,x,14,199,4,7,x,x
2022-06-22 08:06:01.719808,Prievidza Malonecpalská,11,7,*,18,x,*,*,x,x
2022-06-22 08:06:01.719808,Prešov Arm. gen. L. Svobodu,11,8,x,x,269,*,*,0.2,x
