Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-29 08:06:02.091210,Žilina Obežná,32,30,3,x,458,29,50,x,x
2022-12-29 08:06:02.091210,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2022-12-29 08:06:02.091210,Žarnovica Dolná,35,31,x,x,x,20,52,x,x
2022-12-29 08:06:02.091210,Zvolen J. Alexyho,33,29,x,x,x,x,x,x,x
2022-12-29 08:06:02.091210,Vranov nad Top. M. R. Štefánika,26,28,x,3,x,x,x,x,x
2022-12-29 08:06:02.091210,Veľká Ida Letná,32,21,x,x,418,x,x,x,x
2022-12-29 08:06:02.091210,Trnava Kollárova,38,22,x,x,435,54,165,2,x
2022-12-29 08:06:02.091210,Trenčín Hasičská,22,16,x,9,400,39,75,1,x
2022-12-29 08:06:02.091210,Trebišov T. G. Masaryka,35,29,12,x,x,20,27,x,x
2022-12-29 08:06:02.091210,Topoľníky Aszód EMEP,20,22,26,PDL,x,6,6,x,1.6
2022-12-29 08:06:02.091210,Strážske Mierová,32,28,x,x,x,x,x,x,x
2022-12-29 08:06:02.091210,Stará Lesná AÚ SAV EMEP,2,5,60,x,x,*,*,x,x
2022-12-29 08:06:02.091210,Starina Vodná nádrž EMEP,x,x,50,x,x,2,3,x,1.1
2022-12-29 08:06:02.091210,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2022-12-29 08:06:02.091210,Senica Hviezdoslavova,17,16,x,6,x,x,x,x,x
2022-12-29 08:06:02.091210,Senec Boldocká,19,17,18,x,*,22,30,x,x
2022-12-29 08:06:02.091210,Ružomberok Riadok,30,26,PDL,3,829,37,91,2.4,x
2022-12-29 08:06:02.091210,Rovinka mobilná AMS,16,x,x,PDL,266,*,*,0.5,x
2022-12-29 08:06:02.091210,Rohožník Senická,20,23,x,8,454,9,12,0.7,x
2022-12-29 08:06:02.091210,Púchov 1. mája,31,28,x,2,569,24,41,x,x
2022-12-29 08:06:02.091210,Prievidza Malonecpalská,12,12,32,21,x,16,23,x,x
2022-12-29 08:06:02.091210,Prešov Arm. gen. L. Svobodu,21,20,x,x,756,14,23,0.8,x
2022-12-29 08:06:02.091210,Poprad Železničná,10,11,x,x,x,8,10,x,x
2022-12-29 08:06:02.091210,Plášťovce,34,30,19,x,x,11,16,x,x
2022-12-29 08:06:02.091210,Pezinok Obrancov mieru,19,17,51,x,x,11,12,x,x
2022-12-29 08:06:02.091210,Oščadnica,10,9,52,5,x,6,6,x,x
2022-12-29 08:06:02.091210,Nižný Hrušov mobilná AMS,32,29,x,x,390,6,9,x,x
2022-12-29 08:06:02.091210,Nitra Štúrova,20,16,x,2,250,PDL,35,0.2,x
2022-12-29 08:06:02.091210,Nitra Janíkovce,16,12,49,x,x,6,8,x,x
2022-12-29 08:06:02.091210,Martin Jesenského,16,14,x,x,669,44,90,1.2,x
2022-12-29 08:06:02.091210,Lučenec Gemerská cesta,39,37,PDL,x,668,18,21,2.3,x
2022-12-29 08:06:02.091210,Liptovský Mikuláš Školská,19,13,x,1,x,33,54,x,x
2022-12-29 08:06:02.091210,Krompachy SNP,21,19,x,4,283,37,62,1.1,x
2022-12-29 08:06:02.091210,Košice Štefánikova,23,24,x,17,633,35,75,1.5,x
2022-12-29 08:06:02.091210,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2022-12-29 08:06:02.091210,Košice Amurská,25,22,x,x,x,x,x,x,x
2022-12-29 08:06:02.091210,Komárno Vnútorná okružná,24,20,24,x,x,14,16,x,x
2022-12-29 08:06:02.091210,Kolonické sedlo,15,11,x,x,x,x,x,x,x
2022-12-29 08:06:02.091210,Kojšovská hoľa,x,x,73,x,x,2,5,x,x
2022-12-29 08:06:02.091210,Jelšava Jesenského,99,45,*,x,x,13,18,x,x
2022-12-29 08:06:02.091210,Humenné Nám. slobody,19,19,55,x,x,4,6,x,x
2022-12-29 08:06:02.091210,Hnúšťa Hlavná,14,13,x,x,x,x,x,x,x
2022-12-29 08:06:02.091210,Hencovce mobilná AMS,40,30,x,x,387,10,12,x,x
2022-12-29 08:06:02.091210,Handlová Morovianska cesta,16,7,x,9,x,x,x,x,x
2022-12-29 08:06:02.091210,Gánovce Meteo. st,x,x,67,x,x,3,4,x,x
2022-12-29 08:06:02.091210,Chopok EMEP,x,x,67,x,x,1,2,x,x
2022-12-29 08:06:02.091210,Bystričany Rozvodňa SSE,21,14,x,25,x,x,x,x,x
2022-12-29 08:06:02.091210,Bratislava Trnavské Mýto,21,14,x,x,301,21,44,0.4,x
2022-12-29 08:06:02.091210,Bratislava Púchovská,22,15,x,3,245,*,*,0.4,x
2022-12-29 08:06:02.091210,Bratislava Padlých hrdinov mobilná AMS,26,16,x,x,PDL,16,21,x,x
2022-12-29 08:06:02.091210,Bratislava Mamateyova,19,16,29,4,x,15,15,x,x
2022-12-29 08:06:02.091210,Bratislava Kamenné nám.,22,16,x,x,x,x,x,x,x
2022-12-29 08:06:02.091210,Bratislava Jeséniova,17,20,34,3,x,9,11,x,x
2022-12-29 08:06:02.091210,Bardejov Pod Vinbargom,27,25,41,x,x,7,7,x,x
2022-12-29 08:06:02.091210,Banská Bystrica Štefánikovo nábrežie,29,25,x,3,491,20,88,1.9,x
2022-12-29 08:06:02.091210,Banská Bystrica Zelená,18,17,*,x,x,18,21,x,x
2022-12-29 07:06:02.326624,Žilina Obežná,33,29,6,x,423,23,34,x,x
2022-12-29 07:06:02.326624,Žiar nad Hronom Jilemnického,16,12,x,x,x,x,x,x,x
2022-12-29 07:06:02.326624,Žarnovica Dolná,33,32,x,x,x,16,24,x,x
2022-12-29 07:06:02.326624,Zvolen J. Alexyho,37,29,x,x,x,x,x,x,x
2022-12-29 07:06:02.326624,Vranov nad Top. M. R. Štefánika,31,32,x,3,x,x,x,x,x
2022-12-29 07:06:02.326624,Veľká Ida Letná,29,18,x,x,368,x,x,x,x
2022-12-29 07:06:02.326624,Trnava Kollárova,23,16,x,x,335,46,110,1.1,x
2022-12-29 07:06:02.326624,Trenčín Hasičská,16,14,x,10,411,42,89,0.9,x
2022-12-29 07:06:02.326624,Trebišov T. G. Masaryka,29,29,3,x,x,29,83,x,x
2022-12-29 07:06:02.326624,Topoľníky Aszód EMEP,21,22,28,PDL,x,5,5,x,1.7
2022-12-29 07:06:02.326624,Strážske Mierová,32,26,x,x,x,x,x,x,x
2022-12-29 07:06:02.326624,Stará Lesná AÚ SAV EMEP,5,2,62,x,x,2,2,x,x
2022-12-29 07:06:02.326624,Starina Vodná nádrž EMEP,x,x,49,x,x,2,3,x,0.9
2022-12-29 07:06:02.326624,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2022-12-29 07:06:02.326624,Senica Hviezdoslavova,15,13,x,6,x,x,x,x,x
2022-12-29 07:06:02.326624,Senec Boldocká,21,21,20,x,272,22,40,x,x
2022-12-29 07:06:02.326624,Ružomberok Riadok,28,25,5,2,781,32,62,2.8,x
2022-12-29 07:06:02.326624,Rovinka mobilná AMS,13,x,x,PDL,253,PDL,PDL,0.5,x
2022-12-29 07:06:02.326624,Rohožník Senická,22,25,x,8,446,6,7,0.7,x
2022-12-29 07:06:02.326624,Púchov 1. mája,38,33,x,2,579,19,22,x,x
2022-12-29 07:06:02.326624,Prievidza Malonecpalská,13,13,38,21,x,10,12,x,x
2022-12-29 07:06:02.326624,Prešov Arm. gen. L. Svobodu,20,17,x,x,746,12,19,0.7,x
2022-12-29 07:06:02.326624,Poprad Železničná,8,8,x,x,x,21,45,x,x
2022-12-29 07:06:02.326624,Plášťovce,29,25,20,x,x,8,11,x,x
2022-12-29 07:06:02.326624,Pezinok Obrancov mieru,20,17,52,x,x,11,12,x,x
2022-12-29 07:06:02.326624,Oščadnica,11,8,55,5,x,5,6,x,x
2022-12-29 07:06:02.326624,Nižný Hrušov mobilná AMS,30,25,x,x,406,7,10,x,x
2022-12-29 07:06:02.326624,Nitra Štúrova,17,14,x,2,235,2,30,0.2,x
2022-12-29 07:06:02.326624,Nitra Janíkovce,16,14,49,x,x,6,7,x,x
2022-12-29 07:06:02.326624,Martin Jesenského,16,19,x,x,556,35,64,1.4,x
2022-12-29 07:06:02.326624,Lučenec Gemerská cesta,37,36,PDL,x,646,18,26,1.8,x
2022-12-29 07:06:02.326624,Liptovský Mikuláš Školská,17,17,x,PDL,x,25,31,x,x
2022-12-29 07:06:02.326624,Krompachy SNP,24,20,x,3,289,23,51,1.4,x
2022-12-29 07:06:02.326624,Košice Štefánikova,24,20,x,15,647,27,57,1.6,x
2022-12-29 07:06:02.326624,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2022-12-29 07:06:02.326624,Košice Amurská,22,19,x,x,x,x,x,x,x
2022-12-29 07:06:02.326624,Komárno Vnútorná okružná,21,16,28,x,x,8,8,x,x
2022-12-29 07:06:02.326624,Kolonické sedlo,18,12,x,x,x,x,x,x,x
2022-12-29 07:06:02.326624,Kojšovská hoľa,x,x,74,x,x,2,4,x,x
2022-12-29 07:06:02.326624,Jelšava Jesenského,73,47,*,x,x,10,15,x,x
2022-12-29 07:06:02.326624,Humenné Nám. slobody,21,18,54,x,x,4,5,x,x
2022-12-29 07:06:02.326624,Hnúšťa Hlavná,16,15,x,x,x,x,x,x,x
2022-12-29 07:06:02.326624,Hencovce mobilná AMS,51,33,x,x,399,7,8,x,x
2022-12-29 07:06:02.326624,Handlová Morovianska cesta,12,7,x,8,x,x,x,x,x
2022-12-29 07:06:02.326624,Gánovce Meteo. st,x,x,70,x,x,2,3,x,x
2022-12-29 07:06:02.326624,Chopok EMEP,x,x,68,x,x,1,2,x,x
2022-12-29 07:06:02.326624,Bystričany Rozvodňa SSE,22,14,x,25,x,x,x,x,x
2022-12-29 07:06:02.326624,Bratislava Trnavské Mýto,19,16,x,x,261,19,32,0.4,x
2022-12-29 07:06:02.326624,Bratislava Púchovská,19,13,x,3,236,10,12,0.4,x
2022-12-29 07:06:02.326624,Bratislava Padlých hrdinov mobilná AMS,23,19,x,x,PDL,15,17,x,x
2022-12-29 07:06:02.326624,Bratislava Mamateyova,18,12,32,3,x,12,12,x,x
2022-12-29 07:06:02.326624,Bratislava Kamenné nám.,19,14,x,x,x,x,x,x,x
2022-12-29 07:06:02.326624,Bratislava Jeséniova,9,17,36,3,x,8,10,x,x
2022-12-29 07:06:02.326624,Bardejov Pod Vinbargom,24,20,41,x,x,5,5,x,x
2022-12-29 07:06:02.326624,Banská Bystrica Štefánikovo nábrežie,26,25,x,2,454,20,65,2.1,x
2022-12-29 07:06:02.326624,Banská Bystrica Zelená,17,18,*,x,x,13,16,x,x
2022-12-29 06:06:02.088541,Žilina Obežná,34,29,5,x,455,25,32,x,x
2022-12-29 06:06:02.088541,Žiar nad Hronom Jilemnického,21,16,x,x,x,x,x,x,x
2022-12-29 06:06:02.088541,Žarnovica Dolná,42,37,x,x,x,16,24,x,x
2022-12-29 06:06:02.088541,Zvolen J. Alexyho,27,24,x,x,x,x,x,x,x
2022-12-29 06:06:02.088541,Vranov nad Top. M. R. Štefánika,30,31,x,3,x,x,x,x,x
2022-12-29 06:06:02.088541,Veľká Ida Letná,24,17,x,x,340,x,x,x,x
2022-12-29 06:06:02.088541,Trnava Kollárova,18,14,x,x,199,19,29,0.9,x
2022-12-29 06:06:02.088541,Trenčín Hasičská,22,20,x,9,373,25,33,1.2,x
2022-12-29 06:06:02.088541,Trebišov T. G. Masaryka,30,29,3,x,x,28,46,x,x
2022-12-29 06:06:02.088541,Topoľníky Aszód EMEP,15,17,29,*,x,5,5,x,1.6
2022-12-29 06:06:02.088541,Strážske Mierová,25,22,x,x,x,x,x,x,x
2022-12-29 06:06:02.088541,Stará Lesná AÚ SAV EMEP,2,2,59,x,x,2,3,x,x
2022-12-29 06:06:02.088541,Starina Vodná nádrž EMEP,x,x,55,x,x,2,2,x,1.1
2022-12-29 06:06:02.088541,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2022-12-29 06:06:02.088541,Senica Hviezdoslavova,16,13,x,6,x,x,x,x,x
2022-12-29 06:06:02.088541,Senec Boldocká,17,17,25,x,258,12,15,x,x
2022-12-29 06:06:02.088541,Ružomberok Riadok,14,13,12,3,715,22,31,1.2,x
2022-12-29 06:06:02.088541,Rovinka mobilná AMS,16,x,x,PDL,226,PDL,PDL,0.5,x
2022-12-29 06:06:02.088541,Rohožník Senická,21,20,x,9,*,6,8,1,x
2022-12-29 06:06:02.088541,Púchov 1. mája,39,37,x,2,586,15,17,x,x
2022-12-29 06:06:02.088541,Prievidza Malonecpalská,11,12,24,20,x,14,17,x,x
2022-12-29 06:06:02.088541,Prešov Arm. gen. L. Svobodu,17,14,x,x,685,10,17,0.6,x
2022-12-29 06:06:02.088541,Poprad Železničná,7,4,x,x,x,27,56,x,x
2022-12-29 06:06:02.088541,Plášťovce,30,30,18,x,x,*,*,x,x
2022-12-29 06:06:02.088541,Pezinok Obrancov mieru,20,15,51,x,x,11,11,x,x
2022-12-29 06:06:02.088541,Oščadnica,7,5,57,4,x,4,5,x,x
2022-12-29 06:06:02.088541,Nižný Hrušov mobilná AMS,30,28,x,x,392,6,9,x,x
2022-12-29 06:06:02.088541,Nitra Štúrova,20,12,x,2,*,PDL,8,0.2,x
2022-12-29 06:06:02.088541,Nitra Janíkovce,15,12,49,x,x,6,7,x,x
2022-12-29 06:06:02.088541,Martin Jesenského,14,17,x,x,618,30,41,1.3,x
2022-12-29 06:06:02.088541,Lučenec Gemerská cesta,51,49,PDL,x,813,18,26,3,x
2022-12-29 06:06:02.088541,Liptovský Mikuláš Školská,26,20,x,PDL,x,26,32,x,x
2022-12-29 06:06:02.088541,Krompachy SNP,23,20,x,3,452,20,28,1.2,x
2022-12-29 06:06:02.088541,Košice Štefánikova,25,21,x,17,565,32,71,1.8,x
2022-12-29 06:06:02.088541,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2022-12-29 06:06:02.088541,Košice Amurská,20,17,x,x,x,x,x,x,x
2022-12-29 06:06:02.088541,Komárno Vnútorná okružná,20,16,33,x,x,6,6,x,x
2022-12-29 06:06:02.088541,Kolonické sedlo,19,14,x,x,x,x,x,x,x
2022-12-29 06:06:02.088541,Kojšovská hoľa,x,x,75,x,x,2,4,x,x
2022-12-29 06:06:02.088541,Jelšava Jesenského,69,38,*,x,x,10,15,x,x
2022-12-29 06:06:02.088541,Humenné Nám. slobody,18,16,54,x,x,4,5,x,x
2022-12-29 06:06:02.088541,Hnúšťa Hlavná,17,15,x,x,x,x,x,x,x
2022-12-29 06:06:02.088541,Hencovce mobilná AMS,50,30,x,x,396,6,7,x,x
2022-12-29 06:06:02.088541,Handlová Morovianska cesta,13,8,x,5,x,x,x,x,x
2022-12-29 06:06:02.088541,Gánovce Meteo. st,x,x,72,x,x,2,2,x,x
2022-12-29 06:06:02.088541,Chopok EMEP,x,x,70,x,x,1,2,x,x
2022-12-29 06:06:02.088541,Bystričany Rozvodňa SSE,18,13,x,23,x,x,x,x,x
2022-12-29 06:06:02.088541,Bratislava Trnavské Mýto,14,14,x,x,235,14,21,0.3,x
2022-12-29 06:06:02.088541,Bratislava Púchovská,15,13,x,2,234,8,8,0.3,x
2022-12-29 06:06:02.088541,Bratislava Padlých hrdinov mobilná AMS,20,14,x,x,PDL,12,13,x,x
